_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
215.9838625,49.5318,J142356.1+493154,FITS,14 23 56.127,+49 31 54.48,0.014,15.19,15.18,0.144,0.42,0.0,179.9,,,,1997.291,2450555.8,0.985
209.87498333,49.53176667,J135929.9+493154,FITS,13 59 29.996,+49 31 54.36,0.014,2.36,2.36,0.138,1.24,0.0,0.3,,s,,1997.291,2450555.6,0.97
128.11875,49.53157222,J083228.5+493153,FITS,08 32 28.500,+49 31 53.66,0.014,1.57,1.59,0.141,3.91,0.0,171.2,,g,,1997.29,2450555.4,0.966
125.7131,49.53154722,J082251.1+493153,FITS,08 22 51.144,+49 31 53.57,0.16,1.07,0.89,0.135,3.25,0.0,11.2,,g,,1997.289,2450555.0,0.84
211.86065417,49.53143889,J140726.5+493153,FITS,14 07 26.557,+49 31 53.18,0.065,1.03,1.8,0.131,6.94,2.03,38.7,,,,1997.29,2450555.2,0.8
106.08155833,49.53141111,J070419.5+493153,FITS,07 04 19.574,+49 31 53.08,0.014,4.98,5.04,0.13,1.46,0.0,128.1,,,,1997.289,2450554.9,0.809
199.7770125,49.53140833,J131906.4+493153,FITS,13 19 06.483,+49 31 53.07,0.014,13.65,13.53,0.132,1.0,0.0,155.6,,s,,1997.29,2450555.3,0.848
206.507575,49.53083056,J134601.8+493150,FITS,13 46 01.818,+49 31 50.99,0.014,5.34,10.46,0.171,6.55,4.01,126.4,,,,1997.29,2450555.3,0.865
122.59793333,49.53077222,J081023.5+493150,FITS,08 10 23.504,+49 31 50.78,0.714,1.05,0.87,0.147,0.0,0.0,92.2,,s,,1997.289,2450555.0,0.801
219.79303333,49.53067778,J143910.3+493150,FITS,14 39 10.328,+49 31 50.44,0.014,7.26,23.34,0.143,10.53,5.79,38.0,,,,1997.291,2450555.8,0.985
219.78886667,49.53065278,J143909.3+493150,FITS,14 39 09.328,+49 31 50.35,0.014,8.26,9.7,0.144,2.56,1.94,127.9,,g,,1997.291,2450555.8,0.985
229.57925833,49.53054444,J151819.0+493149,FITS,15 18 19.022,+49 31 49.96,0.014,10.33,22.89,0.141,9.11,2.85,115.5,,g,,1997.291,2450555.8,0.981
214.75637083,49.53033611,J141901.5+493149,FITS,14 19 01.529,+49 31 49.21,0.014,1.15,1.64,0.133,4.0,2.94,177.3,,,,1997.29,2450555.3,0.865
188.42517083,49.53020278,J123342.0+493148,FITS,12 33 42.041,+49 31 48.73,0.421,1.01,0.77,0.139,2.42,0.0,46.7,,s,,1997.29,2450555.4,0.933
159.57656667,49.53017222,J103818.3+493148,FITS,10 38 18.376,+49 31 48.62,0.014,1.92,3.14,0.141,7.61,0.0,168.0,,g,,1997.29,2450555.3,0.934
177.7886375,49.53015278,J115109.2+493148,FITS,11 51 09.273,+49 31 48.55,0.272,1.36,1.24,0.151,1.83,0.0,55.5,,g,,1997.291,2450555.7,0.984
162.55630417,49.53000833,J105013.5+493148,FITS,10 50 13.513,+49 31 48.03,0.014,1.14,1.58,0.136,5.96,0.0,139.5,,g,,1997.29,2450555.3,0.914
147.3633,49.52986944,J094927.1+493147,FITS,09 49 27.192,+49 31 47.53,0.014,4.89,5.19,0.129,1.69,0.8,10.2,,g,,1997.289,2450555.0,0.794
162.5403875,49.52979167,J105009.6+493147,FITS,10 50 09.693,+49 31 47.25,0.014,1.78,3.96,0.137,6.18,5.75,0.2,,,,1997.29,2450555.3,0.902
245.33474167,49.52950556,J162120.3+493146,FITS,16 21 20.338,+49 31 46.22,0.014,2.62,4.15,0.141,4.99,3.17,131.4,,s,,1997.291,2450555.8,0.984
105.16020833,49.5295,J070038.4+493146,FITS,07 00 38.450,+49 31 46.20,0.014,10.15,10.55,0.141,1.63,0.0,12.9,,,,1997.29,2450555.2,0.943
226.96942917,49.52925,J150752.6+493145,FITS,15 07 52.663,+49 31 45.30,0.014,1.21,1.95,0.132,5.97,2.23,152.1,,g,,1997.29,2450555.3,0.839
209.7705625,49.529075,J135904.9+493144,FITS,13 59 04.935,+49 31 44.67,0.014,1.12,1.58,0.135,5.11,1.19,98.5,,g,,1997.29,2450555.3,0.873
185.99653333,49.52891944,J122359.1+493144,FITS,12 23 59.168,+49 31 44.11,0.014,3.06,3.21,0.144,2.81,0.0,151.7,,,,1997.291,2450555.7,0.986
135.7903625,49.52866389,J090309.6+493143,FITS,09 03 09.687,+49 31 43.19,0.014,1.52,2.31,0.145,7.94,0.0,32.4,,s,,1997.291,2450555.5,0.983
255.9885875,49.52864444,J170357.2+493143,FITS,17 03 57.261,+49 31 43.12,0.014,1.6,2.44,0.134,6.82,0.0,151.4,,,,1997.29,2450555.5,0.882
125.60746667,49.528475,J082225.7+493142,FITS,08 22 25.792,+49 31 42.51,0.098,1.19,2.87,0.133,7.3,5.61,9.9,,g,,1997.289,2450555.0,0.791
199.14699583,49.52844722,J131635.2+493142,FITS,13 16 35.279,+49 31 42.41,0.016,1.29,3.35,0.127,6.88,6.77,90.0,,,,1997.29,2450555.2,0.792
124.29131667,49.52841944,J081709.9+493142,FITS,08 17 09.916,+49 31 42.31,0.016,4.07,8.47,0.145,7.38,3.87,106.2,,g,,1997.289,2450555.1,0.899
256.81475417,49.5284,J170715.5+493142,FITS,17 07 15.541,+49 31 42.24,0.014,3.27,3.43,0.129,1.23,1.15,90.1,,,,1997.29,2450555.4,0.812
222.03437083,49.52839167,J144808.2+493142,FITS,14 48 08.249,+49 31 42.21,0.014,2.86,2.72,0.148,0.0,0.0,0.0,,g,,1997.291,2450555.8,0.984
169.62104167,49.52836667,J111829.0+493142,FITS,11 18 29.050,+49 31 42.12,0.014,22.38,39.27,0.143,6.01,3.3,19.7,,,,1997.29,2450555.5,0.966
116.24394583,49.52834722,J074458.5+493142,FITS,07 44 58.547,+49 31 42.05,0.014,1.38,2.22,0.144,6.14,1.99,152.5,,s,,1997.29,2450555.5,0.984
186.20918333,49.52833056,J122450.2+493141,FITS,12 24 50.204,+49 31 41.99,0.014,17.78,26.23,0.141,5.55,1.32,133.2,,g,,1997.29,2450555.3,0.898
238.78639583,49.52827778,J155508.7+493141,FITS,15 55 08.735,+49 31 41.80,0.014,23.46,63.67,0.137,9.01,5.26,58.7,,,,1997.29,2450555.4,0.833
124.02085417,49.52825556,J081605.0+493141,FITS,08 16 05.005,+49 31 41.72,0.016,2.4,2.84,0.138,3.73,0.0,103.4,,,,1997.289,2450555.0,0.844
154.72825,49.52815833,J101854.7+493141,FITS,10 18 54.780,+49 31 41.37,0.252,1.01,1.69,0.137,7.06,0.92,13.4,,g,,1997.29,2450555.2,0.871
