_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
138.88719583,55.66870556,J091532.9+554007,FITS,09 15 32.927,+55 40 07.34,0.014,1.17,1.03,0.113,1.21,0.0,0.2,,g,,1997.87,2450767.2,213.551
123.03185417,55.66865556,J081207.6+554007,FITS,08 12 07.645,+55 40 07.16,0.216,1.13,0.63,0.154,0.0,0.0,85.9,,,,1997.377,2450587.1,0.929
139.81415,55.66861111,J091915.3+554007,FITS,09 19 15.396,+55 40 07.00,0.014,1.29,1.41,0.106,2.6,0.0,176.3,,s,,1997.888,2450773.6,214.624
174.7939375,55.66860556,J113910.5+554006,FITS,11 39 10.545,+55 40 06.98,0.014,4.72,8.95,0.155,5.7,4.53,118.1,,s,,1997.377,2450587.2,0.926
209.56907083,55.66839167,J135816.5+554006,FITS,13 58 16.577,+55 40 06.21,0.014,6.07,6.4,0.142,2.29,0.0,10.7,,,,1997.377,2450587.1,0.791
155.82269167,55.66833889,J102317.4+554006,FITS,10 23 17.446,+55 40 06.02,0.014,2.03,2.46,0.145,3.82,0.0,163.2,,g,,1997.377,2450587.0,0.85
164.29025417,55.66805556,J105709.6+554005,FITS,10 57 09.661,+55 40 05.00,0.014,1.73,1.71,0.152,2.91,0.0,176.7,,s,,1997.377,2450587.2,0.925
126.54635833,55.66795833,J082611.1+554004,FITS,08 26 11.126,+55 40 04.65,0.412,1.53,0.94,0.184,0.0,0.0,2.0,,g,,1997.376,2450586.9,0.823
202.96440417,55.66786944,J133151.4+554004,FITS,13 31 51.457,+55 40 04.33,0.014,1.2,1.71,0.14,6.92,0.0,32.5,,,,1997.377,2450587.1,0.805
174.79779167,55.66766944,J113911.4+554003,FITS,11 39 11.470,+55 40 03.61,0.014,8.41,9.42,0.155,2.14,1.56,39.5,,s,,1997.377,2450587.2,0.922
204.14408333,55.66735278,J133634.5+554002,FITS,13 36 34.580,+55 40 02.47,0.089,1.8,6.9,0.148,11.89,6.65,37.5,,s,,1997.377,2450587.2,0.872
248.40222083,55.66734167,J163336.5+554002,FITS,16 33 36.533,+55 40 02.43,0.098,1.16,1.52,0.149,5.85,0.0,30.2,,,,1997.378,2450587.3,0.865
262.71602917,55.66723056,J173051.8+554002,FITS,17 30 51.847,+55 40 02.03,0.014,5.73,9.11,0.147,4.56,3.71,129.3,,g,,1997.377,2450587.3,0.805
