_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
106.5599875,60.41740833,J070614.3+602502,FITS,07 06 14.397,+60 25 02.67,0.014,1.77,2.85,0.15,4.48,3.99,89.4,,,,2001.484,2452087.0,106.55
218.83707917,60.41739444,J143520.8+602502,FITS,14 35 20.899,+60 25 02.62,0.014,3.06,2.93,0.14,2.05,0.0,170.4,,,,2002.527,2452467.7,0.723
178.69254167,60.41734722,J115446.2+602502,FITS,11 54 46.210,+60 25 02.45,0.014,2.19,7.08,0.146,11.84,4.81,136.4,,g,,2002.518,2452464.6,0.533
167.85628333,60.41733333,J111125.5+602502,FITS,11 11 25.508,+60 25 02.40,0.014,1.46,2.14,0.145,5.38,1.45,118.1,,g,,2002.518,2452464.5,0.553
109.7207,60.41725833,J071852.9+602502,FITS,07 18 52.968,+60 25 02.13,0.016,1.47,2.63,0.144,5.92,3.65,76.0,,,,2001.605,2452131.5,156.184
154.79541667,60.41699722,J101910.9+602501,FITS,10 19 10.900,+60 25 01.19,0.016,1.33,1.03,0.152,0.42,0.0,40.6,,,,2002.517,2452464.2,0.68
147.74954583,60.41688333,J095059.8+602500,FITS,09 50 59.891,+60 25 00.78,0.808,1.05,13.97,0.15,20.61,17.36,56.3,,,,2002.516,2452463.8,1.187
250.35915417,60.416875,J164126.1+602500,FITS,16 41 26.197,+60 25 00.75,0.014,3.41,3.92,0.14,4.06,0.0,145.1,,,,2002.527,2452467.8,0.73
163.32893333,60.41684167,J105318.9+602500,FITS,10 53 18.944,+60 25 00.63,0.014,2.29,2.26,0.142,2.33,0.0,106.1,,,,2002.518,2452464.5,0.54
105.72857083,60.41670556,J070254.8+602500,FITS,07 02 54.857,+60 25 00.14,0.786,1.04,0.92,0.152,2.43,0.0,116.5,,,,2002.296,2452383.4,153.643
151.5326375,60.41661667,J100607.8+602459,FITS,10 06 07.833,+60 24 59.82,0.016,3.98,3.59,0.139,0.0,0.0,177.8,,,,2002.518,2452464.5,0.576
218.71010417,60.41628889,J143450.4+602458,FITS,14 34 50.425,+60 24 58.64,0.089,6.59,8.47,0.148,4.43,0.0,47.1,,g,,2002.526,2452467.4,0.679
172.52329583,60.41608333,J113005.5+602457,FITS,11 30 05.591,+60 24 57.90,0.014,8.85,9.37,0.14,1.73,0.73,34.6,,,,2002.518,2452464.5,0.574
132.87426667,60.41601389,J085129.8+602457,FITS,08 51 29.824,+60 24 57.65,0.014,2.25,1.98,0.152,1.88,0.0,0.4,,s,,2002.494,2452455.7,4.774
206.76368333,60.41529167,J134703.2+602455,FITS,13 47 03.284,+60 24 55.05,0.014,1.42,1.27,0.147,3.6,0.0,39.6,,,,2002.519,2452465.1,1.17
235.01865833,60.41528333,J154004.4+602455,FITS,15 40 04.478,+60 24 55.02,0.014,5.55,5.12,0.196,0.0,0.0,170.0,,g,,2002.525,2452467.2,1.058
248.44503333,60.41523611,J163346.8+602454,FITS,16 33 46.808,+60 24 54.85,0.014,2.2,1.92,0.157,2.8,0.0,9.0,,,,2002.525,2452467.2,1.139
219.8732875,60.41514167,J143929.5+602454,FITS,14 39 29.589,+60 24 54.51,0.014,2.4,4.54,0.154,8.76,0.0,37.0,,g,,2002.525,2452467.0,1.189
218.71544583,60.4151,J143451.7+602454,FITS,14 34 51.707,+60 24 54.36,0.089,3.01,4.22,0.147,4.78,1.74,119.7,,,,2002.526,2452467.4,0.673
250.90317083,60.41495,J164336.7+602453,FITS,16 43 36.761,+60 24 53.82,0.014,1.45,2.17,0.154,5.17,2.26,101.1,,,,2002.526,2452467.3,0.926
229.09513333,60.41475833,J151622.8+602453,FITS,15 16 22.832,+60 24 53.13,0.014,1.61,1.12,0.155,0.0,0.0,125.9,,g,,2002.525,2452467.3,0.935
160.1045375,60.41465,J104025.0+602452,FITS,10 40 25.089,+60 24 52.74,0.014,5.31,16.92,0.156,12.02,4.53,41.5,,g,,2002.517,2452464.1,0.911
200.58535,60.4146,J132220.4+602452,FITS,13 22 20.484,+60 24 52.56,0.014,1.33,0.91,0.155,0.0,0.0,176.6,,,,2002.521,2452465.8,1.475
224.1169375,60.41430833,J145628.0+602451,FITS,14 56 28.065,+60 24 51.51,0.014,112.1,115.36,0.155,1.19,0.53,24.9,,g,,2002.525,2452467.0,1.18
118.3318125,60.41427222,J075319.6+602451,FITS,07 53 19.635,+60 24 51.38,0.014,4.33,4.78,0.139,2.35,0.82,14.9,,,,2001.54,2452107.7,133.865
227.25985,60.41398611,J150902.3+602450,FITS,15 09 02.364,+60 24 50.35,0.014,1.48,1.19,0.156,0.43,0.0,156.4,,g,,2002.525,2452467.0,1.213
202.33404583,60.41386389,J132920.1+602449,FITS,13 29 20.171,+60 24 49.91,0.014,1.39,1.5,0.142,3.89,0.0,51.0,,g,,2002.519,2452464.9,0.994
244.53435417,60.413775,J161808.2+602449,FITS,16 18 08.245,+60 24 49.59,0.014,2.67,2.23,0.143,0.57,0.0,3.3,,,,2002.527,2452467.8,0.738
170.20157917,60.41372778,J112048.3+602449,FITS,11 20 48.379,+60 24 49.42,0.014,1.47,1.19,0.154,1.56,0.0,9.8,,,,2002.516,2452463.8,1.214
129.04580833,60.41353611,J083610.9+602448,FITS,08 36 10.994,+60 24 48.73,0.014,1.14,1.01,0.139,1.88,0.0,10.8,,,,2002.516,2452463.9,1.553
249.2428625,60.41343333,J163658.2+602448,FITS,16 36 58.287,+60 24 48.36,0.325,1.31,1.14,0.152,3.49,0.0,62.0,,,,2002.526,2452467.5,0.58
250.37562917,60.4134,J164130.1+602448,FITS,16 41 30.151,+60 24 48.24,0.014,6.31,7.48,0.139,3.48,0.0,135.4,,,,2002.527,2452467.8,0.709
230.93920417,60.41325556,J152345.4+602447,FITS,15 23 45.409,+60 24 47.72,0.014,3.94,3.74,0.137,0.69,0.0,166.6,,g,,2002.527,2452467.8,0.728
110.756,60.41311944,J072301.4+602447,FITS,07 23 01.440,+60 24 47.23,0.014,6.71,11.4,0.147,6.86,1.77,44.6,,,,2001.603,2452130.6,155.323
146.6427125,60.41275,J094634.2+602445,FITS,09 46 34.251,+60 24 45.90,0.105,1.21,2.12,0.155,8.14,0.0,99.2,,g,,2002.517,2452464.1,0.844
154.2006875,60.41275,J101648.1+602445,FITS,10 16 48.165,+60 24 45.90,0.016,1.56,3.25,0.151,8.3,2.92,152.1,,g,,2002.517,2452464.2,0.709
220.67314167,60.41273611,J144241.5+602445,FITS,14 42 41.554,+60 24 45.85,0.014,2.89,2.5,0.154,0.0,0.0,90.1,,,,2002.527,2452467.7,0.681
129.0733625,60.41268056,J083617.6+602445,FITS,08 36 17.607,+60 24 45.65,0.014,1.3,1.24,0.139,1.69,0.0,88.9,,,,2002.516,2452463.9,1.714
156.687325,60.41268056,J102644.9+602445,FITS,10 26 44.958,+60 24 45.65,0.014,2.46,1.97,0.152,1.77,0.0,135.4,,g,,2002.516,2452463.8,1.216
210.42365,60.41219722,J140141.6+602443,FITS,14 01 41.676,+60 24 43.91,0.014,9.05,11.69,0.156,3.81,1.82,52.4,,g,,2002.525,2452467.2,0.984
206.194725,60.41198611,J134446.7+602443,FITS,13 44 46.734,+60 24 43.15,0.014,4.42,5.49,0.162,3.86,0.8,11.5,,s,,2002.524,2452466.7,1.359
154.9934125,60.41128889,J101958.4+602440,FITS,10 19 58.419,+60 24 40.64,0.014,13.53,22.51,0.156,7.09,0.64,126.6,,,,2002.516,2452463.9,1.084
150.5789125,60.41118611,J100218.9+602440,FITS,10 02 18.939,+60 24 40.27,0.413,1.08,1.09,0.155,4.22,0.0,18.8,,,,2002.516,2452463.8,1.169
160.10108333,60.41117778,J104024.2+602440,FITS,10 40 24.260,+60 24 40.24,0.014,13.92,22.7,0.157,6.51,1.57,21.8,,g,,2002.517,2452464.1,0.938
240.22777083,60.41027778,J160054.6+602437,FITS,16 00 54.665,+60 24 37.00,0.072,1.25,1.17,0.146,4.78,0.0,167.4,,s,,2002.526,2452467.5,0.562
261.10205833,60.41025,J172424.4+602436,FITS,17 24 24.494,+60 24 36.90,0.014,4.02,4.68,0.139,2.79,1.45,65.0,,,,2001.496,2452091.4,114.314
158.5163125,60.41022222,J103403.9+602436,FITS,10 34 03.915,+60 24 36.80,0.364,1.46,1.18,0.184,3.57,0.0,152.9,,,,2002.516,2452463.9,1.082
205.84794583,60.41020278,J134323.5+602436,FITS,13 43 23.507,+60 24 36.73,0.809,1.26,0.72,0.195,0.0,0.0,143.4,,g,,2002.52,2452465.4,1.382
134.1460375,60.4101,J085635.0+602436,FITS,08 56 35.049,+60 24 36.36,0.014,7.3,7.65,0.153,2.04,0.0,10.6,,,,2002.516,2452463.7,1.216
141.12790833,60.40963611,J092430.6+602434,FITS,09 24 30.698,+60 24 34.69,0.014,3.66,3.57,0.142,1.59,0.0,169.6,,g,,2002.518,2452464.4,0.513
206.214,60.40923889,J134451.3+602433,FITS,13 44 51.360,+60 24 33.26,0.014,14.83,16.56,0.162,2.46,0.98,109.8,,g,,2002.524,2452466.7,1.36
265.16079583,60.40923333,J174038.5+602433,FITS,17 40 38.591,+60 24 33.24,0.014,2.23,2.7,0.148,3.41,1.25,180.0,,s,,2001.812,2452206.9,197.577
244.37474583,60.40915,J161729.9+602432,FITS,16 17 29.939,+60 24 32.94,0.014,10.35,11.85,0.144,3.04,0.0,91.4,,g,,2002.527,2452467.8,0.676
139.4982,60.40910833,J091759.5+602432,FITS,09 17 59.568,+60 24 32.79,0.014,2.14,3.37,0.141,7.66,0.0,101.9,,g,,2002.518,2452464.4,0.538
206.96195,60.40895833,J134750.8+602432,FITS,13 47 50.868,+60 24 32.25,0.014,8.22,8.68,0.14,1.69,0.7,175.1,,g,,2002.518,2452464.7,0.714
160.09927917,60.40872778,J104023.8+602431,FITS,10 40 23.827,+60 24 31.42,0.014,40.62,63.14,0.157,4.21,3.83,152.9,,s,,2002.517,2452464.1,0.956
253.53135833,60.4087,J165407.5+602431,FITS,16 54 07.526,+60 24 31.32,0.014,2.76,2.34,0.139,0.0,0.0,89.9,,,,2002.527,2452467.8,0.698
166.54332917,60.40859722,J110610.3+602430,FITS,11 06 10.399,+60 24 30.95,0.014,4.35,4.84,0.139,3.25,0.0,162.6,,,,2002.518,2452464.5,0.526
264.794575,60.40828333,J173910.6+602429,FITS,17 39 10.698,+60 24 29.82,0.014,1.86,1.55,0.15,0.0,0.0,179.9,,,,2002.449,2452439.5,102.512
144.84617083,60.407825,J093923.0+602428,FITS,09 39 23.081,+60 24 28.17,0.711,1.15,0.63,0.16,0.0,0.0,97.0,,,,2002.516,2452463.7,1.236
157.012525,60.40762778,J102803.0+602427,FITS,10 28 03.006,+60 24 27.46,0.014,1.93,4.87,0.157,10.47,3.17,114.1,,g,,2002.516,2452463.9,1.1
135.9985875,60.40751944,J090359.6+602427,FITS,09 03 59.661,+60 24 27.07,0.37,1.1,0.87,0.158,0.0,0.0,178.6,,g,,2002.516,2452463.8,1.118
126.45747083,60.40746389,J082549.7+602426,FITS,08 25 49.793,+60 24 26.87,0.014,1.75,1.67,0.161,2.28,0.0,47.6,,,,2001.984,2452269.6,199.09
169.66871667,60.40736667,J111840.4+602426,FITS,11 18 40.492,+60 24 26.52,0.014,2.15,1.79,0.146,0.0,0.0,124.7,,s,,2002.518,2452464.5,0.486
235.82884167,60.40718333,J154318.9+602425,FITS,15 43 18.922,+60 24 25.86,0.275,1.95,2.81,0.224,5.41,1.08,30.2,,g,,2002.526,2452467.4,0.816
172.68853333,60.40710278,J113045.2+602425,FITS,11 30 45.248,+60 24 25.57,0.033,1.28,1.27,0.145,5.46,0.0,0.2,,g,,2002.517,2452464.4,0.482
111.93147917,60.40693056,J072743.5+602424,FITS,07 27 43.555,+60 24 24.95,0.014,12.57,42.35,0.155,14.76,3.16,139.3,,,,2002.163,2452335.0,183.224
261.2306375,60.40691667,J172455.3+602424,FITS,17 24 55.353,+60 24 24.90,0.014,45.12,52.85,0.145,2.97,1.25,132.1,,s,,2001.606,2452131.6,158.409
157.00846667,60.40671111,J102802.0+602424,FITS,10 28 02.032,+60 24 24.16,0.03,1.41,1.53,0.157,3.41,0.0,99.5,,g,,2002.516,2452463.9,1.111
192.96585417,60.40667778,J125151.8+602424,FITS,12 51 51.805,+60 24 24.04,0.014,125.05,136.12,0.157,1.69,1.52,55.1,,,,2002.521,2452465.6,2.33
116.1647,60.40661667,J074439.5+602423,FITS,07 44 39.528,+60 24 23.82,0.014,1.27,2.93,0.153,9.74,2.65,173.0,,,,2002.262,2452371.1,162.973
144.89219167,60.406575,J093934.1+602423,FITS,09 39 34.126,+60 24 23.67,0.722,1.17,0.69,0.163,0.0,0.0,123.5,,g,,2002.516,2452463.7,1.22
255.68923333,60.40649444,J170245.4+602423,FITS,17 02 45.416,+60 24 23.38,0.184,4.78,3.94,0.356,0.0,0.0,148.7,,,,2002.525,2452467.0,1.265
197.9893625,60.40639722,J131157.4+602423,FITS,13 11 57.447,+60 24 23.03,0.014,10.0,10.15,0.138,1.56,0.0,40.5,,,,2002.518,2452464.6,0.522
116.1231625,60.40636389,J074429.5+602422,FITS,07 44 29.559,+60 24 22.91,0.014,24.62,25.84,0.154,1.52,0.77,33.7,,,,2002.224,2452357.4,171.818
232.517975,60.4062,J153004.3+602422,FITS,15 30 04.314,+60 24 22.32,0.014,80.85,82.22,0.14,0.87,0.49,162.9,,s,,2002.527,2452467.7,0.687
111.9598,60.40613056,J072750.3+602422,FITS,07 27 50.352,+60 24 22.07,0.014,3.49,2.79,0.156,0.93,0.0,4.5,,,,2002.122,2452319.9,189.027
205.29054583,60.40606389,J134109.7+602421,FITS,13 41 09.731,+60 24 21.83,0.877,1.31,0.89,0.194,0.0,0.0,124.2,,,,2002.519,2452464.9,0.99
229.87807917,60.40600833,J151930.7+602421,FITS,15 19 30.739,+60 24 21.63,0.014,1.45,1.75,0.156,3.45,1.13,163.0,,g,,2002.525,2452467.3,0.931
149.51856667,60.40587222,J095804.4+602421,FITS,09 58 04.456,+60 24 21.14,0.014,1.69,1.64,0.158,4.37,0.0,150.2,,,,2002.516,2452463.9,1.102
241.17657917,60.40586389,J160442.3+602421,FITS,16 04 42.379,+60 24 21.11,0.014,3.88,3.99,0.151,1.81,0.0,19.4,,s,,2002.526,2452467.4,0.808
210.837725,60.40581111,J140321.0+602420,FITS,14 03 21.054,+60 24 20.92,0.152,1.3,1.03,0.155,2.79,0.0,161.2,,,,2002.524,2452466.9,1.26
130.63529167,60.40578889,J084232.4+602420,FITS,08 42 32.470,+60 24 20.84,0.014,2.5,2.41,0.141,1.92,0.0,85.9,,,,2002.516,2452463.7,2.076
196.23612083,60.40523056,J130456.6+602418,FITS,13 04 56.669,+60 24 18.83,0.014,1.47,1.3,0.149,3.99,0.0,157.2,,,,2002.519,2452464.9,1.381
254.14022917,60.40509444,J165633.6+602418,FITS,16 56 33.655,+60 24 18.34,0.014,1.73,1.53,0.152,1.18,0.0,146.4,,,,2002.525,2452467.0,1.254
244.49057083,60.40489444,J161757.7+602417,FITS,16 17 57.737,+60 24 17.62,0.014,4.55,6.67,0.144,5.23,1.77,150.9,,,,2002.527,2452467.8,0.678
242.6304,60.40486111,J161031.2+602417,FITS,16 10 31.296,+60 24 17.50,0.014,8.33,13.11,0.153,5.71,2.23,134.1,,g,,2002.526,2452467.3,0.919
105.334475,60.40480556,J070120.2+602417,FITS,07 01 20.274,+60 24 17.30,0.014,5.14,6.7,0.156,4.23,1.25,35.8,,,,2001.737,2452179.5,184.31
206.0924375,60.40438333,J134422.1+602415,FITS,13 44 22.185,+60 24 15.78,0.014,3.34,2.86,0.17,1.77,0.0,35.7,,,,2002.523,2452466.4,1.466
234.5834375,60.4043,J153820.0+602415,FITS,15 38 20.025,+60 24 15.48,0.014,17.53,18.23,0.155,1.61,0.0,6.4,,g,,2002.525,2452467.0,1.233
264.649075,60.40410278,J173835.7+602414,FITS,17 38 35.778,+60 24 14.77,0.014,7.17,7.49,0.151,1.55,0.49,63.5,,g,,2002.399,2452421.1,129.193
231.68880417,60.40408889,J152645.3+602414,FITS,15 26 45.313,+60 24 14.72,0.014,4.64,4.94,0.152,2.28,0.0,146.7,,,,2002.524,2452466.9,1.281
240.04656667,60.40408333,J160011.1+602414,FITS,16 00 11.176,+60 24 14.70,0.014,1.33,1.58,0.137,3.87,0.0,67.5,,g,,2002.527,2452467.8,0.66
157.012975,60.40391111,J102803.1+602414,FITS,10 28 03.114,+60 24 14.08,0.014,1.47,2.92,0.158,7.94,2.72,37.9,,,,2002.516,2452463.9,1.122
196.59357083,60.40383611,J130622.4+602413,FITS,13 06 22.457,+60 24 13.81,0.014,1.54,1.15,0.14,0.0,0.0,176.1,,,,2002.518,2452464.7,0.78
106.08287083,60.40353611,J070419.8+602412,FITS,07 04 19.889,+60 24 12.73,0.014,39.66,41.26,0.163,1.36,0.72,12.3,,,,2001.896,2452237.4,198.661
168.09125417,60.40341944,J111221.9+602412,FITS,11 12 21.901,+60 24 12.31,0.088,1.33,0.71,0.142,0.0,0.0,89.6,,g,,2002.518,2452464.5,0.487
134.89345,60.40341389,J085934.4+602412,FITS,08 59 34.428,+60 24 12.29,0.014,1.37,1.21,0.139,0.85,0.0,149.4,,s,,2002.518,2452464.4,0.483
214.6010375,60.40328333,J141824.2+602411,FITS,14 18 24.249,+60 24 11.82,0.014,9.19,9.27,0.139,1.54,0.0,4.8,,,,2002.526,2452467.7,0.64
169.6115875,60.40318056,J111826.7+602411,FITS,11 18 26.781,+60 24 11.45,0.014,7.87,8.4,0.143,1.84,0.74,51.6,,g,,2002.518,2452464.5,0.481
145.38305,60.40310556,J094131.9+602411,FITS,09 41 31.932,+60 24 11.18,0.339,1.32,1.22,0.176,0.0,0.0,90.6,,,,2002.518,2452464.5,0.476
244.49408333,60.40296944,J161758.5+602410,FITS,16 17 58.580,+60 24 10.69,0.014,2.78,3.46,0.144,3.6,1.49,50.9,,,,2002.527,2452467.8,0.663
108.4236875,60.40287222,J071341.6+602410,FITS,07 13 41.685,+60 24 10.34,0.014,41.6,43.23,0.156,1.38,0.63,18.3,,,,2001.907,2452241.6,199.003
219.82072083,60.40284722,J143916.9+602410,FITS,14 39 16.973,+60 24 10.25,0.014,1.98,2.74,0.154,4.27,2.28,11.2,,,,2002.524,2452466.9,1.294
244.26710417,60.40278611,J161704.1+602410,FITS,16 17 04.105,+60 24 10.03,0.014,1.95,2.12,0.15,2.22,0.45,78.2,,,,2002.526,2452467.5,0.605
261.2347875,60.40275833,J172456.3+602409,FITS,17 24 56.349,+60 24 09.93,0.014,1.19,5.29,0.145,14.03,6.7,171.0,,g,,2001.608,2452132.6,159.155
168.73354167,60.40270833,J111456.0+602409,FITS,11 14 56.050,+60 24 09.75,0.014,3.9,7.87,0.152,7.81,3.06,159.2,,g,,2002.516,2452463.7,1.278
162.01514583,60.40262778,J104803.6+602409,FITS,10 48 03.635,+60 24 09.46,0.111,1.81,1.26,0.201,0.0,0.0,170.4,,g,,2002.518,2452464.5,0.495
139.39044583,60.40258056,J091733.7+602409,FITS,09 17 33.707,+60 24 09.29,0.027,1.1,1.31,0.141,5.33,0.0,14.2,,g,,2002.518,2452464.4,0.478
265.80122917,60.40251111,J174312.2+602409,FITS,17 43 12.295,+60 24 09.04,0.014,2.38,2.42,0.145,1.7,0.0,179.8,,g,,2001.724,2452174.6,185.576
231.76579583,60.40216944,J152703.7+602407,FITS,15 27 03.791,+60 24 07.81,0.014,1.71,1.52,0.15,0.14,0.0,180.0,,g,,2002.524,2452466.9,1.29
227.459675,60.40208889,J150950.3+602407,FITS,15 09 50.322,+60 24 07.52,0.014,2.11,1.91,0.16,0.76,0.0,80.8,,g,,2002.525,2452467.0,1.204
167.85455,60.40189722,J111125.0+602406,FITS,11 11 25.092,+60 24 06.83,0.014,2.82,2.27,0.146,0.0,0.0,178.1,,g,,2002.518,2452464.4,0.003
212.84763333,60.40182778,J141123.4+602406,FITS,14 11 23.432,+60 24 06.58,0.014,3.38,3.13,0.141,1.04,0.0,13.4,,,,2002.526,2452467.6,0.004
232.60982917,60.40176111,J153026.3+602406,FITS,15 30 26.359,+60 24 06.34,0.014,1.56,1.27,0.139,0.0,0.0,141.6,,g,,2002.527,2452467.7,0.626
133.16869167,60.40145833,J085240.4+602405,FITS,08 52 40.486,+60 24 05.25,0.014,2.82,5.95,0.152,6.7,4.7,104.3,,s,,2002.508,2452460.8,5.378
164.27006667,60.40130833,J105704.8+602404,FITS,10 57 04.816,+60 24 04.71,0.014,3.57,3.45,0.15,2.06,0.0,39.0,,s,,2002.516,2452463.7,1.296
205.0953125,60.40118611,J134022.8+602404,FITS,13 40 22.875,+60 24 04.27,0.866,1.25,1.35,0.189,5.95,0.0,96.4,,,,2002.521,2452465.6,1.449
252.21170417,60.40107778,J164850.8+602403,FITS,16 48 50.809,+60 24 03.88,0.014,3.69,6.95,0.145,8.4,1.05,109.5,,,,2002.526,2452467.6,0.558
145.0771125,60.40105556,J094018.5+602403,FITS,09 40 18.507,+60 24 03.80,0.014,217.06,237.07,0.179,2.12,0.98,89.2,,,,2002.516,2452463.9,1.042
120.86396667,60.40100278,J080327.3+602403,FITS,08 03 27.352,+60 24 03.61,0.274,1.16,1.96,0.174,6.01,2.86,160.7,,,,2002.224,2452357.2,171.888
225.64447083,60.40027222,J150234.6+602400,FITS,15 02 34.673,+60 24 00.98,0.499,1.5,1.45,0.243,4.05,0.0,7.0,,,,2002.524,2452466.9,1.286
123.76935417,60.39902778,J081504.6+602356,FITS,08 15 04.645,+60 23 56.50,0.014,1.72,2.4,0.154,4.97,1.22,81.5,,,,2002.255,2452368.5,164.676
253.970075,60.39887778,J165552.8+602355,FITS,16 55 52.818,+60 23 55.96,0.014,4.9,8.36,0.156,6.21,2.7,154.0,,,,2002.525,2452467.2,1.135
155.20290833,60.39885,J102048.6+602355,FITS,10 20 48.698,+60 23 55.86,0.094,1.58,1.39,0.155,3.48,0.0,151.5,,,,2002.515,2452463.6,1.309
124.44065,60.398775,J081745.7+602355,FITS,08 17 45.756,+60 23 55.59,0.014,3.19,2.92,0.135,0.0,0.0,6.3,,,,2001.461,2452078.8,92.13
198.47435833,60.39835833,J131353.8+602354,FITS,13 13 53.846,+60 23 54.09,0.094,1.27,1.61,0.156,6.49,0.0,156.6,,g,,2002.522,2452465.9,1.489
126.487275,60.39820833,J082556.9+602353,FITS,08 25 56.946,+60 23 53.55,0.014,5.3,5.78,0.163,2.01,1.16,171.3,,s,,2002.016,2452281.3,197.863
105.52070417,60.39820278,J070204.9+602353,FITS,07 02 04.969,+60 23 53.53,0.014,3.48,3.35,0.159,1.91,0.0,16.0,,,,2002.072,2452301.7,194.152
256.31622083,60.39814722,J170515.8+602353,FITS,17 05 15.893,+60 23 53.33,0.636,1.22,1.55,0.191,6.01,0.0,139.5,,,,2002.526,2452467.6,0.506
146.3542625,60.39786111,J094525.0+602352,FITS,09 45 25.023,+60 23 52.30,0.014,1.27,2.17,0.156,6.52,2.24,99.7,,s,,2002.515,2452463.6,1.295
125.04989167,60.397525,J082011.9+602351,FITS,08 20 11.974,+60 23 51.09,0.014,9.14,9.86,0.175,1.51,1.51,179.9,,,,2002.114,2452317.1,189.846
142.9928375,60.39721111,J093158.2+602349,FITS,09 31 58.281,+60 23 49.96,0.014,1.5,1.57,0.159,3.4,0.0,142.6,,,,2002.516,2452463.8,1.169
111.0846375,60.39720556,J072420.3+602349,FITS,07 24 20.313,+60 23 49.94,0.014,3.54,5.53,0.139,4.72,3.34,106.2,,,,2001.444,2452072.4,78.339
133.18947917,60.397,J085245.4+602349,FITS,08 52 45.475,+60 23 49.20,0.771,1.01,3.16,0.151,11.24,4.98,38.1,,,,2002.509,2452461.2,5.237
157.23667917,60.39697222,J102856.8+602349,FITS,10 28 56.803,+60 23 49.10,0.791,1.03,1.29,0.151,5.96,0.0,120.9,,,,2002.517,2452464.2,0.695
142.23944167,60.39695833,J092857.4+602349,FITS,09 28 57.466,+60 23 49.05,0.014,1.39,0.99,0.151,0.0,0.0,4.2,,,,2002.517,2452464.2,0.688
261.24932917,60.39685,J172459.8+602348,FITS,17 24 59.839,+60 23 48.66,0.399,1.03,1.28,0.146,7.8,0.0,160.4,,,,2001.626,2452138.9,164.107
150.905025,60.39664444,J100337.2+602347,FITS,10 03 37.206,+60 23 47.92,0.014,3.49,4.02,0.156,2.75,1.21,62.6,,g,,2002.516,2452463.7,1.271
265.73149167,60.396625,J174255.5+602347,FITS,17 42 55.558,+60 23 47.85,0.014,1.2,1.44,0.139,2.54,2.24,174.0,,g,,2001.599,2452129.0,156.201
209.7645375,60.39639167,J135903.4+602347,FITS,13 59 03.489,+60 23 47.01,0.45,1.09,1.35,0.144,5.64,0.0,175.5,,,,2002.526,2452467.4,0.638
199.535525,60.39637778,J131808.5+602346,FITS,13 18 08.526,+60 23 46.96,0.337,1.11,0.9,0.143,3.22,0.0,9.5,,g,,2002.518,2452464.5,0.0
110.8712375,60.39633056,J072329.0+602346,FITS,07 23 29.097,+60 23 46.79,0.014,15.12,15.36,0.141,1.26,0.0,175.8,,,,2001.465,2452080.2,94.617
179.0506625,60.39626111,J115612.1+602346,FITS,11 56 12.159,+60 23 46.54,0.462,1.18,0.89,0.156,0.0,0.0,61.8,,g,,2002.516,2452463.8,1.249
185.1751625,60.39609167,J122042.0+602345,FITS,12 20 42.039,+60 23 45.93,0.014,4.49,5.62,0.155,4.59,0.0,66.4,,,,2002.516,2452463.7,1.318
205.21548333,60.39609167,J134051.7+602345,FITS,13 40 51.716,+60 23 45.93,0.014,11.83,11.84,0.194,0.26,0.0,90.0,,,,2002.519,2452465.1,1.171
148.45081667,60.39572222,J095348.1+602344,FITS,09 53 48.196,+60 23 44.60,0.014,1.15,1.16,0.14,4.57,0.0,63.9,,g,,2002.517,2452464.4,0.002
218.64680417,60.39516111,J143435.2+602342,FITS,14 34 35.233,+60 23 42.58,0.014,3.44,4.76,0.15,4.59,1.75,106.8,,,,2002.525,2452467.2,0.934
151.81714167,60.39505278,J100716.1+602342,FITS,10 07 16.114,+60 23 42.19,0.014,2.1,2.16,0.151,2.16,0.0,108.5,,,,2002.517,2452464.1,0.837
253.9710375,60.39503889,J165553.0+602342,FITS,16 55 53.049,+60 23 42.14,0.014,2.3,2.43,0.156,2.63,0.0,5.4,,,,2002.525,2452467.1,1.159
110.47867917,60.39500556,J072154.8+602342,FITS,07 21 54.883,+60 23 42.02,0.06,1.28,1.16,0.158,0.0,0.0,180.0,,,,2002.065,2452299.2,194.697
108.68639583,60.39484722,J071444.7+602341,FITS,07 14 44.735,+60 23 41.45,0.014,4.31,4.1,0.156,0.0,0.0,175.7,,,,2002.25,2452366.6,165.92
180.72469167,60.39461667,J120253.9+602340,FITS,12 02 53.926,+60 23 40.62,0.014,1.45,1.14,0.152,0.81,0.0,44.8,,,,2002.516,2452463.7,1.338
140.760225,60.39460278,J092302.4+602340,FITS,09 23 02.454,+60 23 40.57,0.014,3.51,4.15,0.147,3.15,1.11,37.3,,g,,2002.517,2452464.2,0.647
260.77215417,60.39443889,J172305.3+602339,FITS,17 23 05.317,+60 23 39.98,0.014,13.13,15.99,0.144,3.6,0.89,10.3,,g,,2001.592,2452126.6,154.067
113.21240833,60.394425,J073250.9+602339,FITS,07 32 50.978,+60 23 39.93,0.014,342.55,348.07,0.167,0.94,0.24,44.2,,,,2002.265,2452372.2,161.998
