_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
112.786475,64.00024444,J073108.7+640000,FITS,07 31 08.754,+64 00 00.88,0.014,10.01,9.52,0.142,0.98,0.0,15.2,,,,2002.623,2452503.0,0.902
135.80754583,64.00011667,J090313.8+640000,FITS,09 03 13.811,+64 00 00.42,0.014,8.01,9.55,0.151,2.82,1.84,46.2,,g,,2002.621,2452502.2,2.764
183.01277917,63.99997222,J121203.0+635959,FITS,12 12 03.067,+63 59 59.90,0.049,2.18,3.5,0.186,5.04,3.31,106.7,,,,2002.614,2452499.7,1.073
133.2432875,63.99995278,J085258.3+635959,FITS,08 52 58.389,+63 59 59.83,0.014,4.11,4.63,0.153,2.71,0.71,24.7,,g,,2002.623,2452502.9,1.738
152.3406625,63.99990278,J100921.7+635959,FITS,10 09 21.759,+63 59 59.65,0.096,1.1,1.1,0.149,1.13,0.0,179.8,,,,2002.621,2452502.1,3.165
139.39509167,63.99979444,J091734.8+635959,FITS,09 17 34.822,+63 59 59.26,0.02,1.07,2.1,0.14,7.39,3.18,158.4,,,,2002.624,2452503.3,0.002
149.85176667,63.99976111,J095924.4+635959,FITS,09 59 24.424,+63 59 59.14,0.014,11.28,12.16,0.139,1.75,1.22,130.5,,s,,2002.624,2452503.3,0.006
196.02977917,63.99973333,J130407.1+635959,FITS,13 04 07.147,+63 59 59.04,0.014,1.61,1.37,0.149,0.0,0.0,39.4,,g,,2002.623,2452503.0,1.304
173.78528333,63.999725,J113508.4+635959,FITS,11 35 08.468,+63 59 59.01,0.014,4.51,5.4,0.139,3.44,0.79,118.7,,,,2002.615,2452499.8,2.027
158.08371667,63.99965833,J103220.0+635958,FITS,10 32 20.092,+63 59 58.77,0.014,2.79,4.62,0.15,5.91,2.72,71.1,,,,2002.627,2452504.3,7.072
203.15578333,63.99965833,J133237.3+635958,FITS,13 32 37.388,+63 59 58.77,0.014,1.4,1.64,0.148,6.16,0.0,26.0,,g,,2002.623,2452502.8,1.502
163.23409167,63.999625,J105256.1+635958,FITS,10 52 56.182,+63 59 58.65,0.014,1.14,1.24,0.139,4.41,0.0,88.1,,s,,2002.615,2452499.9,2.326
123.67639167,63.99937222,J081442.3+635957,FITS,08 14 42.334,+63 59 57.74,0.014,1.42,2.23,0.15,6.1,1.56,73.0,,,,2002.619,2452501.4,4.157
247.326625,63.99930278,J162918.3+635957,FITS,16 29 18.390,+63 59 57.49,0.014,2.37,2.18,0.14,1.61,0.0,140.3,,g,,2002.615,2452500.1,1.334
202.3627875,63.99911111,J132927.0+635956,FITS,13 29 27.069,+63 59 56.80,0.014,1.98,2.53,0.138,4.48,0.0,80.2,,,,2002.625,2452503.4,0.007
174.79888333,63.99895556,J113911.7+635956,FITS,11 39 11.732,+63 59 56.24,0.141,1.13,0.96,0.151,1.56,0.0,164.2,,,,2002.617,2452500.7,4.119
159.4311375,63.99892778,J103743.4+635956,FITS,10 37 43.473,+63 59 56.14,0.014,2.02,3.02,0.146,4.97,2.52,10.9,,,,2002.621,2452502.2,3.393
125.83387083,63.99887222,J082320.1+635955,FITS,08 23 20.129,+63 59 55.94,0.014,14.11,14.79,0.138,2.05,0.0,25.0,,,,2002.623,2452503.0,1.743
157.71945,63.99886667,J103052.6+635955,FITS,10 30 52.668,+63 59 55.92,0.014,1.23,1.2,0.139,0.63,0.0,0.1,,,,2002.625,2452503.6,3.441
250.8907,63.99873611,J164333.7+635955,FITS,16 43 33.768,+63 59 55.45,0.014,4.43,4.75,0.146,2.75,0.0,8.6,,g,,2002.618,2452501.0,1.901
145.4962375,63.998525,J094159.0+635954,FITS,09 41 59.097,+63 59 54.69,0.014,1.76,2.17,0.136,4.12,0.0,166.8,,g,,2002.624,2452503.3,0.005
