_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
263.96224167,52.85906944,J173550.9+525132,FITS,17 35 50.938,+52 51 32.65,0.014,2.31,2.0,0.141,1.96,0.0,171.7,,s,,1997.344,2450574.9,0.009
217.7647125,52.85900833,J143103.5+525132,FITS,14 31 03.531,+52 51 32.43,0.014,1.41,3.74,0.143,8.17,5.74,123.7,,,,1997.341,2450573.8,0.996
258.6640625,52.85898889,J171439.3+525132,FITS,17 14 39.375,+52 51 32.36,0.014,5.68,16.78,0.136,10.71,4.74,74.1,,,,1997.342,2450574.4,0.864
130.96021667,52.85885833,J084350.4+525131,FITS,08 43 50.452,+52 51 31.89,0.014,1.64,1.12,0.145,0.0,0.0,57.7,,g,,1997.34,2450573.5,0.998
179.53456667,52.85882778,J115808.2+525131,FITS,11 58 08.296,+52 51 31.78,0.014,1.68,4.24,0.143,8.27,5.12,65.3,,,,1997.34,2450573.7,0.997
203.9724,52.85873611,J133553.3+525131,FITS,13 35 53.376,+52 51 31.45,0.014,7.44,8.62,0.135,2.64,1.57,19.4,,g,,1997.341,2450574.1,0.917
108.24138333,52.85845556,J071257.9+525130,FITS,07 12 57.932,+52 51 30.44,0.014,10.54,12.43,0.145,2.86,1.61,144.7,,,,1997.34,2450573.5,0.993
164.24239167,52.85843056,J105658.1+525130,FITS,10 56 58.174,+52 51 30.35,0.014,1.14,1.55,0.138,4.25,1.96,163.5,,g,,1997.341,2450574.0,0.916
196.14153333,52.85834444,J130433.9+525130,FITS,13 04 33.968,+52 51 30.04,0.014,5.6,9.31,0.14,5.32,3.44,0.6,,,,1997.34,2450573.6,0.996
142.62370833,52.85825278,J093029.6+525129,FITS,09 30 29.690,+52 51 29.71,0.014,6.75,7.8,0.14,3.05,0.64,161.3,,,,1997.341,2450573.8,0.957
149.94979583,52.85824722,J095947.9+525129,FITS,09 59 47.951,+52 51 29.69,0.014,1.38,7.38,0.138,15.3,7.94,16.4,,g,,1997.341,2450573.9,0.924
228.71306667,52.85822222,J151451.1+525129,FITS,15 14 51.136,+52 51 29.60,0.504,1.01,3.5,0.139,12.17,5.36,57.5,,g,,1997.342,2450574.2,0.92
143.19771667,52.858175,J093247.4+525129,FITS,09 32 47.452,+52 51 29.43,0.152,1.11,3.29,0.14,9.42,5.81,94.8,,g,,1997.341,2450573.9,0.925
180.7673375,52.85815833,J120304.1+525129,FITS,12 03 04.161,+52 51 29.37,0.014,3.88,4.04,0.138,1.58,0.0,79.7,,s,,1997.341,2450574.1,0.917
214.65760417,52.85800278,J141837.8+525128,FITS,14 18 37.825,+52 51 28.81,0.016,1.31,1.16,0.142,2.86,0.0,129.4,,,,1997.341,2450574.0,0.969
