_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
244.1453875,58.28545278,J161634.8+581707,FITS,16 16 34.893,+58 17 07.63,0.014,1.98,2.27,0.117,3.87,0.0,9.2,,g,,2001.261,2452005.7,3.772
236.75990417,58.28541111,J154702.3+581707,FITS,15 47 02.377,+58 17 07.48,0.014,1.81,1.47,0.138,3.2,0.0,149.1,,,,2001.356,2452040.3,131.588
246.61106667,58.28513889,J162626.6+581706,FITS,16 26 26.656,+58 17 06.50,0.014,1.95,2.99,0.111,5.45,2.21,8.9,,,,2001.261,2452005.7,3.78
202.63171667,58.28479722,J133031.6+581705,FITS,13 30 31.612,+58 17 05.27,0.014,1.26,1.33,0.133,5.13,0.0,169.6,,s,,2001.319,2452026.9,112.375
238.43619583,58.28479722,J155344.6+581705,FITS,15 53 44.687,+58 17 05.27,0.014,2.5,2.69,0.134,3.11,0.0,138.4,,,,2001.276,2452011.3,78.445
175.0307,58.28468056,J114007.3+581704,FITS,11 40 07.368,+58 17 04.85,0.014,1.72,1.04,0.126,0.0,0.0,22.6,,g,,2001.562,2452115.6,198.578
232.51617083,58.28468056,J153003.8+581704,FITS,15 30 03.881,+58 17 04.85,0.081,1.1,1.97,0.133,8.71,0.0,78.9,,g,,2001.277,2452011.7,79.562
211.56455417,58.28455833,J140615.4+581704,FITS,14 06 15.493,+58 17 04.41,0.02,1.03,1.84,0.134,6.0,3.46,177.2,,,,2001.276,2452011.4,79.64
125.2601375,58.284375,J082102.4+581703,FITS,08 21 02.433,+58 17 03.75,0.039,1.37,1.13,0.109,0.0,0.0,180.0,,,,2001.287,2452015.4,26.016
122.33455,58.28429167,J080920.2+581703,FITS,08 09 20.292,+58 17 03.45,0.101,1.28,0.88,0.111,0.0,0.0,176.2,,,,2001.286,2452014.8,25.822
160.24540417,58.28416389,J104058.8+581702,FITS,10 40 58.897,+58 17 02.99,0.014,1.61,1.49,0.136,0.0,0.0,179.7,,g,,2001.368,2452045.0,139.344
218.09324583,58.28403333,J143222.3+581702,FITS,14 32 22.379,+58 17 02.52,0.014,2.86,2.86,0.114,2.07,0.0,153.4,,s,,2001.623,2452138.0,209.043
117.91782083,58.28386111,J075140.2+581701,FITS,07 51 40.277,+58 17 01.90,0.041,2.09,1.84,0.114,0.0,0.0,4.1,,,,2001.282,2452013.6,25.341
261.324625,58.28384167,J172517.9+581701,FITS,17 25 17.910,+58 17 01.83,0.014,2.46,2.42,0.131,2.32,0.0,165.7,,,,2001.243,2451999.0,18.323
