_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
117.9671625,57.37979722,J075152.1+572247,FITS,07 51 52.119,+57 22 47.27,0.014,5.65,5.61,0.142,0.73,0.0,1.0,,,,1997.389,2450591.3,8.026
175.42144167,57.37975,J114141.1+572247,FITS,11 41 41.146,+57 22 47.10,0.039,1.1,0.98,0.138,2.66,0.0,171.5,,s,,1997.391,2450592.1,7.253
263.10855,57.3796,J173226.0+572246,FITS,17 32 26.052,+57 22 46.56,0.014,5.23,4.89,0.143,1.38,0.0,7.0,,,,1998.425,2450969.8,125.407
199.96280833,57.37930556,J131951.0+572245,FITS,13 19 51.074,+57 22 45.50,0.184,1.1,1.14,0.143,1.44,0.77,90.5,,g,,1997.393,2450592.9,0.713
201.0478375,57.37901944,J132411.4+572244,FITS,13 24 11.481,+57 22 44.47,0.014,2.15,2.08,0.137,1.08,0.0,22.7,,s,,1997.393,2450592.8,0.595
226.72337917,57.37890278,J150653.6+572244,FITS,15 06 53.611,+57 22 44.05,0.014,1.55,1.38,0.142,0.0,0.0,0.1,,,,1997.398,2450594.7,0.006
166.15409167,57.37886944,J110436.9+572243,FITS,11 04 36.982,+57 22 43.93,0.058,1.15,0.97,0.146,1.67,0.0,79.8,,,,1997.382,2450588.9,8.162
247.52364167,57.37884722,J163005.6+572243,FITS,16 30 05.674,+57 22 43.85,0.725,1.0,1.88,0.139,9.25,0.0,146.8,,g,,1998.411,2450964.7,124.618
120.40910417,57.37864444,J080138.1+572243,FITS,08 01 38.185,+57 22 43.12,0.014,3.69,9.71,0.146,9.22,4.72,148.1,,,,1997.386,2450590.4,8.912
179.16448333,57.378575,J115639.4+572242,FITS,11 56 39.476,+57 22 42.87,0.014,1.68,2.02,0.197,4.18,0.0,118.4,,,,1997.39,2450592.0,7.355
117.99138333,57.37853333,J075157.9+572242,FITS,07 51 57.932,+57 22 42.72,0.014,3.25,2.76,0.143,1.1,0.0,26.4,,,,1997.388,2450591.0,8.324
124.74728333,57.37851389,J081859.3+572242,FITS,08 18 59.348,+57 22 42.65,0.014,88.79,91.19,0.146,1.11,0.59,14.4,,g,,1997.388,2450591.0,8.377
232.06774167,57.37841667,J152816.2+572242,FITS,15 28 16.258,+57 22 42.30,0.014,1.41,1.9,0.147,4.34,1.63,170.8,,,,1998.342,2450939.2,152.375
233.09429167,57.37841111,J153222.6+572242,FITS,15 32 22.630,+57 22 42.28,0.014,2.28,2.82,0.142,4.23,0.0,159.9,,g,,1998.404,2450962.0,127.989
206.15136667,57.37830278,J134436.3+572241,FITS,13 44 36.328,+57 22 41.89,0.278,1.05,1.19,0.14,2.27,1.74,90.0,,,,1997.397,2450594.5,0.43
172.69571667,57.37814444,J113046.9+572241,FITS,11 30 46.972,+57 22 41.32,0.014,3.7,3.98,0.144,1.95,0.83,21.6,,g,,1997.385,2450590.1,7.351
163.8372625,57.37806389,J105520.9+572241,FITS,10 55 20.943,+57 22 41.03,0.177,1.15,1.11,0.148,1.4,0.0,90.8,,,,1997.382,2450588.9,8.181
257.02387917,57.37805556,J170805.7+572241,FITS,17 08 05.731,+57 22 41.00,0.157,1.1,1.26,0.146,4.58,0.0,1.1,,,,1998.384,2450954.8,143.175
174.64730833,57.37800833,J113835.3+572240,FITS,11 38 35.354,+57 22 40.83,0.014,6.71,7.04,0.139,1.43,0.91,167.4,,g,,1997.392,2450592.4,6.769
228.17621667,57.37760556,J151242.2+572239,FITS,15 12 42.292,+57 22 39.38,0.014,16.53,16.82,0.137,1.36,0.0,177.9,,,,1997.398,2450594.7,0.005
256.18114583,57.37753611,J170443.4+572239,FITS,17 04 43.475,+57 22 39.13,0.014,1.78,4.4,0.153,7.32,5.77,149.6,,,,1998.351,2450942.4,155.156
249.76984583,57.37744167,J163904.7+572238,FITS,16 39 04.763,+57 22 38.79,0.122,10.31,10.75,0.37,1.46,0.63,153.0,,,,1998.421,2450968.2,127.44
114.55427917,57.377325,J073813.0+572238,FITS,07 38 13.027,+57 22 38.37,0.014,21.4,21.59,0.141,0.87,0.0,7.9,,,,1997.468,2450620.2,100.006
213.65356667,57.37714722,J141436.8+572237,FITS,14 14 36.856,+57 22 37.73,0.056,1.03,1.65,0.136,6.52,1.07,57.7,,,,1997.398,2450594.7,0.017
107.72631667,57.37689444,J071054.3+572236,FITS,07 10 54.316,+57 22 36.82,0.65,1.05,1.47,0.149,4.99,1.15,74.1,,,,1997.395,2450593.6,1.813
197.7505375,57.376875,J131100.1+572236,FITS,13 11 00.129,+57 22 36.75,0.014,1.29,0.94,0.145,0.4,0.0,14.4,,s,,1997.393,2450592.9,0.701
115.97978333,57.37656667,J074355.1+572235,FITS,07 43 55.148,+57 22 35.64,0.269,1.34,1.46,0.15,2.84,0.0,168.8,,,,1997.387,2450590.7,8.667
249.16624583,57.37647778,J163639.8+572235,FITS,16 36 39.899,+57 22 35.32,0.204,2.53,3.35,0.222,7.71,0.0,111.0,,,,1998.408,2450963.3,133.56
218.37903333,57.37639722,J143330.9+572235,FITS,14 33 30.968,+57 22 35.03,0.014,1.16,0.94,0.139,0.0,0.0,59.3,,,,1997.398,2450594.7,0.01
256.18565417,57.37624722,J170444.5+572234,FITS,17 04 44.557,+57 22 34.49,0.014,2.78,5.41,0.154,8.29,1.9,121.1,,,,1998.348,2450941.5,156.04
149.53876667,57.37616389,J095809.3+572234,FITS,09 58 09.304,+57 22 34.19,0.163,1.26,1.24,0.147,1.68,0.0,31.2,,s,,1997.387,2450590.6,8.815
223.87245833,57.376,J145529.3+572233,FITS,14 55 29.390,+57 22 33.60,0.014,1.77,1.08,0.145,0.0,0.0,0.1,,,,1997.398,2450594.7,0.013
123.7234,57.37597222,J081453.6+572233,FITS,08 14 53.616,+57 22 33.50,0.014,4.89,5.4,0.142,1.89,1.57,180.0,,g,,1997.39,2450591.9,7.406
108.8174,57.37585556,J071516.1+572233,FITS,07 15 16.176,+57 22 33.08,0.118,1.03,0.96,0.138,1.94,0.0,34.2,,,,1997.396,2450593.9,1.557
258.31209583,57.37546667,J171314.9+572231,FITS,17 13 14.903,+57 22 31.68,0.115,1.21,1.56,0.148,5.75,0.0,147.8,,,,1998.346,2450940.8,156.593
256.18965,57.37546111,J170445.5+572231,FITS,17 04 45.516,+57 22 31.66,0.014,3.67,4.8,0.154,3.31,2.67,179.6,,,,1998.347,2450941.0,156.461
149.31882083,57.37544722,J095716.5+572231,FITS,09 57 16.517,+57 22 31.61,0.016,1.2,2.6,0.139,8.31,3.4,162.6,,g,,1997.39,2450591.9,7.481
167.57404583,57.37536389,J111017.7+572231,FITS,11 10 17.771,+57 22 31.31,0.014,7.56,13.59,0.145,8.39,0.0,23.6,,g,,1997.382,2450588.8,8.275
241.31599583,57.37525556,J160515.8+572230,FITS,16 05 15.839,+57 22 30.92,0.014,4.43,4.0,0.16,0.0,0.0,135.1,,,,1998.384,2450954.8,136.616
240.01203333,57.37511111,J160002.8+572230,FITS,16 00 02.888,+57 22 30.40,0.014,3.09,7.21,0.141,9.97,2.62,135.8,,s,,1998.404,2450962.0,128.067
