_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
200.17500833,62.51721944,J132042.0+623101,FITS,13 20 42.002,+62 31 01.99,0.014,1.4,0.93,0.154,0.0,0.0,106.9,,g,,2002.569,2452483.3,1.006
149.277375,62.51709722,J095706.5+623101,FITS,09 57 06.570,+62 31 01.55,0.494,1.1,0.89,0.153,1.49,0.0,146.3,,s,,2002.568,2452482.8,0.846
111.70184167,62.51708333,J072648.4+623101,FITS,07 26 48.442,+62 31 01.50,0.014,1.74,1.27,0.144,0.0,0.0,159.4,,,,2002.975,2452631.2,207.771
249.17230417,62.51696667,J163641.3+623101,FITS,16 36 41.353,+62 31 01.08,0.111,13.33,10.14,1.473,0.0,0.0,175.7,,s,,2002.573,2452484.6,1.08
121.34844583,62.51691944,J080523.6+623100,FITS,08 05 23.627,+62 31 00.91,0.014,4.01,4.04,0.118,0.72,0.27,90.0,,,,2002.567,2452482.3,0.325
219.51920833,62.51674167,J143804.6+623100,FITS,14 38 04.610,+62 31 00.27,0.014,44.79,54.14,0.355,3.0,1.84,92.4,,g,,2002.929,2452614.7,225.408
197.40305833,62.51665278,J130936.7+623059,FITS,13 09 36.734,+62 30 59.95,0.014,8.81,8.74,0.161,0.87,0.0,25.0,,g,,2002.569,2452483.3,1.022
135.66863333,62.51611944,J090240.4+623058,FITS,09 02 40.472,+62 30 58.03,0.014,64.82,72.34,0.154,2.38,1.12,10.6,,,,2002.568,2452482.8,0.834
227.89251667,62.51596389,J151134.2+623057,FITS,15 11 34.204,+62 30 57.47,0.277,1.12,1.2,0.14,6.36,0.0,75.9,,,,2002.573,2452484.5,0.508
219.53017917,62.51590833,J143807.2+623057,FITS,14 38 07.243,+62 30 57.27,0.032,13.2,16.64,0.363,3.82,1.32,84.5,,,,2002.914,2452609.2,222.222
259.96223333,62.51590833,J171950.9+623057,FITS,17 19 50.936,+62 30 57.27,0.07,1.18,0.95,0.149,3.53,0.0,0.4,,g,,2002.573,2452484.5,2.317
139.251275,62.51586667,J091700.3+623057,FITS,09 17 00.306,+62 30 57.12,0.014,1.28,1.23,0.144,4.13,0.0,28.3,,g,,2002.567,2452482.4,0.452
133.99896667,62.51584167,J085559.7+623057,FITS,08 55 59.752,+62 30 57.03,0.149,1.53,1.47,0.161,1.13,0.0,37.5,,,,2002.568,2452482.7,0.753
140.41281667,62.51553889,J092139.0+623055,FITS,09 21 39.076,+62 30 55.94,0.014,31.8,33.87,0.274,1.58,1.14,18.8,,s,,2002.568,2452482.7,0.808
167.52490833,62.51531389,J111005.9+623055,FITS,11 10 05.978,+62 30 55.13,0.372,1.1,0.6,0.152,0.0,0.0,118.3,,g,,2002.57,2452483.5,1.021
133.67035417,62.51485556,J085440.8+623053,FITS,08 54 40.885,+62 30 53.48,0.456,1.05,1.35,0.156,3.03,2.81,0.1,,,,2002.567,2452482.4,0.344
253.61788333,62.51473333,J165428.2+623053,FITS,16 54 28.292,+62 30 53.04,0.014,1.82,1.87,0.141,3.09,0.0,180.0,,g,,2002.573,2452484.5,0.517
143.86627083,62.51438611,J093527.9+623051,FITS,09 35 27.905,+62 30 51.79,0.014,8.61,9.06,0.142,2.13,0.0,39.7,,g,,2002.567,2452482.3,0.007
235.46942083,62.51390833,J154152.6+623050,FITS,15 41 52.661,+62 30 50.07,0.101,1.17,0.79,0.137,1.79,0.0,15.6,,s,,2002.573,2452484.5,0.38
174.66765,62.51386667,J113840.2+623049,FITS,11 38 40.236,+62 30 49.92,0.014,1.86,1.34,0.154,0.0,0.0,19.4,,s,,2002.569,2452483.2,0.992
128.03130833,62.51365556,J083207.5+623049,FITS,08 32 07.514,+62 30 49.16,0.014,6.07,5.77,0.154,0.71,0.0,42.5,,,,2002.568,2452482.7,0.769
222.39616667,62.51361389,J144935.0+623049,FITS,14 49 35.080,+62 30 49.01,0.016,2.14,2.82,0.149,3.39,2.69,0.3,,,,2002.573,2452484.4,2.036
238.3488,62.51310278,J155323.7+623047,FITS,15 53 23.712,+62 30 47.17,0.266,1.74,1.19,0.211,0.0,0.0,164.6,,g,,2002.573,2452484.6,0.987
155.60431667,62.51294444,J102225.0+623046,FITS,10 22 25.036,+62 30 46.60,0.637,1.04,1.04,0.15,0.0,0.0,0.0,,g,,2002.57,2452483.7,0.966
