_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
256.09074583,52.727175,J170421.7+524337,FITS,17 04 21.779,+52 43 37.83,0.014,4.06,5.26,0.129,3.79,1.95,53.7,,,,1997.339,2450573.1,0.594
246.2333625,52.72705,J162456.0+524337,FITS,16 24 56.007,+52 43 37.38,0.014,5.88,5.67,0.135,0.52,0.0,9.1,,,,1997.339,2450573.1,0.642
128.37706667,52.72701111,J083330.4+524337,FITS,08 33 30.496,+52 43 37.24,0.014,1.96,1.56,0.143,0.0,0.0,3.8,,g,,1997.338,2450572.9,0.773
210.68655833,52.72691111,J140244.7+524336,FITS,14 02 44.774,+52 43 36.88,0.014,3.41,2.75,0.152,0.0,0.0,103.5,,,,1997.339,2450573.2,0.824
256.09352917,52.72681944,J170422.4+524336,FITS,17 04 22.447,+52 43 36.55,0.014,5.59,6.32,0.129,2.07,1.84,176.3,,,,1997.339,2450573.1,0.592
159.017925,52.72672222,J103604.3+524336,FITS,10 36 04.302,+52 43 36.20,0.288,1.11,1.77,0.151,4.53,3.79,125.2,,,,1997.339,2450573.1,0.84
110.99972083,52.726575,J072359.9+524335,FITS,07 23 59.933,+52 43 35.67,0.016,1.39,1.73,0.149,4.13,0.0,64.1,,,,1997.338,2450572.9,0.841
256.02509583,52.72648889,J170406.0+524335,FITS,17 04 06.023,+52 43 35.36,0.058,1.11,1.02,0.133,2.79,0.0,156.1,,,,1997.339,2450573.1,0.586
208.703525,52.72643889,J135448.8+524335,FITS,13 54 48.846,+52 43 35.18,0.014,2.52,2.26,0.134,1.33,0.0,57.4,,,,1997.338,2450573.0,0.68
145.2373875,52.72639444,J094056.9+524335,FITS,09 40 56.973,+52 43 35.02,0.014,3.04,5.6,0.133,6.1,3.78,74.5,,,,1997.338,2450572.8,0.599
223.5061,52.72622222,J145401.4+524334,FITS,14 54 01.464,+52 43 34.40,0.014,3.02,4.32,0.152,4.92,1.84,162.2,,g,,1997.339,2450573.2,0.839
168.01277917,52.72620278,J111203.0+524334,FITS,11 12 03.067,+52 43 34.33,0.014,4.14,6.95,0.15,5.96,2.84,134.8,,,,1997.339,2450573.1,0.839
235.02145833,52.72616111,J154005.1+524334,FITS,15 40 05.150,+52 43 34.18,0.014,3.92,3.36,0.134,0.0,0.0,39.8,,,,1997.338,2450573.0,0.59
218.932225,52.72598056,J143543.7+524333,FITS,14 35 43.734,+52 43 33.53,0.014,1.78,1.06,0.147,0.0,0.0,166.9,,,,1997.339,2450573.2,0.818
145.60552083,52.72590833,J094225.3+524333,FITS,09 42 25.325,+52 43 33.27,0.014,2.09,1.98,0.143,0.72,0.0,25.4,,,,1997.338,2450572.9,0.79
233.86200417,52.72576389,J153526.8+524332,FITS,15 35 26.881,+52 43 32.75,0.014,1.63,1.96,0.139,4.51,0.0,33.9,,g,,1997.339,2450573.2,0.758
247.33395417,52.72555278,J162920.1+524331,FITS,16 29 20.149,+52 43 31.99,0.014,1.12,1.21,0.139,3.88,0.0,105.2,,g,,1997.339,2450573.2,0.725
105.57347083,52.72550278,J070217.6+524331,FITS,07 02 17.633,+52 43 31.81,0.014,1.12,3.42,0.14,11.69,4.29,24.4,,,,1997.338,2450572.7,0.712
235.55888333,52.72547778,J154214.1+524331,FITS,15 42 14.132,+52 43 31.72,0.014,2.28,1.8,0.149,0.0,0.0,145.0,,g,,1997.339,2450573.3,0.821
256.19624583,52.72545833,J170447.0+524331,FITS,17 04 47.099,+52 43 31.65,0.058,1.1,0.92,0.129,3.7,0.0,131.2,,,,1997.339,2450573.1,0.606
231.58612083,52.72521389,J152620.6+524330,FITS,15 26 20.669,+52 43 30.77,0.014,1.89,1.67,0.141,2.18,0.0,162.1,,g,,1997.339,2450573.1,0.726
153.0692125,52.72516944,J101216.6+524330,FITS,10 12 16.611,+52 43 30.61,0.014,2.06,1.46,0.145,0.0,0.0,29.6,,s,,1997.338,2450573.0,0.814
107.26227917,52.72503333,J070902.9+524330,FITS,07 09 02.947,+52 43 30.12,0.014,1.49,1.54,0.151,3.99,0.0,7.6,,,,1997.338,2450572.9,0.835
219.09465833,52.72499167,J143622.7+524329,FITS,14 36 22.718,+52 43 29.97,0.802,1.01,1.55,0.146,7.11,0.0,138.1,,g,,1997.339,2450573.2,0.795
127.97165417,52.72477222,J083153.1+524329,FITS,08 31 53.197,+52 43 29.18,0.014,3.27,10.6,0.136,10.89,5.6,21.5,,,,1997.338,2450572.7,0.575
179.44964167,52.72473333,J115747.9+524329,FITS,11 57 47.914,+52 43 29.04,0.014,1.86,2.36,0.137,4.28,0.0,166.7,,g,,1997.338,2450572.9,0.678
183.14588333,52.72469722,J121235.0+524328,FITS,12 12 35.012,+52 43 28.91,0.014,1.39,2.56,0.14,7.47,2.17,149.5,,g,,1997.338,2450573.0,0.744
208.61050833,52.72455278,J135426.5+524328,FITS,13 54 26.522,+52 43 28.39,0.014,2.56,2.28,0.142,1.46,0.0,71.8,,g,,1997.339,2450573.1,0.78
