_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
182.90226667,63.80208056,J121136.5+634807,FITS,12 11 36.544,+63 48 07.49,0.014,4.2,4.07,0.143,0.16,0.0,90.0,,,,2002.608,2452497.6,3.064
139.13423333,63.80194444,J091632.2+634807,FITS,09 16 32.216,+63 48 07.00,0.014,5.97,26.98,0.148,14.34,6.7,47.4,,g,,2002.613,2452499.1,4.548
225.2453,63.80137778,J150058.8+634804,FITS,15 00 58.872,+63 48 04.96,0.401,1.06,0.8,0.146,2.71,0.0,6.2,,,,2002.612,2452499.0,1.836
214.96195833,63.80092778,J141950.8+634803,FITS,14 19 50.870,+63 48 03.34,0.014,159.75,189.45,0.146,3.23,1.02,14.8,,s,,2002.616,2452500.5,2.324
134.32232083,63.80070278,J085717.3+634802,FITS,08 57 17.357,+63 48 02.53,0.65,1.02,1.15,0.14,3.75,0.0,169.2,,,,2002.607,2452496.9,4.189
116.09085417,63.800625,J074421.8+634802,FITS,07 44 21.805,+63 48 02.25,0.014,3.1,3.18,0.141,1.93,0.0,170.2,,,,2002.6,2452494.3,4.312
233.514225,63.80056389,J153403.4+634802,FITS,15 34 03.414,+63 48 02.03,0.274,1.01,1.2,0.143,5.49,0.0,39.7,,,,2002.614,2452499.4,1.318
204.65921667,63.80048333,J133838.2+634801,FITS,13 38 38.212,+63 48 01.74,0.021,1.44,1.04,0.141,1.78,0.0,26.9,,g,,2002.615,2452500.0,1.388
119.22787917,63.79984167,J075654.6+634759,FITS,07 56 54.691,+63 47 59.43,0.014,224.82,233.78,0.163,1.32,0.77,48.4,,,,2002.598,2452493.8,3.831
256.99694167,63.79968333,J170759.2+634758,FITS,17 07 59.266,+63 47 58.86,0.014,3.61,3.56,0.142,1.08,0.0,0.0,,g,,2002.614,2452499.7,0.666
106.49152917,63.79966389,J070557.9+634758,FITS,07 05 57.967,+63 47 58.79,0.359,1.12,3.31,0.145,9.15,6.1,123.8,,,,2002.619,2452501.5,3.406
207.6418125,63.79951389,J135034.0+634758,FITS,13 50 34.035,+63 47 58.25,0.014,15.03,24.02,0.14,6.71,0.37,89.6,,g,,2002.615,2452500.1,1.428
107.7537625,63.79947778,J071100.9+634758,FITS,07 11 00.903,+63 47 58.12,0.014,2.39,2.09,0.148,0.9,0.0,163.0,,,,2002.618,2452501.1,3.142
232.2929875,63.79928056,J152910.3+634757,FITS,15 29 10.317,+63 47 57.41,0.014,4.22,4.13,0.147,0.0,0.0,89.6,,g,,2002.612,2452498.9,1.946
112.24462917,63.79903611,J072858.7+634756,FITS,07 28 58.711,+63 47 56.53,0.647,1.01,2.3,0.147,9.04,3.25,117.2,,,,2002.618,2452501.0,3.126
245.26366667,63.79885833,J162103.2+634755,FITS,16 21 03.280,+63 47 55.89,0.014,2.34,2.22,0.136,1.32,0.0,172.2,,g,,2002.614,2452499.7,0.759
143.515975,63.79873333,J093403.8+634755,FITS,09 34 03.834,+63 47 55.44,0.261,3.65,5.83,0.277,6.5,1.15,114.6,,g,,2002.609,2452498.0,4.5
211.00763333,63.79868056,J140401.8+634755,FITS,14 04 01.832,+63 47 55.25,0.336,1.22,1.28,0.145,6.65,0.0,22.9,,s,,2002.616,2452500.4,2.216
141.98886667,63.79852222,J092757.3+634754,FITS,09 27 57.328,+63 47 54.68,0.014,27.53,28.26,0.144,1.28,0.0,32.1,,,,2002.609,2452497.8,4.463
247.71930417,63.79844722,J163052.6+634754,FITS,16 30 52.633,+63 47 54.41,0.014,2.03,3.81,0.149,7.14,2.88,90.4,,g,,2002.612,2452499.0,1.937
257.76357083,63.797975,J171103.2+634752,FITS,17 11 03.257,+63 47 52.71,0.362,1.28,0.66,0.154,0.0,0.0,177.6,,,,2002.612,2452499.0,1.91
258.32890417,63.79796944,J171318.9+634752,FITS,17 13 18.937,+63 47 52.69,0.072,1.28,3.13,0.154,10.9,2.28,12.1,,s,,2002.613,2452499.2,1.682
106.22419583,63.79781111,J070453.8+634752,FITS,07 04 53.807,+63 47 52.12,0.014,2.6,2.95,0.148,3.16,0.0,172.5,,,,2002.618,2452500.9,3.087
228.5103625,63.79776389,J151402.4+634751,FITS,15 14 02.487,+63 47 51.95,0.014,4.64,5.07,0.141,2.28,0.68,90.0,,,,2002.614,2452499.6,0.665
132.70112083,63.79769722,J085048.2+634751,FITS,08 50 48.269,+63 47 51.71,0.723,1.45,2.54,0.222,7.52,1.06,157.4,,,,2002.606,2452496.8,4.148
107.5473125,63.79747778,J071011.3+634750,FITS,07 10 11.355,+63 47 50.92,0.584,1.06,3.36,0.147,20.66,0.0,18.3,,,,2002.616,2452500.2,2.372
207.84413333,63.79738889,J135122.5+634750,FITS,13 51 22.592,+63 47 50.60,0.282,1.24,2.64,0.14,10.33,0.0,99.5,,,,2002.615,2452500.0,1.377
165.20451667,63.79723889,J110049.0+634750,FITS,11 00 49.084,+63 47 50.06,0.027,1.12,1.11,0.143,5.17,0.0,13.5,,g,,2002.607,2452496.9,3.343
207.89625,63.7967,J135135.1+634748,FITS,13 51 35.100,+63 47 48.12,0.201,1.11,1.82,0.14,5.65,2.83,88.5,,,,2002.615,2452500.1,1.509
134.7429375,63.79663611,J085858.3+634747,FITS,08 58 58.305,+63 47 47.89,0.285,1.04,0.9,0.149,0.0,0.0,89.9,,s,,2002.615,2452500.1,4.341
184.52641667,63.79639722,J121806.3+634747,FITS,12 18 06.340,+63 47 47.03,0.014,6.99,7.08,0.158,2.15,0.0,21.2,,g,,2002.609,2452497.6,3.034
204.5051,63.79636389,J133801.2+634746,FITS,13 38 01.224,+63 47 46.91,0.014,2.8,2.66,0.143,1.82,0.0,132.8,,s,,2002.616,2452500.5,1.761
260.8839,63.79630278,J172332.1+634746,FITS,17 23 32.136,+63 47 46.69,0.014,2.83,2.7,0.147,2.52,0.0,53.4,,g,,2002.612,2452498.9,2.133
132.91508333,63.796275,J085139.6+634746,FITS,08 51 39.620,+63 47 46.59,0.725,1.46,1.36,0.224,2.29,0.0,76.8,,g,,2002.607,2452497.2,4.286
218.82727083,63.79588056,J143518.5+634745,FITS,14 35 18.545,+63 47 45.17,0.092,1.84,1.55,0.173,2.07,0.0,7.0,,,,2002.619,2452501.5,3.375
183.7697,63.79585833,J121504.7+634745,FITS,12 15 04.728,+63 47 45.09,0.339,2.31,2.47,0.15,1.8,0.92,170.4,,g,,2002.597,2452493.5,2.8
121.572325,63.79569444,J080617.3+634744,FITS,08 06 17.358,+63 47 44.50,0.014,1.55,1.55,0.152,1.87,0.0,12.6,,,,2002.616,2452500.3,4.873
213.48558333,63.79566667,J141356.5+634744,FITS,14 13 56.540,+63 47 44.40,0.014,7.19,23.08,0.139,10.76,5.59,93.9,,,,2002.616,2452500.3,2.224
256.991375,63.79555278,J170757.9+634743,FITS,17 07 57.930,+63 47 43.99,0.014,2.59,2.36,0.142,2.19,0.0,8.8,,g,,2002.613,2452499.4,1.173
214.54490417,63.79484722,J141810.7+634741,FITS,14 18 10.777,+63 47 41.45,0.014,1.95,2.54,0.145,5.61,0.0,2.1,,g,,2002.62,2452501.7,3.516
258.31378333,63.79482778,J171315.3+634741,FITS,17 13 15.308,+63 47 41.38,0.014,4.35,7.36,0.154,6.86,1.67,141.6,,s,,2002.613,2452499.1,1.77
228.51452917,63.79476667,J151403.4+634741,FITS,15 14 03.487,+63 47 41.16,0.014,1.93,2.95,0.141,6.2,0.61,38.3,,,,2002.614,2452499.6,0.646
206.69778333,63.79470556,J134647.4+634740,FITS,13 46 47.468,+63 47 40.94,0.039,1.31,0.94,0.147,0.92,0.0,22.5,,s,,2002.618,2452501.0,3.04
254.20939167,63.79453333,J165650.2+634740,FITS,16 56 50.254,+63 47 40.32,0.014,2.51,2.75,0.135,2.75,0.0,35.6,,,,2002.614,2452499.7,0.72
153.61314167,63.79421944,J101427.1+634739,FITS,10 14 27.154,+63 47 39.19,0.014,5.64,6.14,0.139,1.65,1.6,90.1,,g,,2002.638,2452508.3,15.669
197.01440417,63.79419167,J130803.4+634739,FITS,13 08 03.457,+63 47 39.09,0.113,1.2,2.41,0.143,6.38,4.48,153.7,,g,,2002.616,2452500.4,1.73
176.02609167,63.79415833,J114406.2+634738,FITS,11 44 06.262,+63 47 38.97,0.014,3.99,4.16,0.139,1.68,0.0,16.8,,g,,2002.599,2452494.2,3.214
225.33955417,63.79408333,J150121.4+634738,FITS,15 01 21.493,+63 47 38.70,0.014,31.29,32.43,0.146,1.53,0.0,21.3,,,,2002.612,2452499.0,1.702
