_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
130.10162083,64.22006944,J084024.3+641312,FITS,08 40 24.389,+64 13 12.25,0.014,2.67,7.25,0.144,8.72,5.54,60.6,,,,2002.641,2452509.4,10.148
158.5882375,64.21925556,J103421.1+641309,FITS,10 34 21.177,+64 13 09.32,0.449,1.13,0.85,0.163,2.02,0.0,157.0,,,,2002.624,2452503.4,0.005
255.38712083,64.21838056,J170132.9+641306,FITS,17 01 32.909,+64 13 06.17,0.014,11.37,15.19,0.122,4.42,1.42,61.0,,,,2003.242,2452728.8,248.435
122.0237875,64.21830556,J080805.7+641305,FITS,08 08 05.709,+64 13 05.90,0.014,2.52,2.46,0.139,1.82,0.0,0.6,,,,2002.633,2452506.6,8.126
119.07685,64.21754722,J075618.4+641303,FITS,07 56 18.444,+64 13 03.17,0.014,4.3,4.32,0.137,1.6,0.0,169.6,,,,2002.631,2452505.8,7.172
142.1620125,64.21741944,J092838.8+641302,FITS,09 28 38.883,+64 13 02.71,0.318,1.23,0.73,0.154,0.0,0.0,13.4,,g,,2002.645,2452510.9,10.76
155.71282083,64.21688611,J102251.0+641300,FITS,10 22 51.077,+64 13 00.79,0.014,3.16,9.59,0.131,8.53,6.89,86.1,,g,,2003.319,2452756.9,249.222
149.48726667,64.21687222,J095756.9+641300,FITS,09 57 56.944,+64 13 00.74,0.014,2.37,3.98,0.137,5.13,3.78,89.7,,g,,2002.842,2452582.7,182.382
116.6344125,64.21675,J074632.2+641300,FITS,07 46 32.259,+64 13 00.30,0.014,1.48,1.56,0.144,1.99,0.0,90.0,,,,2002.643,2452510.0,10.473
223.0739,64.21635833,J145217.7+641258,FITS,14 52 17.736,+64 12 58.89,0.065,1.33,1.02,0.118,0.0,0.0,180.0,,,,2003.207,2452715.9,246.787
255.17382083,64.21619444,J170041.7+641258,FITS,17 00 41.717,+64 12 58.30,0.014,4.11,3.97,0.135,1.07,0.0,40.2,,g,,2003.413,2452791.4,246.986
186.38852917,64.21612778,J122533.2+641258,FITS,12 25 33.247,+64 12 58.06,0.014,3.03,2.58,0.173,1.77,0.0,39.7,,s,,2002.623,2452502.9,1.358
217.44204167,64.21610556,J142946.0+641257,FITS,14 29 46.090,+64 12 57.98,0.016,1.41,2.66,0.141,6.04,4.12,60.3,,g,,2003.411,2452790.4,246.424
203.594325,64.21581944,J133422.6+641256,FITS,13 34 22.638,+64 12 56.95,0.014,4.11,3.68,0.119,0.0,0.0,88.6,,g,,2003.219,2452720.3,247.177
133.93656667,64.21558889,J085544.7+641256,FITS,08 55 44.776,+64 12 56.12,0.014,11.79,12.46,0.141,1.61,0.89,164.5,,,,2002.638,2452508.3,9.467
155.72033333,64.21558889,J102252.8+641256,FITS,10 22 52.880,+64 12 56.12,0.014,2.65,6.83,0.132,7.79,5.83,26.3,,s,,2003.32,2452757.2,249.218
