_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
192.3055625,57.07681667,J124913.3+570436,FITS,12 49 13.335,+57 04 36.54,0.014,5.0,5.01,0.134,1.35,0.0,17.8,,g,,1997.332,2450570.7,0.0
256.92193333,57.07668056,J170741.2+570436,FITS,17 07 41.264,+57 04 36.05,0.014,26.84,27.26,0.137,0.97,0.0,10.5,,,,1997.398,2450594.8,0.0
226.88185417,57.07663056,J150731.6+570435,FITS,15 07 31.645,+57 04 35.87,0.027,1.31,0.87,0.133,0.0,0.0,22.5,,,,1997.398,2450594.8,0.0
250.60678333,57.07658056,J164225.6+570435,FITS,16 42 25.628,+57 04 35.69,0.139,1.47,1.53,0.141,4.78,0.0,95.1,,,,1997.398,2450594.7,0.497
222.92847083,57.07651667,J145142.8+570435,FITS,14 51 42.833,+57 04 35.46,0.271,1.0,2.39,0.136,8.82,4.07,97.1,,s,,1997.398,2450594.7,0.001
166.77581667,57.07647222,J110706.1+570435,FITS,11 07 06.196,+57 04 35.30,0.014,9.42,13.33,0.134,3.95,2.98,5.6,,,,1997.332,2450570.7,0.0
148.8750125,57.07614167,J095530.0+570434,FITS,09 55 30.003,+57 04 34.11,0.014,1.95,1.96,0.138,1.71,0.0,60.8,,g,,1997.332,2450570.6,0.0
222.60377917,57.07610833,J145024.9+570433,FITS,14 50 24.907,+57 04 33.99,0.014,15.21,15.86,0.139,1.42,0.71,24.4,,g,,1997.398,2450594.7,0.001
180.11860833,57.07606944,J120028.4+570433,FITS,12 00 28.466,+57 04 33.85,0.014,3.22,3.35,0.142,3.83,0.0,17.2,,,,1997.334,2450571.3,3.435
193.189925,57.075975,J125245.5+570433,FITS,12 52 45.582,+57 04 33.51,0.014,1.19,1.67,0.134,5.14,1.08,140.2,,g,,1997.332,2450570.7,0.0
190.20005,57.07586389,J124048.0+570433,FITS,12 40 48.012,+57 04 33.11,0.014,2.55,2.57,0.134,2.42,0.0,22.4,,g,,1997.332,2450570.7,0.0
142.59578333,57.07585,J093022.9+570433,FITS,09 30 22.988,+57 04 33.06,0.014,1.88,1.97,0.141,2.94,0.0,147.1,,s,,1997.333,2450571.2,3.552
121.74366667,57.07548333,J080658.4+570431,FITS,08 06 58.480,+57 04 31.74,0.014,150.98,174.14,0.146,2.88,1.03,48.3,,,,1997.332,2450570.5,0.001
174.8888125,57.07533889,J113933.3+570431,FITS,11 39 33.315,+57 04 31.22,0.014,1.24,1.11,0.139,3.28,0.0,143.0,,,,1997.333,2450571.2,3.354
154.8290625,57.07515278,J101918.9+570430,FITS,10 19 18.975,+57 04 30.55,0.635,1.27,0.95,0.177,0.0,0.0,20.3,,,,1997.332,2450570.6,0.0
144.98479583,57.07514167,J093956.3+570430,FITS,09 39 56.351,+57 04 30.51,0.014,1.36,2.3,0.132,5.58,3.38,3.2,,g,,1997.332,2450570.6,0.001
252.68639583,57.07508611,J165044.7+570430,FITS,16 50 44.735,+57 04 30.31,0.105,1.12,1.07,0.148,0.0,0.0,89.9,,,,1997.398,2450594.7,0.53
255.615975,57.07492222,J170227.8+570429,FITS,17 02 27.834,+57 04 29.72,0.014,2.4,2.12,0.141,0.0,0.0,148.6,,,,1997.398,2450594.8,0.486
121.70749583,57.07461667,J080649.7+570428,FITS,08 06 49.799,+57 04 28.62,0.014,1.38,1.64,0.148,3.23,1.02,161.9,,s,,1997.332,2450570.5,0.001
221.123525,57.07447222,J144429.6+570428,FITS,14 44 29.646,+57 04 28.10,0.016,1.23,1.07,0.14,0.0,0.0,83.4,,g,,1997.398,2450594.6,0.486
264.992975,57.07447222,J173958.3+570428,FITS,17 39 58.314,+57 04 28.10,0.014,6.78,18.68,0.133,11.01,3.71,35.1,,s,,1997.398,2450594.9,0.001
151.725425,57.07434722,J100654.1+570427,FITS,10 06 54.102,+57 04 27.65,0.014,4.23,3.73,0.136,0.0,0.0,150.2,,,,1997.332,2450570.6,0.001
138.3168375,57.07405,J091316.0+570426,FITS,09 13 16.041,+57 04 26.58,0.179,1.02,1.03,0.131,4.02,0.0,74.3,,g,,1997.332,2450570.6,0.0
229.14966667,57.07383611,J151635.9+570425,FITS,15 16 35.920,+57 04 25.81,0.014,1.18,1.5,0.132,3.49,2.0,12.3,,,,1997.398,2450594.8,0.0
223.5055,57.07371667,J145401.3+570425,FITS,14 54 01.320,+57 04 25.38,0.014,14.27,17.39,0.144,3.14,1.79,45.9,,s,,1997.397,2450594.6,0.544
155.76770833,57.07366389,J102304.2+570425,FITS,10 23 04.250,+57 04 25.19,0.292,1.43,1.11,0.142,0.0,0.0,164.8,,g,,1997.332,2450570.6,0.001
154.79656667,57.073625,J101911.1+570425,FITS,10 19 11.176,+57 04 25.05,0.439,1.38,1.09,0.177,2.61,0.0,75.5,,g,,1997.332,2450570.6,0.0
128.68991667,57.07331389,J083445.5+570423,FITS,08 34 45.580,+57 04 23.93,0.014,2.47,2.43,0.134,1.66,0.0,49.6,,g,,1997.332,2450570.5,0.0
133.093925,57.07318333,J085222.5+570423,FITS,08 52 22.542,+57 04 23.46,0.014,3.1,9.76,0.133,10.52,5.56,30.3,,g,,1997.332,2450570.6,0.0
204.42762083,57.07283611,J133742.6+570422,FITS,13 37 42.629,+57 04 22.21,0.014,7.06,7.57,0.134,2.21,0.0,56.2,,,,1997.397,2450594.6,0.0
124.29564583,57.07270833,J081710.9+570421,FITS,08 17 10.955,+57 04 21.75,0.016,1.08,2.23,0.138,7.08,4.05,133.1,,g,,1997.332,2450570.5,0.001
190.30132917,57.07264167,J124112.3+570421,FITS,12 41 12.319,+57 04 21.51,0.014,21.04,45.43,0.138,7.38,4.27,158.7,,,,1997.332,2450570.7,0.001
