_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
241.13922917,50.42559167,J160433.4+502532,FITS,16 04 33.415,+50 25 32.13,0.014,4.52,3.82,0.149,0.0,0.0,78.6,,,,1997.306,2450561.1,0.518
230.4475125,50.42540556,J152147.4+502531,FITS,15 21 47.403,+50 25 31.46,0.014,3.84,9.27,0.141,7.33,5.54,134.9,,g,,1997.306,2450561.1,0.392
171.77595,50.42529167,J112706.2+502531,FITS,11 27 06.228,+50 25 31.05,0.014,1.32,1.62,0.138,6.18,0.0,73.9,,g,,1997.242,2450537.7,8.404
248.2780625,50.42523056,J163306.7+502530,FITS,16 33 06.735,+50 25 30.83,0.014,6.83,7.91,0.135,2.71,1.46,147.8,,g,,1997.306,2450561.0,0.311
220.20666667,50.42513611,J144049.6+502530,FITS,14 40 49.600,+50 25 30.49,0.598,1.1,0.98,0.15,0.39,0.0,0.2,,g,,1997.306,2450561.1,0.497
125.64970417,50.4251,J082235.9+502530,FITS,08 22 35.929,+50 25 30.36,0.014,7.07,9.91,0.155,4.74,1.79,7.3,,s,,1997.361,2450581.2,16.931
179.67128333,50.42477222,J115841.1+502529,FITS,11 58 41.108,+50 25 29.18,0.014,2.44,3.51,0.147,5.32,1.2,154.6,,g,,1997.257,2450543.3,12.46
160.03952917,50.42475833,J104009.4+502529,FITS,10 40 09.487,+50 25 29.13,0.014,2.06,1.64,0.146,0.0,0.0,88.1,,g,,1997.305,2450560.9,0.501
204.6618,50.42456111,J133838.8+502528,FITS,13 38 38.832,+50 25 28.42,0.014,1.94,1.69,0.132,2.05,0.0,166.0,,g,,1997.297,2450558.1,7.924
255.6437125,50.42456111,J170234.4+502528,FITS,17 02 34.491,+50 25 28.42,0.698,1.27,1.01,0.181,2.56,0.0,152.1,,,,1997.306,2450561.1,0.32
193.34720833,50.42454722,J125323.3+502528,FITS,12 53 23.330,+50 25 28.37,0.014,2.28,1.94,0.141,1.59,0.0,22.9,,g,,1997.294,2450556.9,9.251
136.45599167,50.424525,J090549.4+502528,FITS,09 05 49.438,+50 25 28.29,0.014,7.56,8.95,0.134,2.91,1.58,121.1,,s,,1997.305,2450560.8,0.313
140.44348333,50.42446111,J092146.4+502528,FITS,09 21 46.436,+50 25 28.06,0.644,1.01,1.5,0.141,8.23,0.0,135.7,,,,1997.305,2450560.8,0.387
252.50555417,50.42420278,J165001.3+502527,FITS,16 50 01.333,+50 25 27.13,0.014,1.17,1.49,0.141,4.08,0.83,25.0,,,,1997.306,2450561.1,0.465
243.36985,50.4242,J161328.7+502527,FITS,16 13 28.764,+50 25 27.12,0.014,2.93,3.28,0.149,2.46,1.02,128.5,,,,1997.306,2450561.1,0.519
149.84926667,50.424125,J095923.8+502526,FITS,09 59 23.824,+50 25 26.85,0.014,1.13,0.9,0.138,2.8,0.0,12.6,,,,1997.305,2450560.8,0.353
168.91854167,50.42388056,J111540.4+502525,FITS,11 15 40.450,+50 25 25.97,0.014,1.13,1.26,0.14,3.96,0.0,2.1,,g,,1997.245,2450539.1,9.926
204.24177083,50.42380556,J133658.0+502525,FITS,13 36 58.025,+50 25 25.70,0.014,7.09,7.45,0.14,1.93,0.0,1.6,,,,1997.289,2450555.1,10.683
134.806025,50.4238,J085913.4+502525,FITS,08 59 13.446,+50 25 25.68,0.014,1.18,2.41,0.147,8.54,2.36,176.1,,g,,1997.305,2450560.8,0.385
134.27057917,50.42345556,J085704.9+502524,FITS,08 57 04.939,+50 25 24.44,0.014,7.99,8.21,0.132,1.7,0.0,158.8,,g,,1997.305,2450560.7,0.306
261.43736667,50.42333333,J172544.9+502524,FITS,17 25 44.968,+50 25 24.00,0.321,1.07,0.81,0.15,0.0,0.0,7.3,,,,1997.306,2450561.2,0.505
146.65249583,50.42332222,J094636.5+502523,FITS,09 46 36.599,+50 25 23.96,0.014,1.52,1.22,0.169,1.16,0.0,118.9,,g,,1997.305,2450560.9,0.523
162.133625,50.42321667,J104832.0+502523,FITS,10 48 32.070,+50 25 23.58,0.014,1.68,1.21,0.133,0.0,0.0,0.0,,g,,1997.305,2450560.9,0.342
108.4578375,50.42311667,J071349.8+502523,FITS,07 13 49.881,+50 25 23.22,0.014,18.01,18.83,0.147,1.48,0.7,5.4,,,,1997.286,2450553.7,0.496
192.329075,50.42304722,J124918.9+502522,FITS,12 49 18.978,+50 25 22.97,0.177,1.25,0.85,0.153,0.0,0.0,147.7,,,,1997.285,2450553.7,11.512
183.46195833,50.422725,J121350.8+502521,FITS,12 13 50.870,+50 25 21.81,0.014,1.49,1.51,0.15,2.53,0.0,2.7,,,,1997.255,2450542.5,12.108
