_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
229.254675,63.26615833,J151701.1+631558,FITS,15 17 01.122,+63 15 58.17,0.113,1.44,0.83,0.148,0.0,0.0,14.8,,,,2002.593,2452491.8,1.283
187.70791667,63.26613611,J123049.9+631558,FITS,12 30 49.900,+63 15 58.09,0.014,2.49,2.32,0.156,3.24,0.0,34.7,,g,,2002.589,2452490.6,1.493
119.18375417,63.26611667,J075644.1+631558,FITS,07 56 44.101,+63 15 58.02,0.014,6.1,8.3,0.13,4.78,1.05,3.7,,,,2003.376,2452777.9,215.596
177.770125,63.26598611,J115104.8+631557,FITS,11 51 04.830,+63 15 57.55,0.132,1.11,2.89,0.137,9.83,4.06,125.3,,,,2002.586,2452489.4,0.485
135.789925,63.26597222,J090309.5+631557,FITS,09 03 09.582,+63 15 57.50,0.054,1.12,7.54,0.123,25.45,5.21,25.2,,g,,2003.383,2452780.2,214.805
262.55565,63.26556944,J173013.3+631556,FITS,17 30 13.356,+63 15 56.05,0.016,1.52,1.68,0.149,4.89,0.0,37.0,,,,2002.592,2452491.6,1.403
175.75289583,63.26535,J114300.6+631555,FITS,11 43 00.695,+63 15 55.26,0.014,7.69,10.71,0.152,4.12,2.57,88.5,,s,,2002.589,2452490.4,1.457
145.99160417,63.26531111,J094357.9+631555,FITS,09 43 57.985,+63 15 55.12,0.014,1.6,1.24,0.143,0.0,0.0,157.7,,,,2002.587,2452489.7,2.985
186.08420417,63.26515278,J122420.2+631554,FITS,12 24 20.209,+63 15 54.55,0.014,4.95,4.89,0.156,1.38,0.0,28.8,,g,,2002.59,2452490.8,1.52
113.01885417,63.26504444,J073204.5+631554,FITS,07 32 04.525,+63 15 54.16,0.014,2.85,3.6,0.139,3.86,1.31,19.7,,,,2002.586,2452489.2,1.66
