_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
229.82350833,55.52754167,J151917.6+553139,FITS,15 19 17.642,+55 31 39.15,0.014,7.21,16.35,0.136,10.1,2.03,160.4,,,,1997.376,2450586.8,0.0
218.9696125,55.52742778,J143552.7+553138,FITS,14 35 52.707,+55 31 38.74,0.014,3.65,3.5,0.151,1.58,0.0,29.6,,g,,1997.373,2450585.8,4.084
139.60380833,55.52731667,J091824.9+553138,FITS,09 18 24.914,+55 31 38.34,0.014,1.4,1.29,0.11,3.38,0.0,25.4,,,,1997.985,2450809.1,218.234
199.69361667,55.52711944,J131846.4+553137,FITS,13 18 46.468,+55 31 37.63,0.014,2.83,3.33,0.142,3.06,1.25,4.9,,,,1997.371,2450585.0,8.957
176.35739583,55.52700278,J114525.7+553137,FITS,11 45 25.775,+55 31 37.21,0.014,1.99,3.53,0.147,6.6,2.8,3.8,,g,,1997.369,2450584.3,10.555
233.85230833,55.52690278,J153524.5+553136,FITS,15 35 24.554,+55 31 36.85,0.339,1.34,2.09,0.17,8.67,0.0,153.4,,,,1997.375,2450586.3,2.17
247.81301667,55.52687778,J163115.1+553136,FITS,16 31 15.124,+55 31 36.76,0.014,1.28,1.49,0.136,4.17,0.0,11.8,,s,,1997.376,2450586.8,0.0
232.08992917,55.52685,J152821.5+553136,FITS,15 28 21.583,+55 31 36.66,0.014,5.76,18.07,0.137,12.12,4.29,153.2,,s,,1997.376,2450586.8,0.0
191.69091667,55.526825,J124645.8+553136,FITS,12 46 45.820,+55 31 36.57,0.014,1.36,1.91,0.134,3.9,2.96,40.9,,g,,1997.376,2450586.7,0.0
109.79646667,55.52681111,J071911.1+553136,FITS,07 19 11.152,+55 31 36.52,0.014,2.0,3.47,0.141,5.05,4.2,37.0,,,,1997.375,2450586.4,0.0
