_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
256.0368375,47.61125556,J170408.8+473640,FITS,17 04 08.841,+47 36 40.52,0.014,1.23,1.46,0.126,4.24,0.0,36.5,,g,,1997.251,2450541.0,0.823
153.25457083,47.61114167,J101301.0+473640,FITS,10 13 01.097,+47 36 40.11,0.04,1.12,1.18,0.126,3.02,0.0,89.2,,g,,1997.25,2450540.8,0.927
134.8470875,47.61091944,J085923.3+473639,FITS,08 59 23.301,+47 36 39.31,0.17,1.29,1.85,0.136,4.63,2.28,49.7,,g,,1997.25,2450540.8,1.247
235.10079583,47.61091667,J154024.1+473639,FITS,15 40 24.191,+47 36 39.30,0.014,8.4,9.0,0.129,1.7,1.14,59.4,,,,1997.251,2450541.0,0.631
154.42175417,47.61080556,J101741.2+473638,FITS,10 17 41.221,+47 36 38.90,0.016,1.24,1.16,0.146,2.5,0.0,22.1,,,,1997.25,2450540.9,1.445
122.38497083,47.61077222,J080932.3+473638,FITS,08 09 32.393,+47 36 38.78,0.221,1.18,0.6,0.148,0.0,0.0,89.6,,g,,1997.25,2450540.7,1.301
135.14736667,47.61075833,J090035.3+473638,FITS,09 00 35.368,+47 36 38.73,0.014,4.44,5.45,0.136,2.72,2.4,30.8,,,,1997.25,2450540.8,1.264
128.02715417,47.61071389,J083206.5+473638,FITS,08 32 06.517,+47 36 38.57,0.014,1.29,2.13,0.13,7.03,0.77,41.1,,g,,1997.25,2450540.7,1.032
118.52051667,47.61070833,J075404.9+473638,FITS,07 54 04.924,+47 36 38.55,0.014,1.42,1.21,0.149,1.84,0.0,137.2,,,,1997.25,2450540.8,1.522
133.38435833,47.61066944,J085332.2+473638,FITS,08 53 32.246,+47 36 38.41,0.081,1.4,0.88,0.139,0.0,0.0,139.2,,g,,1997.25,2450540.8,1.355
116.05293333,47.61057778,J074412.7+473638,FITS,07 44 12.704,+47 36 38.08,0.014,2.6,1.87,0.135,0.0,0.0,126.1,,g,,1997.25,2450540.7,1.106
134.76950833,47.610475,J085904.6+473637,FITS,08 59 04.682,+47 36 37.71,0.014,2.38,2.46,0.13,2.92,0.0,179.9,,s,,1997.25,2450540.7,1.005
217.04760833,47.61009444,J142811.4+473636,FITS,14 28 11.426,+47 36 36.34,0.014,1.06,2.29,0.128,7.91,3.79,72.7,,,,1997.25,2450540.9,0.787
242.87829167,47.60998333,J161130.7+473635,FITS,16 11 30.790,+47 36 35.94,0.014,2.79,7.74,0.144,9.3,5.25,11.2,,g,,1997.251,2450541.1,1.337
135.1437875,47.60985833,J090034.5+473635,FITS,09 00 34.509,+47 36 35.49,0.014,6.08,6.75,0.137,2.36,1.0,162.8,,,,1997.25,2450540.8,1.272
230.86314167,47.60982778,J152327.1+473635,FITS,15 23 27.154,+47 36 35.38,0.014,4.35,5.45,0.14,3.33,2.02,132.6,,g,,1997.251,2450541.0,1.293
147.93447917,47.60974722,J095144.2+473635,FITS,09 51 44.275,+47 36 35.09,0.014,1.52,2.8,0.132,5.74,4.1,154.3,,,,1997.25,2450540.8,1.144
186.77660833,47.60973056,J122706.3+473635,FITS,12 27 06.386,+47 36 35.03,0.877,1.04,1.47,0.148,7.04,0.0,129.8,,g,,1997.251,2450541.0,1.516
151.47264167,47.609625,J100553.4+473634,FITS,10 05 53.434,+47 36 34.65,0.349,1.0,3.0,0.146,9.38,6.0,73.3,,g,,1997.25,2450540.8,1.515
252.45264167,47.60951389,J164948.6+473634,FITS,16 49 48.634,+47 36 34.25,0.014,2.85,2.43,0.13,0.0,0.0,88.9,,,,1997.251,2450541.0,0.787
227.464975,47.60925278,J150951.5+473633,FITS,15 09 51.594,+47 36 33.31,0.014,2.44,1.88,0.165,0.0,0.0,175.0,,,,1997.251,2450541.0,1.055
234.61062083,47.60898889,J153826.5+473632,FITS,15 38 26.549,+47 36 32.36,0.014,2.83,3.62,0.139,3.89,1.5,38.8,,,,1997.251,2450541.0,1.283
165.39087083,47.60893333,J110133.8+473632,FITS,11 01 33.809,+47 36 32.16,0.014,14.11,14.16,0.13,0.47,0.0,180.0,,,,1997.25,2450540.7,0.603
192.55137083,47.60893333,J125012.3+473632,FITS,12 50 12.329,+47 36 32.16,0.014,3.96,4.41,0.136,2.8,0.0,14.4,,g,,1997.25,2450540.9,1.096
200.9694125,47.60891389,J132352.6+473632,FITS,13 23 52.659,+47 36 32.09,0.014,4.8,5.77,0.148,3.05,1.68,65.1,,,,1997.251,2450541.0,1.51
168.7706,47.60884444,J111504.9+473631,FITS,11 15 04.944,+47 36 31.84,0.014,1.45,1.67,0.149,2.95,0.72,128.7,,,,1997.25,2450540.9,1.517
221.70407917,47.60873611,J144648.9+473631,FITS,14 46 48.979,+47 36 31.45,0.014,4.59,4.71,0.157,1.06,0.53,180.0,,g,,1997.25,2450540.9,0.789
141.62772917,47.60863056,J092630.6+473631,FITS,09 26 30.655,+47 36 31.07,0.016,2.19,2.42,0.14,2.86,0.0,3.1,,,,1997.25,2450540.8,1.332
216.7525875,47.60861667,J142700.6+473631,FITS,14 27 00.621,+47 36 31.02,0.014,1.88,5.81,0.149,10.34,5.51,6.3,,g,,1997.251,2450541.0,1.523
114.73307917,47.60841944,J073855.9+473630,FITS,07 38 55.939,+47 36 30.31,0.014,2.57,3.09,0.152,3.28,1.32,154.0,,g,,1997.25,2450540.7,1.518
148.6793375,47.60838333,J095443.0+473630,FITS,09 54 43.041,+47 36 30.18,0.014,109.57,158.5,0.133,5.18,1.63,122.2,,g,,1997.25,2450540.8,1.157
197.08532917,47.60811111,J130820.4+473629,FITS,13 08 20.479,+47 36 29.20,0.014,4.03,3.85,0.157,1.3,0.0,118.8,,g,,1997.25,2450540.9,1.203
253.3243375,47.60791389,J165317.8+473628,FITS,16 53 17.841,+47 36 28.49,0.014,1.67,2.33,0.137,4.84,1.45,44.8,,,,1997.251,2450541.1,1.168
108.842275,47.60782778,J071522.1+473628,FITS,07 15 22.146,+47 36 28.18,0.014,1.24,2.42,0.145,7.07,3.42,153.3,,,,1997.25,2450540.7,1.408
126.64420833,47.60778333,J082634.6+473628,FITS,08 26 34.610,+47 36 28.02,0.014,2.81,2.89,0.143,2.28,0.0,7.7,,g,,1997.25,2450540.7,1.373
209.63656667,47.60761944,J135832.7+473627,FITS,13 58 32.776,+47 36 27.43,0.262,1.13,0.91,0.135,4.1,0.0,15.9,,,,1997.25,2450540.9,0.589
135.05432917,47.607475,J090013.0+473626,FITS,09 00 13.039,+47 36 26.91,0.17,1.71,4.64,0.145,7.8,6.37,47.2,,,,1997.25,2450540.8,1.478
263.47219583,47.60743611,J173353.3+473626,FITS,17 33 53.327,+47 36 26.77,0.014,4.02,4.25,0.135,2.23,0.0,177.4,,,,1997.251,2450541.1,1.026
122.72637083,47.60740556,J081054.3+473626,FITS,08 10 54.329,+47 36 26.66,0.111,4.21,6.13,0.471,5.92,0.0,106.6,,,,1997.636,2450681.6,571.9
185.84229167,47.60739444,J122322.1+473626,FITS,12 23 22.150,+47 36 26.62,0.014,4.3,8.15,0.137,6.56,3.63,98.1,,g,,1997.25,2450540.9,1.223
144.91478333,47.60734167,J093939.5+473626,FITS,09 39 39.548,+47 36 26.43,0.014,1.43,1.55,0.136,2.57,0.0,79.6,,g,,1997.25,2450540.8,1.201
141.0958875,47.607225,J092423.0+473626,FITS,09 24 23.013,+47 36 26.01,0.357,1.05,1.15,0.142,5.38,0.0,51.7,,g,,1997.25,2450540.8,1.396
122.11674583,47.60711944,J080828.0+473625,FITS,08 08 28.019,+47 36 25.63,0.016,1.65,3.64,0.143,8.66,3.21,30.6,,g,,1997.25,2450540.7,1.296
230.86378333,47.60689444,J152327.3+473624,FITS,15 23 27.308,+47 36 24.82,0.014,5.01,7.34,0.14,5.16,1.89,33.5,,,,1997.251,2450541.0,1.287
230.91575,47.60685556,J152339.7+473624,FITS,15 23 39.780,+47 36 24.68,0.65,1.0,1.96,0.145,6.47,4.09,100.8,,,,1997.251,2450541.0,1.422
246.96031667,47.606725,J162750.4+473624,FITS,16 27 50.476,+47 36 24.21,0.095,1.48,4.07,0.136,8.4,5.91,96.7,,s,,1997.251,2450541.0,1.065
152.623625,47.60671111,J101029.6+473624,FITS,10 10 29.670,+47 36 24.16,0.014,1.27,1.43,0.124,2.18,1.58,90.1,,,,1997.25,2450540.7,0.635
263.1165125,47.60656111,J173227.9+473623,FITS,17 32 27.963,+47 36 23.62,0.014,3.6,4.2,0.14,2.88,1.33,39.0,,,,1997.251,2450541.1,1.294
173.9574875,47.60641944,J113549.7+473623,FITS,11 35 49.797,+47 36 23.11,0.014,1.43,1.47,0.146,2.98,0.0,125.9,,g,,1997.25,2450540.9,1.491
115.86466667,47.60616944,J074327.5+473622,FITS,07 43 27.520,+47 36 22.21,0.014,4.46,4.17,0.128,0.0,0.0,118.9,,g,,1997.25,2450540.6,0.65
155.52435,47.60616944,J102205.8+473622,FITS,10 22 05.844,+47 36 22.21,0.072,1.13,1.18,0.131,2.01,0.0,0.4,,g,,1997.25,2450540.7,0.851
137.28230833,47.60615278,J090907.7+473622,FITS,09 09 07.754,+47 36 22.15,0.014,1.55,1.35,0.15,0.0,0.0,88.8,,,,1997.25,2450540.8,1.501
169.09175417,47.60615,J111622.0+473622,FITS,11 16 22.021,+47 36 22.14,0.014,4.01,5.86,0.128,4.57,2.66,42.8,,g,,1997.25,2450540.8,0.648
189.10306667,47.60581389,J123624.7+473620,FITS,12 36 24.736,+47 36 20.93,0.014,3.64,5.13,0.143,3.98,2.87,26.3,,,,1997.25,2450540.9,1.375
253.34194583,47.60579444,J165322.0+473620,FITS,16 53 22.067,+47 36 20.86,0.016,1.29,2.16,0.139,7.46,0.0,76.6,,,,1997.251,2450541.1,1.218
