_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
209.24864167,57.96165556,J135659.6+575741,FITS,13 56 59.674,+57 57 41.96,0.014,1.49,1.02,0.151,0.0,0.0,2.2,,g,,2001.221,2451991.1,2.623
130.46818333,57.96160556,J084152.3+575741,FITS,08 41 52.364,+57 57 41.78,0.275,3.63,7.23,0.297,9.13,0.94,139.2,,,,2001.22,2451990.8,2.612
230.55822917,57.96133333,J152213.9+575740,FITS,15 22 13.975,+57 57 40.80,0.014,2.85,4.13,0.142,5.83,0.0,173.8,,g,,2001.22,2451990.7,2.186
195.26579583,57.96132778,J130103.7+575740,FITS,13 01 03.791,+57 57 40.78,0.138,1.5,1.12,0.147,0.0,0.0,176.0,,,,2001.219,2451990.5,2.031
169.3200625,57.96106667,J111716.8+575739,FITS,11 17 16.815,+57 57 39.84,0.014,8.42,20.35,0.144,7.36,5.52,155.2,,s,,2001.22,2451990.6,2.312
187.76564583,57.96093611,J123103.7+575739,FITS,12 31 03.755,+57 57 39.37,0.014,2.03,3.3,0.142,6.4,1.71,14.5,,,,2001.219,2451990.5,2.026
152.935475,57.96045278,J101144.5+575737,FITS,10 11 44.514,+57 57 37.63,0.157,1.16,1.01,0.151,3.19,0.0,76.3,,s,,2001.22,2451990.8,2.561
155.117925,57.96043889,J102028.3+575737,FITS,10 20 28.302,+57 57 37.58,0.014,4.19,6.0,0.148,4.22,2.82,75.9,,s,,2001.22,2451990.7,2.432
155.12177917,57.96043889,J102029.2+575737,FITS,10 20 29.227,+57 57 37.58,0.014,5.4,6.7,0.148,3.11,2.15,143.0,,,,2001.22,2451990.7,2.441
104.55820833,57.96025556,J065813.9+575736,FITS,06 58 13.970,+57 57 36.92,0.014,11.77,102.53,0.217,15.97,14.06,48.3,,,,2002.431,2452432.7,624.877
122.15199167,57.96021944,J080836.4+575736,FITS,08 08 36.478,+57 57 36.79,0.349,1.15,2.3,0.176,12.24,0.0,33.3,,,,2001.22,2451990.7,2.503
114.08545,57.96019167,J073620.5+575736,FITS,07 36 20.508,+57 57 36.69,0.016,1.63,2.04,0.154,3.42,1.8,21.7,,,,2001.22,2451990.7,2.524
152.93181667,57.96014444,J101143.6+575736,FITS,10 11 43.636,+57 57 36.52,0.347,1.3,2.02,0.151,6.75,0.0,92.6,,,,2001.22,2451990.8,2.551
151.02619167,57.96013889,J100406.2+575736,FITS,10 04 06.286,+57 57 36.50,0.014,26.24,28.12,0.139,1.98,0.59,140.4,,,,2001.219,2451990.5,2.204
125.52214167,57.96013056,J082205.3+575736,FITS,08 22 05.314,+57 57 36.47,0.014,2.31,1.97,0.138,0.0,0.0,22.7,,g,,2001.219,2451990.4,2.209
220.94507917,57.95993333,J144346.8+575735,FITS,14 43 46.819,+57 57 35.76,0.014,1.17,1.25,0.14,4.31,0.0,62.0,,g,,2001.22,2451990.7,2.165
173.5116375,57.9599,J113402.7+575735,FITS,11 34 02.793,+57 57 35.64,0.014,1.17,1.37,0.139,3.26,0.48,158.8,,g,,2001.219,2451990.4,2.023
177.74809167,57.95939444,J115059.5+575733,FITS,11 50 59.542,+57 57 33.82,0.014,1.94,1.88,0.15,3.5,0.0,168.4,,,,2001.22,2451990.9,2.587
127.9998625,57.95916944,J083159.9+575733,FITS,08 31 59.967,+57 57 33.01,0.014,10.02,10.32,0.142,1.47,0.0,1.5,,g,,2001.219,2451990.3,2.053
104.56125417,57.95916111,J065814.7+575732,FITS,06 58 14.701,+57 57 32.98,0.014,12.12,265.99,0.217,41.06,14.47,118.7,,,,2002.434,2452433.9,625.311
141.57197917,57.95875833,J092617.2+575731,FITS,09 26 17.275,+57 57 31.53,0.014,2.12,2.05,0.143,3.24,0.0,18.0,,g,,2001.219,2451990.5,2.28
152.90151667,57.95851389,J101136.3+575730,FITS,10 11 36.364,+57 57 30.65,0.877,1.06,0.99,0.15,3.69,0.0,81.1,,,,2001.22,2451990.7,2.474
133.69718333,57.95845,J085447.3+575730,FITS,08 54 47.324,+57 57 30.42,0.275,1.71,2.8,0.189,5.63,2.88,130.1,,,,2001.219,2451990.5,2.216
133.6748875,57.95836944,J085441.9+575730,FITS,08 54 41.973,+57 57 30.13,0.014,720.99,938.72,0.189,4.21,1.27,143.6,,s,,2001.219,2451990.5,2.282
