_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
262.728525,54.966425,J173054.8+545759,FITS,17 30 54.846,+54 57 59.13,0.014,2.81,3.55,0.145,4.56,0.0,141.7,,g,,1997.35,2450577.3,8.873
200.51169583,54.96615278,J132202.8+545758,FITS,13 22 02.807,+54 57 58.15,0.014,30.3,90.32,0.15,9.47,5.87,82.2,,,,1997.317,2450565.2,23.52
171.714875,54.96609444,J112651.5+545757,FITS,11 26 51.570,+54 57 57.94,0.014,1.59,1.16,0.149,0.0,0.0,18.5,,,,1997.299,2450558.8,23.867
191.03135,54.96583333,J124407.5+545757,FITS,12 44 07.524,+54 57 57.00,0.014,1.54,1.33,0.147,0.0,0.0,1.6,,,,1997.314,2450564.3,23.68
184.43461667,54.96557778,J121744.3+545756,FITS,12 17 44.308,+54 57 56.08,0.014,2.48,4.44,0.149,4.87,4.73,96.9,,,,1997.301,2450559.4,23.909
135.72760833,54.96536944,J090254.6+545755,FITS,09 02 54.626,+54 57 55.33,0.014,1.56,1.1,0.146,0.0,0.0,169.9,,g,,1997.299,2450558.7,23.869
198.101225,54.96536389,J131224.2+545755,FITS,13 12 24.294,+54 57 55.31,0.805,1.34,1.17,0.202,1.23,0.0,108.1,,,,1997.304,2450560.5,23.941
182.853675,54.96529444,J121124.8+545755,FITS,12 11 24.882,+54 57 55.06,0.014,2.94,2.69,0.153,0.0,0.0,12.7,,,,1997.309,2450562.3,23.89
144.22574167,54.96526667,J093654.1+545754,FITS,09 36 54.178,+54 57 54.96,0.443,1.01,1.67,0.152,9.94,0.0,28.8,,,,1997.315,2450564.5,23.625
186.50555833,54.96512778,J122601.3+545754,FITS,12 26 01.334,+54 57 54.46,0.014,2.1,2.5,0.147,3.14,1.17,42.9,,g,,1997.316,2450564.7,23.6
182.74310833,54.96508333,J121058.3+545754,FITS,12 10 58.346,+54 57 54.30,0.635,1.07,6.11,0.151,15.19,8.72,169.4,,,,1997.321,2450566.5,22.79
214.00208333,54.96505556,J141600.5+545754,FITS,14 16 00.500,+54 57 54.20,0.014,1.57,2.26,0.153,5.83,0.0,131.3,,g,,1997.317,2450565.1,23.544
191.1920125,54.96499444,J124446.0+545753,FITS,12 44 46.083,+54 57 53.98,0.286,1.09,1.44,0.149,4.47,1.22,24.5,,g,,1997.301,2450559.4,23.906
184.43814167,54.96496389,J121745.1+545753,FITS,12 17 45.154,+54 57 53.87,0.014,4.55,4.97,0.149,1.73,1.56,96.8,,g,,1997.301,2450559.5,23.912
133.92319167,54.96480556,J085541.5+545753,FITS,08 55 41.566,+54 57 53.30,0.014,7.64,7.78,0.146,1.14,0.0,28.1,,g,,1997.322,2450567.0,23.068
116.68092917,54.96474444,J074643.4+545753,FITS,07 46 43.423,+54 57 53.08,0.014,5.3,6.86,0.149,3.87,1.77,123.0,,,,1997.536,2450645.1,178.438
136.82289583,54.96449722,J090717.4+545752,FITS,09 07 17.495,+54 57 52.19,0.014,10.78,11.62,0.145,1.55,1.46,90.0,,,,1997.322,2450567.0,23.069
148.1740125,54.96432222,J095241.7+545751,FITS,09 52 41.763,+54 57 51.56,0.014,6.14,6.13,0.147,1.76,0.0,164.8,,s,,1997.322,2450567.1,23.045
221.37400417,54.96428333,J144529.7+545751,FITS,14 45 29.761,+54 57 51.42,0.039,1.24,2.88,0.151,13.81,0.0,94.8,,g,,1997.349,2450577.1,7.97
251.51188333,54.964225,J164602.8+545751,FITS,16 46 02.852,+54 57 51.21,0.014,2.05,3.15,0.143,5.8,1.66,146.5,,,,1997.368,2450583.7,1.45
212.34464167,54.96421667,J140922.7+545751,FITS,14 09 22.714,+54 57 51.18,0.014,11.47,13.27,0.152,2.48,1.74,57.5,,g,,1997.304,2450560.6,23.941
182.9297625,54.96420278,J121143.1+545751,FITS,12 11 43.143,+54 57 51.13,0.624,1.13,1.0,0.152,2.01,0.0,121.0,,,,1997.302,2450559.8,23.927
198.73042083,54.96373056,J131455.3+545749,FITS,13 14 55.301,+54 57 49.43,0.014,7.87,12.0,0.192,6.07,0.91,91.0,,g,,1997.3,2450559.2,23.89
188.93279167,54.96363056,J123543.8+545749,FITS,12 35 43.870,+54 57 49.07,0.304,1.14,0.96,0.151,2.35,0.0,152.0,,g,,1997.302,2450559.9,23.925
208.60314583,54.96362778,J135424.7+545749,FITS,13 54 24.755,+54 57 49.06,0.014,6.99,7.59,0.149,1.88,1.23,74.6,,g,,1997.305,2450561.0,23.941
163.9309875,54.96348056,J105543.4+545748,FITS,10 55 43.437,+54 57 48.53,0.014,41.27,69.44,0.156,5.97,2.83,85.1,,g,,1997.322,2450567.2,23.033
163.93579583,54.96343611,J105544.5+545748,FITS,10 55 44.591,+54 57 48.37,0.014,39.34,62.42,0.155,4.87,3.36,68.9,,g,,1997.322,2450567.1,23.056
167.10089167,54.96335278,J110824.2+545748,FITS,11 08 24.214,+54 57 48.07,0.014,2.25,8.67,0.15,10.75,7.61,37.1,,g,,1997.31,2450562.8,23.849
212.9492375,54.96327222,J141147.8+545747,FITS,14 11 47.817,+54 57 47.78,0.346,1.27,1.22,0.152,4.11,0.0,29.9,,g,,1997.302,2450559.7,23.916
143.22457083,54.96325833,J093253.8+545747,FITS,09 32 53.897,+54 57 47.73,0.014,3.39,2.79,0.153,0.0,0.0,180.0,,,,1997.3,2450559.1,23.901
190.568825,54.96323333,J124216.5+545747,FITS,12 42 16.518,+54 57 47.64,0.456,1.43,0.81,0.15,0.0,0.0,176.1,,g,,1997.303,2450560.0,23.931
213.48964167,54.96318333,J141357.5+545747,FITS,14 13 57.514,+54 57 47.46,0.636,1.05,1.58,0.151,3.8,3.78,90.6,,s,,1997.319,2450565.8,23.408
174.9765375,54.96276667,J113954.3+545745,FITS,11 39 54.369,+54 57 45.96,0.557,1.08,1.7,0.145,5.18,3.02,92.6,,g,,1997.317,2450565.1,23.53
172.70678333,54.96275,J113049.6+545745,FITS,11 30 49.628,+54 57 45.90,0.014,3.04,7.98,0.147,9.22,4.72,105.6,,g,,1997.315,2450564.4,23.652
156.5775375,54.96267222,J102618.6+545745,FITS,10 26 18.609,+54 57 45.62,0.27,1.05,1.44,0.147,5.3,0.0,120.2,,,,1997.311,2450563.1,23.818
194.94945,54.96193333,J125947.8+545742,FITS,12 59 47.868,+54 57 42.96,0.014,1.62,2.35,0.147,5.04,1.95,101.2,,g,,1997.302,2450559.9,23.927
107.648925,54.96134722,J071035.7+545740,FITS,07 10 35.742,+54 57 40.85,0.014,2.83,4.88,0.159,7.28,1.26,13.1,,,,1997.526,2450641.4,173.613
126.0481625,54.96122778,J082411.5+545740,FITS,08 24 11.559,+54 57 40.42,0.014,1.33,1.18,0.15,1.22,0.0,52.9,,s,,1997.602,2450669.2,206.06
143.23095,54.96105556,J093255.4+545739,FITS,09 32 55.428,+54 57 39.80,0.014,1.39,3.74,0.153,10.96,3.48,61.5,,g,,1997.302,2450559.5,23.922
179.7612625,54.96103611,J115902.7+545739,FITS,11 59 02.703,+54 57 39.73,0.014,2.73,2.2,0.177,0.0,0.0,49.5,,,,1997.319,2450565.9,23.374
158.20749583,54.96103333,J103249.7+545739,FITS,10 32 49.799,+54 57 39.72,0.014,3.85,3.73,0.147,0.0,0.0,180.0,,,,1997.302,2450559.9,23.932
213.57769583,54.960975,J141418.6+545739,FITS,14 14 18.647,+54 57 39.51,0.027,1.41,0.84,0.151,0.0,0.0,16.5,,g,,1997.313,2450563.6,23.777
179.33544167,54.96096111,J115720.5+545739,FITS,11 57 20.506,+54 57 39.46,0.014,741.05,757.87,0.261,0.89,0.73,12.1,,g,,1997.305,2450560.9,23.943
172.7109625,54.96085278,J113050.6+545739,FITS,11 30 50.631,+54 57 39.07,0.014,1.99,6.4,0.147,12.21,4.47,171.2,,g,,1997.316,2450564.9,23.561
244.09733333,54.96073611,J161623.3+545738,FITS,16 16 23.360,+54 57 38.65,0.014,11.97,12.42,0.146,1.24,0.82,18.1,,,,1997.365,2450582.7,3.21
253.43344167,54.96051111,J165344.0+545737,FITS,16 53 44.026,+54 57 37.84,0.072,1.14,1.64,0.149,4.37,2.78,21.2,,,,1997.371,2450584.9,0.009
204.28093333,54.96025556,J133707.4+545736,FITS,13 37 07.424,+54 57 36.92,0.014,5.94,5.73,0.152,0.0,0.0,157.7,,s,,1997.322,2450567.0,23.107
112.39344167,54.96016667,J072934.4+545736,FITS,07 29 34.426,+54 57 36.60,0.014,1.22,0.82,0.153,0.0,0.0,177.0,,,,1997.585,2450663.1,199.751
170.58409583,54.96008056,J112220.1+545736,FITS,11 22 20.183,+54 57 36.29,0.014,90.79,98.71,0.146,1.97,1.12,164.3,,s,,1997.325,2450568.1,22.765
249.57705,54.95997222,J163818.4+545735,FITS,16 38 18.492,+54 57 35.90,0.014,3.17,3.45,0.15,1.78,1.44,175.4,,,,1997.367,2450583.5,1.468
170.90936667,54.95978333,J112338.2+545735,FITS,11 23 38.248,+54 57 35.22,0.014,4.16,3.51,0.15,0.0,0.0,34.8,,g,,1997.306,2450561.3,23.935
120.414075,54.95969444,J080139.3+545734,FITS,08 01 39.378,+54 57 34.90,0.064,1.09,0.8,0.145,1.55,0.0,80.0,,,,1997.524,2450640.9,172.861
118.73885,54.95968333,J075457.3+545734,FITS,07 54 57.324,+54 57 34.86,0.014,4.97,6.15,0.146,3.81,0.84,35.8,,,,1997.544,2450648.0,182.123
108.58199167,54.95966944,J071419.6+545734,FITS,07 14 19.678,+54 57 34.81,0.016,1.19,1.15,0.15,2.16,0.0,15.8,,,,1997.568,2450656.7,192.666
212.9566,54.9592,J141149.5+545733,FITS,14 11 49.584,+54 57 33.12,0.014,6.19,5.85,0.153,0.96,0.0,5.5,,g,,1997.304,2450560.4,23.938
131.66334167,54.95908056,J084639.2+545732,FITS,08 46 39.202,+54 57 32.69,0.014,6.01,6.86,0.146,2.4,1.6,0.2,,g,,1997.325,2450568.2,22.692
222.72550417,54.95859444,J145054.1+545730,FITS,14 50 54.121,+54 57 30.94,0.014,1.54,5.67,0.147,10.88,6.99,96.1,,,,1997.352,2450578.1,6.486
231.13377083,54.95857778,J152432.1+545730,FITS,15 24 32.105,+54 57 30.88,0.014,3.39,3.51,0.158,1.17,0.88,87.5,,g,,1997.357,2450579.9,5.443
156.589,54.95854444,J102621.3+545730,FITS,10 26 21.360,+54 57 30.76,0.014,2.75,4.31,0.15,4.13,3.98,179.0,,,,1997.314,2450564.3,23.665
163.2128875,54.95836944,J105251.0+545730,FITS,10 52 51.093,+54 57 30.13,0.014,3.68,3.63,0.187,1.17,0.0,150.1,,g,,1997.323,2450567.4,22.957
204.66404167,54.95817222,J133839.3+545729,FITS,13 38 39.370,+54 57 29.42,0.387,1.19,1.63,0.154,8.81,0.0,42.3,,g,,1997.307,2450561.6,23.928
191.77528333,54.95794444,J124706.0+545728,FITS,12 47 06.068,+54 57 28.60,0.014,37.5,38.52,0.147,1.0,0.76,171.1,,s,,1997.319,2450566.1,23.34
