_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
233.096,60.90938611,J153223.0+605433,FITS,15 32 23.040,+60 54 33.79,0.027,1.14,0.83,0.142,1.37,0.0,12.3,,g,,2002.536,2452471.3,0.997
166.2030625,60.90930556,J110448.7+605433,FITS,11 04 48.735,+60 54 33.50,0.014,1.52,1.35,0.153,1.85,0.0,24.2,,,,2002.527,2452467.7,1.04
151.06463333,60.90919444,J100415.5+605433,FITS,10 04 15.512,+60 54 33.10,0.014,8.59,8.82,0.171,2.29,0.0,164.2,,g,,2002.526,2452467.4,0.982
246.5836625,60.90897778,J162620.0+605432,FITS,16 26 20.079,+60 54 32.32,0.014,3.76,5.33,0.145,5.38,0.62,147.6,,,,2002.537,2452471.4,0.992
255.51502917,60.90894167,J170203.6+605432,FITS,17 02 03.607,+60 54 32.19,0.739,1.71,1.96,0.271,5.5,0.0,29.6,,g,,2002.537,2452471.4,0.933
128.86942917,60.90893611,J083528.6+605432,FITS,08 35 28.663,+60 54 32.17,0.014,1.41,4.08,0.146,8.98,5.97,123.4,,g,,2002.512,2452462.3,3.774
259.97743333,60.90890278,J171954.5+605432,FITS,17 19 54.584,+60 54 32.05,0.014,1.34,1.49,0.15,4.89,0.0,38.5,,,,2002.537,2452471.5,0.892
113.28965833,60.90888889,J073309.5+605432,FITS,07 33 09.518,+60 54 32.00,0.014,2.27,4.78,0.147,8.08,3.28,85.8,,,,2002.508,2452460.9,1.324
151.3134,60.90886111,J100515.2+605431,FITS,10 05 15.216,+60 54 31.90,0.027,1.4,2.81,0.154,7.73,3.02,93.7,,g,,2002.527,2452467.8,1.162
166.645975,60.90875833,J110635.0+605431,FITS,11 06 35.034,+60 54 31.53,0.014,1.9,2.78,0.148,4.98,2.07,157.9,,,,2002.527,2452467.8,1.2
242.759325,60.90873056,J161102.2+605431,FITS,16 11 02.238,+60 54 31.43,0.014,2.78,3.98,0.149,4.76,2.1,173.2,,,,2002.538,2452472.0,1.109
233.80657083,60.90869722,J153513.5+605431,FITS,15 35 13.577,+60 54 31.31,0.032,1.14,1.74,0.147,4.96,2.76,167.0,,g,,2002.538,2452472.0,1.158
119.47428333,60.908675,J075753.8+605431,FITS,07 57 53.828,+60 54 31.23,0.014,5.84,8.81,0.154,4.45,3.21,74.4,,,,2002.508,2452460.8,1.203
186.68055,60.908525,J122643.3+605430,FITS,12 26 43.332,+60 54 30.69,0.014,1.36,1.15,0.141,1.67,0.0,9.6,,s,,2002.535,2452470.7,2.01
105.96905833,60.908375,J070352.5+605430,FITS,07 03 52.574,+60 54 30.15,0.014,1.92,3.52,0.15,7.43,2.17,13.2,,,,2002.508,2452460.8,1.212
130.26350833,60.90831389,J084103.2+605429,FITS,08 41 03.242,+60 54 29.93,0.225,1.2,0.75,0.159,0.0,0.0,33.3,,s,,2002.514,2452463.0,3.886
113.28409583,60.90828056,J073308.1+605429,FITS,07 33 08.183,+60 54 29.81,0.014,2.45,3.53,0.147,6.34,0.0,79.1,,,,2002.508,2452460.9,1.333
172.41045,60.90828056,J112938.5+605429,FITS,11 29 38.508,+60 54 29.81,0.014,1.5,1.5,0.145,3.33,0.0,146.3,,,,2002.527,2452467.9,1.229
148.55029167,60.90818333,J095412.0+605429,FITS,09 54 12.070,+60 54 29.46,0.014,2.47,2.36,0.147,1.62,0.0,32.5,,g,,2002.527,2452467.8,1.237
265.33688333,60.90815,J174120.8+605429,FITS,17 41 20.852,+60 54 29.34,0.014,1.3,1.5,0.145,5.26,0.0,4.6,,,,2002.539,2452472.1,1.178
256.60142917,60.90795833,J170624.3+605428,FITS,17 06 24.343,+60 54 28.65,0.248,2.7,4.88,0.347,6.5,3.11,22.7,,g,,2002.539,2452472.1,1.215
224.80564167,60.90789722,J145913.3+605428,FITS,14 59 13.354,+60 54 28.43,0.565,1.08,1.22,0.149,6.32,0.0,125.6,,s,,2002.538,2452471.9,1.149
186.86563333,60.90788333,J122727.7+605428,FITS,12 27 27.752,+60 54 28.38,0.295,1.02,3.97,0.141,11.54,7.1,154.7,,g,,2002.535,2452470.6,2.058
212.99659583,60.90773333,J141159.1+605427,FITS,14 11 59.183,+60 54 27.84,0.014,1.59,1.32,0.141,0.51,0.0,70.9,,,,2002.538,2452472.0,1.228
135.10752083,60.90770556,J090025.8+605427,FITS,09 00 25.805,+60 54 27.74,0.346,1.15,1.03,0.152,3.74,0.0,20.4,,s,,2002.527,2452467.8,1.206
186.87031667,60.90761111,J122728.8+605427,FITS,12 27 28.876,+60 54 27.40,0.014,2.49,3.47,0.142,5.39,0.0,16.4,,,,2002.535,2452470.6,2.066
120.94534167,60.90757778,J080346.8+605427,FITS,08 03 46.882,+60 54 27.28,0.014,4.66,4.45,0.15,0.0,0.0,156.9,,,,2002.508,2452460.8,1.243
135.17283333,60.90746667,J090041.4+605426,FITS,09 00 41.480,+60 54 26.88,0.014,2.15,1.66,0.153,0.0,0.0,88.8,,g,,2002.527,2452467.7,1.161
162.8838375,60.90735833,J105132.1+605426,FITS,10 51 32.121,+60 54 26.49,0.349,1.04,1.76,0.145,6.72,1.94,32.6,,,,2002.525,2452467.2,0.776
172.40598333,60.90725,J112937.4+605426,FITS,11 29 37.436,+60 54 26.10,0.014,1.47,2.25,0.145,5.29,2.46,84.6,,,,2002.527,2452467.9,1.216
246.58032917,60.90707222,J162619.2+605425,FITS,16 26 19.279,+60 54 25.46,0.014,2.35,9.67,0.146,17.96,3.43,35.1,,,,2002.537,2452471.3,1.007
161.28317083,60.90681944,J104507.9+605424,FITS,10 45 07.961,+60 54 24.55,0.014,27.31,28.94,0.145,1.66,0.88,101.1,,g,,2002.525,2452467.2,0.811
247.63907917,60.90649722,J163033.3+605423,FITS,16 30 33.379,+60 54 23.39,0.014,2.13,2.52,0.146,2.41,2.11,0.1,,,,2002.538,2452472.0,1.18
188.592675,60.90646944,J123422.2+605423,FITS,12 34 22.242,+60 54 23.29,0.014,2.34,2.72,0.152,2.92,1.09,27.3,,,,2002.532,2452469.7,2.202
211.56275,60.90643611,J140615.0+605423,FITS,14 06 15.060,+60 54 23.17,0.014,22.34,23.44,0.146,1.2,1.2,90.0,,s,,2002.538,2452472.0,1.216
260.81986667,60.9063,J172316.7+605422,FITS,17 23 16.768,+60 54 22.68,0.537,1.12,1.66,0.148,6.28,0.0,149.8,,g,,2002.538,2452472.0,1.147
246.57532917,60.90619722,J162618.0+605422,FITS,16 26 18.079,+60 54 22.31,0.014,5.58,7.4,0.146,4.45,1.18,159.4,,,,2002.537,2452471.3,1.011
150.90013333,60.90601944,J100336.0+605421,FITS,10 03 36.032,+60 54 21.67,0.264,1.3,1.24,0.171,4.75,0.0,115.4,,,,2002.525,2452467.2,0.772
174.16297917,60.9058,J113639.1+605420,FITS,11 36 39.115,+60 54 20.88,0.014,19.81,24.85,0.153,3.73,1.37,112.9,,,,2002.527,2452467.8,1.158
221.34942917,60.90568611,J144523.8+605420,FITS,14 45 23.863,+60 54 20.47,0.014,2.5,5.86,0.145,9.48,3.18,7.8,,,,2002.536,2452471.3,1.061
150.69572083,60.90559722,J100246.9+605420,FITS,10 02 46.973,+60 54 20.15,0.181,1.33,1.06,0.17,1.31,0.0,161.0,,,,2002.525,2452467.1,0.81
178.8586,60.90555556,J115526.0+605420,FITS,11 55 26.064,+60 54 20.00,0.403,1.05,1.15,0.153,4.32,0.0,91.0,,,,2002.526,2452467.6,1.054
127.52429167,60.90515833,J083005.8+605418,FITS,08 30 05.830,+60 54 18.57,0.244,1.13,0.55,0.143,0.0,0.0,89.6,,,,2002.51,2452461.8,3.504
210.70669583,60.90500833,J140249.6+605418,FITS,14 02 49.607,+60 54 18.03,0.262,1.62,0.93,0.174,0.0,0.0,21.9,,g,,2002.536,2452471.2,1.09
263.69261667,60.90461944,J173446.2+605416,FITS,17 34 46.228,+60 54 16.63,0.274,1.07,1.67,0.151,6.15,1.29,38.2,,s,,2002.538,2452471.9,0.981
212.89761667,60.90437222,J141135.4+605415,FITS,14 11 35.428,+60 54 15.74,0.014,9.03,13.37,0.143,4.65,2.74,127.7,,g,,2002.538,2452471.9,1.178
186.23022083,60.90430556,J122455.2+605415,FITS,12 24 55.253,+60 54 15.50,0.014,17.02,19.3,0.15,2.36,1.53,162.0,,s,,2002.529,2452468.7,1.848
151.0416,60.90421667,J100409.9+605415,FITS,10 04 09.984,+60 54 15.18,0.187,1.32,2.84,0.174,9.31,2.15,168.1,,,,2002.525,2452467.2,0.68
150.9579875,60.90416111,J100349.9+605414,FITS,10 03 49.917,+60 54 14.98,0.344,1.31,0.84,0.172,0.0,0.0,86.4,,,,2002.525,2452467.2,0.751
121.15287083,60.90409444,J080436.6+605414,FITS,08 04 36.689,+60 54 14.74,0.014,5.37,5.52,0.156,1.51,0.0,24.1,,,,2002.508,2452460.8,1.233
238.16771667,60.90406667,J155240.2+605414,FITS,15 52 40.252,+60 54 14.64,0.014,1.46,1.4,0.151,3.09,0.0,24.6,,g,,2002.538,2452471.7,1.166
169.50692083,60.90396389,J111801.6+605414,FITS,11 18 01.661,+60 54 14.27,0.014,3.35,4.51,0.143,4.53,1.35,42.4,,,,2002.527,2452467.8,1.197
189.58495,60.90377778,J123820.3+605413,FITS,12 38 20.388,+60 54 13.60,0.021,2.21,5.33,0.148,11.22,1.67,19.3,,g,,2002.535,2452470.7,1.625
212.90402083,60.90366944,J141136.9+605413,FITS,14 11 36.965,+60 54 13.21,0.014,5.51,8.02,0.143,4.38,2.86,114.1,,s,,2002.538,2452471.9,1.175
165.549075,60.90330833,J110211.7+605411,FITS,11 02 11.778,+60 54 11.91,0.014,3.12,3.12,0.146,2.5,0.0,67.3,,,,2002.525,2452467.2,0.762
198.75202083,60.90329444,J131500.4+605411,FITS,13 15 00.485,+60 54 11.86,0.014,4.85,5.01,0.141,1.05,0.86,0.0,,g,,2002.535,2452470.9,1.407
211.56721667,60.90298611,J140616.1+605410,FITS,14 06 16.132,+60 54 10.75,0.157,1.2,1.31,0.146,2.73,0.0,55.0,,g,,2002.538,2452471.9,1.181
205.15437917,60.902925,J134037.0+605410,FITS,13 40 37.051,+60 54 10.53,0.014,6.56,6.94,0.153,1.71,0.74,105.2,,g,,2002.532,2452469.6,2.368
168.4849625,60.90275556,J111356.3+605409,FITS,11 13 56.391,+60 54 09.92,0.725,1.11,0.8,0.159,0.0,0.0,28.4,,g,,2002.525,2452467.2,0.715
132.50675,60.90252222,J085001.6+605409,FITS,08 50 01.620,+60 54 09.08,0.014,1.37,0.78,0.15,0.0,0.0,118.7,,g,,2002.519,2452465.0,3.695
107.86020417,60.90231111,J071126.4+605408,FITS,07 11 26.449,+60 54 08.32,0.014,1.32,1.25,0.15,4.13,0.0,19.0,,,,2002.508,2452460.8,1.146
191.65075417,60.90223611,J124636.1+605408,FITS,12 46 36.181,+60 54 08.05,0.014,2.26,2.36,0.151,2.76,0.0,133.4,,g,,2002.532,2452469.6,2.368
105.08585,60.90213889,J070020.6+605407,FITS,07 00 20.604,+60 54 07.70,0.014,1.18,0.71,0.147,0.0,0.0,33.4,,,,2002.508,2452460.8,1.171
104.73621667,60.90211944,J065856.6+605407,FITS,06 58 56.692,+60 54 07.63,0.033,1.2,1.05,0.154,2.85,0.0,3.3,,,,2002.508,2452460.9,1.041
174.17400417,60.90204444,J113641.7+605407,FITS,11 36 41.761,+60 54 07.36,0.721,1.03,1.48,0.153,5.14,1.6,98.9,,,,2002.527,2452467.8,1.114
151.03340417,60.90184722,J100408.0+605406,FITS,10 04 08.017,+60 54 06.65,0.014,17.06,19.03,0.174,2.48,0.89,177.0,,,,2002.525,2452467.2,0.703
157.25877917,60.90173056,J102902.1+605406,FITS,10 29 02.107,+60 54 06.23,0.014,94.31,101.76,0.152,1.9,1.02,160.6,,g,,2002.548,2452475.4,13.536
120.97069583,60.90136111,J080352.9+605404,FITS,08 03 52.967,+60 54 04.90,0.014,7.03,7.25,0.153,0.97,0.96,179.9,,,,2002.508,2452460.8,1.28
190.486875,60.90103333,J124156.8+605403,FITS,12 41 56.850,+60 54 03.72,0.014,1.56,2.05,0.14,5.41,0.0,35.5,,s,,2002.528,2452468.1,1.475
126.88230833,60.90058889,J082731.7+605402,FITS,08 27 31.754,+60 54 02.12,0.014,3.14,3.48,0.146,3.14,0.0,32.8,,,,2002.508,2452460.8,1.372
217.4198,60.90037222,J142940.7+605401,FITS,14 29 40.752,+60 54 01.34,0.093,1.21,0.64,0.143,0.0,0.0,92.2,,g,,2002.538,2452471.9,1.15
235.74452917,60.90033611,J154258.6+605401,FITS,15 42 58.687,+60 54 01.21,0.127,1.67,1.6,0.188,2.54,0.0,10.7,,g,,2002.538,2452471.9,1.027
151.0287625,60.89991944,J100406.9+605359,FITS,10 04 06.903,+60 53 59.71,0.434,1.17,1.5,0.174,7.17,0.0,43.6,,,,2002.525,2452467.2,0.72
