_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
130.27337083,50.1676,J084105.6+501003,FITS,08 41 05.609,+50 10 03.36,0.014,16.34,16.7,0.142,1.03,0.44,0.0,,g,,1997.269,2450547.6,20.134
151.15012083,50.16741389,J100436.0+501002,FITS,10 04 36.029,+50 10 02.69,0.612,1.18,0.69,0.146,0.0,0.0,118.2,,g,,1997.302,2450559.9,0.449
233.25412083,50.16741389,J153300.9+501002,FITS,15 33 00.989,+50 10 02.69,0.014,3.16,5.07,0.144,6.11,1.93,35.4,,g,,1997.304,2450560.4,0.495
160.6759375,50.16741111,J104242.2+501002,FITS,10 42 42.225,+50 10 02.68,0.218,1.24,1.49,0.145,3.9,0.0,178.4,,g,,1997.303,2450560.1,0.509
182.8979625,50.16723611,J121135.5+501002,FITS,12 11 35.511,+50 10 02.05,0.014,2.8,11.63,0.146,12.37,7.19,78.0,,s,,1997.271,2450548.2,12.428
145.3631875,50.16719167,J094127.1+501001,FITS,09 41 27.165,+50 10 01.89,0.014,1.6,2.05,0.163,5.52,0.0,28.2,,s,,1997.303,2450560.1,0.521
130.29741667,50.16718056,J084111.3+501001,FITS,08 41 11.380,+50 10 01.85,0.138,1.15,0.78,0.143,0.0,0.0,173.7,,g,,1997.27,2450547.9,20.237
246.39825833,50.16700833,J162535.5+501001,FITS,16 25 35.582,+50 10 01.23,0.014,1.34,2.42,0.134,6.45,3.23,159.1,,g,,1997.303,2450560.2,0.42
142.98834167,50.16694167,J093157.2+501000,FITS,09 31 57.202,+50 10 00.99,0.014,1.55,1.82,0.138,2.31,2.3,92.1,,g,,1997.302,2450559.9,0.476
128.28278333,50.16678889,J083307.8+501000,FITS,08 33 07.868,+50 10 00.44,0.014,4.37,4.79,0.144,2.19,0.98,13.4,,g,,1997.314,2450564.2,28.877
245.81625,50.16674167,J162315.9+501000,FITS,16 23 15.900,+50 10 00.27,0.014,3.27,3.88,0.139,2.92,1.64,48.2,,g,,1997.303,2450560.3,0.474
107.6378,50.16666944,J071033.0+501000,FITS,07 10 33.072,+50 10 00.01,0.014,3.12,2.99,0.139,1.79,0.0,14.3,,,,1997.283,2450552.7,0.421
206.544325,50.16648889,J134610.6+500959,FITS,13 46 10.638,+50 09 59.36,0.06,2.99,3.51,0.159,2.36,2.14,89.6,,g,,1997.303,2450560.1,0.433
178.79102083,50.16644167,J115509.8+500959,FITS,11 55 09.845,+50 09 59.19,0.014,2.1,1.88,0.133,0.0,0.0,0.4,,g,,1997.284,2450553.2,10.943
199.20804583,50.16640833,J131649.9+500959,FITS,13 16 49.931,+50 09 59.07,0.014,17.33,20.58,0.135,3.34,0.75,113.4,,g,,1997.303,2450560.0,0.435
122.8122125,50.16635556,J081114.9+500958,FITS,08 11 14.931,+50 09 58.88,0.014,227.51,264.33,0.18,2.74,1.46,54.8,,s,,1997.289,2450554.8,27.524
114.47681667,50.16631667,J073754.4+500958,FITS,07 37 54.436,+50 09 58.74,0.014,2.03,1.96,0.134,1.66,0.0,66.0,,,,1997.302,2450559.9,0.447
