_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
150.2197125,63.62644167,J100052.7+633735,FITS,10 00 52.731,+63 37 35.19,0.014,13.43,27.54,0.149,6.84,4.23,117.7,,s,,2002.606,2452496.6,4.024
173.22607083,63.62610833,J113254.2+633733,FITS,11 32 54.257,+63 37 33.99,0.325,1.19,1.3,0.162,7.11,0.0,4.3,,g,,2002.594,2452492.3,0.534
145.19938333,63.62606667,J094047.8+633733,FITS,09 40 47.852,+63 37 33.84,0.252,1.08,2.46,0.152,7.16,5.02,1.7,,g,,2002.605,2452496.4,3.927
170.96101667,63.62604722,J112350.6+633733,FITS,11 23 50.644,+63 37 33.77,0.014,1.59,1.57,0.144,3.26,0.0,31.7,,,,2002.597,2452493.3,2.344
140.39544167,63.626,J092134.9+633733,FITS,09 21 34.906,+63 37 33.60,0.193,2.46,2.38,0.27,2.81,0.0,112.3,,,,2002.603,2452495.6,3.589
212.65849167,63.62556944,J141038.0+633732,FITS,14 10 38.038,+63 37 32.05,0.131,1.05,0.85,0.14,1.79,0.0,20.0,,,,2002.606,2452496.8,3.841
135.39065833,63.62549444,J090133.7+633731,FITS,09 01 33.758,+63 37 31.78,0.027,1.68,8.0,0.158,14.14,7.38,6.9,,s,,2002.607,2452496.9,3.665
174.51335417,63.62537778,J113803.2+633731,FITS,11 38 03.205,+63 37 31.36,0.014,5.13,5.49,0.145,2.24,0.0,70.7,,g,,2002.595,2452492.6,1.194
186.86995,63.62533056,J122728.7+633731,FITS,12 27 28.788,+63 37 31.19,0.721,1.09,0.84,0.147,0.0,0.0,91.2,,g,,2002.594,2452492.4,0.526
150.2239875,63.62517222,J100053.7+633730,FITS,10 00 53.757,+63 37 30.62,0.014,20.08,22.67,0.149,2.31,1.51,73.4,,g,,2002.606,2452496.6,4.01
242.39432083,63.62516667,J160934.6+633730,FITS,16 09 34.637,+63 37 30.60,0.125,1.15,1.61,0.138,7.72,0.0,36.2,,,,2002.611,2452498.5,2.513
252.08593333,63.62516667,J164820.6+633730,FITS,16 48 20.624,+63 37 30.60,0.014,1.77,1.6,0.148,0.97,0.0,17.4,,s,,2002.601,2452494.7,3.204
210.77393333,63.62513056,J140305.7+633730,FITS,14 03 05.744,+63 37 30.47,0.014,4.16,5.26,0.142,4.15,0.37,148.9,,s,,2002.611,2452498.5,2.558
134.97034167,63.62509167,J085952.8+633730,FITS,08 59 52.882,+63 37 30.33,0.049,1.94,2.55,0.169,4.52,0.65,149.9,,g,,2002.606,2452496.8,4.083
223.194425,63.62500833,J145246.6+633730,FITS,14 52 46.662,+63 37 30.03,0.014,1.68,1.57,0.148,2.06,0.0,160.1,,g,,2002.604,2452496.1,3.487
166.10975,63.62485833,J110426.3+633729,FITS,11 04 26.340,+63 37 29.49,0.014,8.99,12.18,0.145,4.47,1.6,9.8,,g,,2002.595,2452492.8,1.648
152.3533375,63.62464722,J100924.8+633728,FITS,10 09 24.801,+63 37 28.73,0.134,1.44,1.29,0.144,0.0,0.0,0.3,,,,2002.602,2452495.3,3.57
166.33920417,63.62450278,J110521.4+633728,FITS,11 05 21.409,+63 37 28.21,0.014,13.65,13.63,0.149,0.82,0.0,8.3,,g,,2002.596,2452493.2,2.237
143.27765833,63.62429167,J093306.6+633727,FITS,09 33 06.638,+63 37 27.45,0.014,50.63,65.5,0.291,3.53,2.25,179.7,,,,2002.603,2452495.6,3.603
242.68673333,63.62425,J161044.8+633727,FITS,16 10 44.816,+63 37 27.30,0.014,2.23,2.25,0.147,1.4,0.0,179.6,,,,2002.605,2452496.2,3.492
226.50225833,63.62411944,J150600.5+633726,FITS,15 06 00.542,+63 37 26.83,0.02,1.08,1.03,0.145,3.14,0.0,1.6,,,,2002.6,2452494.5,3.13
124.8578125,63.62399167,J081925.8+633726,FITS,08 19 25.875,+63 37 26.37,0.014,18.06,30.03,0.149,6.93,1.14,81.8,,,,2002.596,2452493.0,2.746
184.04551667,63.62386111,J121610.9+633725,FITS,12 16 10.924,+63 37 25.90,0.014,3.47,3.67,0.155,2.02,0.0,0.6,,g,,2002.595,2452492.7,1.396
242.66819583,63.62378611,J161040.3+633725,FITS,16 10 40.367,+63 37 25.63,0.014,16.05,17.47,0.147,1.84,1.34,150.1,,,,2002.605,2452496.4,3.479
134.35099583,63.62371111,J085724.2+633725,FITS,08 57 24.239,+63 37 25.36,0.014,1.42,1.64,0.143,3.1,0.04,117.8,,s,,2002.63,2452505.3,64.792
201.32633333,63.62364167,J132518.3+633725,FITS,13 25 18.320,+63 37 25.11,0.014,3.74,7.33,0.145,8.09,2.29,49.0,,g,,2002.61,2452498.1,3.257
261.15200833,63.62358889,J172436.4+633724,FITS,17 24 36.482,+63 37 24.92,0.014,4.73,6.06,0.147,3.26,2.45,137.7,,g,,2002.601,2452494.9,3.281
249.19515417,63.62356111,J163646.8+633724,FITS,16 36 46.837,+63 37 24.82,0.016,1.25,2.33,0.151,9.33,0.0,100.1,,g,,2002.602,2452495.2,3.383
174.38167083,63.62351944,J113731.6+633724,FITS,11 37 31.601,+63 37 24.67,0.072,1.39,1.34,0.154,2.41,0.0,36.5,,,,2002.595,2452492.8,1.655
200.68370833,63.62334167,J132244.0+633724,FITS,13 22 44.090,+63 37 24.03,0.014,5.81,6.66,0.143,2.11,2.01,179.9,,g,,2002.61,2452498.1,3.301
139.5663625,63.62331389,J091815.9+633723,FITS,09 18 15.927,+63 37 23.93,0.014,4.7,6.18,0.172,4.83,0.0,64.9,,g,,2002.606,2452496.7,4.079
155.772325,63.62329444,J102305.3+633723,FITS,10 23 05.358,+63 37 23.86,0.014,1.21,1.02,0.149,0.0,0.0,89.6,,s,,2002.611,2452498.7,12.211
260.92155,63.62308333,J172341.1+633723,FITS,17 23 41.172,+63 37 23.10,0.014,3.66,3.36,0.145,0.0,0.0,171.1,,,,2002.6,2452494.6,3.179
201.33430833,63.62295278,J132520.2+633722,FITS,13 25 20.234,+63 37 22.63,0.014,3.17,8.96,0.145,13.68,1.5,110.1,,s,,2002.61,2452498.2,3.223
134.0654125,63.62279444,J085615.6+633722,FITS,08 56 15.699,+63 37 22.06,0.014,13.15,13.61,0.145,1.74,0.0,27.5,,,,2002.627,2452504.5,61.859
118.54915,63.62273333,J075411.7+633721,FITS,07 54 11.796,+63 37 21.84,0.172,1.23,0.64,0.152,0.0,0.0,93.0,,,,2002.598,2452493.6,3.591
189.47331667,63.62260556,J123753.5+633721,FITS,12 37 53.596,+63 37 21.38,0.014,1.52,1.27,0.142,0.66,0.0,115.2,,,,2002.609,2452497.6,3.044
164.56104583,63.62223611,J105814.6+633720,FITS,10 58 14.651,+63 37 20.05,0.014,15.71,15.99,0.143,1.15,0.0,0.0,,s,,2002.595,2452492.7,1.441
185.26562083,63.62223611,J122103.7+633720,FITS,12 21 03.749,+63 37 20.05,0.014,136.99,141.83,0.142,1.14,0.88,154.2,,,,2002.594,2452492.3,0.558
143.28224583,63.62207778,J093307.7+633719,FITS,09 33 07.739,+63 37 19.48,0.014,294.9,302.71,0.291,1.08,0.63,90.2,,,,2002.603,2452495.6,3.609
244.87487917,63.622025,J161929.9+633719,FITS,16 19 29.971,+63 37 19.29,0.014,2.68,2.59,0.143,2.19,0.0,10.6,,,,2002.606,2452496.8,3.415
143.30501667,63.62188056,J093313.2+633718,FITS,09 33 13.204,+63 37 18.77,0.35,2.17,1.36,0.291,0.0,0.0,86.8,,,,2002.603,2452495.6,3.609
227.414525,63.62179167,J150939.4+633718,FITS,15 09 39.486,+63 37 18.45,0.014,40.85,42.57,0.139,1.47,0.58,33.7,,,,2002.61,2452498.3,2.65
113.88492917,63.62155278,J073532.3+633717,FITS,07 35 32.383,+63 37 17.59,0.014,3.51,4.76,0.148,4.72,1.11,27.1,,,,2002.604,2452496.0,8.045
265.34397917,63.62149722,J174122.5+633717,FITS,17 41 22.555,+63 37 17.39,0.014,66.2,70.62,0.147,1.8,0.83,77.3,,,,2002.601,2452494.9,3.273
262.7792875,63.6213,J173107.0+633716,FITS,17 31 07.029,+63 37 16.68,0.014,7.1,20.69,0.144,11.1,4.27,86.1,,g,,2002.604,2452495.9,3.493
137.57965417,63.62128611,J091019.1+633716,FITS,09 10 19.117,+63 37 16.63,0.014,2.52,2.88,0.149,2.55,1.38,67.5,,,,2002.604,2452496.1,3.749
143.29873333,63.62128056,J093311.6+633716,FITS,09 33 11.696,+63 37 16.61,0.056,3.04,3.55,0.291,2.32,2.08,179.7,,g,,2002.603,2452495.6,3.611
143.2875625,63.62115556,J093309.0+633716,FITS,09 33 09.015,+63 37 16.16,0.014,23.27,33.29,0.291,5.85,0.0,6.0,,,,2002.603,2452495.6,3.612
258.75155833,63.62113611,J171500.3+633716,FITS,17 15 00.374,+63 37 16.09,0.014,1.43,1.07,0.138,0.0,0.0,11.5,,g,,2002.612,2452498.7,2.302
225.84902083,63.62112222,J150323.7+633716,FITS,15 03 23.765,+63 37 16.04,0.014,1.89,1.51,0.138,0.0,0.0,72.5,,,,2002.611,2452498.6,2.342
238.1648625,63.62110833,J155239.5+633715,FITS,15 52 39.567,+63 37 15.99,0.014,50.45,145.18,0.149,9.05,5.85,29.3,,,,2002.605,2452496.4,3.473
215.50057083,63.62097222,J142200.1+633715,FITS,14 22 00.137,+63 37 15.50,0.014,1.46,1.06,0.141,0.8,0.0,10.0,,g,,2002.609,2452497.8,3.327
182.50332917,63.620925,J121000.7+633715,FITS,12 10 00.799,+63 37 15.33,0.014,3.19,2.9,0.141,1.41,0.0,161.1,,g,,2002.595,2452492.6,1.304
218.4115875,63.62085556,J143338.7+633715,FITS,14 33 38.781,+63 37 15.08,0.014,1.92,1.71,0.173,2.4,0.0,164.6,,g,,2002.61,2452498.2,2.893
140.58131667,63.620125,J092219.5+633712,FITS,09 22 19.516,+63 37 12.45,0.199,4.11,3.89,0.272,4.67,0.0,121.7,,,,2002.604,2452496.1,3.746
140.43142083,63.62010556,J092143.5+633712,FITS,09 21 43.541,+63 37 12.38,0.599,1.65,1.56,0.271,2.35,0.0,94.5,,g,,2002.603,2452495.6,3.599
165.8534,63.62001667,J110324.8+633712,FITS,11 03 24.816,+63 37 12.06,0.014,1.38,1.99,0.137,4.3,2.75,47.0,,g,,2002.594,2452492.3,0.563
143.32185,63.62000833,J093317.2+633712,FITS,09 33 17.244,+63 37 12.03,0.862,1.8,3.72,0.297,10.64,0.0,132.7,,,,2002.603,2452495.5,3.616
140.59000417,63.61948889,J092221.6+633710,FITS,09 22 21.601,+63 37 10.16,0.199,4.11,5.25,0.272,5.86,0.0,72.1,,g,,2002.604,2452496.2,3.754
263.23576667,63.61933333,J173256.5+633709,FITS,17 32 56.584,+63 37 09.60,0.014,3.81,5.03,0.135,4.35,1.25,112.9,,,,2002.612,2452498.7,2.33
110.62069167,63.61928611,J072228.9+633709,FITS,07 22 28.966,+63 37 09.43,0.014,2.63,2.56,0.147,2.68,0.0,160.7,,,,2002.606,2452496.7,3.703
211.60486667,63.61907222,J140625.1+633708,FITS,14 06 25.168,+63 37 08.66,0.014,12.43,21.97,0.148,6.24,3.13,83.2,,,,2002.601,2452495.0,3.997
