_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
112.57103333,48.08899444,J073017.0+480520,FITS,07 30 17.048,+48 05 20.38,0.014,4.47,3.91,0.14,0.0,0.0,179.9,,,,1997.26,2450544.5,0.995
246.304725,48.08894722,J162513.1+480520,FITS,16 25 13.134,+48 05 20.21,0.117,1.16,4.35,0.136,14.93,4.28,16.6,,,,1997.263,2450545.4,0.872
248.11667083,48.08893611,J163228.0+480520,FITS,16 32 28.001,+48 05 20.17,0.014,1.51,3.12,0.14,5.71,5.46,9.6,,g,,1997.262,2450545.0,0.996
185.21130833,48.08862778,J122050.7+480519,FITS,12 20 50.714,+48 05 19.06,0.014,1.76,1.19,0.179,0.0,0.0,156.2,,g,,1997.261,2450544.6,0.99
222.37484583,48.08846389,J144929.9+480518,FITS,14 49 29.963,+48 05 18.47,0.014,1.55,6.92,0.137,13.84,6.92,12.4,,g,,1997.263,2450545.4,0.844
193.55720833,48.08839444,J125413.7+480518,FITS,12 54 13.730,+48 05 18.22,0.596,1.0,1.39,0.148,4.36,2.28,32.4,,,,1997.261,2450544.7,0.993
249.62847917,48.08825556,J163830.8+480517,FITS,16 38 30.835,+48 05 17.72,0.014,4.98,13.56,0.141,9.58,4.8,52.9,,s,,1997.262,2450545.0,0.998
107.01488333,48.08821389,J070803.5+480517,FITS,07 08 03.572,+48 05 17.57,0.014,1.96,1.95,0.137,0.0,0.0,90.5,,,,1997.259,2450544.0,2.941
199.035775,48.08793056,J131608.5+480516,FITS,13 16 08.586,+48 05 16.55,0.014,7.35,7.18,0.13,0.0,0.0,0.0,,,,1997.262,2450545.3,0.89
194.35595833,48.087825,J125725.4+480516,FITS,12 57 25.430,+48 05 16.17,0.014,1.75,2.84,0.143,5.98,2.33,106.5,,,,1997.261,2450544.8,0.999
185.04530417,48.08775556,J122010.8+480515,FITS,12 20 10.873,+48 05 15.92,0.014,13.42,25.46,0.165,6.56,3.64,123.1,,,,1997.262,2450545.0,0.96
218.788025,48.0875,J143509.1+480515,FITS,14 35 09.126,+48 05 15.00,0.014,1.19,1.44,0.138,6.63,0.0,40.4,,g,,1997.262,2450545.2,0.953
250.3984875,48.08748333,J164135.6+480514,FITS,16 41 35.637,+48 05 14.94,0.244,1.03,1.15,0.14,4.83,0.0,132.4,,g,,1997.261,2450544.9,0.998
210.10727917,48.08732222,J140025.7+480514,FITS,14 00 25.747,+48 05 14.36,0.014,2.94,2.69,0.142,1.64,0.0,132.3,,,,1997.261,2450544.8,0.999
227.072675,48.087125,J150817.4+480513,FITS,15 08 17.442,+48 05 13.65,0.014,1.9,1.66,0.138,0.0,0.0,62.0,,s,,1997.262,2450545.1,0.979
161.71829167,48.08677778,J104652.3+480512,FITS,10 46 52.390,+48 05 12.40,0.014,5.6,7.63,0.133,4.47,1.73,160.7,,g,,1997.262,2450545.1,0.896
236.54621667,48.08671389,J154611.0+480512,FITS,15 46 11.092,+48 05 12.17,0.014,4.71,4.5,0.138,0.33,0.0,116.5,,s,,1997.263,2450545.4,0.885
221.22822083,48.08669722,J144454.7+480512,FITS,14 44 54.773,+48 05 12.11,0.014,6.74,12.35,0.175,6.77,2.98,101.6,,g,,1997.261,2450544.7,0.986
114.56468333,48.08656389,J073815.5+480511,FITS,07 38 15.524,+48 05 11.63,0.115,1.1,2.21,0.144,9.23,1.02,154.9,,g,,1997.261,2450544.8,0.978
203.12275417,48.08654722,J133229.4+480511,FITS,13 32 29.461,+48 05 11.57,0.014,2.34,2.59,0.138,3.33,0.0,161.3,,g,,1997.261,2450544.9,0.997
262.00082083,48.08651944,J172800.1+480511,FITS,17 28 00.197,+48 05 11.47,0.014,1.18,1.03,0.135,1.75,0.0,0.1,,,,1997.263,2450545.4,0.927
222.3710875,48.08646389,J144929.0+480511,FITS,14 49 29.061,+48 05 11.27,0.014,3.02,5.88,0.138,6.55,3.96,17.4,,,,1997.263,2450545.4,0.851
142.56537917,48.08639167,J093015.6+480511,FITS,09 30 15.691,+48 05 11.01,0.058,1.38,1.28,0.142,1.12,0.0,121.7,,,,1997.26,2450544.5,0.992
210.4286125,48.08589167,J140142.8+480509,FITS,14 01 42.867,+48 05 09.21,0.454,1.03,3.22,0.133,7.89,7.87,179.8,,,,1997.263,2450545.3,0.869
224.18452917,48.08534444,J145644.2+480507,FITS,14 56 44.287,+48 05 07.24,0.014,11.68,12.66,0.14,2.09,0.81,147.4,,g,,1997.261,2450544.8,0.992
151.20645417,48.08532778,J100449.5+480507,FITS,10 04 49.549,+48 05 07.18,0.014,8.7,8.65,0.134,1.25,0.0,8.9,,g,,1997.262,2450545.1,0.89
214.6334125,48.08516111,J141832.0+480506,FITS,14 18 32.019,+48 05 06.58,0.113,1.16,5.05,0.14,13.03,7.18,90.7,,,,1997.261,2450544.9,0.998
191.40669583,48.08501111,J124537.6+480506,FITS,12 45 37.607,+48 05 06.04,0.014,1.14,0.7,0.137,0.0,0.0,90.0,,,,1997.261,2450544.9,0.992
197.15509583,48.08432778,J130837.2+480503,FITS,13 08 37.223,+48 05 03.58,0.497,1.02,1.03,0.154,4.99,0.0,28.4,,g,,1997.261,2450544.7,0.996
246.77034167,48.083875,J162704.8+480501,FITS,16 27 04.882,+48 05 01.95,0.016,1.19,5.76,0.141,14.19,7.54,16.8,,,,1997.261,2450544.8,0.983
200.202425,48.08384167,J132048.5+480501,FITS,13 20 48.582,+48 05 01.83,0.014,1.26,3.43,0.136,8.95,5.31,151.2,,g,,1997.261,2450544.7,0.986
128.88165417,48.08376111,J083531.5+480501,FITS,08 35 31.597,+48 05 01.54,0.014,7.28,6.93,0.138,0.3,0.0,15.9,,g,,1997.26,2450544.6,0.997
191.57884583,48.08375278,J124618.9+480501,FITS,12 46 18.923,+48 05 01.51,0.014,17.73,22.91,0.132,3.63,2.09,67.1,,,,1997.262,2450545.3,0.871
192.02898333,48.08371667,J124806.9+480501,FITS,12 48 06.956,+48 05 01.38,0.014,1.53,1.75,0.139,3.06,0.0,109.9,,g,,1997.261,2450544.6,0.984
211.98590833,48.083675,J140756.6+480501,FITS,14 07 56.618,+48 05 01.23,0.014,1.24,1.72,0.134,5.13,0.51,111.4,,g,,1997.262,2450545.2,0.92
222.3145875,48.08361667,J144915.5+480501,FITS,14 49 15.501,+48 05 01.02,0.014,7.5,7.37,0.143,1.28,0.0,171.8,,g,,1997.263,2450545.4,0.88
214.61187083,48.08353333,J141826.8+480500,FITS,14 18 26.849,+48 05 00.72,0.549,1.01,5.59,0.141,12.13,10.93,49.6,,,,1997.261,2450544.8,0.998
182.42495833,48.0835,J120941.9+480500,FITS,12 09 41.990,+48 05 00.60,0.014,1.3,0.73,0.138,0.0,0.0,89.0,,,,1997.261,2450544.9,0.985
205.72076667,48.08342778,J134252.9+480500,FITS,13 42 52.984,+48 05 00.34,0.014,2.65,2.93,0.141,2.86,0.0,175.7,,,,1997.262,2450545.1,0.952
127.73359583,48.08321111,J083056.0+480459,FITS,08 30 56.063,+48 04 59.56,0.014,1.07,1.17,0.134,2.14,1.0,179.9,,,,1997.261,2450544.9,0.95
220.21400417,48.08295833,J144051.3+480458,FITS,14 40 51.361,+48 04 58.65,0.014,1.69,1.69,0.133,3.5,0.0,44.5,,s,,1997.262,2450545.3,0.903
259.7549375,48.08294722,J171901.1+480458,FITS,17 19 01.185,+48 04 58.61,0.014,2.1,2.18,0.131,2.41,0.0,118.3,,,,1997.263,2450545.4,0.932
138.66098333,48.08281389,J091438.6+480458,FITS,09 14 38.636,+48 04 58.13,0.014,9.53,16.26,0.143,6.33,2.56,89.5,,,,1997.26,2450544.6,0.994
127.68440417,48.08246111,J083044.2+480456,FITS,08 30 44.257,+48 04 56.86,0.014,1.16,1.17,0.137,1.12,0.0,0.5,,g,,1997.261,2450544.8,0.985
154.75847917,48.08225,J101902.0+480456,FITS,10 19 02.035,+48 04 56.10,0.014,1.71,2.3,0.142,4.33,1.77,121.8,,g,,1997.262,2450545.0,0.929
164.947225,48.08223333,J105947.3+480456,FITS,10 59 47.334,+48 04 56.04,0.014,8.67,17.66,0.14,7.28,3.71,25.8,,,,1997.26,2450544.6,0.986
167.04785,48.08216944,J110811.4+480455,FITS,11 08 11.484,+48 04 55.81,0.014,1.74,2.77,0.139,5.79,2.28,28.5,,g,,1997.261,2450545.0,0.971
220.75919167,48.08215278,J144302.2+480455,FITS,14 43 02.206,+48 04 55.75,0.014,93.97,96.83,0.139,1.08,0.78,6.9,,s,,1997.262,2450545.2,0.929
201.55595,48.08211944,J132613.4+480455,FITS,13 26 13.428,+48 04 55.63,0.014,1.64,9.12,0.141,12.1,10.99,177.7,,g,,1997.262,2450545.0,0.978
132.8058,48.08205556,J085113.3+480455,FITS,08 51 13.392,+48 04 55.40,0.014,5.21,4.97,0.14,1.39,0.0,176.1,,,,1997.26,2450544.5,0.987
198.81996667,48.08204444,J131516.7+480455,FITS,13 15 16.792,+48 04 55.36,0.081,1.12,2.21,0.137,8.26,2.31,78.8,,g,,1997.261,2450544.7,0.99
202.1014625,48.08198889,J132824.3+480455,FITS,13 28 24.351,+48 04 55.16,0.025,1.37,1.21,0.137,1.21,0.0,36.5,,g,,1997.263,2450545.3,0.867
239.87944583,48.08192222,J155931.0+480454,FITS,15 59 31.067,+48 04 54.92,0.014,4.49,4.1,0.141,0.0,0.0,153.4,,,,1997.261,2450544.9,0.998
114.79464583,48.0819,J073910.7+480454,FITS,07 39 10.715,+48 04 54.84,0.014,2.85,3.27,0.144,3.42,0.0,18.5,,g,,1997.26,2450544.4,0.984
194.069025,48.08189444,J125616.5+480454,FITS,12 56 16.566,+48 04 54.82,0.014,2.03,1.78,0.145,2.7,0.0,139.4,,g,,1997.262,2450545.0,0.983
132.18659167,48.08188611,J084844.7+480454,FITS,08 48 44.782,+48 04 54.79,0.014,2.24,2.08,0.139,0.39,0.0,138.8,,,,1997.261,2450544.8,0.984
136.46488333,48.08171667,J090551.5+480454,FITS,09 05 51.572,+48 04 54.18,0.014,1.16,1.34,0.141,4.29,0.0,36.2,,,,1997.26,2450544.5,0.982
128.82698333,48.08164167,J083518.4+480453,FITS,08 35 18.476,+48 04 53.91,0.014,4.83,11.13,0.137,6.36,5.98,175.5,,g,,1997.261,2450544.8,0.986
144.3269375,48.08158333,J093718.4+480453,FITS,09 37 18.465,+48 04 53.70,0.016,1.02,3.4,0.131,10.06,6.56,105.6,,g,,1997.262,2450545.1,0.878
136.46070417,48.08146389,J090550.5+480453,FITS,09 05 50.569,+48 04 53.27,0.014,1.72,2.26,0.141,5.53,0.0,78.8,,,,1997.26,2450544.5,0.982
172.80085,48.08138889,J113112.2+480453,FITS,11 31 12.204,+48 04 53.00,0.014,2.26,2.54,0.133,2.48,1.19,168.9,,g,,1997.262,2450545.2,0.896
158.26432083,48.08124167,J103303.4+480452,FITS,10 33 03.437,+48 04 52.47,0.101,1.32,0.81,0.141,0.0,0.0,156.4,,,,1997.26,2450544.5,0.979
145.52351667,48.08111389,J094205.6+480452,FITS,09 42 05.644,+48 04 52.01,0.014,28.09,40.79,0.139,4.1,3.14,120.4,,,,1997.26,2450544.5,0.979
206.0899375,48.08093889,J134421.5+480451,FITS,13 44 21.585,+48 04 51.38,0.014,3.33,6.0,0.142,5.94,3.67,33.8,,,,1997.261,2450544.9,0.993
114.79668333,48.08083889,J073911.2+480451,FITS,07 39 11.204,+48 04 51.02,0.014,3.21,3.7,0.144,2.18,2.07,0.6,,s,,1997.26,2450544.4,0.983
200.205225,48.08081944,J132049.2+480450,FITS,13 20 49.254,+48 04 50.95,0.014,6.82,9.05,0.135,4.2,1.68,160.4,,,,1997.261,2450544.6,0.982
228.70644167,48.08073056,J151449.5+480450,FITS,15 14 49.546,+48 04 50.63,0.014,4.03,4.44,0.136,1.78,1.66,90.0,,,,1997.261,2450544.7,0.982
263.32847917,48.08063611,J173318.8+480450,FITS,17 33 18.835,+48 04 50.29,0.014,1.56,2.62,0.138,5.58,3.31,30.9,,,,1997.261,2450544.9,0.991
221.309825,48.08058056,J144514.3+480450,FITS,14 45 14.358,+48 04 50.09,0.724,1.22,12.06,0.173,24.78,10.07,142.6,,,,1997.261,2450544.7,0.986
145.51914583,48.08020556,J094204.5+480448,FITS,09 42 04.595,+48 04 48.74,0.014,9.53,14.02,0.139,5.37,1.58,39.4,,g,,1997.26,2450544.5,0.978
246.7297625,48.08005,J162655.1+480448,FITS,16 26 55.143,+48 04 48.18,0.014,2.61,2.88,0.141,2.03,1.32,0.5,,s,,1997.261,2450544.8,0.978
120.82246667,48.07996944,J080317.3+480447,FITS,08 03 17.392,+48 04 47.89,0.014,3.72,4.51,0.142,3.04,1.88,71.1,,s,,1997.26,2450544.4,0.988
246.29965833,48.07971667,J162511.9+480446,FITS,16 25 11.918,+48 04 46.98,0.014,1.85,8.12,0.137,15.41,5.65,27.7,,,,1997.263,2450545.4,0.901
167.5166875,48.07965278,J111004.0+480446,FITS,11 10 04.005,+48 04 46.75,0.014,1.71,2.58,0.139,4.81,2.81,177.2,,,,1997.262,2450545.1,0.928
165.15462917,48.07961111,J110037.1+480446,FITS,11 00 37.111,+48 04 46.60,0.014,1.43,1.09,0.138,0.0,0.0,90.8,,g,,1997.261,2450544.8,0.996
237.53909167,48.07958056,J155009.3+480446,FITS,15 50 09.382,+48 04 46.49,0.149,1.07,2.26,0.138,7.45,3.94,7.4,,,,1997.262,2450545.2,0.967
141.06108333,48.07935833,J092414.6+480445,FITS,09 24 14.660,+48 04 45.69,0.016,1.15,0.73,0.135,0.0,0.0,13.1,,g,,1997.26,2450544.5,0.985
249.76115,48.07930556,J163902.6+480445,FITS,16 39 02.676,+48 04 45.50,0.014,1.77,1.72,0.14,2.62,0.0,173.5,,g,,1997.261,2450544.8,0.976
120.546625,48.07917222,J080211.1+480445,FITS,08 02 11.190,+48 04 45.02,0.014,4.41,3.65,0.14,0.0,0.0,90.1,,,,1997.261,2450544.8,0.974
128.83076667,48.07916111,J083519.3+480444,FITS,08 35 19.384,+48 04 44.98,0.014,4.63,5.42,0.137,2.92,1.35,132.8,,s,,1997.261,2450544.7,0.99
162.44628333,48.07910833,J104947.1+480444,FITS,10 49 47.108,+48 04 44.79,0.014,3.78,11.93,0.134,11.88,4.55,54.7,,g,,1997.262,2450545.1,0.899
178.30790833,48.07892778,J115313.8+480444,FITS,11 53 13.898,+48 04 44.14,0.014,1.21,2.24,0.139,6.16,3.81,115.5,,g,,1997.261,2450544.9,0.983
181.38719167,48.078875,J120532.9+480443,FITS,12 05 32.926,+48 04 43.95,0.014,2.04,3.1,0.144,6.92,0.0,1.2,,g,,1997.261,2450544.7,0.996
237.9154625,48.078875,J155139.7+480443,FITS,15 51 39.711,+48 04 43.95,0.014,1.68,1.09,0.136,0.0,0.0,163.7,,,,1997.262,2450545.0,0.994
130.73352083,48.07881389,J084256.0+480443,FITS,08 42 56.045,+48 04 43.73,0.014,2.07,2.02,0.132,1.91,0.0,0.3,,s,,1997.261,2450544.9,0.959
