_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
192.5017,50.54776667,J125000.4+503251,FITS,12 50 00.408,+50 32 51.96,0.479,1.08,5.22,0.142,13.07,8.34,70.3,,g,,1997.258,2450543.8,12.335
223.29312083,50.54772222,J145310.3+503251,FITS,14 53 10.349,+50 32 51.80,0.138,1.4,1.27,0.178,3.03,0.0,3.8,,g,,1997.307,2450561.5,0.484
145.34542917,50.54764167,J094122.9+503251,FITS,09 41 22.903,+50 32 51.51,0.014,1.15,1.06,0.139,1.15,0.0,67.1,,,,1997.306,2450561.2,0.496
252.63371667,50.54757222,J165032.0+503251,FITS,16 50 32.092,+50 32 51.26,0.014,1.46,1.11,0.141,1.66,0.0,14.6,,g,,1997.307,2450561.4,0.499
209.346325,50.547525,J135723.1+503251,FITS,13 57 23.118,+50 32 51.09,0.016,1.14,4.24,0.139,10.08,7.81,100.2,,g,,1997.299,2450558.6,7.851
108.79140417,50.54748889,J071509.9+503250,FITS,07 15 09.937,+50 32 50.96,0.536,1.08,1.7,0.143,6.74,0.0,4.5,,,,1997.286,2450553.9,0.496
233.02590833,50.54746389,J153206.2+503250,FITS,15 32 06.218,+50 32 50.87,0.014,1.79,3.01,0.14,5.97,2.88,162.8,,g,,1997.307,2450561.5,0.483
181.38776667,50.54740556,J120533.0+503250,FITS,12 05 33.064,+50 32 50.66,0.376,1.03,13.3,0.151,20.25,17.1,112.6,,,,1997.271,2450548.3,13.495
150.11425417,50.54721111,J100027.4+503249,FITS,10 00 27.421,+50 32 49.96,0.014,1.52,1.41,0.158,1.25,0.0,90.7,,,,1997.306,2450561.2,0.499
246.13535833,50.54709722,J162432.4+503249,FITS,16 24 32.486,+50 32 49.55,0.014,1.6,1.1,0.139,0.0,0.0,101.4,,g,,1997.307,2450561.4,0.499
107.42597917,50.54702778,J070942.2+503249,FITS,07 09 42.235,+50 32 49.30,0.014,3.24,3.02,0.143,0.95,0.0,1.5,,,,1997.286,2450554.1,0.493
213.04109167,50.54702778,J141209.8+503249,FITS,14 12 09.862,+50 32 49.30,0.014,1.42,2.26,0.143,5.03,3.23,87.4,,g,,1997.306,2450561.3,0.496
233.35300833,50.54697778,J153324.7+503249,FITS,15 33 24.722,+50 32 49.12,0.014,1.2,1.25,0.14,1.19,0.91,0.0,,g,,1997.307,2450561.4,0.5
146.30412917,50.54685,J094512.9+503248,FITS,09 45 12.991,+50 32 48.66,0.561,1.13,0.77,0.16,1.2,0.0,125.0,,g,,1997.306,2450561.1,0.497
148.8798875,50.5466,J095531.1+503247,FITS,09 55 31.173,+50 32 47.76,0.198,1.02,1.05,0.147,1.85,0.0,0.9,,,,1997.307,2450561.4,0.448
181.38209583,50.54633056,J120531.7+503246,FITS,12 05 31.703,+50 32 46.79,0.014,1.87,5.08,0.151,8.1,6.08,72.7,,g,,1997.271,2450548.4,13.494
150.11003333,50.54625278,J100026.4+503246,FITS,10 00 26.408,+50 32 46.51,0.014,1.67,2.12,0.157,3.15,2.47,0.9,,g,,1997.306,2450561.2,0.499
124.53964583,50.54620833,J081809.5+503246,FITS,08 18 09.515,+50 32 46.35,0.547,1.1,0.98,0.164,0.0,0.0,0.5,,g,,1997.354,2450578.9,15.309
244.37515833,50.54580833,J161730.0+503244,FITS,16 17 30.038,+50 32 44.91,0.014,9.11,8.74,0.141,0.57,0.0,12.7,,g,,1997.307,2450561.4,0.499
192.47862917,50.54580278,J124954.8+503244,FITS,12 49 54.871,+50 32 44.89,0.113,1.16,6.13,0.142,13.09,9.46,65.2,,,,1997.257,2450543.4,12.186
115.62075833,50.54577778,J074228.9+503244,FITS,07 42 28.982,+50 32 44.80,0.014,2.64,2.33,0.149,1.85,0.0,90.2,,g,,1997.306,2450561.1,0.493
