_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
248.770375,48.21458333,J163504.8+481252,FITS,16 35 04.890,+48 12 52.50,0.014,2.46,2.74,0.132,2.45,0.87,113.5,,g,,1997.265,2450546.2,1.258
116.4316,48.21450278,J074543.5+481252,FITS,07 45 43.584,+48 12 52.21,0.154,1.0,1.45,0.133,5.29,1.49,160.9,,g,,1997.264,2450545.8,1.429
171.10865417,48.21431944,J112426.0+481251,FITS,11 24 26.077,+48 12 51.55,0.014,2.51,2.02,0.141,0.0,0.0,142.9,,,,1997.265,2450546.1,1.682
252.40239167,48.21424167,J164936.5+481251,FITS,16 49 36.574,+48 12 51.27,0.014,3.22,2.73,0.127,0.0,0.0,138.6,,s,,1997.265,2450546.1,0.811
223.59284583,48.21418889,J145422.2+481251,FITS,14 54 22.283,+48 12 51.08,0.014,1.85,1.86,0.143,2.29,0.0,154.1,,g,,1997.265,2450546.3,1.726
140.01435833,48.214175,J092003.4+481251,FITS,09 20 03.446,+48 12 51.03,0.014,1.17,0.83,0.128,0.0,0.0,175.5,,g,,1997.264,2450545.8,1.231
247.2273875,48.21415278,J162854.5+481250,FITS,16 28 54.573,+48 12 50.95,0.014,3.36,3.24,0.129,0.0,0.0,180.0,,s,,1997.265,2450546.1,1.086
233.98704167,48.21412222,J153556.8+481250,FITS,15 35 56.890,+48 12 50.84,0.014,9.54,9.25,0.148,0.0,0.0,13.2,,s,,1997.265,2450546.4,1.857
255.41293333,48.21407222,J170139.1+481250,FITS,17 01 39.104,+48 12 50.66,0.014,1.57,1.2,0.127,0.0,0.0,88.7,,,,1997.265,2450546.1,0.847
161.23125833,48.21405,J104455.5+481250,FITS,10 44 55.502,+48 12 50.58,0.014,1.64,1.36,0.148,0.0,0.0,158.2,,g,,1997.265,2450546.2,1.853
170.50180833,48.21398889,J112200.4+481250,FITS,11 22 00.434,+48 12 50.36,0.014,2.34,8.89,0.132,9.46,8.62,124.3,,g,,1997.264,2450545.9,1.166
238.757625,48.21385556,J155501.8+481249,FITS,15 55 01.830,+48 12 49.88,0.014,1.65,1.61,0.129,2.3,0.0,122.8,,s,,1997.265,2450546.1,1.142
156.9621875,48.21384722,J102750.9+481249,FITS,10 27 50.925,+48 12 49.85,0.178,1.35,37.55,0.14,44.44,17.27,160.4,,,,1997.264,2450545.9,1.309
246.29732917,48.21383056,J162511.3+481249,FITS,16 25 11.359,+48 12 49.79,0.014,2.44,7.16,0.132,9.9,5.35,27.9,,,,1997.265,2450546.1,0.99
150.52445833,48.21377222,J100205.8+481249,FITS,10 02 05.870,+48 12 49.58,0.014,7.61,10.1,0.129,4.51,1.05,139.7,,,,1997.264,2450545.9,1.27
170.61569583,48.21372778,J112227.7+481249,FITS,11 22 27.767,+48 12 49.42,0.167,1.0,1.84,0.13,9.5,0.0,81.7,,,,1997.264,2450545.9,0.903
203.31074583,48.21362778,J133314.5+481249,FITS,13 33 14.579,+48 12 49.06,0.014,1.43,1.25,0.147,0.0,0.0,89.0,,,,1997.265,2450546.2,1.798
193.89355417,48.21354722,J125534.4+481248,FITS,12 55 34.453,+48 12 48.77,0.014,2.06,1.43,0.138,0.0,0.0,172.0,,,,1997.264,2450545.9,0.777
186.60988333,48.21350278,J122626.3+481248,FITS,12 26 26.372,+48 12 48.61,0.014,1.93,8.19,0.14,11.93,7.78,106.3,,,,1997.265,2450546.1,1.575
121.81502917,48.21339722,J080715.6+481248,FITS,08 07 15.607,+48 12 48.23,0.072,1.19,0.77,0.141,0.0,0.0,34.4,,,,1997.264,2450545.7,0.923
220.48789583,48.21338889,J144157.0+481248,FITS,14 41 57.095,+48 12 48.20,0.577,1.01,0.97,0.149,0.76,0.0,1.8,,,,1997.265,2450546.3,1.853
212.585325,48.21337778,J141020.4+481248,FITS,14 10 20.478,+48 12 48.16,0.014,6.7,6.18,0.123,0.0,0.0,159.4,,s,,1997.264,2450545.9,0.85
183.592225,48.21334167,J121422.1+481248,FITS,12 14 22.134,+48 12 48.03,0.014,1.81,2.03,0.14,3.11,0.0,83.1,,,,1997.265,2450546.1,1.512
186.61894167,48.21282778,J122628.5+481246,FITS,12 26 28.546,+48 12 46.18,0.178,1.4,7.44,0.141,13.15,9.48,90.9,,,,1997.265,2450546.1,1.603
143.96960833,48.21276389,J093552.7+481245,FITS,09 35 52.706,+48 12 45.95,0.014,4.14,8.9,0.148,7.71,3.9,176.5,,,,1997.265,2450546.1,1.837
127.81633333,48.21270278,J083115.9+481245,FITS,08 31 15.920,+48 12 45.73,0.014,3.27,3.79,0.127,2.91,1.06,127.3,,g,,1997.264,2450545.7,0.915
110.00625,48.21266389,J072001.5+481245,FITS,07 20 01.500,+48 12 45.59,0.023,1.05,1.4,0.131,3.51,2.71,0.7,,,,1997.265,2450546.1,2.166
202.23115417,48.21266389,J132855.4+481245,FITS,13 28 55.477,+48 12 45.59,0.014,4.77,6.04,0.134,3.43,2.0,55.3,,,,1997.264,2450546.0,1.093
255.783275,48.21258056,J170307.9+481245,FITS,17 03 07.986,+48 12 45.29,0.014,29.34,31.9,0.148,1.81,1.36,29.6,,s,,1997.266,2450546.4,1.834
