_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
217.600325,58.12592778,J143024.0+580733,FITS,14 30 24.078,+58 07 33.34,0.014,10.61,10.08,0.145,0.43,0.0,147.4,,,,2001.233,2451995.5,2.823
151.49989167,58.12554444,J100559.9+580731,FITS,10 05 59.974,+58 07 31.96,0.014,2.28,2.15,0.148,1.7,0.0,153.9,,s,,2001.232,2451995.3,2.79
180.349125,58.1251,J120123.7+580730,FITS,12 01 23.790,+58 07 30.36,0.054,4.42,12.24,0.266,14.03,0.0,23.2,,,,2001.231,2451994.8,3.139
199.86239167,58.12505278,J131926.9+580730,FITS,13 19 26.974,+58 07 30.19,0.027,1.66,4.24,0.153,13.84,0.0,10.9,,g,,2001.231,2451994.9,3.144
208.03793333,58.12493056,J135209.1+580729,FITS,13 52 09.104,+58 07 29.75,0.014,2.79,2.53,0.15,2.51,0.0,152.9,,g,,2001.291,2452016.8,96.932
261.117475,58.12491667,J172428.1+580729,FITS,17 24 28.194,+58 07 29.70,0.014,2.04,1.71,0.14,1.68,0.0,174.5,,s,,2000.94,2451888.7,196.978
210.52625417,58.12484167,J140206.3+580729,FITS,14 02 06.301,+58 07 29.43,0.014,1.62,2.99,0.146,7.13,2.61,1.1,,g,,2001.307,2452022.4,107.572
155.91450417,58.12463056,J102339.4+580728,FITS,10 23 39.481,+58 07 28.67,0.016,2.22,1.93,0.143,1.69,0.0,115.0,,g,,2001.333,2452032.1,182.292
112.3029,58.12426111,J072912.6+580727,FITS,07 29 12.696,+58 07 27.34,0.014,1.58,2.93,0.15,7.03,2.89,52.8,,,,2001.232,2451995.0,2.913
182.99592083,58.12424167,J121159.0+580727,FITS,12 11 59.021,+58 07 27.27,0.014,2.27,2.15,0.145,1.65,0.0,148.6,,g,,2001.233,2451995.4,2.811
201.49406667,58.12403611,J132558.5+580726,FITS,13 25 58.576,+58 07 26.53,0.014,4.16,5.79,0.147,5.66,0.0,20.3,,,,2001.298,2452019.3,101.896
180.3535375,58.123925,J120124.8+580726,FITS,12 01 24.849,+58 07 26.13,0.014,74.84,81.23,0.265,1.67,1.48,135.7,,g,,2001.231,2451994.8,3.155
237.3662875,58.12378889,J154927.9+580725,FITS,15 49 27.909,+58 07 25.64,0.014,1.84,1.39,0.155,1.99,0.0,145.2,,,,2001.231,2451995.0,3.16
241.81192083,58.12361111,J160714.8+580725,FITS,16 07 14.861,+58 07 25.00,0.014,1.46,0.86,0.152,0.0,0.0,148.9,,,,2001.232,2451995.0,3.132
232.21284167,58.12353056,J152851.0+580724,FITS,15 28 51.082,+58 07 24.71,0.567,1.09,1.03,0.151,2.37,0.0,109.0,,,,2001.232,2451995.1,3.104
156.67542917,58.12327778,J102642.1+580723,FITS,10 26 42.103,+58 07 23.80,0.088,1.22,3.69,0.14,10.5,5.09,19.8,,g,,2001.555,2452113.2,283.383
150.4634,58.12326944,J100151.2+580723,FITS,10 01 51.216,+58 07 23.77,0.15,1.21,0.84,0.15,1.48,0.0,22.7,,,,2001.289,2452016.1,95.887
151.94014167,58.12305278,J100745.6+580722,FITS,10 07 45.634,+58 07 22.99,0.014,3.26,4.88,0.15,4.34,3.29,99.5,,,,2001.283,2452014.0,91.26
139.42595,58.12294167,J091742.2+580722,FITS,09 17 42.228,+58 07 22.59,0.014,3.57,3.91,0.144,2.93,0.0,23.3,,s,,2001.235,2451996.4,4.866
237.98479167,58.12288889,J155156.3+580722,FITS,15 51 56.350,+58 07 22.40,0.014,1.37,3.46,0.147,7.85,5.5,166.7,,,,2001.301,2452020.3,102.537
245.36730833,58.12286111,J162128.1+580722,FITS,16 21 28.154,+58 07 22.30,0.014,2.05,2.31,0.136,3.39,0.0,155.7,,g,,2001.248,2452000.9,5.866
137.4311125,58.12283333,J090943.4+580722,FITS,09 09 43.467,+58 07 22.20,0.181,1.36,2.87,0.184,7.42,3.93,21.7,,,,2001.395,2452054.5,227.675
154.05636667,58.12271667,J101613.5+580721,FITS,10 16 13.528,+58 07 21.78,0.07,1.13,1.37,0.148,5.36,0.0,174.2,,,,2001.284,2452014.2,91.695
110.24315833,58.12270278,J072058.3+580721,FITS,07 20 58.358,+58 07 21.73,0.014,1.81,2.39,0.139,4.69,0.0,162.4,,,,2001.244,2451999.5,15.33
162.9075125,58.12265,J105137.8+580721,FITS,10 51 37.803,+58 07 21.54,0.047,1.09,1.01,0.142,3.46,0.0,14.1,,s,,2001.314,2452025.2,112.656
140.160125,58.12264167,J092038.4+580721,FITS,09 20 38.430,+58 07 21.51,0.021,1.6,4.1,0.139,11.59,2.22,31.0,,s,,2001.235,2451996.3,4.855
223.29660417,58.12256667,J145311.1+580721,FITS,14 53 11.185,+58 07 21.24,0.014,8.07,8.24,0.15,1.34,0.0,146.2,,g,,2001.232,2451995.3,2.954
150.362175,58.12255278,J100126.9+580721,FITS,10 01 26.922,+58 07 21.19,0.361,1.33,0.86,0.156,0.0,0.0,149.2,,g,,2001.231,2451994.7,3.174
237.9773875,58.12247222,J155154.5+580720,FITS,15 51 54.573,+58 07 20.90,0.21,1.02,1.47,0.147,5.45,0.79,108.0,,,,2001.302,2452020.7,103.321
253.1841125,58.12195278,J165244.1+580719,FITS,16 52 44.187,+58 07 19.03,0.014,1.99,4.78,0.15,9.3,3.63,174.0,,,,2001.204,2451985.1,5.311
113.3082875,58.12183611,J073313.9+580718,FITS,07 33 13.989,+58 07 18.61,0.014,6.68,6.34,0.14,0.0,0.0,175.2,,,,2001.243,2451999.3,14.999
