_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
251.81592917,54.30284444,J164715.8+541810,FITS,16 47 15.823,+54 18 10.24,0.014,2.62,2.58,0.137,1.59,0.0,11.7,,,,1997.362,2450581.6,0.426
140.475325,54.30283889,J092154.0+541810,FITS,09 21 54.078,+54 18 10.22,0.014,12.33,13.99,0.145,2.49,1.34,153.5,,g,,1997.361,2450581.2,0.443
154.52550417,54.30269722,J101806.1+541809,FITS,10 18 06.121,+54 18 09.71,0.021,1.39,1.5,0.134,2.45,0.0,3.4,,,,1997.374,2450585.8,5.535
245.44683333,54.30255833,J162147.2+541809,FITS,16 21 47.240,+54 18 09.21,0.014,2.23,1.55,0.141,0.0,0.0,21.1,,,,1997.362,2450581.6,0.432
140.72361667,54.30248056,J092253.6+541808,FITS,09 22 53.668,+54 18 08.93,0.014,4.37,20.98,0.148,12.95,8.4,25.5,,,,1997.361,2450581.2,0.462
131.231225,54.30243611,J084455.4+541808,FITS,08 44 55.494,+54 18 08.77,0.151,1.12,4.57,0.138,10.66,8.36,20.9,,g,,1997.361,2450581.3,0.389
115.49479583,54.302325,J074158.7+541808,FITS,07 41 58.751,+54 18 08.37,0.014,7.32,7.22,0.144,0.95,0.0,12.8,,,,1997.695,2450703.2,193.422
126.39803333,54.30225556,J082535.5+541808,FITS,08 25 35.528,+54 18 08.12,0.653,1.09,0.92,0.151,1.81,0.0,51.8,,g,,1997.63,2450679.4,180.304
159.442775,54.30218056,J103746.2+541807,FITS,10 37 46.266,+54 18 07.85,0.195,2.37,7.51,0.23,11.01,5.27,33.6,,,,1997.361,2450581.2,0.469
250.55244583,54.30200278,J164212.5+541807,FITS,16 42 12.587,+54 18 07.21,0.114,1.01,1.4,0.136,6.14,0.0,87.1,,g,,1997.362,2450581.7,0.395
228.01199167,54.30199167,J151202.8+541807,FITS,15 12 02.878,+54 18 07.17,0.014,11.45,45.32,0.135,12.51,6.53,33.8,,,,1997.362,2450581.6,0.389
