_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
121.77458333,48.92531667,J080705.9+485531,FITS,08 07 05.900,+48 55 31.14,0.014,1.68,2.17,0.137,3.47,2.3,35.9,,g,,1997.283,2450552.8,0.444
157.94632083,48.92513889,J103147.1+485530,FITS,10 31 47.117,+48 55 30.50,0.014,8.14,10.1,0.131,3.5,1.55,1.5,,,,1997.283,2450552.9,0.432
169.29853333,48.92506111,J111711.6+485530,FITS,11 17 11.648,+48 55 30.22,0.014,1.49,1.54,0.138,3.75,0.0,168.2,,g,,1997.284,2450553.0,0.476
132.636675,48.92495278,J085032.8+485529,FITS,08 50 32.802,+48 55 29.83,0.014,7.78,10.36,0.148,4.02,2.03,15.5,,,,1997.284,2450553.1,0.499
104.89730833,48.924875,J065935.3+485529,FITS,06 59 35.354,+48 55 29.55,0.014,1.99,2.68,0.15,4.86,0.0,8.6,,,,1997.284,2450553.0,0.5
139.39823333,48.92465278,J091735.5+485528,FITS,09 17 35.576,+48 55 28.75,0.107,1.26,1.88,0.143,4.93,2.54,87.9,,g,,1997.284,2450553.1,0.499
188.07345417,48.92463611,J123217.6+485528,FITS,12 32 17.629,+48 55 28.69,0.014,1.62,3.15,0.141,5.25,5.21,179.2,,,,1997.284,2450553.1,0.483
214.641525,48.92442778,J141833.9+485527,FITS,14 18 33.966,+48 55 27.94,0.014,2.29,1.94,0.144,0.0,0.0,147.1,,s,,1997.284,2450553.3,0.493
141.21862917,48.92438611,J092452.4+485527,FITS,09 24 52.471,+48 55 27.79,0.014,8.7,8.59,0.138,1.24,0.0,174.0,,g,,1997.283,2450552.9,0.464
147.98395833,48.92434167,J095156.1+485527,FITS,09 51 56.150,+48 55 27.63,0.014,1.03,1.77,0.135,5.55,3.58,95.5,,g,,1997.283,2450553.0,0.462
164.13161667,48.92430556,J105631.5+485527,FITS,10 56 31.588,+48 55 27.50,0.089,1.25,0.76,0.144,0.0,0.0,90.0,,s,,1997.284,2450553.1,0.498
251.256175,48.92429444,J164501.4+485527,FITS,16 45 01.482,+48 55 27.46,0.014,2.62,2.53,0.144,2.11,0.0,16.2,,g,,1997.285,2450553.5,0.497
262.05971667,48.92361389,J172814.3+485525,FITS,17 28 14.332,+48 55 25.01,0.084,1.3,1.7,0.133,5.08,0.0,24.9,,,,1997.284,2450553.2,0.426
215.811525,48.92348056,J142314.7+485524,FITS,14 23 14.766,+48 55 24.53,0.014,2.82,2.73,0.141,1.62,0.0,6.1,,,,1997.284,2450553.2,0.477
140.66362083,48.92344167,J092239.2+485524,FITS,09 22 39.269,+48 55 24.39,0.014,3.77,3.61,0.129,0.0,0.0,160.5,,g,,1997.283,2450552.8,0.42
221.08314583,48.92327222,J144419.9+485523,FITS,14 44 19.955,+48 55 23.78,0.014,5.83,7.32,0.141,3.99,0.77,111.5,,s,,1997.284,2450553.2,0.485
181.65529167,48.92312778,J120637.2+485523,FITS,12 06 37.270,+48 55 23.26,0.014,14.84,14.94,0.161,0.93,0.0,0.0,,,,1997.284,2450553.1,0.489
161.88855833,48.92306944,J104733.2+485523,FITS,10 47 33.254,+48 55 23.05,0.014,9.25,9.79,0.141,1.8,0.49,16.3,,g,,1997.284,2450553.1,0.498
111.30804167,48.92303056,J072513.9+485522,FITS,07 25 13.930,+48 55 22.91,0.105,1.39,5.18,0.136,9.44,8.39,86.1,,,,1997.283,2450552.8,0.427
215.34454167,48.922875,J142122.6+485522,FITS,14 21 22.690,+48 55 22.35,0.014,4.11,3.45,0.146,0.0,0.0,83.6,,g,,1997.284,2450553.3,0.498
256.51327083,48.92260833,J170603.1+485521,FITS,17 06 03.185,+48 55 21.39,0.318,1.07,7.14,0.143,16.13,10.1,151.6,,,,1997.285,2450553.5,0.497
114.06764167,48.922525,J073616.2+485521,FITS,07 36 16.234,+48 55 21.09,0.233,1.31,0.77,0.145,0.0,0.0,117.1,,g,,1997.284,2450553.0,0.499
201.2448625,48.922375,J132458.7+485520,FITS,13 24 58.767,+48 55 20.55,0.014,1.13,0.8,0.135,0.0,0.0,39.3,,g,,1997.284,2450553.1,0.454
255.13820417,48.92223611,J170033.1+485520,FITS,17 00 33.169,+48 55 20.05,0.014,6.87,8.19,0.141,3.32,0.96,138.7,,,,1997.285,2450553.4,0.492
108.95579167,48.92213056,J071549.3+485519,FITS,07 15 49.390,+48 55 19.67,0.63,1.07,0.91,0.141,3.28,0.0,14.6,,,,1997.283,2450552.9,0.47
190.8223625,48.92166389,J124317.3+485517,FITS,12 43 17.367,+48 55 17.99,0.014,5.02,5.46,0.133,2.05,0.98,18.7,,,,1997.284,2450553.0,0.42
215.354325,48.921625,J142125.0+485517,FITS,14 21 25.038,+48 55 17.85,0.014,6.39,28.7,0.145,12.55,7.91,92.4,,,,1997.284,2450553.3,0.497
