_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
127.76017917,58.76895556,J083102.4+584608,FITS,08 31 02.443,+58 46 08.24,0.014,3.75,6.36,0.151,5.51,3.45,48.6,,g,,2001.759,2452187.4,186.985
218.33160417,58.76889444,J143319.5+584608,FITS,14 33 19.585,+58 46 08.02,0.014,2.49,2.6,0.139,2.45,0.0,176.0,,s,,2002.493,2452455.6,2.863
260.74129167,58.76866111,J172257.9+584607,FITS,17 22 57.910,+58 46 07.18,0.014,1.35,1.17,0.146,2.45,0.0,16.1,,,,2001.503,2452094.0,123.308
212.24000417,58.76836111,J140857.6+584606,FITS,14 08 57.601,+58 46 06.10,0.014,3.66,3.91,0.14,2.42,0.0,45.3,,g,,2002.493,2452455.5,2.942
203.75599583,58.76830556,J133501.4+584605,FITS,13 35 01.439,+58 46 05.90,0.704,1.17,0.81,0.156,1.75,0.0,107.6,,,,2002.481,2452451.0,4.898
167.88917917,58.76782778,J111133.4+584604,FITS,11 11 33.403,+58 46 04.18,0.374,1.0,1.89,0.142,7.86,2.08,39.9,,,,2002.474,2452448.7,3.011
128.88967083,58.76736389,J083533.5+584602,FITS,08 35 33.521,+58 46 02.51,0.06,2.0,1.86,0.182,1.94,0.0,147.6,,g,,2002.473,2452448.0,3.787
128.18222917,58.76731667,J083243.7+584602,FITS,08 32 43.735,+58 46 02.34,0.014,7.06,13.01,0.144,6.07,3.81,112.6,,g,,2002.279,2452377.2,142.357
220.1823,58.76726944,J144043.7+584602,FITS,14 40 43.752,+58 46 02.17,0.014,1.9,1.62,0.151,0.0,0.0,124.9,,g,,2002.495,2452456.3,3.492
166.09510417,58.76687222,J110422.8+584600,FITS,11 04 22.825,+58 46 00.74,0.016,1.34,1.13,0.155,3.0,0.0,1.9,,,,2002.473,2452448.0,1.971
133.53745,58.76668889,J085408.9+584600,FITS,08 54 08.988,+58 46 00.08,0.014,4.67,5.47,0.143,2.82,1.53,28.3,,s,,2002.474,2452448.3,3.44
122.95485417,58.76661944,J081149.1+584559,FITS,08 11 49.165,+58 45 59.83,0.014,4.03,4.52,0.14,3.71,0.0,168.1,,,,2001.569,2452118.2,149.48
254.93905417,58.76646389,J165945.3+584559,FITS,16 59 45.373,+58 45 59.27,0.014,4.77,4.47,0.13,0.0,0.0,100.8,,,,2001.543,2452108.7,147.221
246.913775,58.76627222,J162739.3+584558,FITS,16 27 39.306,+58 45 58.58,0.016,1.6,1.21,0.141,0.93,0.0,4.3,,g,,2002.336,2452398.0,137.455
136.9742375,58.76616111,J090753.8+584558,FITS,09 07 53.817,+58 45 58.18,0.816,1.03,0.94,0.152,4.08,0.0,33.6,,g,,2002.353,2452404.5,121.846
142.80105833,58.76594444,J093112.2+584557,FITS,09 31 12.254,+58 45 57.40,0.045,2.7,4.14,0.199,4.62,3.25,176.1,,,,2002.345,2452401.4,135.279
120.64600417,58.76581389,J080235.0+584556,FITS,08 02 35.041,+58 45 56.93,0.014,5.09,5.35,0.14,2.16,0.0,55.8,,,,2002.258,2452369.8,148.841
174.56843333,58.76575833,J113816.4+584556,FITS,11 38 16.424,+58 45 56.73,0.058,3.72,4.35,0.168,4.36,0.0,108.7,,g,,2002.471,2452447.6,0.008
265.82029167,58.76575278,J174316.8+584556,FITS,17 43 16.870,+58 45 56.71,0.014,19.7,19.51,0.15,0.0,0.0,0.1,,s,,2001.474,2452083.4,108.749
