_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
150.278575,48.80794444,J100106.8+484828,FITS,10 01 06.858,+48 48 28.60,0.014,1.31,2.81,0.13,6.95,4.56,75.5,,s,,1997.282,2450552.5,0.717
190.80315417,48.80755278,J124312.7+484827,FITS,12 43 12.757,+48 48 27.19,0.014,2.19,2.45,0.129,2.52,0.97,66.4,,,,1997.283,2450552.7,0.657
181.60999167,48.80753056,J120626.3+484827,FITS,12 06 26.398,+48 48 27.11,0.014,1.75,1.42,0.159,0.0,0.0,32.2,,,,1997.282,2450552.5,1.126
184.33618333,48.80743333,J121720.6+484826,FITS,12 17 20.684,+48 48 26.76,0.021,1.39,1.4,0.139,2.91,0.0,9.3,,,,1997.282,2450552.5,1.005
168.49022083,48.80741389,J111357.6+484826,FITS,11 13 57.653,+48 48 26.69,0.014,1.44,2.93,0.129,8.0,2.94,155.9,,g,,1997.282,2450552.6,0.768
251.26618333,48.80725,J164503.8+484826,FITS,16 45 03.884,+48 48 26.10,0.014,11.98,12.88,0.148,2.09,0.39,163.7,,s,,1997.282,2450552.6,1.244
263.95459167,48.807025,J173549.1+484825,FITS,17 35 49.102,+48 48 25.29,0.527,1.01,1.86,0.148,7.23,2.55,103.1,,,,1997.283,2450552.6,1.226
212.415675,48.80687778,J140939.7+484824,FITS,14 09 39.762,+48 48 24.76,0.562,1.02,1.13,0.136,4.59,0.0,136.4,,g,,1997.282,2450552.6,1.004
183.24072917,48.80678889,J121257.7+484824,FITS,12 12 57.775,+48 48 24.44,0.014,142.82,209.14,0.133,5.28,1.67,92.8,,g,,1997.282,2450552.6,0.822
222.73497083,48.80663333,J145056.3+484823,FITS,14 50 56.393,+48 48 23.88,0.014,2.12,4.77,0.147,8.9,3.25,36.8,,,,1997.282,2450552.5,1.247
112.528,48.80655,J073006.7+484823,FITS,07 30 06.720,+48 48 23.58,0.014,5.51,5.21,0.149,0.0,0.0,106.0,,,,1997.281,2450552.2,1.241
150.64871667,48.80651667,J100235.6+484823,FITS,10 02 35.692,+48 48 23.46,0.452,1.07,0.6,0.144,0.0,0.0,9.8,,s,,1997.282,2450552.3,1.147
113.89087083,48.80631944,J073533.8+484822,FITS,07 35 33.809,+48 48 22.75,0.014,1.76,1.1,0.143,0.0,0.0,11.2,,,,1997.281,2450552.2,1.133
233.1280625,48.80592222,J153230.7+484821,FITS,15 32 30.735,+48 48 21.32,0.014,1.15,1.57,0.139,5.2,0.0,117.2,,,,1997.282,2450552.6,1.109
218.65430417,48.8059,J143437.0+484821,FITS,14 34 37.033,+48 48 21.24,0.014,7.26,7.93,0.124,1.66,1.64,89.1,,,,1997.283,2450552.8,0.559
250.7112,48.80580556,J164250.6+484820,FITS,16 42 50.688,+48 48 20.90,0.014,1.56,1.86,0.132,4.06,0.0,6.1,,s,,1997.283,2450552.8,0.895
192.69620833,48.80559444,J125047.0+484820,FITS,12 50 47.090,+48 48 20.14,0.221,1.5,1.2,0.148,0.0,0.0,151.4,,,,1997.282,2450552.4,1.224
125.5625375,48.80556667,J082215.0+484820,FITS,08 22 15.009,+48 48 20.04,0.014,2.33,2.37,0.129,2.56,0.0,16.9,,g,,1997.282,2450552.5,0.641
251.26749167,48.80512222,J164504.1+484818,FITS,16 45 04.198,+48 48 18.44,0.014,43.24,44.36,0.148,1.14,0.47,160.6,,,,1997.282,2450552.6,1.254
215.4420125,48.80508889,J142146.0+484818,FITS,14 21 46.083,+48 48 18.32,0.014,7.57,11.35,0.139,5.06,2.41,149.4,,,,1997.283,2450552.6,0.948
235.08026667,48.80507778,J154019.2+484818,FITS,15 40 19.264,+48 48 18.28,0.014,1.94,1.42,0.136,0.0,0.0,91.2,,g,,1997.283,2450552.8,0.6
179.45065417,48.80476389,J115748.1+484817,FITS,11 57 48.157,+48 48 17.15,0.014,1.51,1.94,0.134,6.14,0.0,120.9,,,,1997.282,2450552.5,0.927
246.70032917,48.80471111,J162648.0+484816,FITS,16 26 48.079,+48 48 16.96,0.088,1.16,1.53,0.148,5.35,0.0,149.7,,g,,1997.282,2450552.6,1.233
194.52708333,48.80454722,J125806.5+484816,FITS,12 58 06.500,+48 48 16.37,0.014,34.09,40.03,0.132,2.78,1.63,18.1,,s,,1997.283,2450552.7,0.736
174.02889167,48.804525,J113606.9+484816,FITS,11 36 06.934,+48 48 16.29,0.014,1.92,1.33,0.166,0.0,0.0,168.2,,g,,1997.282,2450552.3,1.251
262.287075,48.80436944,J172908.8+484815,FITS,17 29 08.898,+48 48 15.73,0.014,2.61,2.36,0.134,1.19,0.0,142.6,,,,1997.283,2450552.8,0.898
163.15218333,48.80428611,J105236.5+484815,FITS,10 52 36.524,+48 48 15.43,0.014,4.6,6.44,0.124,4.39,2.28,30.2,,,,1997.282,2450552.6,0.56
222.3276625,48.80413889,J144918.6+484814,FITS,14 49 18.639,+48 48 14.90,0.014,2.66,2.73,0.127,2.34,0.0,1.0,,g,,1997.283,2450552.8,0.61
244.28195,48.80407222,J161707.6+484814,FITS,16 17 07.668,+48 48 14.66,0.014,16.61,70.88,0.135,15.83,5.12,28.9,,g,,1997.283,2450552.7,0.886
108.8200375,48.80375833,J071516.8+484813,FITS,07 15 16.809,+48 48 13.53,0.528,1.14,0.81,0.149,2.26,0.0,159.8,,,,1997.281,2450552.2,1.213
115.95609583,48.80367778,J074349.4+484813,FITS,07 43 49.463,+48 48 13.24,0.014,2.56,3.44,0.129,4.67,0.87,139.8,,,,1997.282,2450552.4,0.696
131.43377917,48.80341389,J084544.1+484812,FITS,08 45 44.107,+48 48 12.29,0.014,3.82,3.31,0.137,0.0,0.0,174.2,,,,1997.282,2450552.4,0.977
244.71643333,48.80310278,J161851.9+484811,FITS,16 18 51.944,+48 48 11.17,0.081,1.38,0.93,0.136,0.0,0.0,17.4,,,,1997.283,2450552.7,0.895
186.25285417,48.80309722,J122500.6+484811,FITS,12 25 00.685,+48 48 11.15,0.014,3.14,5.69,0.131,6.39,3.29,147.3,,,,1997.282,2450552.6,0.807
262.15214583,48.80305833,J172836.5+484811,FITS,17 28 36.515,+48 48 11.01,0.081,2.3,2.31,0.13,1.77,0.0,79.7,,,,1997.283,2450552.9,0.565
251.07642083,48.80300278,J164418.3+484810,FITS,16 44 18.341,+48 48 10.81,0.014,5.71,6.11,0.135,1.53,1.32,0.0,,,,1997.283,2450552.7,1.004
107.34142083,48.80293333,J070921.9+484810,FITS,07 09 21.941,+48 48 10.56,0.269,1.09,2.35,0.149,7.49,4.12,135.0,,,,1997.281,2450552.2,1.184
181.0859125,48.80280556,J120420.6+484810,FITS,12 04 20.619,+48 48 10.10,0.014,8.64,8.74,0.142,1.21,0.0,179.8,,,,1997.283,2450552.7,0.595
135.55099167,48.80275,J090212.2+484809,FITS,09 02 12.238,+48 48 09.90,0.025,1.46,1.46,0.134,3.1,0.0,33.8,,,,1997.282,2450552.4,0.941
246.02535833,48.80264167,J162406.0+484809,FITS,16 24 06.086,+48 48 09.51,0.643,1.08,2.8,0.149,13.12,0.0,144.1,,,,1997.282,2450552.5,1.263
206.782425,48.80256111,J134707.7+484809,FITS,13 47 07.782,+48 48 09.22,0.112,1.06,5.4,0.134,12.96,9.1,94.6,,,,1997.282,2450552.6,0.894
244.31718333,48.8025,J161716.1+484809,FITS,16 17 16.124,+48 48 09.00,0.039,1.37,1.05,0.138,2.48,0.0,24.0,,g,,1997.283,2450552.7,0.983
243.59202083,48.80234722,J161422.0+484808,FITS,16 14 22.085,+48 48 08.45,0.014,16.24,15.9,0.139,0.9,0.0,158.0,,,,1997.283,2450552.7,1.046
166.64634167,48.80225278,J110635.1+484808,FITS,11 06 35.122,+48 48 08.11,0.014,1.4,3.4,0.135,9.21,3.86,159.5,,g,,1997.282,2450552.4,1.074
217.9826625,48.80211944,J143155.8+484807,FITS,14 31 55.839,+48 48 07.63,0.014,1.3,1.65,0.129,3.98,1.05,11.9,,g,,1997.283,2450552.7,0.773
230.61767917,48.80188611,J152228.2+484806,FITS,15 22 28.243,+48 48 06.79,0.014,1.22,1.81,0.128,4.17,3.44,120.3,,g,,1997.283,2450552.7,0.672
154.9946125,48.80178056,J101958.7+484806,FITS,10 19 58.707,+48 48 06.41,0.097,1.52,3.67,0.14,7.26,5.58,10.8,,g,,1997.282,2450552.5,0.806
243.17438333,48.80163333,J161241.8+484805,FITS,16 12 41.852,+48 48 05.88,0.014,3.18,4.49,0.137,3.67,3.24,122.9,,g,,1997.283,2450552.7,1.009
259.25745,48.80161667,J171701.7+484805,FITS,17 17 01.788,+48 48 05.82,0.014,1.95,1.9,0.135,1.64,0.0,98.2,,,,1997.283,2450552.8,0.841
222.93258333,48.80157222,J145143.8+484805,FITS,14 51 43.820,+48 48 05.66,0.014,9.79,9.92,0.133,1.67,0.0,176.8,,g,,1997.283,2450552.6,0.989
161.33951667,48.80155556,J104521.4+484805,FITS,10 45 21.484,+48 48 05.60,0.014,23.73,28.5,0.145,2.98,1.76,162.4,,s,,1997.282,2450552.3,1.194
159.82560833,48.80148333,J103918.1+484805,FITS,10 39 18.146,+48 48 05.34,0.016,1.54,6.12,0.148,12.47,6.63,148.9,,g,,1997.282,2450552.3,1.217
193.49120417,48.80145,J125357.8+484805,FITS,12 53 57.889,+48 48 05.22,0.014,1.4,1.73,0.15,3.0,2.13,8.8,,s,,1997.282,2450552.4,1.275
173.81434167,48.80114444,J113515.4+484804,FITS,11 35 15.442,+48 48 04.12,0.468,1.16,1.06,0.174,0.0,0.0,1.2,,g,,1997.282,2450552.5,0.983
166.15987083,48.80112222,J110438.3+484804,FITS,11 04 38.369,+48 48 04.04,0.014,8.69,11.1,0.126,3.57,2.0,104.2,,g,,1997.282,2450552.6,0.591
142.499425,48.80106944,J092959.8+484803,FITS,09 29 59.862,+48 48 03.85,0.014,5.67,5.82,0.158,1.05,0.58,0.2,,g,,1997.281,2450552.2,1.277
257.74163333,48.80105833,J171057.9+484803,FITS,17 10 57.992,+48 48 03.81,0.014,1.55,1.48,0.129,2.17,0.0,128.5,,,,1997.283,2450552.8,0.801
192.79074167,48.80081667,J125109.7+484802,FITS,12 51 09.778,+48 48 02.94,0.014,8.86,11.6,0.149,3.03,2.98,90.0,,g,,1997.282,2450552.4,1.261
113.45287917,48.80076944,J073348.6+484802,FITS,07 33 48.691,+48 48 02.77,0.014,1.46,3.96,0.132,8.01,6.16,90.5,,,,1997.282,2450552.3,0.941
179.10828333,48.800675,J115625.9+484802,FITS,11 56 25.988,+48 48 02.43,0.097,1.44,8.74,0.143,17.31,8.17,16.6,,,,1997.282,2450552.4,1.092
247.498275,48.80055278,J162959.5+484801,FITS,16 29 59.586,+48 48 01.99,0.016,1.13,5.78,0.149,14.54,7.99,154.8,,g,,1997.282,2450552.5,1.28
135.31720833,48.80051667,J090116.1+484801,FITS,09 01 16.130,+48 48 01.86,0.039,1.07,0.67,0.129,0.0,0.0,150.5,,s,,1997.282,2450552.5,0.651
166.16325833,48.80030278,J110439.1+484801,FITS,11 04 39.182,+48 48 01.09,0.014,21.49,23.91,0.126,2.0,1.61,125.3,,s,,1997.282,2450552.6,0.603
118.01345833,48.800175,J075203.2+484800,FITS,07 52 03.230,+48 48 00.63,0.014,5.6,7.27,0.126,3.97,1.66,72.2,,g,,1997.282,2450552.4,0.792
232.15197083,48.79991667,J152836.4+484759,FITS,15 28 36.473,+48 47 59.70,0.014,21.48,32.29,0.129,4.91,2.63,136.2,,g,,1997.283,2450552.8,0.577
260.82963333,48.79991111,J172319.1+484759,FITS,17 23 19.112,+48 47 59.68,0.014,2.37,2.09,0.134,0.24,0.0,178.1,,,,1997.283,2450552.7,1.028
172.77578333,48.79987778,J113106.1+484759,FITS,11 31 06.188,+48 47 59.56,0.014,4.41,4.55,0.127,1.79,0.0,159.1,,,,1997.282,2450552.6,0.761
237.1021125,48.79985278,J154824.5+484759,FITS,15 48 24.507,+48 47 59.47,0.585,1.09,0.69,0.148,0.0,0.0,133.4,,g,,1997.282,2450552.5,1.181
215.44385417,48.79977222,J142146.5+484759,FITS,14 21 46.525,+48 47 59.18,0.014,2.46,7.18,0.139,9.32,5.76,4.0,,,,1997.282,2450552.6,0.97
244.27762083,48.79959722,J161706.6+484758,FITS,16 17 06.629,+48 47 58.55,0.014,119.23,198.83,0.136,5.29,3.5,8.0,,g,,1997.283,2450552.7,0.907
