_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
157.19622917,57.22433889,J102847.0+571327,FITS,10 28 47.095,+57 13 27.62,0.197,1.04,1.29,0.144,3.73,1.13,27.4,,,,1997.347,2450576.0,9.419
192.07830833,57.22416389,J124818.7+571326,FITS,12 48 18.794,+57 13 26.99,0.014,8.58,8.67,0.153,1.73,0.0,30.0,,,,1997.351,2450577.8,10.219
144.9286375,57.22364167,J093942.8+571325,FITS,09 39 42.873,+57 13 25.11,0.014,12.33,12.92,0.146,1.34,1.02,21.2,,g,,1997.349,2450576.9,10.534
225.39311667,57.22352222,J150134.3+571324,FITS,15 01 34.348,+57 13 24.68,0.014,19.42,20.07,0.172,1.4,0.18,20.6,,s,,1997.398,2450594.7,0.007
171.0460625,57.22330833,J112411.0+571323,FITS,11 24 11.055,+57 13 23.91,0.014,2.79,2.8,0.152,0.62,0.0,0.3,,,,1997.352,2450577.9,10.297
179.067275,57.22316389,J115616.1+571323,FITS,11 56 16.146,+57 13 23.39,0.014,19.29,34.99,0.174,7.1,2.45,0.9,,g,,1997.349,2450576.9,10.452
249.61209583,57.22293333,J163826.9+571322,FITS,16 38 26.903,+57 13 22.56,0.653,1.67,1.45,0.276,4.11,0.0,173.0,,,,1997.727,2450714.8,188.723
233.07153333,57.22259722,J153217.1+571321,FITS,15 32 17.168,+57 13 21.35,0.014,23.92,26.0,0.15,1.89,1.23,6.0,,g,,1997.692,2450702.0,180.726
221.98234167,57.222225,J144755.7+571320,FITS,14 47 55.762,+57 13 20.01,0.094,1.23,0.77,0.151,0.0,0.0,164.0,,g,,1997.398,2450594.7,0.016
256.60697917,57.22216944,J170625.6+571319,FITS,17 06 25.675,+57 13 19.81,0.014,7.88,19.36,0.157,11.49,1.63,44.0,,,,1997.744,2450720.9,191.45
152.82059167,57.22183333,J101116.9+571318,FITS,10 11 16.942,+57 13 18.60,0.016,1.36,1.59,0.148,3.36,0.0,104.4,,g,,1997.347,2450576.2,9.567
252.36818333,57.22181667,J164928.3+571318,FITS,16 49 28.364,+57 13 18.54,0.014,1.93,2.38,0.148,2.62,2.56,2.4,,,,1997.656,2450689.1,174.411
191.30625417,57.22164167,J124513.5+571317,FITS,12 45 13.501,+57 13 17.91,0.014,302.61,339.59,0.155,2.53,0.98,129.6,,g,,1997.351,2450577.7,10.202
265.01914167,57.221575,J174004.5+571317,FITS,17 40 04.594,+57 13 17.67,0.014,2.81,3.96,0.143,4.0,2.87,38.1,,g,,1997.67,2450694.0,176.903
227.60129167,57.22145556,J151024.3+571317,FITS,15 10 24.310,+57 13 17.24,0.014,1.43,1.32,0.145,2.58,0.0,165.7,,,,1997.398,2450594.8,0.007
