_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
230.2225125,53.11684722,J152053.4+530700,FITS,15 20 53.403,+53 07 00.65,0.014,7.73,7.26,0.133,0.0,0.0,13.2,,,,1997.344,2450575.0,0.39
151.50326667,53.11667778,J100600.7+530700,FITS,10 06 00.784,+53 07 00.04,0.014,7.54,12.65,0.138,6.75,1.7,35.9,,g,,1997.343,2450574.8,0.387
107.46266667,53.11661667,J070951.0+530659,FITS,07 09 51.040,+53 06 59.82,0.014,1.69,11.0,0.146,18.41,8.28,175.6,,,,1997.343,2450574.7,0.447
168.3166125,53.11661111,J111315.9+530659,FITS,11 13 15.987,+53 06 59.80,0.21,1.07,2.41,0.149,8.62,3.65,29.6,,g,,1997.344,2450575.0,0.479
122.5513375,53.11651944,J081012.3+530659,FITS,08 10 12.321,+53 06 59.47,0.262,1.01,1.32,0.15,5.68,0.0,57.2,,,,1997.343,2450574.8,0.475
248.618,53.11650278,J163428.3+530659,FITS,16 34 28.320,+53 06 59.41,0.014,1.14,0.78,0.15,0.0,0.0,25.0,,s,,1997.344,2450575.2,0.49
195.25212083,53.11614722,J130100.5+530658,FITS,13 01 00.509,+53 06 58.13,0.014,5.1,5.04,0.148,1.34,0.0,163.0,,g,,1997.344,2450575.0,0.462
137.7316125,53.11613611,J091055.5+530658,FITS,09 10 55.587,+53 06 58.09,0.014,1.61,2.23,0.147,5.42,0.0,174.1,,g,,1997.343,2450574.9,0.466
213.8143625,53.11596389,J141515.4+530657,FITS,14 15 15.447,+53 06 57.47,0.014,44.93,45.93,0.142,0.93,0.65,61.6,,s,,1997.344,2450574.9,0.395
166.23832083,53.11583611,J110457.1+530657,FITS,11 04 57.197,+53 06 57.01,0.014,6.35,8.99,0.149,3.78,3.19,20.3,,s,,1997.344,2450574.9,0.465
195.5425,53.11581944,J130210.2+530656,FITS,13 02 10.200,+53 06 56.95,0.014,3.27,5.76,0.144,7.88,0.0,145.2,,g,,1997.344,2450575.0,0.442
179.16685833,53.11570278,J115640.0+530656,FITS,11 56 40.046,+53 06 56.53,0.023,1.08,2.17,0.138,5.4,5.38,3.2,,g,,1997.343,2450574.9,0.4
166.5531125,53.11565278,J110612.7+530656,FITS,11 06 12.747,+53 06 56.35,0.014,2.01,1.9,0.137,1.79,0.0,174.7,,g,,1997.343,2450574.8,0.393
167.335275,53.11563333,J110920.4+530656,FITS,11 09 20.466,+53 06 56.28,0.014,1.26,0.81,0.139,0.0,0.0,129.9,,g,,1997.343,2450574.8,0.402
262.6676875,53.11548611,J173040.2+530655,FITS,17 30 40.245,+53 06 55.75,0.089,1.17,2.89,0.141,8.94,4.35,13.8,,s,,1997.344,2450575.1,0.429
165.85998333,53.11539167,J110326.3+530655,FITS,11 03 26.396,+53 06 55.41,0.014,59.58,129.94,0.143,7.63,4.14,113.7,,,,1997.343,2450574.8,0.411
240.8825125,53.11509167,J160331.8+530654,FITS,16 03 31.803,+53 06 54.33,0.014,22.14,66.95,0.141,10.78,4.93,58.0,,s,,1997.344,2450575.1,0.423
135.68145,53.11501111,J090243.5+530654,FITS,09 02 43.548,+53 06 54.04,0.014,1.19,2.32,0.136,6.86,3.65,162.8,,s,,1997.343,2450574.7,0.394
150.25755,53.11494444,J100101.8+530653,FITS,10 01 01.812,+53 06 53.80,0.02,1.13,0.73,0.145,0.0,0.0,107.8,,,,1997.344,2450574.9,0.462
262.67272917,53.11483056,J173041.4+530653,FITS,17 30 41.455,+53 06 53.39,0.014,1.72,3.24,0.141,6.04,4.11,110.9,,g,,1997.344,2450575.1,0.431
165.95723333,53.11475833,J110349.7+530653,FITS,11 03 49.736,+53 06 53.13,0.145,1.1,0.87,0.148,1.68,0.0,130.2,,,,1997.344,2450574.9,0.443
112.20675833,53.11469167,J072849.6+530652,FITS,07 28 49.622,+53 06 52.89,0.02,1.1,0.98,0.147,0.0,0.0,175.5,,,,1997.343,2450574.8,0.471
165.9551,53.11465278,J110349.2+530652,FITS,11 03 49.224,+53 06 52.75,0.274,1.03,1.24,0.148,5.87,0.0,152.7,,s,,1997.344,2450574.9,0.441
252.37610833,53.11449444,J164930.2+530652,FITS,16 49 30.266,+53 06 52.18,0.274,1.06,1.14,0.149,4.24,0.0,161.1,,s,,1997.344,2450575.2,0.488
184.821725,53.11445833,J121917.2+530652,FITS,12 19 17.214,+53 06 52.05,0.014,55.9,57.29,0.147,0.89,0.8,0.0,,g,,1997.344,2450575.0,0.478
232.8998375,53.114175,J153135.9+530651,FITS,15 31 35.961,+53 06 51.03,0.104,1.17,1.41,0.148,5.93,0.0,49.5,,s,,1997.344,2450575.2,0.479
176.65326667,53.11407778,J114636.7+530650,FITS,11 46 36.784,+53 06 50.68,0.014,3.37,3.55,0.149,2.83,0.0,34.4,,s,,1997.344,2450575.0,0.478
167.84459167,53.11387222,J111122.7+530649,FITS,11 11 22.702,+53 06 49.94,0.014,1.49,1.73,0.141,4.98,0.0,20.5,,,,1997.343,2450574.8,0.411
188.63194583,53.11373056,J123431.6+530649,FITS,12 34 31.667,+53 06 49.43,0.014,3.67,3.04,0.15,0.0,0.0,61.9,,g,,1997.344,2450575.0,0.481
203.51437083,53.11368333,J133403.4+530649,FITS,13 34 03.449,+53 06 49.26,0.014,3.97,4.04,0.146,0.76,0.74,179.8,,,,1997.344,2450575.0,0.463
169.27015833,53.11358889,J111704.8+530648,FITS,11 17 04.838,+53 06 48.92,0.014,2.31,1.64,0.151,0.0,0.0,171.4,,,,1997.344,2450574.9,0.449
262.68120417,53.11358056,J173043.4+530648,FITS,17 30 43.489,+53 06 48.89,0.014,15.02,15.03,0.141,0.68,0.0,167.9,,s,,1997.344,2450575.1,0.433
161.16044583,53.11346111,J104438.5+530648,FITS,10 44 38.507,+53 06 48.46,0.014,1.3,0.94,0.142,0.0,0.0,167.1,,g,,1997.343,2450574.8,0.398
189.6633875,53.11346111,J123839.2+530648,FITS,12 38 39.213,+53 06 48.46,0.014,2.48,2.17,0.141,0.4,0.0,20.9,,,,1997.344,2450574.9,0.399
205.08299167,53.11344167,J134019.9+530648,FITS,13 40 19.918,+53 06 48.39,0.014,6.58,10.16,0.151,6.69,0.0,38.4,,,,1997.344,2450575.1,0.477
250.32052083,53.11341944,J164116.9+530648,FITS,16 41 16.925,+53 06 48.31,0.014,5.66,6.08,0.142,2.22,0.0,166.3,,g,,1997.344,2450575.1,0.431
121.20609167,53.11340833,J080449.4+530648,FITS,08 04 49.462,+53 06 48.27,0.014,3.81,4.97,0.146,3.01,2.94,89.7,,s,,1997.343,2450574.8,0.469
