_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
204.7356625,47.96808611,J133856.5+475805,FITS,13 38 56.559,+47 58 05.11,0.081,1.28,5.49,0.13,13.71,6.6,54.3,,g,,1997.259,2450544.1,0.649
171.00154583,47.968075,J112400.3+475805,FITS,11 24 00.371,+47 58 05.07,0.014,1.15,5.51,0.129,13.26,8.19,152.8,,,,1997.259,2450544.0,0.647
248.10375833,47.96801944,J163224.9+475804,FITS,16 32 24.902,+47 58 04.87,0.014,2.01,2.41,0.135,3.64,0.0,50.0,,g,,1997.26,2450544.2,0.93
161.73905833,47.96796389,J104657.3+475804,FITS,10 46 57.374,+47 58 04.67,0.014,3.87,4.0,0.141,1.89,0.0,172.9,,g,,1997.259,2450544.1,1.2
153.23898333,47.96768889,J101257.3+475803,FITS,10 12 57.356,+47 58 03.68,0.014,323.88,414.89,0.14,3.98,1.35,155.4,,,,1997.259,2450544.1,1.155
170.99848333,47.96760556,J112359.6+475803,FITS,11 23 59.636,+47 58 03.38,0.039,1.32,1.89,0.129,4.45,2.44,115.7,,,,1997.259,2450544.0,0.646
165.13637917,47.96716944,J110032.7+475801,FITS,11 00 32.731,+47 58 01.81,0.014,1.26,1.16,0.134,2.18,0.0,18.4,,g,,1997.259,2450544.0,0.903
221.33993333,47.96683611,J144521.5+475800,FITS,14 45 21.584,+47 58 00.61,0.014,3.5,3.33,0.177,0.0,0.0,179.8,,g,,1997.259,2450544.1,0.656
197.6203,47.96678333,J131028.8+475800,FITS,13 10 28.872,+47 58 00.42,0.014,3.95,5.35,0.178,4.9,0.47,104.2,,s,,1997.26,2450544.3,1.324
163.85142917,47.96675833,J105524.3+475800,FITS,10 55 24.343,+47 58 00.33,0.014,2.45,4.21,0.145,5.65,3.46,12.1,,g,,1997.26,2450544.2,1.318
229.90792917,47.96669167,J151937.9+475800,FITS,15 19 37.903,+47 58 00.09,0.014,1.21,1.17,0.142,4.06,0.0,145.1,,,,1997.26,2450544.4,1.314
248.10187917,47.9665,J163224.4+475759,FITS,16 32 24.451,+47 57 59.40,0.014,1.8,2.29,0.135,4.38,0.0,170.7,,,,1997.26,2450544.2,0.935
183.81330417,47.96646389,J121515.1+475759,FITS,12 15 15.193,+47 57 59.27,0.014,8.31,7.97,0.129,0.5,0.0,29.8,,,,1997.259,2450544.0,0.671
128.199275,47.96633056,J083247.8+475758,FITS,08 32 47.826,+47 57 58.79,0.014,1.32,4.12,0.125,8.22,7.54,105.7,,g,,1997.259,2450543.9,0.659
207.47153333,47.96625556,J134953.1+475758,FITS,13 49 53.168,+47 57 58.52,0.014,10.59,10.74,0.14,1.1,0.0,180.0,,,,1997.26,2450544.3,1.237
164.57749167,47.96621667,J105818.5+475758,FITS,10 58 18.598,+47 57 58.38,0.089,1.28,0.94,0.146,0.0,0.0,153.4,,g,,1997.259,2450544.2,1.304
189.70800417,47.96613611,J123849.9+475758,FITS,12 38 49.921,+47 57 58.09,0.016,1.24,6.17,0.126,16.47,6.39,156.4,,,,1997.259,2450544.0,0.653
186.40270833,47.96599444,J122536.6+475757,FITS,12 25 36.650,+47 57 57.58,0.014,1.85,1.38,0.145,0.0,0.0,36.5,,,,1997.26,2450544.3,1.319
156.856975,47.96588056,J102725.6+475757,FITS,10 27 25.674,+47 57 57.17,0.014,15.0,49.79,0.139,9.98,6.6,108.8,,g,,1997.259,2450544.0,0.685
182.50737083,47.96586111,J121001.7+475757,FITS,12 10 01.769,+47 57 57.10,0.014,1.32,3.82,0.139,8.57,6.31,39.5,,g,,1997.259,2450544.2,1.198
146.49345833,47.96580278,J094558.4+475756,FITS,09 45 58.430,+47 57 56.89,0.014,1.52,3.63,0.137,7.17,5.53,11.6,,,,1997.259,2450544.1,1.168
119.85182917,47.96579444,J075924.4+475756,FITS,07 59 24.439,+47 57 56.86,0.014,1.99,1.64,0.139,0.0,0.0,19.4,,g,,1997.258,2450543.8,0.935
191.42992083,47.96565,J124543.1+475756,FITS,12 45 43.181,+47 57 56.34,0.014,1.61,2.71,0.132,6.86,1.62,147.0,,,,1997.259,2450544.1,1.012
155.5542375,47.96558056,J102213.0+475756,FITS,10 22 13.017,+47 57 56.09,0.014,5.66,5.27,0.151,0.0,0.0,170.1,,,,1997.259,2450544.2,1.279
107.7523625,47.96550278,J071100.5+475755,FITS,07 11 00.567,+47 57 55.81,0.014,16.72,16.74,0.145,0.37,0.0,0.0,,,,1997.258,2450543.8,1.662
160.37341667,47.96532222,J104129.6+475755,FITS,10 41 29.620,+47 57 55.16,0.101,1.87,1.21,0.133,0.0,0.0,173.1,,,,1997.259,2450543.9,0.875
120.15439167,47.96509444,J080037.0+475754,FITS,08 00 37.054,+47 57 54.34,0.014,1.72,4.14,0.139,12.05,0.0,171.5,,g,,1997.259,2450543.8,0.953
150.7970375,47.96506944,J100311.2+475754,FITS,10 03 11.289,+47 57 54.25,0.014,21.13,40.69,0.127,8.03,2.13,98.5,,s,,1997.259,2450543.9,0.653
255.38689167,47.96502778,J170132.8+475754,FITS,17 01 32.854,+47 57 54.10,0.06,1.44,1.19,0.146,0.0,0.0,90.1,,g,,1997.26,2450544.5,1.329
112.9743875,47.96496944,J073153.8+475753,FITS,07 31 53.853,+47 57 53.89,0.272,1.01,2.72,0.141,7.24,6.88,0.3,,,,1997.259,2450544.0,1.235
107.2410875,47.96492222,J070857.8+475753,FITS,07 08 57.861,+47 57 53.72,0.014,2.79,3.13,0.127,2.98,0.0,73.1,,,,1997.253,2450541.7,3.381
135.955025,47.96488611,J090349.2+475753,FITS,09 03 49.206,+47 57 53.59,0.014,2.62,6.58,0.135,8.78,4.61,73.6,,g,,1997.259,2450544.0,1.078
112.225225,47.96480833,J072854.0+475753,FITS,07 28 54.054,+47 57 53.31,0.277,1.05,1.14,0.142,5.13,0.0,161.9,,,,1997.263,2450545.4,4.087
243.15808333,47.96471667,J161237.9+475752,FITS,16 12 37.940,+47 57 52.98,0.014,3.22,5.98,0.134,5.99,3.99,163.4,,g,,1997.26,2450544.2,0.964
214.13800417,47.96468889,J141633.1+475752,FITS,14 16 33.121,+47 57 52.88,0.014,2.06,4.34,0.149,7.21,4.13,14.8,,,,1997.26,2450544.4,1.33
178.66090417,47.96466667,J115438.6+475752,FITS,11 54 38.617,+47 57 52.80,0.014,1.77,1.9,0.133,3.68,0.0,132.8,,,,1997.259,2450544.0,0.972
157.286225,47.96451389,J102908.6+475752,FITS,10 29 08.694,+47 57 52.25,0.014,2.8,6.24,0.14,9.8,2.14,75.7,,g,,1997.259,2450544.0,1.1
191.46372917,47.96444722,J124551.2+475752,FITS,12 45 51.295,+47 57 52.01,0.016,1.15,3.08,0.135,7.69,6.28,149.5,,,,1997.259,2450544.1,1.1
124.00730417,47.964425,J081601.7+475751,FITS,08 16 01.753,+47 57 51.93,0.336,2.68,1.92,0.42,0.0,0.0,121.1,,s,,1997.649,2450686.4,566.265
168.51825417,47.96433889,J111404.3+475751,FITS,11 14 04.381,+47 57 51.62,0.014,3.34,4.57,0.139,3.37,3.18,0.3,,,,1997.259,2450544.1,1.144
155.4625625,47.96413333,J102151.0+475750,FITS,10 21 51.015,+47 57 50.88,0.014,2.87,2.94,0.143,2.46,0.0,10.0,,g,,1997.259,2450544.0,1.098
204.93959583,47.96402222,J133945.5+475750,FITS,13 39 45.503,+47 57 50.48,0.014,8.15,8.32,0.137,1.38,0.0,52.5,,g,,1997.259,2450544.1,1.039
209.10683333,47.96398889,J135625.6+475750,FITS,13 56 25.640,+47 57 50.36,0.014,2.98,2.7,0.134,1.81,0.0,16.8,,,,1997.259,2450544.1,0.922
195.1575625,47.96389722,J130037.8+475750,FITS,13 00 37.815,+47 57 50.03,0.047,1.31,1.08,0.135,0.42,0.0,41.4,,g,,1997.259,2450544.1,0.963
170.8316375,47.96387778,J112319.5+475749,FITS,11 23 19.593,+47 57 49.96,0.014,14.59,15.78,0.137,2.06,0.8,159.5,,g,,1997.259,2450544.0,0.993
236.6462375,47.96376389,J154635.0+475749,FITS,15 46 35.097,+47 57 49.55,0.014,2.36,2.79,0.151,3.81,0.0,162.2,,s,,1997.26,2450544.4,1.33
127.45736667,47.96371667,J082949.7+475749,FITS,08 29 49.768,+47 57 49.38,0.014,2.85,3.23,0.125,1.99,1.96,90.1,,,,1997.258,2450543.8,0.644
157.28002083,47.96366944,J102907.2+475749,FITS,10 29 07.205,+47 57 49.21,0.331,1.03,3.12,0.14,8.25,7.13,87.2,,,,1997.259,2450544.0,1.116
189.634525,47.96358611,J123832.2+475748,FITS,12 38 32.286,+47 57 48.91,0.014,20.19,29.1,0.13,4.86,2.08,12.2,,g,,1997.259,2450544.1,0.692
181.8365375,47.96355556,J120720.7+475748,FITS,12 07 20.769,+47 57 48.80,0.014,2.59,3.66,0.157,3.9,3.02,134.4,,g,,1997.26,2450544.2,1.32
135.46815417,47.96330556,J090152.3+475747,FITS,09 01 52.357,+47 57 47.90,0.096,2.05,2.89,0.141,4.86,1.7,1.7,,g,,1997.259,2450544.0,1.25
234.10286667,47.96310556,J153624.6+475747,FITS,15 36 24.688,+47 57 47.18,0.014,54.6,55.66,0.13,1.03,0.29,1.5,,g,,1997.259,2450544.2,0.668
225.84608333,47.962925,J150323.0+475746,FITS,15 03 23.060,+47 57 46.53,0.014,2.27,6.77,0.134,11.07,4.53,144.9,,g,,1997.259,2450544.1,0.654
166.6165625,47.96290278,J110627.9+475746,FITS,11 06 27.975,+47 57 46.45,0.014,2.28,2.21,0.132,2.23,0.0,152.8,,s,,1997.259,2450544.0,0.693
157.291075,47.96286667,J102909.8+475746,FITS,10 29 09.858,+47 57 46.32,0.039,1.35,2.49,0.139,7.16,2.58,123.9,,g,,1997.259,2450544.0,1.089
251.7997625,47.96251944,J164711.9+475745,FITS,16 47 11.943,+47 57 45.07,0.014,2.99,2.6,0.132,0.0,0.0,104.7,,g,,1997.26,2450544.3,1.068
215.468075,47.96233056,J142152.3+475744,FITS,14 21 52.338,+47 57 44.39,0.084,1.14,2.51,0.14,6.68,5.13,13.8,,,,1997.259,2450544.2,1.114
243.15611667,47.96201944,J161237.4+475743,FITS,16 12 37.468,+47 57 43.27,0.014,1.04,1.96,0.134,6.16,4.03,153.1,,,,1997.259,2450544.2,0.959
201.46595417,47.96195,J132551.8+475743,FITS,13 25 51.829,+47 57 43.02,0.014,1.29,2.63,0.146,8.54,2.33,45.0,,,,1997.26,2450544.2,1.258
150.3024125,47.96184444,J100112.5+475742,FITS,10 01 12.579,+47 57 42.64,0.014,9.71,14.32,0.141,4.49,2.88,176.2,,g,,1997.259,2450544.1,1.288
133.20239167,47.961675,J085248.5+475742,FITS,08 52 48.574,+47 57 42.03,0.014,4.18,4.62,0.143,1.81,1.68,89.9,,,,1997.259,2450544.0,1.281
