_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
165.835,55.10695556,J110320.4+550625,FITS,11 03 20.400,+55 06 25.04,0.104,1.23,4.37,0.134,12.5,5.32,29.1,,g,,1997.246,2450539.2,10.673
131.16092917,55.10689722,J084438.6+550624,FITS,08 44 38.623,+55 06 24.83,0.014,9.03,21.03,0.135,7.92,4.59,52.5,,,,1997.266,2450546.5,59.111
214.0623,55.10681111,J141614.9+550624,FITS,14 16 14.952,+55 06 24.52,0.02,1.11,1.38,0.148,5.57,0.0,164.1,,g,,1997.256,2450542.9,15.95
185.47161667,55.10678889,J122153.1+550624,FITS,12 21 53.188,+55 06 24.44,0.014,1.49,1.67,0.139,2.15,1.61,180.0,,g,,1997.252,2450541.5,14.295
191.05289583,55.10675556,J124412.6+550624,FITS,12 44 12.695,+55 06 24.32,0.014,2.02,2.17,0.139,2.12,0.0,27.1,,,,1997.251,2450541.1,13.709
181.06042083,55.10653611,J120414.5+550623,FITS,12 04 14.501,+55 06 23.53,0.172,1.19,0.56,0.148,0.0,0.0,89.8,,g,,1997.268,2450547.4,17.996
112.47089583,55.10646389,J072953.0+550623,FITS,07 29 53.015,+55 06 23.27,0.014,10.33,13.16,0.138,3.22,2.39,139.0,,,,1997.793,2450738.8,258.072
216.99060417,55.10641111,J142757.7+550623,FITS,14 27 57.745,+55 06 23.08,0.014,8.2,8.26,0.144,1.16,0.0,36.1,,,,1997.253,2450541.9,14.76
196.87947083,55.10627222,J130731.0+550622,FITS,13 07 31.073,+55 06 22.58,0.014,1.52,3.59,0.15,6.33,6.32,177.2,,g,,1997.257,2450543.3,16.391
162.444275,55.10614722,J104946.6+550622,FITS,10 49 46.626,+55 06 22.13,0.014,2.02,1.59,0.156,0.0,0.0,165.2,,,,1997.255,2450542.8,15.941
219.8607875,55.10611389,J143926.5+550622,FITS,14 39 26.589,+55 06 22.01,0.016,1.09,2.14,0.134,5.35,5.22,89.7,,,,1997.329,2450569.8,3.823
150.68230417,55.10592778,J100243.7+550621,FITS,10 02 43.753,+55 06 21.34,0.014,6.82,11.52,0.139,6.34,2.41,124.9,,g,,1997.245,2450539.0,10.392
126.02954583,55.10558333,J082407.0+550620,FITS,08 24 07.091,+55 06 20.10,0.014,2.87,3.79,0.138,4.59,0.53,7.9,,g,,1997.792,2450738.7,257.976
248.0623375,55.10552778,J163214.9+550619,FITS,16 32 14.961,+55 06 19.90,0.014,1.44,2.3,0.138,5.16,3.11,27.9,,g,,1997.361,2450581.2,1.121
106.33821667,55.10536389,J070521.1+550619,FITS,07 05 21.172,+55 06 19.31,0.014,55.28,56.63,0.142,1.07,0.53,32.4,,,,1997.785,2450735.9,256.501
192.40424583,55.10529722,J124937.0+550619,FITS,12 49 37.019,+55 06 19.07,0.35,1.05,1.59,0.146,5.4,1.96,149.3,,g,,1997.257,2450543.3,16.413
131.15598333,55.10488056,J084437.4+550617,FITS,08 44 37.436,+55 06 17.57,0.014,16.96,24.7,0.136,4.08,3.2,60.7,,,,1997.267,2450547.1,60.846
128.19270417,55.10483333,J083246.2+550617,FITS,08 32 46.249,+55 06 17.40,0.014,15.03,15.6,0.195,1.8,0.0,0.7,,g,,1997.799,2450741.2,259.332
222.9122,55.104775,J145138.9+550617,FITS,14 51 38.928,+55 06 17.19,0.014,1.58,3.31,0.135,9.64,1.2,83.2,,,,1997.338,2450572.8,3.527
236.26635417,55.10474722,J154503.9+550617,FITS,15 45 03.925,+55 06 17.09,0.082,1.61,1.73,0.135,2.55,0.0,26.0,,g,,1997.348,2450576.4,2.182
128.98185417,55.10473889,J083555.6+550617,FITS,08 35 55.645,+55 06 17.06,0.26,2.71,3.44,0.447,4.07,0.91,111.0,,s,,2000.601,2451764.3,1117.89
129.8159125,55.10461111,J083915.8+550616,FITS,08 39 15.819,+55 06 16.60,0.014,1.89,2.32,0.176,4.3,0.0,9.5,,g,,1997.798,2450740.8,259.088
185.9977875,55.10458056,J122359.4+550616,FITS,12 23 59.469,+55 06 16.49,0.014,2.69,6.79,0.131,8.61,4.83,74.1,,g,,1997.247,2450539.8,11.644
123.84055,55.10455278,J081521.7+550616,FITS,08 15 21.732,+55 06 16.39,0.014,4.19,3.79,0.14,0.0,0.0,123.0,,,,1997.795,2450739.7,258.54
143.02797083,55.104475,J093206.7+550616,FITS,09 32 06.713,+55 06 16.11,0.014,56.93,58.45,0.146,1.0,0.75,180.0,,,,1997.252,2450541.6,14.553
160.18270417,55.10433611,J104043.8+550615,FITS,10 40 43.849,+55 06 15.61,0.713,1.1,1.36,0.149,3.78,1.1,14.7,,g,,1997.256,2450543.1,16.277
158.79715833,55.1042,J103511.3+550615,FITS,10 35 11.318,+55 06 15.12,0.422,1.07,1.14,0.139,5.07,0.0,6.2,,g,,1997.251,2450541.3,14.123
109.06327083,55.10388056,J071615.1+550613,FITS,07 16 15.185,+55 06 13.97,0.014,1.99,1.46,0.151,0.0,0.0,145.2,,,,1997.76,2450727.0,251.398
239.29994167,55.10383611,J155711.9+550613,FITS,15 57 11.986,+55 06 13.81,0.014,2.0,1.39,0.132,0.0,0.0,93.1,,,,1997.35,2450577.2,1.675
126.29762917,55.10373611,J082511.4+550613,FITS,08 25 11.431,+55 06 13.45,0.107,1.16,1.05,0.151,2.51,0.0,10.3,,s,,1997.762,2450727.7,251.753
208.7130875,55.10371111,J135451.1+550613,FITS,13 54 51.141,+55 06 13.36,0.014,3.81,3.13,0.141,0.0,0.0,54.0,,,,1997.253,2450541.7,14.422
153.4042875,55.10366667,J101337.0+550613,FITS,10 13 37.029,+55 06 13.20,0.014,11.07,10.98,0.147,1.3,0.0,36.7,,,,1997.257,2450543.3,16.591
184.67974167,55.10357222,J121843.1+550612,FITS,12 18 43.138,+55 06 12.86,0.061,1.12,0.76,0.138,0.0,0.0,61.9,,g,,1997.251,2450541.0,13.604
129.77139583,55.10356667,J083905.1+550612,FITS,08 39 05.135,+55 06 12.84,0.014,2.05,3.69,0.172,6.29,3.32,23.0,,,,1997.791,2450738.4,257.802
256.88580833,55.10343889,J170732.5+550612,FITS,17 07 32.594,+55 06 12.38,0.014,60.01,65.16,0.149,1.89,1.21,105.7,,,,1997.371,2450584.9,0.006
147.55805417,55.10331389,J095013.9+550611,FITS,09 50 13.933,+55 06 11.93,0.014,21.21,33.66,0.14,6.17,1.65,157.8,,g,,1997.251,2450541.1,13.944
104.139875,55.10330833,J065633.5+550611,FITS,06 56 33.570,+55 06 11.91,0.014,1.87,2.37,0.135,3.66,1.63,156.6,,,,1997.204,2450523.9,16.185
238.53221667,55.10235,J155407.7+550608,FITS,15 54 07.732,+55 06 08.46,0.014,7.06,10.54,0.134,4.44,3.11,176.0,,,,1997.348,2450576.4,2.244
142.4938375,55.10221944,J092958.5+550607,FITS,09 29 58.521,+55 06 07.99,0.014,10.62,12.05,0.138,2.61,1.13,106.6,,s,,1997.247,2450539.8,11.894
208.307125,55.10185556,J135313.7+550606,FITS,13 53 13.710,+55 06 06.68,0.375,1.0,3.4,0.14,9.52,7.3,9.5,,s,,1997.252,2450541.4,14.121
230.3873125,55.10179167,J152132.9+550606,FITS,15 21 32.955,+55 06 06.45,0.014,40.15,40.4,0.14,0.85,0.0,11.4,,g,,1997.343,2450574.7,2.89
196.60855417,55.10136389,J130626.0+550604,FITS,13 06 26.053,+55 06 04.91,0.014,4.38,4.25,0.134,0.0,0.0,12.5,,g,,1997.248,2450540.0,11.878
196.64455,55.10129722,J130634.6+550604,FITS,13 06 34.692,+55 06 04.67,0.014,2.48,4.45,0.136,5.18,4.45,71.1,,g,,1997.25,2450540.6,12.895
261.11500833,55.10101667,J172427.6+550603,FITS,17 24 27.602,+55 06 03.66,0.014,1.44,2.67,0.135,6.12,3.83,84.6,,g,,1997.325,2450568.1,4.539
139.79125417,55.10101111,J091909.9+550603,FITS,09 19 09.901,+55 06 03.64,0.03,1.2,1.81,0.149,3.93,3.73,176.8,,g,,1997.256,2450543.0,16.293
201.726375,55.10101111,J132654.3+550603,FITS,13 26 54.330,+55 06 03.64,0.358,1.33,1.34,0.141,3.7,0.0,94.1,,g,,1997.248,2450540.1,12.072
211.8307375,55.10089167,J140719.3+550603,FITS,14 07 19.377,+55 06 03.21,0.368,1.14,2.32,0.151,7.45,3.5,168.2,,g,,1997.258,2450543.7,16.781
195.5310125,55.10082778,J130207.4+550602,FITS,13 02 07.443,+55 06 02.98,0.014,1.16,0.99,0.137,2.6,0.0,60.4,,s,,1997.253,2450542.0,14.871
158.00474583,55.10020556,J103201.1+550600,FITS,10 32 01.139,+55 06 00.74,0.014,1.96,3.32,0.141,6.99,1.53,177.2,,,,1997.255,2450542.4,15.53
237.33765833,55.10001944,J154921.0+550600,FITS,15 49 21.038,+55 06 00.07,0.014,3.04,2.66,0.15,0.0,0.0,91.2,,s,,1997.35,2450577.1,3.17
169.09812083,55.09997222,J111623.5+550559,FITS,11 16 23.549,+55 05 59.90,0.014,1.34,3.29,0.151,9.56,3.7,152.4,,g,,1997.258,2450543.8,17.003
187.29430833,55.09950278,J122910.6+550558,FITS,12 29 10.634,+55 05 58.21,0.014,1.25,1.08,0.136,2.52,0.0,14.5,,,,1997.253,2450541.8,14.693
234.76211667,55.09890833,J153902.9+550556,FITS,15 39 02.908,+55 05 56.07,0.014,1.44,2.02,0.134,6.42,0.0,10.5,,s,,1997.348,2450576.5,2.294
196.64345833,55.09880556,J130634.4+550555,FITS,13 06 34.430,+55 05 55.70,0.014,2.25,3.95,0.136,6.71,2.51,28.5,,g,,1997.25,2450540.7,13.12
123.55959583,55.09876944,J081414.3+550555,FITS,08 14 14.303,+55 05 55.57,0.014,1.44,1.78,0.145,2.71,2.49,179.7,,,,1997.775,2450732.5,254.572
234.73136667,55.09875278,J153855.5+550555,FITS,15 38 55.528,+55 05 55.51,0.014,1.99,1.91,0.134,2.03,0.0,154.2,,,,1997.348,2450576.5,2.301
207.63517083,55.09874444,J135032.4+550555,FITS,13 50 32.441,+55 05 55.48,0.014,13.86,14.6,0.135,1.55,0.86,34.2,,,,1997.249,2450540.2,12.317
127.02490833,55.09863611,J082805.9+550555,FITS,08 28 05.978,+55 05 55.09,0.102,1.22,6.07,0.152,11.86,9.72,28.2,,g,,1997.76,2450727.1,251.402
265.3980875,55.09859167,J174135.5+550554,FITS,17 41 35.541,+55 05 54.93,0.014,18.06,18.41,0.135,0.92,0.56,90.0,,s,,1998.482,2450990.5,385.428
250.46973333,55.09858889,J164152.7+550554,FITS,16 41 52.736,+55 05 54.92,0.014,2.03,2.22,0.133,3.67,0.0,31.6,,g,,1997.363,2450582.1,0.765
205.07569583,55.09842778,J134018.1+550554,FITS,13 40 18.167,+55 05 54.34,0.014,3.51,3.27,0.15,0.87,0.0,22.1,,,,1997.259,2450543.9,17.001
229.830475,55.09808333,J151919.3+550553,FITS,15 19 19.314,+55 05 53.10,0.014,5.83,11.18,0.15,8.31,1.64,71.0,,g,,1997.345,2450575.5,3.903
115.59263333,55.09806944,J074222.2+550553,FITS,07 42 22.232,+55 05 53.05,0.014,2.22,1.77,0.14,0.0,0.0,4.9,,,,1997.792,2450738.4,257.857
120.27935833,55.09806667,J080107.0+550553,FITS,08 01 07.046,+55 05 53.04,0.014,5.81,11.65,0.14,7.93,2.83,16.9,,,,1997.759,2450726.6,251.135
190.33569583,55.09803056,J124120.5+550552,FITS,12 41 20.567,+55 05 52.91,0.137,1.17,1.22,0.14,1.26,0.96,89.8,,,,1997.251,2450541.1,13.773
254.95994167,55.097925,J165950.3+550552,FITS,16 59 50.386,+55 05 52.53,0.014,28.94,28.63,0.136,0.73,0.0,4.1,,,,1997.371,2450584.9,0.005
234.72803333,55.09791389,J153854.7+550552,FITS,15 38 54.728,+55 05 52.49,0.014,1.41,2.44,0.134,5.47,3.72,64.3,,g,,1997.348,2450576.5,2.32
138.77397917,55.09784444,J091505.7+550552,FITS,09 15 05.755,+55 05 52.24,0.014,1.46,1.22,0.135,2.24,0.0,91.5,,,,1997.248,2450540.1,12.41
203.59560833,55.09770278,J133422.9+550551,FITS,13 34 22.946,+55 05 51.73,0.014,7.12,7.28,0.15,2.02,0.0,13.2,,s,,1997.259,2450544.1,17.231
158.004175,55.09769444,J103201.0+550551,FITS,10 32 01.002,+55 05 51.70,0.014,2.39,7.47,0.141,12.24,4.15,39.1,,,,1997.255,2450542.6,15.813
200.87365417,55.09768333,J132329.6+550551,FITS,13 23 29.677,+55 05 51.66,0.014,2.14,4.0,0.137,7.4,2.48,161.2,,,,1997.249,2450540.5,12.753
104.09563333,55.09746389,J065622.9+550550,FITS,06 56 22.952,+55 05 50.87,0.014,1.58,1.33,0.14,2.02,0.0,21.7,,,,1997.209,2450525.7,18.934
229.24560417,55.09710278,J151658.9+550549,FITS,15 16 58.945,+55 05 49.57,0.014,23.67,23.43,0.143,0.9,0.0,173.3,,g,,1997.344,2450575.2,3.668
174.2909375,55.09697778,J113709.8+550549,FITS,11 37 09.825,+55 05 49.12,0.014,2.48,2.06,0.145,0.0,0.0,47.8,,g,,1997.258,2450543.5,16.722
234.30961667,55.09689444,J153714.3+550548,FITS,15 37 14.308,+55 05 48.82,0.014,2.54,4.88,0.148,5.69,4.69,86.5,,s,,1997.35,2450577.1,3.181
169.52013333,55.09651111,J111804.8+550547,FITS,11 18 04.832,+55 05 47.44,0.014,9.88,16.75,0.134,6.65,2.05,90.4,,g,,1997.249,2450540.3,12.534
171.18564583,55.09643333,J112444.5+550547,FITS,11 24 44.555,+55 05 47.16,0.014,9.5,14.26,0.139,5.14,2.31,144.2,,g,,1997.252,2450541.6,14.51
168.23910417,55.09635556,J111257.3+550546,FITS,11 12 57.385,+55 05 46.88,0.014,5.29,5.21,0.144,0.91,0.0,29.8,,s,,1997.255,2450542.7,15.812
