_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
185.81199583,49.15805278,J122314.8+490928,FITS,12 23 14.879,+49 09 28.99,0.014,2.01,3.78,0.136,8.17,1.48,8.6,,,,1997.286,2450553.9,0.432
251.64204583,49.15798056,J164634.0+490928,FITS,16 46 34.091,+49 09 28.73,0.014,24.61,26.7,0.149,1.93,1.14,165.0,,g,,1997.287,2450554.1,0.555
185.01545833,49.15794167,J122003.7+490928,FITS,12 20 03.710,+49 09 28.59,0.014,1.3,1.87,0.141,4.0,3.17,178.7,,g,,1997.286,2450553.9,0.479
216.27187917,49.15777222,J142505.2+490927,FITS,14 25 05.251,+49 09 27.98,0.014,7.13,9.01,0.145,3.88,1.22,99.2,,g,,1997.286,2450554.0,0.512
187.59980833,49.15766944,J123023.9+490927,FITS,12 30 23.954,+49 09 27.61,0.014,9.24,9.92,0.136,2.07,0.41,28.5,,,,1997.286,2450553.8,0.337
246.63230833,49.15756389,J162631.7+490927,FITS,16 26 31.754,+49 09 27.23,0.014,1.33,2.99,0.133,8.73,3.4,93.6,,g,,1997.286,2450554.0,0.357
253.14582083,49.15748056,J165234.9+490926,FITS,16 52 34.997,+49 09 26.93,0.016,1.19,2.01,0.147,4.59,4.43,170.2,,g,,1997.287,2450554.1,0.554
231.9098,49.15736944,J152738.3+490926,FITS,15 27 38.352,+49 09 26.53,0.014,1.06,1.02,0.131,0.57,0.0,180.0,,g,,1997.286,2450554.0,0.401
215.98895833,49.15723611,J142357.3+490926,FITS,14 23 57.350,+49 09 26.05,0.014,2.77,2.95,0.129,2.3,0.0,79.9,,g,,1997.286,2450553.9,0.281
107.8343625,49.15723333,J071120.2+490926,FITS,07 11 20.247,+49 09 26.04,0.058,1.08,1.28,0.138,3.35,0.69,76.6,,,,1997.285,2450553.6,0.407
125.7562125,49.15722778,J082301.4+490926,FITS,08 23 01.491,+49 09 26.02,0.014,1.89,1.06,0.144,0.0,0.0,180.0,,,,1997.286,2450553.7,0.488
248.265825,49.15720833,J163303.7+490925,FITS,16 33 03.798,+49 09 25.95,0.014,1.12,1.06,0.129,2.49,0.0,135.1,,g,,1997.286,2450554.0,0.281
184.16352917,49.15718333,J121639.2+490925,FITS,12 16 39.247,+49 09 25.86,0.014,1.4,1.8,0.149,4.42,0.0,18.6,,g,,1997.286,2450553.9,0.55
260.60720417,49.15718333,J172225.7+490925,FITS,17 22 25.729,+49 09 25.86,0.115,1.23,0.69,0.146,0.0,0.0,149.8,,,,1997.287,2450554.1,0.555
122.7337875,49.15703611,J081056.1+490925,FITS,08 10 56.109,+49 09 25.33,0.014,4.67,5.05,0.151,1.92,1.08,57.5,,,,1997.286,2450553.7,0.508
175.27537083,49.15688889,J114106.0+490924,FITS,11 41 06.089,+49 09 24.80,0.014,8.34,26.05,0.142,9.99,5.94,120.5,,g,,1997.286,2450553.8,0.469
231.93249167,49.15673056,J152743.7+490924,FITS,15 27 43.798,+49 09 24.23,0.014,2.3,2.83,0.133,3.19,1.87,82.1,,,,1997.286,2450554.0,0.425
173.54241667,49.15667222,J113410.1+490924,FITS,11 34 10.180,+49 09 24.02,0.786,1.28,10.31,0.188,15.96,12.9,103.7,,,,1997.286,2450553.9,0.528
167.50120833,49.15658889,J111000.2+490923,FITS,11 10 00.290,+49 09 23.72,0.014,1.53,2.5,0.138,5.53,2.98,144.4,,g,,1997.286,2450553.8,0.495
190.18039167,49.15652222,J124043.2+490923,FITS,12 40 43.294,+49 09 23.48,0.56,1.03,2.35,0.15,6.13,6.13,72.1,,g,,1997.286,2450553.9,0.543
153.34097083,49.15648333,J101321.8+490923,FITS,10 13 21.833,+49 09 23.34,0.621,1.06,3.18,0.152,10.65,4.98,66.4,,,,1997.286,2450553.8,0.552
237.04025833,49.15630833,J154809.6+490922,FITS,15 48 09.662,+49 09 22.71,0.014,15.36,20.27,0.13,3.62,2.43,1.6,,s,,1997.286,2450554.0,0.284
188.4949875,49.15630556,J123358.7+490922,FITS,12 33 58.797,+49 09 22.70,0.081,1.53,3.28,0.145,8.78,2.77,44.1,,s,,1997.286,2450553.9,0.489
133.77497917,49.15619167,J085505.9+490922,FITS,08 55 05.995,+49 09 22.29,0.089,1.51,1.56,0.151,3.5,0.0,126.4,,g,,1997.286,2450553.7,0.515
196.72249583,49.15611111,J130653.3+490922,FITS,13 06 53.399,+49 09 22.00,0.014,8.67,8.52,0.137,0.88,0.0,146.3,,s,,1997.286,2450553.9,0.467
213.9765125,49.15593333,J141554.3+490921,FITS,14 15 54.363,+49 09 21.36,0.014,10.99,12.0,0.142,2.0,1.2,6.4,,s,,1997.286,2450554.0,0.471
165.71649583,49.15588333,J110251.9+490921,FITS,11 02 51.959,+49 09 21.18,0.014,1.1,1.76,0.127,4.26,4.15,177.8,,,,1997.286,2450553.8,0.282
141.95310417,49.15582778,J092748.7+490920,FITS,09 27 48.745,+49 09 20.98,0.02,1.07,1.19,0.138,5.01,0.0,150.0,,,,1997.286,2450553.7,0.447
191.88001667,49.15558333,J124731.2+490920,FITS,12 47 31.204,+49 09 20.10,0.787,1.26,1.45,0.194,6.19,0.0,9.9,,g,,1997.286,2450553.8,0.358
207.85390417,49.15541111,J135124.9+490919,FITS,13 51 24.937,+49 09 19.48,0.014,10.66,10.78,0.13,1.3,0.0,4.6,,g,,1997.286,2450553.9,0.34
206.0709375,49.15538611,J134417.0+490919,FITS,13 44 17.025,+49 09 19.39,0.042,1.22,2.86,0.139,9.57,3.08,148.5,,g,,1997.286,2450553.9,0.42
153.33265,49.15531667,J101319.8+490919,FITS,10 13 19.836,+49 09 19.14,0.014,1.65,3.83,0.152,12.25,0.0,88.6,,g,,1997.286,2450553.8,0.549
167.302125,49.15506111,J110912.5+490918,FITS,11 09 12.510,+49 09 18.22,0.014,1.19,1.09,0.125,3.15,0.0,36.1,,s,,1997.286,2450553.8,0.286
146.0192125,49.15484722,J094404.6+490917,FITS,09 44 04.611,+49 09 17.45,0.014,168.97,171.84,0.137,0.82,0.57,0.0,,g,,1997.286,2450553.8,0.474
186.23655833,49.15477778,J122456.7+490917,FITS,12 24 56.774,+49 09 17.20,0.014,28.35,49.16,0.141,6.75,2.25,150.4,,,,1997.286,2450553.9,0.482
153.32670833,49.15469722,J101318.4+490916,FITS,10 13 18.410,+49 09 16.91,0.014,1.51,2.96,0.151,8.01,2.4,174.4,,g,,1997.286,2450553.8,0.547
217.1447375,49.15461111,J142834.7+490916,FITS,14 28 34.737,+49 09 16.60,0.014,8.56,11.31,0.151,3.48,2.62,112.3,,,,1997.286,2450554.0,0.555
249.00390833,49.15446111,J163600.9+490916,FITS,16 36 00.938,+49 09 16.06,0.877,1.01,4.89,0.143,13.08,8.44,6.6,,g,,1997.286,2450554.0,0.275
240.60818333,49.15433611,J160225.9+490915,FITS,16 02 25.964,+49 09 15.61,0.014,5.7,21.57,0.133,12.82,5.8,140.7,,,,1997.286,2450554.0,0.382
250.9061625,49.154125,J164337.4+490914,FITS,16 43 37.479,+49 09 14.85,0.806,1.04,1.38,0.15,7.35,0.0,72.5,,s,,1997.287,2450554.1,0.552
171.47510833,49.15411944,J112554.0+490914,FITS,11 25 54.026,+49 09 14.83,0.014,1.63,1.48,0.145,0.89,0.0,166.1,,g,,1997.286,2450553.8,0.514
168.06228333,49.15399722,J111214.9+490914,FITS,11 12 14.948,+49 09 14.39,0.014,11.27,11.6,0.13,1.1,0.71,0.0,,,,1997.286,2450553.8,0.256
231.93410417,49.1539,J152744.1+490914,FITS,15 27 44.185,+49 09 14.04,0.014,2.15,5.16,0.133,7.53,5.29,159.0,,,,1997.286,2450554.0,0.425
252.33550833,49.15381111,J164920.5+490913,FITS,16 49 20.522,+49 09 13.72,0.014,1.36,1.7,0.146,3.74,1.29,67.9,,g,,1997.287,2450554.1,0.55
207.6933125,49.15367778,J135046.3+490913,FITS,13 50 46.395,+49 09 13.24,0.014,1.78,3.75,0.128,9.17,2.07,134.6,,,,1997.286,2450553.9,0.285
198.7417625,49.15358611,J131458.0+490912,FITS,13 14 58.023,+49 09 12.91,0.014,1.33,1.42,0.125,2.49,0.0,125.8,,g,,1997.286,2450553.9,0.274
258.55859167,49.15320833,J171414.0+490911,FITS,17 14 14.062,+49 09 11.55,0.014,88.27,90.46,0.134,1.18,0.27,40.0,,,,1997.286,2450554.1,0.432
217.1404875,49.15316389,J142833.7+490911,FITS,14 28 33.717,+49 09 11.39,0.014,14.31,19.51,0.151,3.9,2.54,39.0,,g,,1997.286,2450554.0,0.556
158.60075,49.15298056,J103424.1+490910,FITS,10 34 24.180,+49 09 10.73,0.014,5.49,5.77,0.149,1.66,0.58,167.4,,,,1997.286,2450553.8,0.555
194.50246667,49.15297778,J125800.5+490910,FITS,12 58 00.592,+49 09 10.72,0.014,2.17,1.79,0.142,0.0,0.0,17.5,,g,,1997.286,2450553.9,0.495
221.90906667,49.15292222,J144738.1+490910,FITS,14 47 38.176,+49 09 10.52,0.014,3.44,4.16,0.131,3.45,1.07,162.3,,g,,1997.286,2450553.9,0.323
202.60439583,49.15286111,J133025.0+490910,FITS,13 30 25.055,+49 09 10.30,0.014,1.69,1.38,0.13,0.0,0.0,89.0,,s,,1997.286,2450553.9,0.338
153.821925,49.15274722,J101517.2+490909,FITS,10 15 17.262,+49 09 09.89,0.014,8.97,9.05,0.134,1.08,0.0,0.1,,,,1997.286,2450553.7,0.262
203.33495417,49.15273889,J133320.3+490909,FITS,13 33 20.389,+49 09 09.86,0.014,1.61,1.33,0.132,0.0,0.0,151.8,,s,,1997.286,2450553.9,0.317
148.82084583,49.15272222,J095517.0+490909,FITS,09 55 17.003,+49 09 09.80,0.349,1.04,2.46,0.148,8.07,4.61,149.7,,,,1997.286,2450553.8,0.544
191.72277083,49.15262778,J124653.4+490909,FITS,12 46 53.465,+49 09 09.46,0.014,18.11,22.55,0.196,3.55,1.56,85.2,,g,,1997.286,2450553.9,0.516
250.60089583,49.15260556,J164224.2+490909,FITS,16 42 24.215,+49 09 09.38,0.014,38.19,75.78,0.131,7.74,2.91,179.3,,,,1997.286,2450554.0,0.334
191.71651667,49.15256944,J124651.9+490909,FITS,12 46 51.964,+49 09 09.25,0.014,12.17,16.43,0.196,4.06,2.18,98.3,,,,1997.286,2450553.9,0.52
253.71205417,49.15248333,J165450.8+490908,FITS,16 54 50.893,+49 09 08.94,0.014,1.52,2.41,0.136,7.79,0.0,79.0,,,,1997.286,2450554.1,0.454
157.88254167,49.15248056,J103131.8+490908,FITS,10 31 31.810,+49 09 08.93,0.014,2.96,3.81,0.148,3.24,2.54,172.5,,g,,1997.286,2450553.8,0.557
173.407725,49.15246944,J113337.8+490908,FITS,11 33 37.854,+49 09 08.89,0.265,1.38,5.18,0.179,12.39,6.07,148.5,,,,1997.286,2450553.8,0.395
247.61715417,49.15225556,J163028.1+490908,FITS,16 30 28.117,+49 09 08.12,0.014,1.16,1.17,0.132,2.92,0.0,94.6,,g,,1997.286,2450554.0,0.352
173.27455,49.15221389,J113305.8+490907,FITS,11 33 05.892,+49 09 07.97,0.199,1.55,1.23,0.175,0.0,0.0,87.9,,,,1997.286,2450553.8,0.273
125.74945,49.15220278,J082259.8+490907,FITS,08 22 59.868,+49 09 07.93,0.014,33.27,62.48,0.144,6.74,3.32,151.1,,s,,1997.286,2450553.7,0.493
246.92411667,49.15205833,J162741.7+490907,FITS,16 27 41.788,+49 09 07.41,0.014,1.75,1.61,0.135,1.41,0.0,20.2,,g,,1997.286,2450554.0,0.413
235.35653333,49.15187778,J154125.5+490906,FITS,15 41 25.568,+49 09 06.76,0.014,1.39,15.83,0.138,27.13,10.67,21.0,,,,1997.286,2450554.0,0.382
113.63695,49.15185833,J073432.8+490906,FITS,07 34 32.868,+49 09 06.69,0.497,1.09,0.75,0.151,0.0,0.0,92.5,,,,1997.286,2450553.7,0.557
263.959175,49.15183333,J173550.2+490906,FITS,17 35 50.202,+49 09 06.60,0.014,2.08,2.88,0.127,4.19,2.41,79.0,,,,1997.286,2450554.1,0.276
131.2627125,49.15179444,J084503.0+490906,FITS,08 45 03.051,+49 09 06.46,0.014,1.03,1.18,0.127,4.0,0.0,110.0,,,,1997.285,2450553.7,0.271
242.36132917,49.15156667,J160926.7+490905,FITS,16 09 26.719,+49 09 05.64,0.014,2.06,2.25,0.131,3.13,0.0,17.1,,s,,1997.286,2450554.0,0.345
173.57080417,49.15152778,J113416.9+490905,FITS,11 34 16.993,+49 09 05.50,0.014,12.43,12.08,0.189,0.55,0.0,8.7,,g,,1997.286,2450553.9,0.544
144.7825375,49.15144167,J093907.8+490905,FITS,09 39 07.809,+49 09 05.19,0.151,1.12,2.65,0.127,7.8,4.92,52.7,,g,,1997.286,2450553.7,0.273
218.62433333,49.15137778,J143429.8+490904,FITS,14 34 29.840,+49 09 04.96,0.016,1.13,0.96,0.147,1.11,0.0,125.6,,g,,1997.286,2450554.0,0.557
232.80289167,49.150925,J153112.6+490903,FITS,15 31 12.694,+49 09 03.33,0.014,1.78,1.9,0.146,4.79,0.0,146.4,,s,,1997.286,2450554.0,0.534
211.338175,49.15086111,J140521.1+490903,FITS,14 05 21.162,+49 09 03.10,0.014,1.02,0.98,0.134,1.11,0.0,89.7,,g,,1997.286,2450553.9,0.399
171.9744375,49.15058889,J112753.8+490902,FITS,11 27 53.865,+49 09 02.12,0.014,1.9,1.6,0.14,0.0,0.0,0.2,,g,,1997.286,2450553.8,0.467
265.48347917,49.15036667,J174156.0+490901,FITS,17 41 56.035,+49 09 01.32,0.014,1.73,1.61,0.131,2.24,0.0,3.4,,g,,1997.286,2450554.0,0.21
107.2066625,49.15036111,J070849.5+490901,FITS,07 08 49.599,+49 09 01.30,0.014,1.12,3.09,0.133,9.74,4.84,128.7,,,,1997.285,2450553.6,0.274
173.54393333,49.15014167,J113410.5+490900,FITS,11 34 10.544,+49 09 00.51,0.145,1.55,3.34,0.188,10.78,0.0,77.0,,g,,1997.286,2450553.8,0.528
117.3135,49.15010278,J074915.2+490900,FITS,07 49 15.240,+49 09 00.37,0.014,30.57,31.64,0.146,1.21,0.77,10.1,,s,,1997.285,2450553.7,0.54
177.0949875,49.15006389,J114822.7+490900,FITS,11 48 22.797,+49 09 00.23,0.014,1.08,1.42,0.13,4.07,1.83,39.0,,s,,1997.286,2450553.8,0.326
235.35020833,49.15005556,J154124.0+490900,FITS,15 41 24.050,+49 09 00.20,0.068,1.0,15.19,0.138,31.79,12.63,1.1,,,,1997.286,2450554.0,0.389
132.10096667,49.1499,J084824.2+490859,FITS,08 48 24.232,+49 08 59.64,0.014,6.77,7.14,0.132,1.54,0.96,167.5,,,,1997.285,2450553.6,0.333
173.55155417,49.14973333,J113412.3+490859,FITS,11 34 12.373,+49 08 59.04,0.339,1.46,3.13,0.189,8.16,3.41,2.0,,,,1997.286,2450553.8,0.533
145.33515417,49.14970556,J094120.4+490858,FITS,09 41 20.437,+49 08 58.94,0.04,1.15,1.89,0.131,5.83,2.63,177.3,,g,,1997.286,2450553.7,0.401
235.39184583,49.14963889,J154134.0+490858,FITS,15 41 34.043,+49 08 58.70,0.014,2.5,5.67,0.135,7.81,4.41,39.1,,,,1997.286,2450554.0,0.34
152.1233,49.14957222,J100829.5+490858,FITS,10 08 29.592,+49 08 58.46,0.014,1.94,1.69,0.131,0.0,0.0,108.1,,,,1997.286,2450553.7,0.361
197.26369583,49.14956111,J130903.2+490858,FITS,13 09 03.287,+49 08 58.42,0.014,1.71,1.58,0.125,1.37,0.0,176.8,,s,,1997.286,2450553.9,0.267
168.442275,49.14954167,J111346.1+490858,FITS,11 13 46.146,+49 08 58.35,0.014,2.78,9.86,0.145,10.2,7.15,149.2,,g,,1997.286,2450553.8,0.537
186.23977083,49.14941389,J122457.5+490857,FITS,12 24 57.545,+49 08 57.89,0.014,21.4,46.36,0.141,8.87,2.8,162.6,,,,1997.286,2450553.9,0.483
188.48975417,49.14935833,J123357.5+490857,FITS,12 33 57.541,+49 08 57.69,0.169,1.37,5.54,0.145,12.03,7.11,168.0,,,,1997.286,2450553.9,0.481
249.79379167,49.14935278,J163910.5+490857,FITS,16 39 10.510,+49 08 57.67,0.014,1.49,1.85,0.128,3.17,2.07,63.8,,s,,1997.286,2450554.0,0.272
153.195025,49.14922778,J101246.8+490857,FITS,10 12 46.806,+49 08 57.22,0.081,1.38,5.08,0.139,10.86,7.01,72.4,,,,1997.286,2450553.7,0.435
