_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
195.25131667,60.58655,J130100.3+603511,FITS,13 01 00.316,+60 35 11.58,0.787,1.04,0.82,0.157,3.16,0.0,33.2,,g,,2002.524,2452466.7,1.333
187.25454583,60.58648333,J122901.0+603511,FITS,12 29 01.091,+60 35 11.34,0.014,29.74,31.31,0.156,1.46,0.97,58.3,,s,,2002.521,2452465.7,1.461
239.6654125,60.58648333,J155839.6+603511,FITS,15 58 39.699,+60 35 11.34,0.014,1.96,4.46,0.156,7.52,4.69,179.1,,s,,2002.53,2452468.8,1.802
155.13681667,60.58642778,J102032.8+603511,FITS,10 20 32.836,+60 35 11.14,0.014,2.69,2.61,0.14,2.62,0.0,131.3,,,,2002.518,2452464.5,0.578
184.34429583,60.58629722,J121722.6+603510,FITS,12 17 22.631,+60 35 10.67,0.014,2.49,4.2,0.157,7.67,0.0,178.3,,,,2002.522,2452465.9,1.497
161.82790417,60.58622222,J104718.6+603510,FITS,10 47 18.697,+60 35 10.40,0.014,18.43,18.83,0.183,1.45,0.0,146.4,,,,2002.521,2452465.8,1.489
143.57367917,60.58621667,J093417.6+603510,FITS,09 34 17.683,+60 35 10.38,0.014,1.41,1.2,0.151,0.0,0.0,178.2,,g,,2002.519,2452464.9,1.15
177.9938125,60.58601111,J115158.5+603509,FITS,11 51 58.515,+60 35 09.64,0.014,1.28,0.92,0.145,0.0,0.0,167.1,,g,,2002.519,2452464.8,0.935
224.2525875,60.58596944,J145700.6+603509,FITS,14 57 00.621,+60 35 09.49,0.545,1.0,3.37,0.143,15.83,2.4,24.8,,,,2002.526,2452467.6,0.0
184.34855833,60.58595,J121723.6+603509,FITS,12 17 23.654,+60 35 09.42,0.014,2.63,3.71,0.157,5.54,0.0,144.5,,g,,2002.522,2452465.9,1.497
189.53967917,60.58575833,J123809.5+603508,FITS,12 38 09.523,+60 35 08.73,0.065,1.19,1.14,0.143,3.65,0.0,28.1,,,,2002.526,2452467.3,0.691
210.4229125,60.58558056,J140141.4+603508,FITS,14 01 41.499,+60 35 08.09,0.209,1.02,2.42,0.152,8.95,3.89,48.0,,,,2002.528,2452468.3,1.541
253.91315833,60.58543889,J165539.1+603507,FITS,16 55 39.158,+60 35 07.58,0.337,1.01,1.87,0.149,10.89,0.0,24.9,,,,2002.529,2452468.4,1.564
223.54048333,60.58538889,J145409.7+603507,FITS,14 54 09.716,+60 35 07.40,0.495,1.1,1.54,0.153,4.74,1.66,97.1,,,,2002.532,2452469.6,1.986
166.13731667,60.585375,J110432.9+603507,FITS,11 04 32.956,+60 35 07.35,0.014,2.54,1.82,0.153,0.0,0.0,160.7,,,,2002.52,2452465.2,1.297
163.932325,60.58532778,J105543.7+603507,FITS,10 55 43.758,+60 35 07.18,0.209,1.25,0.61,0.148,0.0,0.0,21.8,,g,,2002.519,2452465.0,1.131
169.83300833,60.58526111,J111919.9+603506,FITS,11 19 19.922,+60 35 06.94,0.014,2.19,1.48,0.157,0.0,0.0,167.2,,g,,2002.52,2452465.3,1.352
239.66137083,60.58519167,J155838.7+603506,FITS,15 58 38.729,+60 35 06.69,0.014,2.28,3.9,0.156,5.31,3.8,115.1,,,,2002.529,2452468.7,1.786
161.02812917,60.58491944,J104406.7+603505,FITS,10 44 06.751,+60 35 05.71,0.076,1.11,1.55,0.142,8.7,0.0,49.8,,,,2002.518,2452464.7,0.861
128.37917083,60.58473333,J083331.0+603505,FITS,08 33 31.001,+60 35 05.04,0.014,1.21,0.88,0.139,0.0,0.0,90.0,,,,2002.497,2452456.7,1.516
193.32582917,60.58468056,J125318.1+603504,FITS,12 53 18.199,+60 35 04.85,0.072,1.17,0.81,0.158,0.0,0.0,60.5,,g,,2002.523,2452466.5,1.413
240.56031667,60.58458333,J160214.4+603504,FITS,16 02 14.476,+60 35 04.50,0.014,10.14,10.48,0.142,1.32,0.5,25.8,,,,2002.527,2452467.9,1.025
252.66912917,60.58441944,J165040.5+603503,FITS,16 50 40.591,+60 35 03.91,0.014,5.15,5.3,0.135,1.51,0.0,161.0,,,,2002.527,2452467.8,0.651
181.57987083,60.58441389,J120619.1+603503,FITS,12 06 19.169,+60 35 03.89,0.014,3.16,2.69,0.16,0.81,0.0,36.8,,,,2002.522,2452466.0,1.5
174.95642917,60.5844,J113949.5+603503,FITS,11 39 49.543,+60 35 03.84,0.014,1.62,2.1,0.142,4.88,0.0,99.4,,g,,2002.518,2452464.7,0.816
236.66025417,60.58413889,J154638.4+603502,FITS,15 46 38.461,+60 35 02.90,0.014,2.75,3.74,0.158,5.81,0.0,28.3,,g,,2002.529,2452468.7,1.771
208.94025833,60.583825,J135545.6+603501,FITS,13 55 45.662,+60 35 01.77,0.014,2.0,4.59,0.149,10.0,2.34,155.1,,g,,2002.525,2452467.2,0.969
177.59625833,60.58366944,J115023.1+603501,FITS,11 50 23.102,+60 35 01.21,0.014,1.18,5.48,0.14,16.83,5.47,153.9,,s,,2002.518,2452464.6,0.667
121.55977083,60.58366111,J080614.3+603501,FITS,08 06 14.345,+60 35 01.18,0.339,1.3,1.14,0.163,2.89,0.0,163.5,,,,2002.076,2452303.2,196.529
221.08033333,60.58365556,J144419.2+603501,FITS,14 44 19.280,+60 35 01.16,0.014,4.18,4.31,0.14,2.8,0.0,46.5,,s,,2002.527,2452467.8,0.941
184.35011667,60.58357222,J121724.0+603500,FITS,12 17 24.028,+60 35 00.86,0.014,3.37,4.83,0.157,4.78,2.13,45.7,,,,2002.522,2452465.9,1.496
247.85120833,60.58355833,J163124.2+603500,FITS,16 31 24.290,+60 35 00.81,0.014,2.44,2.89,0.155,4.77,0.0,29.0,,,,2002.529,2452468.7,1.738
173.34587083,60.58339444,J113323.0+603500,FITS,11 33 23.009,+60 35 00.22,0.014,5.65,5.66,0.14,1.1,0.0,123.3,,s,,2002.518,2452464.5,0.525
217.783125,60.58324444,J143107.9+603459,FITS,14 31 07.950,+60 34 59.68,0.014,2.78,2.97,0.154,3.66,0.0,33.2,,g,,2002.53,2452468.9,1.884
218.07466667,60.58286944,J143217.9+603458,FITS,14 32 17.920,+60 34 58.33,0.089,6.71,7.15,0.137,1.93,0.35,22.4,,,,2002.527,2452467.8,0.963
184.56452917,60.58249444,J121815.4+603456,FITS,12 18 15.487,+60 34 56.98,0.014,1.32,1.51,0.157,3.91,0.0,86.0,,g,,2002.522,2452466.0,1.5
184.5592125,60.58243333,J121814.2+603456,FITS,12 18 14.211,+60 34 56.76,0.354,1.05,1.15,0.157,2.78,0.0,133.6,,,,2002.522,2452466.0,1.5
139.69929167,60.58235833,J091847.8+603456,FITS,09 18 47.830,+60 34 56.49,0.014,10.47,18.33,0.158,5.52,3.81,139.5,,,,2002.521,2452465.6,1.481
224.43917083,60.58223333,J145745.4+603456,FITS,14 57 45.401,+60 34 56.04,0.282,1.11,3.02,0.144,11.13,3.42,28.2,,,,2002.527,2452467.9,1.011
200.77585833,60.5822,J132306.2+603455,FITS,13 23 06.206,+60 34 55.92,0.014,5.82,5.49,0.157,0.94,0.0,133.5,,s,,2002.524,2452466.6,1.382
264.1521125,60.58203056,J173636.5+603455,FITS,17 36 36.507,+60 34 55.31,0.014,1.58,1.62,0.154,2.65,0.0,173.0,,s,,2002.134,2452324.5,197.716
177.59651667,60.58200833,J115023.1+603455,FITS,11 50 23.164,+60 34 55.23,0.014,2.18,8.79,0.14,14.9,5.09,168.1,,s,,2002.518,2452464.6,0.66
130.086525,60.58161389,J084020.7+603453,FITS,08 40 20.766,+60 34 53.81,0.014,3.74,3.11,0.15,0.0,0.0,6.6,,s,,2002.501,2452458.2,2.905
222.35142917,60.58160556,J144924.3+603453,FITS,14 49 24.343,+60 34 53.78,0.014,3.66,4.41,0.155,3.55,0.67,157.4,,g,,2002.529,2452468.6,1.728
177.58523333,60.58149722,J115020.4+603453,FITS,11 50 20.456,+60 34 53.39,0.014,4.9,9.96,0.14,8.17,2.75,171.1,,g,,2002.518,2452464.6,0.688
139.70605417,60.58148333,J091849.4+603453,FITS,09 18 49.453,+60 34 53.34,0.014,10.71,13.55,0.158,3.54,1.86,124.6,,g,,2002.521,2452465.6,1.476
194.0502125,60.58143611,J125612.0+603453,FITS,12 56 12.051,+60 34 53.17,0.014,1.95,1.33,0.14,0.0,0.0,37.0,,,,2002.526,2452467.3,0.678
216.76740833,60.58075833,J142704.1+603450,FITS,14 27 04.178,+60 34 50.73,0.014,9.34,9.99,0.135,1.85,0.84,114.1,,s,,2002.526,2452467.6,0.0
140.09590833,60.580725,J092023.0+603450,FITS,09 20 23.018,+60 34 50.61,0.101,1.4,0.96,0.141,1.59,0.0,41.1,,,,2002.518,2452464.5,0.657
104.47852917,60.58051944,J065754.8+603449,FITS,06 57 54.847,+60 34 49.87,0.136,1.09,1.39,0.145,6.32,0.0,166.7,,,,2002.421,2452429.3,101.184
104.56,60.5805,J065814.4+603449,FITS,06 58 14.400,+60 34 49.80,0.154,1.14,0.85,0.151,1.14,0.0,13.5,,,,2002.364,2452408.4,130.834
208.95259167,60.58047778,J135548.6+603449,FITS,13 55 48.622,+60 34 49.72,0.014,1.64,1.52,0.148,2.86,0.0,176.5,,g,,2002.525,2452467.2,0.952
202.22223333,60.58038889,J132853.3+603449,FITS,13 28 53.336,+60 34 49.40,0.014,7.52,7.39,0.155,1.17,0.0,32.5,,g,,2002.524,2452466.7,1.326
199.28810833,60.58005,J131709.1+603448,FITS,13 17 09.146,+60 34 48.18,0.014,9.41,11.22,0.159,2.56,2.16,150.2,,s,,2002.523,2452466.6,1.403
246.53885,60.57974167,J162609.3+603447,FITS,16 26 09.324,+60 34 47.07,0.272,1.01,0.97,0.145,0.0,0.0,90.6,,,,2002.527,2452468.0,1.079
104.2856375,60.57963889,J065708.5+603446,FITS,06 57 08.553,+60 34 46.70,0.034,1.56,1.52,0.141,5.11,0.0,26.2,,,,2002.495,2452456.3,0.0
238.516275,60.57959167,J155403.9+603446,FITS,15 54 03.906,+60 34 46.53,0.014,2.53,3.02,0.155,3.21,1.25,145.3,,g,,2002.532,2452469.6,1.987
241.43650833,60.57933889,J160544.7+603445,FITS,16 05 44.762,+60 34 45.62,0.014,5.95,11.57,0.158,8.41,1.75,151.0,,g,,2002.532,2452469.6,1.991
227.7357625,60.57929167,J151056.5+603445,FITS,15 10 56.583,+60 34 45.45,0.014,2.77,2.95,0.16,1.51,1.13,0.7,,,,2002.53,2452469.0,1.895
246.60282917,60.57926389,J162624.6+603445,FITS,16 26 24.679,+60 34 45.35,0.014,4.22,3.82,0.14,0.0,0.0,32.6,,,,2002.527,2452467.8,0.845
190.99835,60.57903889,J124359.6+603444,FITS,12 43 59.604,+60 34 44.54,0.014,43.51,44.37,0.144,1.01,0.36,36.0,,,,2002.525,2452467.2,0.832
204.32501667,60.578825,J133718.0+603443,FITS,13 37 18.004,+60 34 43.77,0.014,13.71,14.22,0.155,1.65,0.0,21.0,,g,,2002.524,2452466.9,1.262
178.06464167,60.57881111,J115215.5+603443,FITS,11 52 15.514,+60 34 43.72,0.014,7.57,9.69,0.15,3.87,1.55,119.1,,g,,2002.519,2452464.9,1.101
244.84474583,60.5788,J161922.7+603443,FITS,16 19 22.739,+60 34 43.68,0.014,2.37,1.63,0.155,0.0,0.0,14.1,,,,2002.529,2452468.7,1.737
218.22673333,60.57873611,J143254.4+603443,FITS,14 32 54.416,+60 34 43.45,0.096,2.09,2.01,0.136,2.0,0.0,31.3,,,,2002.526,2452467.6,0.0
136.650925,60.57846389,J090636.2+603442,FITS,09 06 36.222,+60 34 42.47,0.014,6.81,6.77,0.159,1.82,0.0,40.0,,s,,2002.521,2452465.7,1.491
104.52550833,60.57836944,J065806.1+603442,FITS,06 58 06.122,+60 34 42.13,0.014,5.89,8.92,0.148,5.87,1.21,64.2,,,,2002.388,2452417.2,119.63
252.56781667,60.57828056,J165016.2+603441,FITS,16 50 16.276,+60 34 41.81,0.014,3.94,3.63,0.137,0.0,0.0,28.1,,,,2002.527,2452467.9,0.958
202.06942917,60.57809444,J132816.6+603441,FITS,13 28 16.663,+60 34 41.14,0.014,4.5,4.47,0.148,1.36,0.0,41.9,,,,2002.525,2452467.1,1.015
223.04695,60.57808056,J145211.2+603441,FITS,14 52 11.268,+60 34 41.09,0.014,9.8,10.42,0.148,2.56,0.0,28.0,,g,,2002.528,2452468.1,1.383
183.57172083,60.57771389,J121417.2+603439,FITS,12 14 17.213,+60 34 39.77,0.014,36.2,50.4,0.144,4.28,2.35,120.2,,,,2002.518,2452464.7,0.709
130.205575,60.57749444,J084049.3+603438,FITS,08 40 49.338,+60 34 38.98,0.181,1.19,0.95,0.157,2.47,0.0,172.9,,,,2002.505,2452459.6,3.243
177.58842917,60.57736389,J115021.2+603438,FITS,11 50 21.223,+60 34 38.51,0.014,1.27,3.39,0.14,8.96,5.06,158.3,,g,,2002.518,2452464.6,0.664
157.28914583,60.57728889,J102909.3+603438,FITS,10 29 09.395,+60 34 38.24,0.014,4.68,7.5,0.16,6.39,1.43,64.6,,,,2002.521,2452465.6,1.464
162.001075,60.57718056,J104800.2+603437,FITS,10 48 00.258,+60 34 37.85,0.014,3.31,2.68,0.187,0.0,0.0,79.1,,,,2002.522,2452465.9,1.492
149.29349583,60.57714444,J095710.4+603437,FITS,09 57 10.439,+60 34 37.72,0.014,2.42,2.29,0.141,1.6,0.0,173.9,,g,,2002.518,2452464.4,0.0
181.74961667,60.57713333,J120659.9+603437,FITS,12 06 59.908,+60 34 37.68,0.014,3.8,13.59,0.167,9.83,7.58,36.5,,g,,2002.521,2452465.5,1.432
181.589025,60.57680556,J120621.3+603436,FITS,12 06 21.366,+60 34 36.50,0.014,52.54,55.76,0.161,1.98,0.0,14.3,,,,2002.522,2452465.9,1.498
229.07789583,60.5764,J151618.6+603435,FITS,15 16 18.695,+60 34 35.04,0.014,13.51,21.34,0.149,5.73,2.26,56.7,,,,2002.528,2452468.3,1.489
125.301075,60.57629167,J082112.2+603434,FITS,08 21 12.258,+60 34 34.65,0.014,16.66,30.18,0.139,7.37,2.07,96.5,,,,2002.495,2452456.4,0.0
187.23995417,60.57625833,J122857.5+603434,FITS,12 28 57.589,+60 34 34.53,0.014,2.07,1.72,0.156,2.94,0.0,28.0,,s,,2002.521,2452465.5,1.419
254.7543375,60.57623056,J165901.0+603434,FITS,16 59 01.041,+60 34 34.43,0.014,10.6,12.21,0.157,3.18,0.0,22.1,,,,2002.53,2452469.1,1.912
125.3075125,60.57608611,J082113.8+603433,FITS,08 21 13.803,+60 34 33.91,0.014,19.26,31.07,0.139,4.67,3.77,80.9,,,,2002.495,2452456.4,0.0
144.90549583,60.57603333,J093937.3+603433,FITS,09 39 37.319,+60 34 33.72,0.014,29.33,36.29,0.143,3.7,1.11,29.6,,s,,2002.518,2452464.5,0.644
106.60992083,60.57588333,J070626.3+603433,FITS,07 06 26.381,+60 34 33.18,0.014,2.85,3.07,0.164,3.67,0.0,20.1,,,,2002.061,2452297.9,197.48
229.08282917,60.57580833,J151619.8+603432,FITS,15 16 19.879,+60 34 32.91,0.014,12.27,19.94,0.149,5.7,2.7,105.2,,,,2002.528,2452468.3,1.503
182.51709583,60.57568333,J121004.1+603432,FITS,12 10 04.103,+60 34 32.46,0.014,1.72,3.7,0.173,9.47,1.91,6.8,,g,,2002.519,2452464.8,0.948
222.83909167,60.57567778,J145121.3+603432,FITS,14 51 21.382,+60 34 32.44,0.014,11.19,26.11,0.14,9.2,3.4,106.3,,g,,2002.527,2452467.7,0.643
208.46835833,60.57563611,J135352.4+603432,FITS,13 53 52.406,+60 34 32.29,0.014,2.43,1.58,0.156,0.0,0.0,0.4,,,,2002.523,2452466.3,1.486
223.5105,60.57560833,J145402.5+603432,FITS,14 54 02.520,+60 34 32.19,0.721,1.1,3.84,0.154,12.9,4.84,55.4,,,,2002.531,2452469.5,1.985
254.45665417,60.57551944,J165749.5+603431,FITS,16 57 49.597,+60 34 31.87,0.014,1.79,1.29,0.14,0.0,0.0,118.0,,s,,2002.527,2452468.0,1.04
157.27422917,60.57524722,J102905.8+603430,FITS,10 29 05.815,+60 34 30.89,0.014,1.94,3.62,0.16,6.48,3.56,105.7,,g,,2002.521,2452465.5,1.449
231.3144125,60.57514444,J152515.4+603430,FITS,15 25 15.459,+60 34 30.52,0.014,1.55,1.14,0.155,0.0,0.0,146.7,,s,,2002.529,2452468.7,1.787
222.8333125,60.57513056,J145119.9+603430,FITS,14 51 19.995,+60 34 30.47,0.014,8.67,13.49,0.139,5.23,2.69,115.5,,s,,2002.526,2452467.7,0.624
157.26824583,60.57495278,J102904.3+603429,FITS,10 29 04.379,+60 34 29.83,0.014,5.53,9.3,0.16,5.56,3.29,73.1,,,,2002.521,2452465.5,1.443
225.854225,60.57489167,J150325.0+603429,FITS,15 03 25.014,+60 34 29.61,0.014,3.11,3.25,0.14,2.8,0.0,44.4,,g,,2002.527,2452467.7,0.683
172.34210417,60.57487778,J112922.1+603429,FITS,11 29 22.105,+60 34 29.56,0.144,1.16,0.76,0.157,0.0,0.0,175.8,,,,2002.521,2452465.7,1.484
187.16639167,60.57475556,J122839.9+603429,FITS,12 28 39.934,+60 34 29.12,0.014,2.28,1.98,0.154,1.49,0.0,6.2,,,,2002.52,2452465.3,1.308
151.39244167,60.57468611,J100534.1+603428,FITS,10 05 34.186,+60 34 28.87,0.014,11.63,12.11,0.157,1.42,0.63,144.1,,s,,2002.521,2452465.8,1.496
106.5689875,60.57451667,J070616.5+603428,FITS,07 06 16.557,+60 34 28.26,0.014,1.99,1.61,0.164,0.0,0.0,172.6,,,,2002.035,2452288.2,199.333
130.20207917,60.57446944,J084048.4+603428,FITS,08 40 48.499,+60 34 28.09,0.014,2.24,2.07,0.157,2.17,0.0,28.7,,,,2002.505,2452459.6,3.272
206.14779167,60.57424167,J134435.4+603427,FITS,13 44 35.470,+60 34 27.27,0.014,2.79,2.31,0.144,1.0,0.0,17.2,,g,,2002.526,2452467.5,0.469
137.4288,60.57411944,J090942.9+603426,FITS,09 09 42.912,+60 34 26.83,0.014,1.94,1.76,0.14,1.29,0.0,144.5,,s,,2002.518,2452464.5,0.698
162.69406667,60.57368889,J105046.5+603425,FITS,10 50 46.576,+60 34 25.28,0.014,19.36,20.47,0.139,1.88,0.0,138.4,,,,2002.518,2452464.4,0.0
224.49082083,60.57324444,J145757.7+603423,FITS,14 57 57.797,+60 34 23.68,0.274,1.14,0.74,0.147,0.0,0.0,121.9,,g,,2002.527,2452468.0,1.153
167.66717083,60.57265278,J111040.1+603421,FITS,11 10 40.121,+60 34 21.55,0.431,1.37,1.86,0.159,8.28,0.0,33.1,,,,2002.52,2452465.2,1.303
