_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
257.99855,61.59060278,J171159.6+613526,FITS,17 11 59.652,+61 35 26.17,0.014,1.4,1.35,0.138,1.52,0.0,85.7,,g,,2002.556,2452478.3,0.912
232.06088333,61.59046667,J152814.6+613525,FITS,15 28 14.612,+61 35 25.68,0.014,1.3,1.04,0.147,2.25,0.0,27.6,,g,,2002.974,2452630.9,218.344
199.572625,61.59033056,J131817.4+613525,FITS,13 18 17.430,+61 35 25.19,0.153,1.13,1.18,0.139,5.42,0.0,27.9,,,,2003.309,2452753.2,226.344
158.32169583,61.59024167,J103317.2+613524,FITS,10 33 17.207,+61 35 24.87,0.014,1.63,1.36,0.153,3.15,0.0,47.4,,,,2002.539,2452472.3,1.694
210.73062917,61.59016667,J140255.3+613524,FITS,14 02 55.351,+61 35 24.60,0.014,9.87,10.88,0.217,2.48,0.23,47.2,,,,2002.717,2452537.4,157.22
103.37604583,61.59015278,J065330.2+613524,FITS,06 53 30.251,+61 35 24.55,0.134,1.12,1.04,0.149,2.29,0.0,71.4,,,,2002.536,2452470.9,1.497
165.04343333,61.59009722,J110010.4+613524,FITS,11 00 10.424,+61 35 24.35,0.014,1.28,1.16,0.14,2.81,0.0,144.1,,s,,2002.547,2452475.1,1.158
199.7266625,61.58998056,J131854.3+613523,FITS,13 18 54.399,+61 35 23.93,0.014,11.95,13.01,0.145,2.0,1.11,56.7,,s,,2003.211,2452717.5,230.842
164.62680833,61.58984444,J105830.4+613523,FITS,10 58 30.434,+61 35 23.44,0.11,1.27,1.47,0.173,3.66,0.0,82.4,,g,,2002.543,2452473.8,1.958
126.14627083,61.58983056,J082435.1+613523,FITS,08 24 35.105,+61 35 23.39,0.349,1.04,0.93,0.151,1.16,0.0,60.3,,,,2002.546,2452474.7,1.418
221.49349167,61.58969444,J144558.4+613522,FITS,14 45 58.438,+61 35 22.90,0.014,7.07,6.95,0.147,0.72,0.0,28.5,,,,2002.797,2452566.2,183.171
133.5213875,61.58968611,J085405.1+613522,FITS,08 54 05.133,+61 35 22.87,0.538,1.06,1.01,0.141,3.78,0.0,23.3,,,,2002.547,2452475.0,1.117
204.065075,61.58956389,J133615.6+613522,FITS,13 36 15.618,+61 35 22.43,0.014,68.74,69.55,0.142,0.6,0.57,0.0,,s,,2002.555,2452478.2,0.91
158.32819583,61.58948889,J103318.7+613522,FITS,10 33 18.767,+61 35 22.16,0.569,1.04,1.38,0.153,6.65,0.0,128.5,,,,2002.539,2452472.4,1.699
122.75038333,61.58940833,J081100.0+613521,FITS,08 11 00.092,+61 35 21.87,0.014,3.66,3.64,0.149,2.22,0.0,34.4,,,,2002.544,2452474.0,4.852
228.76880417,61.589175,J151504.5+613521,FITS,15 15 04.513,+61 35 21.03,0.014,42.61,45.0,0.144,1.55,0.94,72.2,,s,,2002.552,2452477.0,4.724
