_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
124.5824875,50.04829444,J081819.7+500253,FITS,08 18 19.797,+50 02 53.86,0.014,1.72,1.83,0.151,1.74,0.92,179.6,,s,,1997.26,2450544.4,19.255
124.58989167,50.04818056,J081821.5+500253,FITS,08 18 21.574,+50 02 53.45,0.014,3.36,11.38,0.15,13.32,4.27,88.7,,,,1997.259,2450544.2,19.084
246.32732083,50.0479,J162518.5+500252,FITS,16 25 18.557,+50 02 52.44,0.014,65.3,68.51,0.131,1.42,0.93,99.3,,g,,1997.302,2450559.9,0.556
242.4966375,50.04774444,J160959.1+500251,FITS,16 09 59.193,+50 02 51.88,0.014,5.65,5.36,0.131,0.0,0.0,179.5,,,,1997.302,2450559.8,0.744
174.315375,50.04755833,J113715.6+500251,FITS,11 37 15.690,+50 02 51.21,0.014,4.2,4.0,0.135,0.0,0.0,31.8,,g,,1997.299,2450558.8,4.529
216.062725,50.04750556,J142415.0+500251,FITS,14 24 15.054,+50 02 51.02,0.014,3.69,3.66,0.145,2.48,0.0,164.7,,,,1997.302,2450559.6,1.113
154.77059583,50.047425,J101904.9+500250,FITS,10 19 04.943,+50 02 50.73,0.014,2.76,4.43,0.138,4.44,3.98,172.2,,,,1997.302,2450559.6,0.695
152.91524583,50.04733056,J101139.6+500250,FITS,10 11 39.659,+50 02 50.39,0.014,1.42,1.12,0.158,0.0,0.0,145.4,,g,,1997.301,2450559.4,1.093
107.33729583,50.04731944,J070920.9+500250,FITS,07 09 20.951,+50 02 50.35,0.301,1.2,0.93,0.154,1.88,0.0,28.9,,,,1997.284,2450553.1,1.299
137.54202083,50.04728611,J091010.0+500250,FITS,09 10 10.085,+50 02 50.23,0.014,3.37,3.77,0.13,1.91,1.79,90.0,,g,,1997.239,2450536.7,6.554
239.09073333,50.04719444,J155621.7+500249,FITS,15 56 21.776,+50 02 49.90,0.014,1.92,1.84,0.135,0.52,0.0,1.1,,,,1997.302,2450559.7,0.94
145.11055,50.04672222,J094026.5+500248,FITS,09 40 26.532,+50 02 48.20,0.325,1.13,0.86,0.167,2.2,0.0,73.3,,,,1997.302,2450559.5,0.468
255.50334583,50.04670278,J170200.8+500248,FITS,17 02 00.803,+50 02 48.13,0.014,5.67,5.48,0.14,1.44,0.0,126.7,,,,1997.302,2450559.8,0.749
104.8131375,50.04656944,J065915.1+500247,FITS,06 59 15.153,+50 02 47.65,0.014,3.4,5.91,0.136,7.38,1.26,149.7,,,,1997.283,2450552.9,1.092
131.42611667,50.04653333,J084542.2+500247,FITS,08 45 42.268,+50 02 47.52,0.014,3.9,21.9,0.138,14.93,8.8,179.9,,s,,1997.245,2450539.1,10.017
154.5750375,50.04645556,J101818.0+500247,FITS,10 18 18.009,+50 02 47.24,0.014,2.82,3.13,0.154,2.14,1.33,173.2,,,,1997.301,2450559.4,1.113
107.51247917,50.04645278,J071002.9+500247,FITS,07 10 02.995,+50 02 47.23,0.739,1.04,9.72,0.139,19.75,12.08,148.2,,,,1997.283,2450552.8,0.897
241.61200417,50.04634444,J160626.8+500246,FITS,16 06 26.881,+50 02 46.84,0.014,2.33,3.39,0.142,4.45,2.74,158.9,,g,,1997.302,2450559.7,1.041
140.32129167,50.04632222,J092117.1+500246,FITS,09 21 17.110,+50 02 46.76,0.014,4.75,15.36,0.145,9.71,6.55,153.6,,g,,1997.25,2450540.7,10.386
134.9770625,50.04608056,J085954.4+500245,FITS,08 59 54.495,+50 02 45.89,0.43,1.07,0.93,0.151,3.08,0.0,132.0,,,,1997.251,2450541.2,10.665
196.94332917,50.04605833,J130746.3+500245,FITS,13 07 46.399,+50 02 45.81,0.115,2.0,2.23,0.128,7.64,0.0,138.6,,g,,1997.302,2450559.7,0.611
131.4207625,50.04589167,J084540.9+500245,FITS,08 45 40.983,+50 02 45.21,0.014,6.15,21.75,0.139,11.22,6.29,98.8,,,,1997.246,2450539.2,10.111
250.87675833,50.04584167,J164330.4+500245,FITS,16 43 30.422,+50 02 45.03,0.025,1.22,1.21,0.13,2.56,0.0,69.3,,g,,1997.302,2450559.9,0.0
165.74370833,50.04581389,J110258.4+500244,FITS,11 02 58.490,+50 02 44.93,0.014,1.23,1.18,0.147,2.99,0.0,141.6,,,,1997.292,2450555.9,8.349
117.53517917,50.04579444,J075008.4+500244,FITS,07 50 08.443,+50 02 44.86,0.069,1.14,2.47,0.144,6.44,5.25,110.1,,g,,1997.302,2450559.7,1.798
167.072425,50.04558889,J110817.3+500244,FITS,11 08 17.382,+50 02 44.12,0.014,1.8,1.66,0.134,1.55,0.0,140.2,,g,,1997.296,2450557.5,6.69
131.4322375,50.04553056,J084543.7+500243,FITS,08 45 43.737,+50 02 43.91,0.014,5.77,25.43,0.137,11.3,8.72,107.3,,s,,1997.245,2450538.9,9.86
107.5145,50.04539444,J071003.4+500243,FITS,07 10 03.480,+50 02 43.42,0.739,1.01,6.63,0.139,14.08,11.51,91.1,,,,1997.283,2450552.8,0.898
139.2583375,50.04535833,J091702.0+500243,FITS,09 17 02.001,+50 02 43.29,0.219,1.42,3.47,0.138,8.61,4.46,12.8,,g,,1997.241,2450537.5,7.652
207.14335833,50.04533333,J134834.4+500243,FITS,13 48 34.406,+50 02 43.20,0.014,1.96,1.79,0.146,2.93,0.0,140.2,,,,1997.302,2450559.6,0.986
191.9593,50.04531944,J124750.2+500243,FITS,12 47 50.232,+50 02 43.15,0.468,1.14,0.87,0.152,0.0,0.0,0.3,,,,1997.301,2450559.5,1.147
210.50905833,50.04506111,J140202.1+500242,FITS,14 02 02.174,+50 02 42.22,0.039,1.49,1.25,0.137,2.58,0.0,162.9,,s,,1997.302,2450559.7,0.773
187.11873333,50.04486389,J122828.4+500241,FITS,12 28 28.496,+50 02 41.51,0.014,1.99,3.42,0.131,5.53,3.57,153.6,,g,,1997.302,2450559.7,0.0
131.43846667,50.04475833,J084545.2+500241,FITS,08 45 45.232,+50 02 41.13,0.014,2.97,8.86,0.137,10.25,5.2,99.0,,g,,1997.245,2450538.8,9.706
204.38730833,50.04455833,J133732.9+500240,FITS,13 37 32.954,+50 02 40.41,0.014,1.35,1.64,0.129,4.36,0.0,154.9,,,,1997.302,2450559.7,0.473
260.454175,50.04453056,J172149.0+500240,FITS,17 21 49.002,+50 02 40.31,0.014,5.09,4.45,0.134,0.0,0.0,25.7,,,,1997.302,2450559.8,0.852
164.34328333,50.04451944,J105722.3+500240,FITS,10 57 22.388,+50 02 40.27,0.014,11.16,14.72,0.143,4.09,1.74,54.6,,g,,1997.301,2450559.4,1.095
144.052175,50.04450833,J093612.5+500240,FITS,09 36 12.522,+50 02 40.23,0.014,7.36,9.32,0.17,3.57,1.85,45.4,,,,1997.301,2450559.3,1.151
121.0334375,50.04433889,J080408.0+500239,FITS,08 04 08.025,+50 02 39.62,0.014,31.04,36.26,0.133,2.54,1.86,97.4,,,,1997.241,2450537.4,9.809
109.07005417,50.04428056,J071616.8+500239,FITS,07 16 16.813,+50 02 39.41,0.014,1.04,2.0,0.127,6.53,3.91,85.4,,,,1997.283,2450552.7,0.748
154.13175833,50.04427778,J101631.6+500239,FITS,10 16 31.622,+50 02 39.40,0.014,2.66,2.54,0.145,1.53,0.0,20.8,,s,,1997.302,2450559.6,0.462
226.19645833,50.04416667,J150447.1+500239,FITS,15 04 47.150,+50 02 39.00,0.014,1.24,1.08,0.129,2.13,0.0,2.5,,s,,1997.302,2450559.8,0.626
105.0844625,50.04404722,J070020.2+500238,FITS,07 00 20.271,+50 02 38.57,0.014,1.56,4.06,0.148,7.92,5.78,30.0,,,,1997.284,2450553.1,1.331
223.00979167,50.04398611,J145202.3+500238,FITS,14 52 02.350,+50 02 38.35,0.877,1.29,1.89,0.204,6.92,0.0,89.3,,,,1997.302,2450559.7,0.732
133.35219167,50.04381944,J085324.5+500237,FITS,08 53 24.526,+50 02 37.75,0.014,9.79,17.75,0.14,7.05,2.51,66.3,,g,,1997.246,2450539.2,9.365
241.614475,50.04381389,J160627.4+500237,FITS,16 06 27.474,+50 02 37.73,0.014,2.05,3.85,0.142,6.13,3.93,139.3,,,,1997.302,2450559.7,1.05
229.12439583,50.04373056,J151629.8+500237,FITS,15 16 29.855,+50 02 37.43,0.014,8.28,9.23,0.13,2.43,0.98,35.1,,s,,1997.302,2450559.9,0.0
189.66435833,50.04370556,J123839.4+500237,FITS,12 38 39.446,+50 02 37.34,0.014,9.27,10.65,0.144,2.61,1.41,5.9,,,,1997.301,2450559.5,1.103
225.69553333,50.04360833,J150246.9+500236,FITS,15 02 46.928,+50 02 36.99,0.014,1.47,1.54,0.148,4.19,0.0,27.0,,g,,1997.302,2450559.6,1.144
264.30994583,50.04359444,J173714.3+500236,FITS,17 37 14.387,+50 02 36.94,0.014,3.34,4.16,0.132,3.46,1.74,144.9,,g,,1997.32,2450566.4,2.161
208.90075,50.04358611,J135536.1+500236,FITS,13 55 36.180,+50 02 36.91,0.014,2.84,2.62,0.131,1.35,0.0,57.7,,,,1997.302,2450559.7,0.525
154.90244583,50.04356111,J101936.5+500236,FITS,10 19 36.587,+50 02 36.82,0.331,1.12,0.62,0.137,0.0,0.0,157.0,,,,1997.302,2450559.6,0.532
245.236375,50.04352222,J162056.7+500236,FITS,16 20 56.730,+50 02 36.68,0.014,56.5,57.64,0.151,1.04,0.31,167.4,,g,,1997.302,2450559.6,1.169
