_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
180.9129875,47.36536111,J120339.1+472155,FITS,12 03 39.117,+47 21 55.30,0.014,1.09,1.26,0.136,3.63,0.0,131.6,,g,,1997.245,2450538.9,1.289
245.9090375,47.36532778,J162338.1+472155,FITS,16 23 38.169,+47 21 55.18,0.014,5.94,6.24,0.133,1.73,0.31,179.9,,s,,1997.246,2450539.2,0.627
163.826075,47.36527222,J105518.2+472154,FITS,10 55 18.258,+47 21 54.98,0.014,1.66,1.79,0.148,3.3,0.0,53.8,,g,,1997.245,2450539.0,1.809
236.42452917,47.365125,J154541.8+472154,FITS,15 45 41.887,+47 21 54.45,0.014,4.86,7.39,0.14,5.83,1.39,16.0,,s,,1997.245,2450539.1,1.34
195.16687917,47.36510833,J130040.0+472154,FITS,13 00 40.051,+47 21 54.39,0.014,4.76,8.03,0.139,5.33,3.6,10.6,,,,1997.245,2450539.0,1.307
148.9177,47.36510556,J095540.2+472154,FITS,09 55 40.248,+47 21 54.38,0.014,56.55,63.21,0.151,2.07,1.62,126.1,,s,,1997.245,2450538.9,1.82
157.39064583,47.36506944,J102933.7+472154,FITS,10 29 33.755,+47 21 54.25,0.014,17.95,25.44,0.133,4.26,2.64,156.8,,,,1997.245,2450538.8,1.069
241.82481667,47.36498611,J160717.9+472153,FITS,16 07 17.956,+47 21 53.95,0.014,6.64,7.83,0.148,2.99,1.39,52.2,,,,1997.246,2450539.2,1.809
228.3469,47.36496667,J151323.2+472153,FITS,15 13 23.256,+47 21 53.88,0.014,13.53,16.29,0.167,3.01,1.77,0.4,,s,,1997.246,2450539.1,1.838
178.88145417,47.36486667,J115531.5+472153,FITS,11 55 31.549,+47 21 53.52,0.014,5.7,5.25,0.15,1.1,0.0,45.9,,s,,1997.245,2450539.0,1.851
183.27429167,47.36475833,J121305.8+472153,FITS,12 13 05.830,+47 21 53.13,0.014,1.66,2.23,0.144,3.69,2.57,165.0,,,,1997.245,2450539.0,1.693
183.3457375,47.36470556,J121322.9+472152,FITS,12 13 22.977,+47 21 52.94,0.014,3.22,3.1,0.148,0.59,0.0,0.2,,g,,1997.245,2450539.0,1.839
248.74814583,47.3646,J163459.5+472152,FITS,16 34 59.555,+47 21 52.56,0.564,1.06,1.1,0.143,3.16,0.0,146.4,,g,,1997.246,2450539.2,1.622
250.5534375,47.36458333,J164212.8+472152,FITS,16 42 12.825,+47 21 52.50,0.014,1.72,1.25,0.131,0.0,0.0,177.9,,s,,1997.246,2450539.2,0.626
242.25779583,47.364575,J160901.8+472152,FITS,16 09 01.871,+47 21 52.47,0.014,1.52,1.16,0.128,0.0,0.0,89.7,,g,,1997.246,2450539.2,0.604
174.87774583,47.36455,J113930.6+472152,FITS,11 39 30.659,+47 21 52.38,0.014,1.24,1.77,0.134,6.05,0.0,28.0,,s,,1997.245,2450538.9,1.145
110.4458875,47.36446111,J072147.0+472152,FITS,07 21 47.013,+47 21 52.06,0.014,7.22,7.12,0.138,1.68,0.0,150.0,,,,1997.245,2450538.7,1.413
167.23775417,47.36441389,J110857.0+472151,FITS,11 08 57.061,+47 21 51.89,0.014,39.33,44.97,0.129,2.49,1.51,38.4,,,,1997.245,2450538.9,0.604
160.03135833,47.36435,J104007.5+472151,FITS,10 40 07.526,+47 21 51.66,0.014,2.58,2.55,0.147,1.12,0.0,179.2,,,,1997.245,2450538.9,1.717
259.6357125,47.36428056,J171832.5+472151,FITS,17 18 32.571,+47 21 51.41,0.014,1.32,1.63,0.131,3.2,1.82,25.0,,,,1997.246,2450539.2,1.041
181.1640625,47.36422222,J120439.3+472151,FITS,12 04 39.375,+47 21 51.20,0.539,1.08,1.05,0.147,4.82,0.0,120.3,,,,1997.245,2450539.0,1.833
228.34205417,47.36398889,J151322.0+472150,FITS,15 13 22.093,+47 21 50.36,0.014,822.13,868.59,0.167,1.45,1.1,137.3,,,,1997.246,2450539.1,1.842
180.85301667,47.36391667,J120324.7+472150,FITS,12 03 24.724,+47 21 50.10,0.014,9.89,12.06,0.131,3.28,1.58,152.6,,g,,1997.245,2450538.9,1.048
