_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
192.97615417,55.38708889,J125154.2+552313,FITS,12 51 54.277,+55 23 13.52,0.014,19.71,20.44,0.146,1.48,0.15,9.4,,,,1997.331,2450570.4,23.398
151.59980417,55.386925,J100623.9+552312,FITS,10 06 23.953,+55 23 12.93,0.014,62.31,72.31,0.155,2.87,1.22,35.5,,g,,1997.32,2450566.3,24.491
168.653625,55.38690556,J111436.8+552312,FITS,11 14 36.870,+55 23 12.86,0.014,1.51,1.02,0.155,0.0,0.0,35.5,,,,1997.32,2450566.3,24.511
245.5386125,55.38659444,J162209.2+552311,FITS,16 22 09.267,+55 23 11.74,0.401,1.12,20.01,0.15,24.25,20.2,17.4,,,,1997.371,2450585.0,2.729
258.04076667,55.38614444,J171209.7+552310,FITS,17 12 09.784,+55 23 10.12,0.014,1.33,1.15,0.151,1.2,0.0,25.7,,g,,1997.376,2450586.9,0.013
206.50905,55.38610556,J134602.1+552309,FITS,13 46 02.172,+55 23 09.98,0.014,3.11,7.79,0.15,8.68,4.65,120.8,,g,,1997.332,2450570.7,23.28
122.38175833,55.3861,J080931.6+552309,FITS,08 09 31.622,+55 23 09.96,0.014,1.81,1.69,0.154,0.0,0.0,0.1,,s,,1997.547,2450649.1,181.611
163.99222917,55.38596667,J105558.1+552309,FITS,10 55 58.135,+55 23 09.48,0.708,1.13,1.22,0.156,5.53,0.0,157.9,,s,,1997.332,2450570.5,23.308
162.94775417,55.38593611,J105147.4+552309,FITS,10 51 47.461,+55 23 09.37,0.014,12.58,9.24,0.161,0.0,0.0,7.2,,g,,1997.328,2450569.1,23.801
116.33954167,55.38591389,J074521.4+552309,FITS,07 45 21.490,+55 23 09.29,0.014,1.44,1.32,0.157,0.0,0.0,90.0,,,,1997.56,2450654.0,187.725
141.05385833,55.38588333,J092412.9+552309,FITS,09 24 12.926,+55 23 09.18,0.014,3.97,3.75,0.128,1.72,0.0,25.6,,,,1997.801,2450741.8,224.688
243.05161667,55.38581944,J161212.3+552308,FITS,16 12 12.388,+55 23 08.95,0.014,186.68,225.2,0.154,2.76,2.11,108.3,,g,,1997.364,2450582.5,4.95
187.04177083,55.38533333,J122810.0+552307,FITS,12 28 10.025,+55 23 07.20,0.291,1.12,1.76,0.146,7.0,0.0,108.1,,g,,1997.334,2450571.4,22.96
120.9863375,55.38526389,J080356.7+552306,FITS,08 03 56.721,+55 23 06.95,0.014,1.33,1.26,0.149,4.1,0.0,15.6,,g,,1997.521,2450639.7,168.929
213.72771667,55.38520833,J141454.6+552306,FITS,14 14 54.652,+55 23 06.75,0.014,17.53,21.72,0.151,3.59,1.37,38.2,,,,1997.315,2450564.5,24.788
110.22360417,55.38501389,J072053.6+552306,FITS,07 20 53.665,+55 23 06.05,0.014,19.51,19.88,0.158,0.89,0.56,180.0,,,,1997.573,2450658.7,193.291
142.64650833,55.38498333,J093035.1+552305,FITS,09 30 35.162,+55 23 05.94,0.014,2.0,2.33,0.131,3.09,0.85,38.4,,g,,1997.854,2450761.2,227.169
149.57875417,55.3849,J095818.9+552305,FITS,09 58 18.901,+55 23 05.64,0.255,4.45,2.62,0.527,0.0,0.0,121.2,,s,,1997.335,2450572.0,22.689
154.025425,55.38488611,J101606.1+552305,FITS,10 16 06.102,+55 23 05.59,0.016,1.1,1.62,0.147,5.15,1.93,8.0,,g,,1997.332,2450570.8,23.174
151.24828333,55.38451944,J100459.5+552304,FITS,10 04 59.588,+55 23 04.27,0.7,1.13,1.43,0.153,5.84,0.0,46.3,,,,1997.332,2450570.5,23.3
