_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
244.87645,46.30286944,J161930.3+461810,FITS,16 19 30.348,+46 18 10.33,0.098,1.05,1.01,0.136,4.58,0.0,30.9,,,,1997.224,2450531.4,0.901
181.3112125,46.30276389,J120514.6+461809,FITS,12 05 14.691,+46 18 09.95,0.014,18.01,18.74,0.143,1.52,0.27,16.5,,g,,1997.223,2450530.8,0.993
223.17155833,46.30274722,J145241.1+461809,FITS,14 52 41.174,+46 18 09.89,0.014,1.96,3.7,0.135,6.31,3.84,126.8,,g,,1997.224,2450531.3,0.913
192.34829583,46.30265278,J124923.5+461809,FITS,12 49 23.591,+46 18 09.55,0.014,3.21,2.85,0.136,0.0,0.0,100.0,,s,,1997.224,2450531.2,0.905
202.7491,46.30257222,J133059.7+461809,FITS,13 30 59.784,+46 18 09.26,0.13,1.03,1.39,0.135,6.29,0.0,31.6,,g,,1997.224,2450531.1,0.97
253.29434583,46.302425,J165310.6+461808,FITS,16 53 10.643,+46 18 08.73,0.053,1.03,0.95,0.139,0.53,0.0,179.9,,,,1997.224,2450531.1,0.988
264.3835875,46.3024,J173732.0+461808,FITS,17 37 32.061,+46 18 08.64,0.014,1.58,8.92,0.136,13.56,9.94,43.8,,,,1997.246,2450539.3,11.318
248.82070833,46.30223611,J163516.9+461808,FITS,16 35 16.970,+46 18 08.05,0.014,15.39,19.08,0.142,3.04,2.21,159.9,,,,1997.223,2450531.0,0.993
136.26146667,46.30195278,J090502.7+461807,FITS,09 05 02.752,+46 18 07.03,0.014,2.31,2.64,0.143,2.73,1.01,26.5,,,,1997.223,2450530.9,0.976
182.4897375,46.301825,J120957.5+461806,FITS,12 09 57.537,+46 18 06.57,0.014,278.56,448.11,0.141,6.6,1.05,153.5,,g,,1997.223,2450531.0,0.976
195.32932917,46.30158056,J130119.0+461805,FITS,13 01 19.039,+46 18 05.69,0.014,1.56,1.24,0.136,0.0,0.0,88.6,,,,1997.224,2450531.2,0.916
226.8735875,46.30145833,J150729.6+461805,FITS,15 07 29.661,+46 18 05.25,0.014,1.37,1.11,0.138,0.0,0.0,90.1,,g,,1997.224,2450531.4,0.904
245.93202083,46.30145,J162343.6+461805,FITS,16 23 43.685,+46 18 05.22,0.014,2.43,5.81,0.136,10.09,2.84,144.6,,g,,1997.222,2450530.7,0.939
245.93535,46.30141111,J162344.4+461805,FITS,16 23 44.484,+46 18 05.08,0.014,1.97,4.33,0.136,11.13,0.0,14.7,,,,1997.222,2450530.7,0.937
114.92693333,46.30135833,J073942.4+461804,FITS,07 39 42.464,+46 18 04.89,0.014,1.86,3.65,0.142,9.26,0.0,142.7,,g,,1997.222,2450530.6,0.994
222.99265,46.30116389,J145158.2+461804,FITS,14 51 58.236,+46 18 04.19,0.041,1.05,1.34,0.137,2.87,2.75,90.1,,,,1997.224,2450531.1,0.975
237.19305,46.30106667,J154846.3+461803,FITS,15 48 46.332,+46 18 03.84,0.014,2.43,4.92,0.133,8.48,2.26,142.8,,,,1997.223,2450531.0,0.994
176.81340833,46.30096111,J114715.2+461803,FITS,11 47 15.218,+46 18 03.46,0.014,5.69,6.33,0.141,2.45,0.87,113.7,,,,1997.223,2450530.8,0.993
248.54034167,46.30070556,J163409.6+461802,FITS,16 34 09.682,+46 18 02.54,0.014,1.94,4.56,0.138,7.92,4.66,65.6,,,,1997.224,2450531.3,0.942
145.76702917,46.30055833,J094304.0+461802,FITS,09 43 04.087,+46 18 02.01,0.273,1.0,1.64,0.136,7.1,0.0,52.8,,g,,1997.223,2450531.0,0.959
184.8000875,46.30026111,J121912.0+461800,FITS,12 19 12.021,+46 18 00.94,0.014,2.7,2.28,0.133,0.0,0.0,91.0,,,,1997.224,2450531.1,0.936
169.58101667,46.30005833,J111819.4+461800,FITS,11 18 19.444,+46 18 00.21,0.014,14.52,14.44,0.136,0.77,0.0,84.6,,,,1997.222,2450530.5,0.945
263.23752083,46.30005833,J173257.0+461800,FITS,17 32 57.005,+46 18 00.21,0.014,3.64,3.84,0.136,2.08,0.0,90.8,,,,1997.274,2450549.4,11.469
195.96959167,46.29988611,J130352.7+461759,FITS,13 03 52.702,+46 17 59.59,0.088,1.18,1.83,0.138,8.06,0.0,100.9,,s,,1997.223,2450531.0,0.985
248.54892917,46.29971389,J163411.7+461758,FITS,16 34 11.743,+46 17 58.97,0.016,1.42,12.89,0.138,25.26,8.72,134.1,,g,,1997.224,2450531.3,0.938
225.46497083,46.29954444,J150151.5+461758,FITS,15 01 51.593,+46 17 58.36,0.014,2.26,2.5,0.137,1.87,1.61,179.8,,g,,1997.224,2450531.2,0.947
237.19077917,46.29941389,J154845.7+461757,FITS,15 48 45.787,+46 17 57.89,0.014,3.5,7.01,0.133,8.13,2.6,143.8,,g,,1997.223,2450531.0,0.995
241.90694583,46.29929444,J160737.6+461757,FITS,16 07 37.667,+46 17 57.46,0.014,2.5,10.6,0.134,11.5,8.12,2.5,,g,,1997.224,2450531.4,0.915
251.620825,46.29923333,J164628.9+461757,FITS,16 46 28.998,+46 17 57.24,0.014,2.21,3.41,0.136,4.0,3.92,91.2,,s,,1997.224,2450531.4,0.91
259.66722083,46.29914167,J171840.1+461756,FITS,17 18 40.133,+46 17 56.91,0.027,1.05,3.02,0.138,11.54,3.68,75.7,,,,1997.223,2450531.0,0.991
173.79160833,46.29904444,J113509.9+461756,FITS,11 35 09.986,+46 17 56.56,0.014,1.15,1.39,0.138,3.01,1.9,179.9,,,,1997.223,2450530.9,0.99
241.31953333,46.29904167,J160516.6+461756,FITS,16 05 16.688,+46 17 56.55,0.014,5.55,5.1,0.137,0.0,0.0,173.0,,g,,1997.223,2450531.0,0.993
248.551325,46.29889444,J163412.3+461756,FITS,16 34 12.318,+46 17 56.02,0.014,3.0,2.92,0.138,1.47,0.0,111.4,,s,,1997.224,2450531.3,0.938
237.94317917,46.29883333,J155146.3+461755,FITS,15 51 46.363,+46 17 55.80,0.014,2.17,3.14,0.135,3.83,3.44,90.1,,s,,1997.223,2450531.0,0.994
161.20275,46.29880833,J104448.6+461755,FITS,10 44 48.660,+46 17 55.71,0.016,2.78,2.8,0.134,1.32,0.0,106.2,,,,1997.222,2450530.4,0.922
194.92374167,46.29843333,J125941.6+461754,FITS,12 59 41.698,+46 17 54.36,0.014,1.67,6.55,0.139,10.78,7.78,115.2,,g,,1997.222,2450530.5,0.938
240.07563333,46.29841111,J160018.1+461754,FITS,16 00 18.152,+46 17 54.28,0.014,2.47,2.68,0.138,2.14,0.72,90.0,,g,,1997.222,2450530.6,0.938
186.03047917,46.29818056,J122407.3+461753,FITS,12 24 07.315,+46 17 53.45,0.014,9.66,21.95,0.143,8.61,3.65,176.7,,g,,1997.222,2450530.4,0.914
231.91439167,46.29810278,J152739.4+461753,FITS,15 27 39.454,+46 17 53.17,0.014,3.37,4.71,0.137,4.42,2.21,1.6,,s,,1997.223,2450530.9,0.989
