_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
118.99847917,52.20136389,J075559.6+521204,FITS,07 55 59.635,+52 12 04.91,0.732,1.03,4.09,0.143,10.62,8.16,4.4,,,,1997.338,2450572.7,0.978
214.04933333,52.20125278,J141611.8+521204,FITS,14 16 11.840,+52 12 04.51,0.014,59.28,64.51,0.436,1.91,1.24,23.0,,,,1999.254,2451272.2,1079.383
182.4395875,52.20104444,J120945.5+521203,FITS,12 09 45.501,+52 12 03.76,0.014,1.21,1.5,0.143,5.1,0.0,25.5,,g,,1997.338,2450573.0,0.938
262.51689583,52.20094722,J173004.0+521203,FITS,17 30 04.055,+52 12 03.41,0.223,1.04,3.82,0.138,15.49,3.6,25.8,,,,1997.34,2450573.4,0.853
143.85035417,52.20082778,J093524.0+521202,FITS,09 35 24.085,+52 12 02.98,0.014,1.71,1.72,0.134,3.15,0.0,163.3,,,,1997.338,2450572.9,0.924
161.52857917,52.20079444,J104606.8+521202,FITS,10 46 06.859,+52 12 02.86,0.014,3.26,4.05,0.146,3.63,1.4,36.9,,,,1997.338,2450572.7,0.987
212.77658333,52.20071389,J141106.3+521202,FITS,14 11 06.380,+52 12 02.57,0.176,18.04,20.61,1.955,2.73,1.06,74.8,,,,1999.73,2451446.1,1142.073
139.16575833,52.20071111,J091639.7+521202,FITS,09 16 39.782,+52 12 02.56,0.014,4.97,10.65,0.144,6.43,5.11,76.0,,g,,1997.337,2450572.6,0.995
131.22231667,52.20045556,J084453.3+521201,FITS,08 44 53.356,+52 12 01.64,0.014,4.97,5.72,0.137,3.21,0.0,55.9,,s,,1997.339,2450573.0,0.856
105.5775125,52.20017778,J070218.6+521200,FITS,07 02 18.603,+52 12 00.64,0.014,2.07,1.99,0.14,1.84,0.0,141.0,,,,1997.338,2450572.8,0.928
161.48694167,52.20017222,J104556.8+521200,FITS,10 45 56.866,+52 12 00.62,0.016,1.1,2.99,0.145,8.14,5.99,56.0,,g,,1997.338,2450572.8,0.973
126.56899167,52.200075,J082616.5+521200,FITS,08 26 16.558,+52 12 00.27,0.014,1.27,1.95,0.145,5.22,2.55,67.5,,,,1997.338,2450572.9,0.937
161.53181667,52.20006111,J104607.6+521200,FITS,10 46 07.636,+52 12 00.22,0.014,4.11,5.5,0.146,4.51,1.3,101.5,,,,1997.338,2450572.7,0.989
175.49279167,52.19991944,J114158.2+521159,FITS,11 41 58.270,+52 11 59.71,0.014,2.5,2.83,0.132,2.37,1.48,178.4,,g,,1997.339,2450573.2,0.855
153.65324583,52.19981389,J101436.7+521159,FITS,10 14 36.779,+52 11 59.33,0.014,6.92,7.69,0.138,1.93,1.66,20.1,,,,1997.339,2450573.0,0.892
119.19196667,52.19976389,J075646.0+521159,FITS,07 56 46.072,+52 11 59.15,0.014,1.96,4.55,0.135,8.76,3.76,162.4,,,,1997.338,2450573.0,0.869
182.54120833,52.1996,J121009.8+521158,FITS,12 10 09.890,+52 11 58.56,0.014,2.66,2.76,0.144,1.8,0.0,13.9,,g,,1997.338,2450572.8,0.988
139.17215417,52.19947778,J091641.3+521158,FITS,09 16 41.317,+52 11 58.12,0.088,1.33,4.56,0.143,12.13,5.29,160.3,,g,,1997.337,2450572.6,0.995
252.70091667,52.19946667,J165048.2+521158,FITS,16 50 48.220,+52 11 58.08,0.014,2.77,2.97,0.14,3.04,0.0,27.6,,g,,1997.339,2450573.4,0.867
120.46591667,52.19931111,J080151.8+521157,FITS,08 01 51.820,+52 11 57.52,0.014,22.82,32.82,0.144,4.97,1.87,169.4,,,,1997.337,2450572.6,0.991
244.90479583,52.199225,J161937.1+521157,FITS,16 19 37.151,+52 11 57.21,0.014,1.13,2.79,0.143,8.73,4.5,170.4,,g,,1997.338,2450572.9,0.996
228.94382083,52.19916111,J151546.5+521156,FITS,15 15 46.517,+52 11 56.98,0.014,1.44,1.04,0.143,0.0,0.0,115.0,,g,,1997.339,2450573.1,0.941
118.29440833,52.19912778,J075310.6+521156,FITS,07 53 10.658,+52 11 56.86,0.014,1.94,2.69,0.143,4.02,2.63,94.9,,,,1997.338,2450572.8,0.958
244.98747083,52.19866667,J161956.9+521155,FITS,16 19 56.993,+52 11 55.20,0.014,1.11,1.64,0.141,4.64,2.7,35.5,,g,,1997.338,2450573.0,0.986
265.1497625,52.19864722,J174035.9+521155,FITS,17 40 35.943,+52 11 55.13,0.222,1.78,1.8,0.24,0.67,0.67,90.0,,,,1997.338,2450573.0,0.997
265.20746667,52.19859167,J174049.7+521154,FITS,17 40 49.792,+52 11 54.93,0.275,1.7,3.56,0.237,9.38,1.7,98.8,,g,,1997.338,2450573.0,0.993
253.34226667,52.19847778,J165322.1+521154,FITS,16 53 22.144,+52 11 54.52,0.014,24.37,27.26,0.142,2.3,1.31,67.9,,g,,1997.339,2450573.2,0.935
151.65806667,52.19836111,J100637.9+521154,FITS,10 06 37.936,+52 11 54.10,0.014,7.07,13.21,0.138,6.29,3.73,160.9,,g,,1997.338,2450572.9,0.934
122.1613625,52.19808611,J080838.7+521153,FITS,08 08 38.727,+52 11 53.11,0.014,29.6,46.48,0.136,5.74,2.14,10.4,,s,,1997.338,2450572.9,0.892
230.586,52.19797778,J152220.6+521152,FITS,15 22 20.640,+52 11 52.72,0.191,1.05,0.81,0.145,0.0,0.0,179.7,,,,1997.338,2450572.9,0.989
110.54899583,52.19793333,J072211.7+521152,FITS,07 22 11.759,+52 11 52.56,0.014,2.13,2.13,0.146,1.94,0.0,0.2,,,,1997.337,2450572.5,0.994
215.36144167,52.19787778,J142126.7+521152,FITS,14 21 26.746,+52 11 52.36,0.014,21.39,23.24,0.137,1.9,1.22,158.4,,,,1997.339,2450573.2,0.908
258.79855,52.19776944,J171511.6+521151,FITS,17 15 11.652,+52 11 51.97,0.014,1.19,1.67,0.132,6.15,0.0,4.8,,,,1997.339,2450573.4,0.872
141.80402917,52.19763889,J092712.9+521151,FITS,09 27 12.967,+52 11 51.50,0.014,16.2,16.97,0.137,1.19,1.18,0.1,,s,,1997.338,2450573.0,0.875
176.51521667,52.19760556,J114603.6+521151,FITS,11 46 03.652,+52 11 51.38,0.014,1.22,0.97,0.141,2.1,0.0,130.2,,,,1997.338,2450572.8,0.987
232.30162083,52.19756111,J152912.3+521151,FITS,15 29 12.389,+52 11 51.22,0.014,1.61,1.72,0.143,3.24,0.0,81.5,,g,,1997.339,2450573.1,0.949
182.43660833,52.19750556,J120944.7+521151,FITS,12 09 44.786,+52 11 51.02,0.014,2.19,5.55,0.143,10.05,3.59,28.4,,,,1997.338,2450573.0,0.944
217.49050833,52.19750556,J142957.7+521151,FITS,14 29 57.722,+52 11 51.02,0.486,1.01,4.09,0.141,13.09,6.33,125.8,,,,1997.339,2450573.3,0.863
265.175875,52.19691667,J174042.2+521148,FITS,17 40 42.210,+52 11 48.90,0.209,2.53,2.63,0.239,5.26,0.0,48.7,,,,1997.338,2450573.0,0.997
187.02951667,52.1969,J122807.0+521148,FITS,12 28 07.084,+52 11 48.84,0.014,2.52,2.96,0.14,3.36,0.0,89.6,,g,,1997.338,2450572.8,0.991
