_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
140.15609583,46.53595,J092037.4+463209,FITS,09 20 37.463,+46 32 09.42,0.014,2.02,2.16,0.148,2.77,0.0,0.3,,g,,1997.226,2450532.1,0.651
142.2920625,46.53593889,J092910.0+463209,FITS,09 29 10.095,+46 32 09.38,0.014,1.98,1.61,0.141,1.73,0.0,37.6,,g,,1997.226,2450532.0,0.458
114.07780417,46.53593056,J073618.6+463209,FITS,07 36 18.673,+46 32 09.35,0.014,1.65,7.12,0.142,15.98,5.11,165.0,,g,,1997.226,2450532.0,0.66
252.94709167,46.53574167,J165147.3+463208,FITS,16 51 47.302,+46 32 08.67,0.014,11.5,12.03,0.138,1.17,1.15,179.8,,g,,1997.255,2450542.5,15.35
260.87445,46.53545278,J172329.8+463207,FITS,17 23 29.868,+46 32 07.63,0.014,29.14,32.15,0.142,2.24,1.05,61.7,,,,1997.26,2450544.4,14.805
158.30975417,46.53508333,J103314.3+463206,FITS,10 33 14.341,+46 32 06.30,0.014,3.58,3.34,0.145,1.61,0.0,4.5,,g,,1997.226,2450532.1,0.67
184.55005,46.53503611,J121812.0+463206,FITS,12 18 12.012,+46 32 06.13,0.014,2.45,1.72,0.141,0.0,0.0,72.1,,,,1997.227,2450532.2,0.674
176.03844167,46.53502778,J114409.2+463206,FITS,11 44 09.226,+46 32 06.10,0.07,1.28,1.95,0.147,8.55,0.0,27.5,,,,1997.226,2450532.1,0.455
224.326025,46.53497222,J145718.2+463205,FITS,14 57 18.246,+46 32 05.90,0.014,163.66,168.57,0.145,1.05,0.8,71.7,,s,,1997.227,2450532.3,0.663
239.71502917,46.53488611,J155851.6+463205,FITS,15 58 51.607,+46 32 05.59,0.014,1.24,1.47,0.129,3.07,1.43,11.1,,g,,1997.227,2450532.2,0.41
171.501625,46.53484444,J112600.3+463205,FITS,11 26 00.390,+46 32 05.44,0.501,1.01,2.51,0.133,6.71,6.51,0.1,,,,1997.226,2450532.0,0.424
195.7410125,46.53484167,J130257.8+463205,FITS,13 02 57.843,+46 32 05.43,0.014,1.69,2.65,0.143,5.41,2.57,177.2,,g,,1997.227,2450532.3,0.684
209.0627625,46.5348,J135615.0+463205,FITS,13 56 15.063,+46 32 05.28,0.014,3.54,3.37,0.136,1.32,0.0,12.4,,g,,1997.227,2450532.2,0.471
139.79961667,46.53476944,J091911.9+463205,FITS,09 19 11.908,+46 32 05.17,0.138,1.13,0.8,0.136,0.0,0.0,179.6,,s,,1997.226,2450531.9,0.402
131.568375,46.53464167,J084616.4+463204,FITS,08 46 16.410,+46 32 04.71,0.014,2.0,4.31,0.134,7.3,4.31,67.2,,,,1997.226,2450531.8,0.393
108.8383125,46.53460556,J071521.1+463204,FITS,07 15 21.195,+46 32 04.58,0.014,6.8,6.36,0.143,0.0,0.0,0.4,,,,1997.226,2450532.0,0.657
188.29273333,46.53452222,J123310.2+463204,FITS,12 33 10.256,+46 32 04.28,0.014,3.73,10.57,0.141,10.56,4.39,161.1,,,,1997.227,2450532.2,0.679
234.38090833,46.53452222,J153731.4+463204,FITS,15 37 31.418,+46 32 04.28,0.014,3.6,3.46,0.132,1.07,0.0,89.4,,g,,1997.226,2450532.1,0.381
109.4816,46.53449167,J071755.5+463204,FITS,07 17 55.584,+46 32 04.17,0.014,2.58,2.72,0.146,1.3,1.22,180.0,,,,1997.226,2450532.0,0.683
196.305625,46.53426944,J130513.3+463203,FITS,13 05 13.350,+46 32 03.37,0.014,2.88,5.26,0.14,6.52,3.24,113.1,,g,,1997.226,2450532.2,0.467
