_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
177.92692083,59.92107222,J115142.4+595515,FITS,11 51 42.461,+59 55 15.86,0.014,2.1,2.27,0.156,4.61,0.0,23.9,,g,,2002.509,2452461.1,0.465
123.025475,59.92086667,J081206.1+595515,FITS,08 12 06.114,+59 55 15.12,0.014,40.48,67.81,0.137,4.96,3.9,65.6,,,,2001.356,2452040.5,0.0
248.9067125,59.92083889,J163537.6+595515,FITS,16 35 37.611,+59 55 15.02,0.014,101.93,103.79,0.139,1.0,0.29,6.5,,,,2002.518,2452464.7,0.002
149.97829167,59.92083333,J095954.7+595515,FITS,09 59 54.790,+59 55 15.00,0.014,23.35,38.28,0.141,6.88,0.83,166.1,,s,,2002.509,2452461.4,0.0
232.8897,59.92068889,J153133.5+595514,FITS,15 31 33.528,+59 55 14.48,0.666,1.06,1.14,0.154,3.79,0.0,25.8,,s,,2002.516,2452464.0,1.222
107.18317917,59.92056111,J070843.9+595514,FITS,07 08 43.963,+59 55 14.02,0.014,6.07,6.66,0.163,1.7,1.68,180.0,,,,2001.622,2452137.6,171.077
249.33698333,59.92043056,J163720.8+595513,FITS,16 37 20.876,+59 55 13.55,0.177,1.31,1.06,0.152,0.0,0.0,76.9,,,,2002.517,2452464.2,1.095
123.01536667,59.920225,J081203.6+595512,FITS,08 12 03.688,+59 55 12.81,0.014,38.21,76.28,0.136,5.85,4.93,84.8,,,,2001.356,2452040.5,0.0
151.731725,59.92018333,J100655.6+595512,FITS,10 06 55.614,+59 55 12.66,0.014,6.93,7.59,0.143,1.71,1.63,0.2,,,,2002.509,2452461.3,0.259
172.3944125,59.92013056,J112934.6+595512,FITS,11 29 34.659,+59 55 12.47,0.014,7.07,11.24,0.136,6.56,0.78,166.7,,g,,2002.509,2452461.5,0.155
172.39070833,59.92004167,J112933.7+595512,FITS,11 29 33.770,+59 55 12.15,0.014,5.24,11.06,0.136,9.4,1.72,150.1,,,,2002.509,2452461.5,0.158
172.40855,59.92,J112938.0+595512,FITS,11 29 38.052,+59 55 12.00,0.016,1.42,2.22,0.139,7.05,0.0,31.8,,g,,2002.51,2452461.5,0.0
156.0338,59.91993056,J102408.1+595511,FITS,10 24 08.112,+59 55 11.75,0.023,1.11,1.34,0.139,4.85,0.0,24.2,,g,,2002.509,2452461.4,0.0
107.19353333,59.91980833,J070846.4+595511,FITS,07 08 46.448,+59 55 11.31,0.014,2.15,1.95,0.164,2.38,0.0,31.7,,,,2001.623,2452137.7,171.152
197.72667083,59.91966389,J131054.4+595510,FITS,13 10 54.401,+59 55 10.79,0.014,11.82,25.92,0.148,10.29,1.06,41.6,,,,2002.509,2452461.4,0.305
172.33505833,59.91960278,J112920.4+595510,FITS,11 29 20.414,+59 55 10.57,0.197,1.0,1.53,0.138,4.92,2.93,131.0,,,,2002.509,2452461.4,0.204
148.3059875,59.91948611,J095313.4+595510,FITS,09 53 13.437,+59 55 10.15,0.014,13.47,24.81,0.14,6.17,3.71,125.4,,g,,2002.509,2452461.3,0.225
136.49144167,59.919475,J090557.9+595510,FITS,09 05 57.946,+59 55 10.11,0.137,1.56,1.18,0.142,0.0,0.0,172.9,,,,2002.509,2452461.4,0.0
197.73661667,59.91943333,J131056.7+595509,FITS,13 10 56.788,+59 55 09.96,0.014,2.56,6.15,0.147,8.16,4.68,115.5,,,,2002.509,2452461.4,0.296
249.0468,59.91933056,J163611.2+595509,FITS,16 36 11.232,+59 55 09.59,0.014,2.47,2.7,0.139,3.15,0.0,84.9,,,,2002.518,2452464.7,0.0
224.16825833,59.91913333,J145640.3+595508,FITS,14 56 40.382,+59 55 08.88,0.113,1.27,0.72,0.155,0.0,0.0,116.7,,g,,2002.514,2452463.2,1.489
249.05132083,59.91903611,J163612.3+595508,FITS,16 36 12.317,+59 55 08.53,0.039,1.29,1.14,0.139,4.52,0.0,75.9,,,,2002.518,2452464.7,0.0
263.04976667,59.9189,J173211.9+595508,FITS,17 32 11.944,+59 55 08.04,0.014,17.76,27.23,0.153,5.98,1.29,172.5,,g,,2002.079,2452304.4,206.3
142.8171125,59.918825,J093116.1+595507,FITS,09 31 16.107,+59 55 07.77,0.014,2.22,2.13,0.15,2.17,0.0,37.9,,g,,2002.509,2452461.2,0.347
114.22135,59.91879722,J073653.1+595507,FITS,07 36 53.124,+59 55 07.67,0.466,1.24,0.79,0.153,0.0,0.0,178.9,,,,2001.399,2452056.2,77.546
237.227775,59.91879722,J154854.6+595507,FITS,15 48 54.666,+59 55 07.67,0.014,1.17,1.25,0.143,3.52,0.0,145.6,,g,,2002.518,2452464.4,0.794
231.6925625,59.91861944,J152646.2+595507,FITS,15 26 46.215,+59 55 07.03,0.014,1.49,0.91,0.154,0.0,0.0,176.9,,,,2002.514,2452463.2,1.48
136.49354583,59.91767778,J090558.4+595503,FITS,09 05 58.451,+59 55 03.64,0.014,2.88,3.27,0.142,2.52,1.36,139.1,,,,2002.509,2452461.4,0.0
229.32990417,59.91735,J151719.1+595502,FITS,15 17 19.177,+59 55 02.46,0.014,2.62,3.92,0.141,7.43,0.0,129.7,,g,,2002.518,2452464.5,0.638
197.77025,59.91714444,J131104.8+595501,FITS,13 11 04.860,+59 55 01.72,0.014,2.38,7.86,0.145,8.88,7.51,86.2,,,,2002.51,2452461.5,0.267
236.84823333,59.91706944,J154723.5+595501,FITS,15 47 23.576,+59 55 01.45,0.014,46.69,48.75,0.138,1.15,1.12,0.0,,s,,2002.518,2452464.5,0.59
197.73765417,59.91693889,J131057.0+595500,FITS,13 10 57.037,+59 55 00.98,0.877,1.03,0.95,0.147,4.53,0.0,118.4,,,,2002.509,2452461.4,0.298
197.72220417,59.916925,J131053.3+595500,FITS,13 10 53.329,+59 55 00.93,0.014,78.83,90.01,0.148,2.73,1.06,45.1,,g,,2002.509,2452461.4,0.313
108.731525,59.91689167,J071455.5+595500,FITS,07 14 55.566,+59 55 00.81,0.558,1.08,0.7,0.154,0.0,0.0,90.0,,,,2001.612,2452134.0,168.941
238.58953333,59.91681111,J155421.4+595500,FITS,15 54 21.488,+59 55 00.52,0.014,1.59,1.4,0.139,0.0,0.0,15.1,,,,2002.518,2452464.6,0.0
105.1880625,59.91678333,J070045.1+595500,FITS,07 00 45.135,+59 55 00.42,0.014,1.75,2.84,0.137,7.55,0.0,0.2,,,,2001.388,2452052.1,67.206
197.77606667,59.91656389,J131106.2+595459,FITS,13 11 06.256,+59 54 59.63,0.014,3.04,3.99,0.144,3.75,2.16,15.4,,,,2002.51,2452461.5,0.262
207.69809167,59.91644722,J135047.5+595459,FITS,13 50 47.542,+59 54 59.21,0.014,2.05,1.66,0.156,0.0,0.0,77.8,,,,2002.513,2452462.9,1.482
216.59037083,59.91644167,J142621.6+595459,FITS,14 26 21.689,+59 54 59.19,0.016,2.89,2.8,0.154,2.51,0.0,7.1,,s,,2002.515,2452463.3,1.468
240.75590833,59.91639444,J160301.4+595459,FITS,16 03 01.418,+59 54 59.02,0.014,8.48,8.37,0.152,0.56,0.0,179.8,,g,,2002.514,2452463.2,1.492
129.13785417,59.91623611,J083633.0+595458,FITS,08 36 33.085,+59 54 58.45,0.014,4.47,15.63,0.14,16.08,2.64,50.4,,,,2002.508,2452460.8,2.586
223.89543333,59.91621667,J145534.9+595458,FITS,14 55 34.904,+59 54 58.38,0.094,1.78,1.13,0.153,0.0,0.0,68.5,,,,2002.516,2452463.9,1.26
142.11604583,59.91616667,J092827.8+595458,FITS,09 28 27.851,+59 54 58.20,0.791,1.08,1.21,0.155,5.68,0.0,23.2,,,,2002.509,2452461.2,0.407
248.8838125,59.91601111,J163532.1+595457,FITS,16 35 32.115,+59 54 57.64,0.025,1.39,6.43,0.138,12.31,8.49,26.2,,,,2002.518,2452464.6,0.503
249.05197917,59.9158,J163612.4+595456,FITS,16 36 12.475,+59 54 56.88,0.014,7.37,15.03,0.139,7.6,3.4,144.0,,,,2002.518,2452464.7,0.0
194.2516375,59.91577778,J125700.3+595456,FITS,12 57 00.393,+59 54 56.80,0.014,10.44,10.47,0.152,0.51,0.0,0.0,,,,2002.508,2452461.1,0.484
257.6848875,59.91562778,J171044.3+595456,FITS,17 10 44.373,+59 54 56.26,0.016,1.24,0.78,0.148,0.0,0.0,177.2,,g,,2002.517,2452464.2,1.066
207.70045417,59.91562222,J135048.1+595456,FITS,13 50 48.109,+59 54 56.24,0.014,2.04,1.8,0.156,2.16,0.0,54.8,,,,2002.513,2452462.9,1.481
126.1355625,59.91556111,J082432.5+595456,FITS,08 24 32.535,+59 54 56.02,0.014,2.66,2.75,0.135,3.79,0.0,29.5,,s,,2001.376,2452047.7,53.002
218.12475833,59.91556111,J143229.9+595456,FITS,14 32 29.942,+59 54 56.02,0.014,2.06,2.07,0.153,2.0,0.0,71.6,,,,2002.514,2452463.2,1.479
204.79053333,59.915525,J133909.7+595455,FITS,13 39 09.728,+59 54 55.89,0.014,2.84,2.65,0.156,0.67,0.0,172.1,,,,2002.513,2452462.9,1.481
