_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
203.30665,54.17595833,J133313.5+541033,FITS,13 33 13.596,+54 10 33.45,0.014,2.42,4.25,0.151,7.73,0.48,136.8,,g,,1997.36,2450581.0,0.471
183.457425,54.17577778,J121349.7+541032,FITS,12 13 49.782,+54 10 32.80,0.014,18.71,18.91,0.138,1.11,0.0,174.0,,s,,1997.36,2450580.9,0.402
206.91440833,54.17577778,J134739.4+541032,FITS,13 47 39.458,+54 10 32.80,0.061,1.24,2.54,0.156,7.62,3.46,109.9,,g,,1997.372,2450585.2,6.5
110.75875,54.17571944,J072302.1+541032,FITS,07 23 02.100,+54 10 32.59,0.421,1.08,1.07,0.159,4.63,0.0,104.0,,,,1997.359,2450580.7,0.415
183.32599583,54.17571111,J121318.2+541032,FITS,12 13 18.239,+54 10 32.56,0.014,2.58,2.23,0.137,0.0,0.0,3.4,,s,,1997.36,2450580.8,0.393
130.8222625,54.17548889,J084317.3+541031,FITS,08 43 17.343,+54 10 31.76,0.014,1.39,0.9,0.14,0.0,0.0,71.9,,g,,1997.359,2450580.7,0.393
173.21298333,54.17544167,J113251.1+541031,FITS,11 32 51.116,+54 10 31.59,0.014,90.21,94.58,0.149,1.55,0.68,145.5,,s,,1997.36,2450581.0,0.473
144.2279,54.17529722,J093654.6+541031,FITS,09 36 54.696,+54 10 31.07,0.014,7.55,28.74,0.143,9.33,8.77,119.5,,,,1997.36,2450580.8,0.419
159.460425,54.17523611,J103750.5+541030,FITS,10 37 50.502,+54 10 30.85,0.081,1.77,3.8,0.168,9.48,1.98,147.5,,,,1997.36,2450580.8,0.402
242.11807917,54.17522778,J160828.3+541030,FITS,16 08 28.339,+54 10 30.82,0.014,21.97,23.17,0.144,1.65,0.71,166.3,,g,,1997.361,2450581.1,0.452
144.53965833,54.17521944,J093809.5+541030,FITS,09 38 09.518,+54 10 30.79,0.148,1.19,5.29,0.145,11.91,8.3,11.6,,,,1997.36,2450580.8,0.415
188.83787917,54.17521389,J123521.0+541030,FITS,12 35 21.091,+54 10 30.77,0.736,1.07,1.63,0.145,6.28,0.0,50.0,,s,,1997.36,2450580.9,0.439
127.24780417,54.17496111,J082859.4+541029,FITS,08 28 59.473,+54 10 29.86,0.014,1.32,1.48,0.141,3.83,0.0,138.5,,,,1997.482,2450625.6,133.015
150.18105,54.17488056,J100043.4+541029,FITS,10 00 43.452,+54 10 29.57,0.014,1.69,5.39,0.143,8.83,7.21,108.9,,,,1997.36,2450580.8,0.429
178.33847917,54.17468611,J115321.2+541028,FITS,11 53 21.235,+54 10 28.87,0.298,1.11,0.76,0.148,0.0,0.0,131.4,,,,1997.36,2450580.9,0.439
210.11656667,54.17446389,J140027.9+541028,FITS,14 00 27.976,+54 10 28.07,0.014,2.38,2.58,0.147,3.3,0.0,95.1,,g,,1997.371,2450584.9,6.356
155.82887917,54.17411944,J102318.9+541026,FITS,10 23 18.931,+54 10 26.83,0.014,1.77,1.25,0.144,0.0,0.0,42.3,,g,,1997.364,2450582.2,3.927
208.26452083,54.17408333,J135303.4+541026,FITS,13 53 03.485,+54 10 26.70,0.014,15.11,22.42,0.138,5.83,0.68,26.3,,,,1997.368,2450583.8,5.785
110.95921667,54.17407778,J072350.2+541026,FITS,07 23 50.212,+54 10 26.68,0.014,20.4,22.9,0.167,2.31,1.38,91.5,,,,1997.36,2450580.8,0.471
