_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
251.68243333,53.24693611,J164643.7+531448,FITS,16 46 43.784,+53 14 48.97,0.014,14.26,13.95,0.135,0.55,0.0,161.6,,s,,1997.346,2450575.7,0.39
118.09059583,53.24687778,J075221.7+531448,FITS,07 52 21.743,+53 14 48.76,0.014,7.97,8.39,0.143,1.83,0.0,67.8,,g,,1997.345,2450575.3,0.378
177.10890833,53.246825,J114826.1+531448,FITS,11 48 26.138,+53 14 48.57,0.014,1.23,1.63,0.147,5.42,0.0,161.6,,g,,1997.345,2450575.3,0.459
219.88997917,53.24630833,J143933.5+531446,FITS,14 39 33.595,+53 14 46.71,0.014,1.95,3.57,0.145,4.95,4.86,178.5,,,,1997.345,2450575.5,0.449
157.83705,53.24621944,J103120.8+531446,FITS,10 31 20.892,+53 14 46.39,0.014,3.42,2.66,0.135,0.0,0.0,179.9,,s,,1997.345,2450575.4,0.38
188.87165833,53.24621111,J123529.1+531446,FITS,12 35 29.198,+53 14 46.36,0.014,6.2,8.2,0.148,3.57,2.52,116.4,,,,1997.345,2450575.4,0.455
207.36837083,53.24604444,J134928.4+531445,FITS,13 49 28.409,+53 14 45.76,0.014,3.69,3.81,0.137,2.45,0.0,146.8,,g,,1997.345,2450575.6,0.378
120.30932917,53.24560278,J080114.2+531444,FITS,08 01 14.239,+53 14 44.17,0.014,1.44,1.38,0.146,3.31,0.0,42.3,,g,,1997.345,2450575.3,0.388
178.08917917,53.24559722,J115221.4+531444,FITS,11 52 21.403,+53 14 44.15,0.577,1.0,0.83,0.138,2.17,0.0,178.4,,,,1997.345,2450575.5,0.381
194.8879375,53.24551389,J125933.1+531443,FITS,12 59 33.105,+53 14 43.85,0.014,16.37,15.8,0.147,0.0,0.0,0.0,,g,,1997.345,2450575.4,0.459
137.0818,53.24551111,J090819.6+531443,FITS,09 08 19.632,+53 14 43.84,0.014,9.92,54.02,0.145,12.52,10.32,22.4,,,,1997.345,2450575.3,0.436
132.0377625,53.24533333,J084809.0+531443,FITS,08 48 09.063,+53 14 43.20,0.014,37.57,90.97,0.15,7.03,5.86,98.0,,g,,1997.344,2450575.2,0.475
178.38482917,53.24533056,J115332.3+531443,FITS,11 53 32.359,+53 14 43.19,0.641,1.0,6.73,0.148,15.42,10.82,19.3,,s,,1997.345,2450575.3,0.458
137.08462917,53.24521667,J090820.3+531442,FITS,09 08 20.311,+53 14 42.78,0.014,11.25,31.9,0.145,12.19,3.05,12.0,,,,1997.345,2450575.3,0.438
246.5921625,53.24517778,J162622.1+531442,FITS,16 26 22.119,+53 14 42.64,0.014,2.77,3.32,0.143,4.37,0.0,10.2,,,,1997.345,2450575.6,0.45
111.83429167,53.24516667,J072720.2+531442,FITS,07 27 20.230,+53 14 42.60,0.014,6.98,6.63,0.147,0.0,0.0,0.6,,,,1997.344,2450575.1,0.468
114.93375,53.24510278,J073944.1+531442,FITS,07 39 44.100,+53 14 42.37,0.014,1.86,2.63,0.145,5.75,0.0,103.5,,,,1997.344,2450575.2,0.429
