_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
112.20295417,57.52436667,J072848.7+573127,FITS,07 28 48.709,+57 31 27.72,0.014,4.46,8.58,0.145,8.32,1.68,94.0,,,,1997.687,2450700.4,369.627
210.003375,57.52426944,J140000.8+573127,FITS,14 00 00.810,+57 31 27.37,0.014,1.52,1.58,0.14,2.19,0.0,157.1,,g,,1997.398,2450594.6,0.0
235.51834167,57.52392778,J154204.4+573126,FITS,15 42 04.402,+57 31 26.14,0.734,1.0,1.32,0.141,8.69,0.0,163.8,,s,,1998.595,2451031.6,154.721
112.21064583,57.52386667,J072850.5+573125,FITS,07 28 50.555,+57 31 25.92,0.014,5.41,8.04,0.145,5.32,1.9,96.4,,,,1997.68,2450697.8,365.522
158.2277375,57.52381944,J103254.6+573125,FITS,10 32 54.657,+57 31 25.75,0.014,6.37,7.23,0.138,2.64,1.1,56.4,,,,1997.536,2450645.2,330.77
202.1314625,57.52379167,J132831.5+573125,FITS,13 28 31.551,+57 31 25.65,0.014,1.96,1.6,0.146,0.0,0.0,152.2,,g,,1997.702,2450705.6,380.899
243.52288333,57.52376389,J161405.4+573125,FITS,16 14 05.492,+57 31 25.55,0.024,1.14,6.75,0.144,14.04,10.12,110.8,,,,1998.696,2451068.6,238.964
136.68905,57.52353333,J090645.3+573124,FITS,09 06 45.372,+57 31 24.72,0.014,1.89,4.33,0.14,10.24,2.02,29.1,,,,1997.608,2450671.5,318.603
204.77795417,57.52345833,J133906.7+573124,FITS,13 39 06.709,+57 31 24.45,0.014,1.79,1.93,0.134,2.96,0.0,53.1,,g,,1997.492,2450629.0,222.406
193.22507083,57.52323889,J125254.0+573123,FITS,12 52 54.017,+57 31 23.66,0.097,1.17,3.64,0.143,12.81,3.62,81.5,,g,,1997.664,2450691.8,358.861
113.04987083,57.52315,J073211.9+573123,FITS,07 32 11.969,+57 31 23.34,0.014,2.29,2.65,0.143,2.13,2.12,0.5,,,,1997.615,2450673.9,323.404
255.86315,57.52301944,J170327.1+573122,FITS,17 03 27.156,+57 31 22.87,0.014,15.02,15.05,0.136,0.69,0.0,179.8,,,,1998.595,2451031.6,97.503
150.670625,57.523,J100240.9+573122,FITS,10 02 40.950,+57 31 22.80,0.014,1.19,1.49,0.133,3.48,1.74,66.8,,g,,1997.522,2450640.1,253.103
135.186,57.52299167,J090044.6+573122,FITS,09 00 44.640,+57 31 22.77,0.014,1.57,1.52,0.135,3.2,0.0,12.5,,,,1997.604,2450669.8,315.337
155.3926625,57.52283611,J102134.2+573122,FITS,10 21 34.239,+57 31 22.21,0.014,2.7,2.68,0.135,1.0,0.0,90.3,,g,,1997.565,2450655.9,290.756
