_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
167.4332375,47.13018611,J110943.9+470748,FITS,11 09 43.977,+47 07 48.67,0.014,1.24,3.07,0.141,9.06,4.21,71.7,,,,1997.236,2450535.7,2.42
112.872975,47.130075,J073129.5+470748,FITS,07 31 29.514,+47 07 48.27,0.014,4.12,11.59,0.131,9.62,5.13,87.1,,s,,1997.233,2450534.6,2.033
254.78179167,47.12997778,J165907.6+470747,FITS,16 59 07.630,+47 07 47.92,0.188,4.94,8.39,0.241,6.13,2.75,109.9,,,,1997.236,2450535.6,2.321
108.10040833,47.12997222,J071224.0+470747,FITS,07 12 24.098,+47 07 47.90,0.06,1.48,0.93,0.15,0.0,0.0,87.5,,,,1997.237,2450536.1,2.492
207.16250833,47.12974722,J134839.0+470747,FITS,13 48 39.002,+47 07 47.09,0.71,1.02,7.23,0.14,16.42,10.76,39.6,,g,,1997.237,2450535.9,2.446
261.65339167,47.12973889,J172636.8+470747,FITS,17 26 36.814,+47 07 47.06,0.544,1.06,1.82,0.148,8.98,0.0,124.5,,,,1997.24,2450537.0,1.998
141.70159167,47.12971111,J092648.3+470746,FITS,09 26 48.382,+47 07 46.96,0.014,2.43,2.4,0.142,1.75,0.0,89.9,,,,1997.238,2450536.4,2.48
118.98824583,47.12952222,J075557.1+470746,FITS,07 55 57.179,+47 07 46.28,0.014,14.19,15.17,0.132,1.91,0.67,129.0,,g,,1997.234,2450535.0,2.218
172.86976667,47.12951111,J113128.7+470746,FITS,11 31 28.744,+47 07 46.24,0.014,1.93,1.92,0.128,3.45,0.0,42.4,,g,,1997.234,2450534.8,2.029
123.627325,47.12941389,J081430.5+470745,FITS,08 14 30.558,+47 07 45.89,0.014,6.44,6.74,0.146,1.23,1.08,90.1,,,,1997.237,2450536.0,2.487
142.39197083,47.12936667,J092934.0+470745,FITS,09 29 34.073,+47 07 45.72,0.06,1.14,1.92,0.139,5.39,3.55,95.2,,g,,1997.237,2450536.1,2.492
143.12195417,47.12894167,J093229.2+470744,FITS,09 32 29.269,+47 07 44.19,0.014,1.97,2.26,0.139,4.22,0.0,98.1,,g,,1997.237,2450536.0,2.484
192.88451667,47.12891944,J125132.2+470744,FITS,12 51 32.284,+47 07 44.11,0.157,1.17,1.04,0.148,2.98,0.0,114.4,,g,,1997.237,2450536.1,2.478
162.8297,47.1289,J105119.1+470744,FITS,10 51 19.128,+47 07 44.04,0.014,5.06,6.35,0.144,3.51,1.76,125.4,,,,1997.238,2450536.3,2.49
222.01640833,47.12884444,J144803.9+470743,FITS,14 48 03.938,+47 07 43.84,0.014,3.82,9.71,0.143,10.46,3.24,80.5,,,,1997.239,2450536.7,2.473
207.16945,47.128725,J134840.6+470743,FITS,13 48 40.668,+47 07 43.41,0.014,2.27,3.79,0.139,6.48,2.05,75.5,,,,1997.236,2450535.8,2.431
193.04947917,47.12845278,J125211.8+470742,FITS,12 52 11.875,+47 07 42.43,0.014,1.78,4.08,0.141,9.87,2.47,143.9,,,,1997.234,2450535.0,2.112
151.8574,47.12835,J100725.7+470742,FITS,10 07 25.776,+47 07 42.06,0.014,1.8,1.51,0.129,2.42,0.0,149.5,,g,,1997.234,2450534.7,2.025
161.00709167,47.128025,J104401.7+470740,FITS,10 44 01.702,+47 07 40.89,0.014,1.29,1.6,0.137,5.3,0.0,151.5,,,,1997.234,2450535.1,2.219
203.44047917,47.128,J133345.7+470740,FITS,13 33 45.715,+47 07 40.80,0.014,2.28,2.73,0.139,2.9,1.82,9.5,,g,,1997.236,2450535.7,2.393
181.695275,47.12796944,J120646.8+470740,FITS,12 06 46.866,+47 07 40.69,0.014,20.0,20.43,0.137,1.28,0.0,162.8,,s,,1997.236,2450535.5,2.38
254.78305833,47.12795,J165907.9+470740,FITS,16 59 07.934,+47 07 40.62,0.193,2.79,6.13,0.242,8.6,3.27,133.9,,g,,1997.236,2450535.6,2.314
255.33398333,47.12787778,J170120.1+470740,FITS,17 01 20.156,+47 07 40.36,0.8,1.13,0.86,0.172,1.06,0.0,15.5,,g,,1997.234,2450535.1,2.044
263.57699583,47.12786389,J173418.4+470740,FITS,17 34 18.479,+47 07 40.31,0.014,20.37,21.16,0.133,1.16,0.96,180.0,,,,1997.237,2450535.9,1.646
220.76868333,47.12771667,J144304.4+470739,FITS,14 43 04.484,+47 07 39.78,0.014,6.2,7.25,0.134,2.24,2.19,89.9,,,,1997.235,2450535.2,2.186
207.63647083,47.12767778,J135032.7+470739,FITS,13 50 32.753,+47 07 39.64,0.014,1.58,2.48,0.142,4.9,3.22,150.5,,g,,1997.238,2450536.2,2.489
236.38596667,47.12753056,J154532.6+470739,FITS,15 45 32.632,+47 07 39.11,0.014,1.43,1.35,0.14,2.46,0.0,169.8,,s,,1997.237,2450536.1,2.474
134.46725833,47.12744167,J085752.1+470738,FITS,08 57 52.142,+47 07 38.79,0.06,1.23,1.24,0.139,0.72,0.54,90.4,,g,,1997.235,2450535.2,2.309
144.8457875,47.12699722,J093922.9+470737,FITS,09 39 22.989,+47 07 37.19,0.737,1.01,3.5,0.142,14.76,3.48,117.1,,g,,1997.237,2450536.2,2.492
167.436475,47.12689167,J110944.7+470736,FITS,11 09 44.754,+47 07 36.81,0.014,2.01,5.69,0.14,10.22,4.68,135.9,,,,1997.236,2450535.6,2.399
196.67697917,47.12679167,J130642.4+470736,FITS,13 06 42.475,+47 07 36.45,0.014,5.65,9.19,0.146,5.33,3.15,167.0,,,,1997.236,2450535.7,2.408
264.300825,47.12668889,J173712.1+470736,FITS,17 37 12.198,+47 07 36.08,0.014,2.47,2.73,0.133,1.76,1.76,87.9,,,,1997.237,2450535.9,1.679
148.8472375,47.12660833,J095523.3+470735,FITS,09 55 23.337,+47 07 35.79,0.014,2.8,3.43,0.131,3.69,0.87,72.1,,g,,1997.234,2450534.7,2.019
218.031675,47.12654444,J143207.6+470735,FITS,14 32 07.602,+47 07 35.56,0.056,1.02,1.71,0.135,8.0,0.0,128.8,,g,,1997.235,2450535.4,2.301
171.40279167,47.12635278,J112536.6+470734,FITS,11 25 36.670,+47 07 34.87,0.014,1.73,1.47,0.129,1.78,0.0,61.5,,g,,1997.234,2450534.8,2.017
122.48228333,47.12628611,J080955.7+470734,FITS,08 09 55.748,+47 07 34.63,0.016,2.0,2.45,0.134,3.42,1.39,64.1,,g,,1997.234,2450535.0,2.248
