_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
133.67863333,56.64908056,J085442.8+563856,FITS,08 54 42.872,+56 38 56.69,0.014,7.59,7.71,0.136,1.1,0.0,4.7,,,,1997.418,2450602.0,65.47
105.59647917,56.64903333,J070223.1+563856,FITS,07 02 23.155,+56 38 56.52,0.014,1.23,1.27,0.14,3.18,0.0,175.8,,,,1997.415,2450600.9,62.169
233.64249583,56.64895278,J153434.1+563856,FITS,15 34 34.199,+56 38 56.23,0.014,7.55,13.95,0.147,6.61,3.27,114.9,,,,1997.389,2450591.6,0.542
110.2752125,56.64879444,J072106.0+563855,FITS,07 21 06.051,+56 38 55.66,0.266,1.21,0.57,0.141,0.0,0.0,179.5,,,,1997.389,2450591.4,0.0
167.068925,56.64876944,J110816.5+563855,FITS,11 08 16.542,+56 38 55.57,0.014,3.54,4.64,0.136,3.79,2.08,27.3,,,,1997.419,2450602.3,65.984
164.20946667,56.648725,J105650.2+563855,FITS,10 56 50.272,+56 38 55.41,0.014,2.83,2.73,0.139,2.21,0.0,170.1,,g,,1997.404,2450597.0,47.241
263.31397917,56.64828056,J173315.3+563853,FITS,17 33 15.355,+56 38 53.81,0.014,3.47,4.68,0.138,3.87,2.42,46.0,,,,1997.39,2450591.8,0.338
162.09475833,56.64823333,J104822.7+563853,FITS,10 48 22.742,+56 38 53.64,0.014,2.1,1.91,0.132,1.56,0.0,158.0,,,,1997.409,2450598.8,54.534
230.5423,56.64801389,J152210.1+563852,FITS,15 22 10.152,+56 38 52.85,0.635,1.01,3.08,0.145,11.44,4.57,118.2,,g,,1997.389,2450591.6,0.525
259.38139583,56.648,J171731.5+563852,FITS,17 17 31.535,+56 38 52.80,0.014,3.89,3.61,0.136,0.58,0.0,135.3,,g,,1997.39,2450591.8,0.39
262.55239167,56.6475,J173012.5+563851,FITS,17 30 12.574,+56 38 51.00,0.039,1.35,1.4,0.137,2.82,0.0,77.1,,,,1997.39,2450591.8,0.33
238.81732083,56.64748889,J155516.1+563850,FITS,15 55 16.157,+56 38 50.96,0.014,6.84,7.05,0.145,1.03,0.85,180.0,,s,,1997.389,2450591.6,0.539
236.66482917,56.64713056,J154639.5+563849,FITS,15 46 39.559,+56 38 49.67,0.014,2.19,2.77,0.146,3.69,1.54,96.0,,g,,1997.389,2450591.6,0.546
143.69479167,56.64702778,J093446.7+563849,FITS,09 34 46.750,+56 38 49.30,0.014,2.64,3.25,0.144,2.64,2.52,179.2,,g,,1997.433,2450607.7,80.528
252.97264167,56.64700278,J165153.4+563849,FITS,16 51 53.434,+56 38 49.21,0.109,1.04,1.83,0.138,6.6,2.76,35.7,,,,1997.39,2450591.7,0.484
115.2833875,56.64695278,J074108.0+563849,FITS,07 41 08.013,+56 38 49.03,0.014,2.07,2.64,0.139,4.34,0.0,160.6,,,,1997.424,2450604.1,71.68
213.1089,56.64694444,J141226.1+563849,FITS,14 12 26.136,+56 38 49.00,0.014,3.45,3.2,0.135,0.86,0.0,161.9,,g,,1997.389,2450591.6,0.385
105.07880417,56.64663889,J070018.9+563847,FITS,07 00 18.913,+56 38 47.90,0.149,1.22,4.7,0.136,9.45,8.82,126.3,,,,1997.408,2450598.3,53.157
241.2810125,56.64656944,J160507.4+563847,FITS,16 05 07.443,+56 38 47.65,0.014,2.01,2.19,0.14,1.84,1.35,0.0,,,,1997.39,2450591.7,0.483
230.47893333,56.64656111,J152154.9+563847,FITS,15 21 54.944,+56 38 47.62,0.014,13.51,16.24,0.141,2.58,2.28,17.2,,,,1997.389,2450591.6,0.49
243.51367917,56.64608056,J161403.2+563845,FITS,16 14 03.283,+56 38 45.89,0.014,2.1,2.85,0.142,4.9,0.48,35.5,,s,,1997.39,2450591.7,0.498
264.42033333,56.64608056,J173740.8+563845,FITS,17 37 40.880,+56 38 45.89,0.014,9.41,17.48,0.148,6.83,3.09,95.8,,,,1997.39,2450591.7,0.55
264.90241667,56.64580833,J173936.5+563844,FITS,17 39 36.580,+56 38 44.91,0.014,4.35,4.12,0.135,0.56,0.0,145.6,,,,1997.39,2450591.8,0.429
216.53779167,56.64577778,J142609.0+563844,FITS,14 26 09.070,+56 38 44.80,0.014,1.37,0.82,0.142,0.0,0.0,12.8,,g,,1997.389,2450591.6,0.481
126.94909167,56.645775,J082747.7+563844,FITS,08 27 47.782,+56 38 44.79,0.237,1.01,1.26,0.141,6.59,0.0,100.8,,,,1997.422,2450603.7,70.26
235.60339167,56.64564722,J154224.8+563844,FITS,15 42 24.814,+56 38 44.33,0.014,2.33,2.03,0.136,0.0,0.0,89.9,,s,,1997.39,2450591.7,0.385
250.70288333,56.64556667,J164248.6+563844,FITS,16 42 48.692,+56 38 44.04,0.095,1.15,1.69,0.138,4.9,2.29,41.2,,,,1997.39,2450591.7,0.474
172.2672625,56.645425,J112904.1+563843,FITS,11 29 04.143,+56 38 43.53,0.014,492.44,503.67,0.147,1.03,0.53,92.8,,g,,1997.427,2450605.4,74.653
