_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
169.16279167,49.65873056,J111639.0+493931,FITS,11 16 39.070,+49 39 31.43,0.105,1.17,0.78,0.148,0.0,0.0,134.2,,g,,1997.292,2450556.0,1.139
170.6059125,49.6586,J112225.4+493930,FITS,11 22 25.419,+49 39 30.96,0.014,2.12,3.36,0.146,4.52,3.7,74.1,,g,,1997.292,2450556.0,1.146
198.881,49.65856667,J131531.4+493930,FITS,13 15 31.440,+49 39 30.84,0.014,5.84,6.48,0.135,2.12,1.36,6.5,,,,1997.293,2450556.4,0.756
252.24573333,49.65851944,J164858.9+493930,FITS,16 48 58.976,+49 39 30.67,0.014,1.1,1.44,0.141,5.16,0.0,86.6,,g,,1997.293,2450556.3,0.907
169.1592375,49.65843611,J111638.2+493930,FITS,11 16 38.217,+49 39 30.37,0.014,3.2,4.95,0.149,5.06,2.82,138.3,,g,,1997.292,2450556.0,1.14
162.0332875,49.65835556,J104807.9+493930,FITS,10 48 07.989,+49 39 30.08,0.014,9.34,18.82,0.127,7.75,3.1,176.0,,s,,1997.293,2450556.4,0.693
131.22421667,49.65828889,J084453.8+493929,FITS,08 44 53.812,+49 39 29.84,0.014,2.11,4.45,0.131,6.98,4.44,49.9,,g,,1997.292,2450556.3,0.69
196.94658333,49.65822778,J130747.1+493929,FITS,13 07 47.180,+49 39 29.62,0.014,5.34,6.29,0.144,3.23,0.79,140.3,,g,,1997.292,2450556.0,0.944
185.40391667,49.65810833,J122136.9+493929,FITS,12 21 36.940,+49 39 29.19,0.014,2.04,1.94,0.136,0.0,0.0,90.3,,,,1997.293,2450556.3,0.795
117.97519583,49.65806944,J075154.0+493929,FITS,07 51 54.047,+49 39 29.05,0.014,1.46,1.01,0.138,0.0,0.0,89.7,,,,1997.292,2450556.0,0.883
225.00613333,49.65804444,J150001.4+493928,FITS,15 00 01.472,+49 39 28.96,0.014,2.03,1.67,0.131,0.0,0.0,1.2,,,,1997.293,2450556.6,0.688
187.4925875,49.65793889,J122958.2+493928,FITS,12 29 58.221,+49 39 28.58,0.014,6.36,6.55,0.128,1.19,0.6,90.0,,g,,1997.293,2450556.4,0.688
168.00704167,49.65789722,J111201.6+493928,FITS,11 12 01.690,+49 39 28.43,0.014,26.68,27.49,0.13,1.25,0.48,155.5,,s,,1997.293,2450556.4,0.688
170.80740417,49.65773056,J112313.7+493927,FITS,11 23 13.777,+49 39 27.83,0.014,5.29,5.39,0.138,1.49,0.0,82.1,,,,1997.292,2450556.2,0.846
197.88644167,49.65759722,J131132.7+493927,FITS,13 11 32.746,+49 39 27.35,0.014,6.37,7.64,0.133,3.06,1.59,33.5,,g,,1997.293,2450556.4,0.73
208.303275,49.65748333,J135312.7+493926,FITS,13 53 12.786,+49 39 26.94,0.014,1.42,1.77,0.139,4.06,0.0,86.5,,g,,1997.293,2450556.3,0.852
162.64432917,49.65715,J105034.6+493925,FITS,10 50 34.639,+49 39 25.74,0.014,1.18,1.78,0.131,6.69,0.0,132.8,,g,,1997.293,2450556.3,0.755
124.2016625,49.65713889,J081648.3+493925,FITS,08 16 48.399,+49 39 25.70,0.014,1.55,0.92,0.152,0.0,0.0,25.4,,,,1997.291,2450555.8,0.944
149.57924583,49.65687778,J095819.0+493924,FITS,09 58 19.019,+49 39 24.76,0.014,6.86,7.34,0.149,2.11,0.0,78.3,,,,1997.291,2450555.9,0.955
125.88563333,49.6566,J082332.5+493923,FITS,08 23 32.552,+49 39 23.76,0.014,18.27,19.92,0.136,2.29,0.49,31.0,,,,1997.292,2450556.2,0.734
183.02899167,49.65656389,J121206.9+493923,FITS,12 12 06.958,+49 39 23.63,0.014,2.27,2.61,0.127,3.01,0.5,17.4,,g,,1997.293,2450556.4,0.697
252.222025,49.6564,J164853.2+493923,FITS,16 48 53.286,+49 39 23.04,0.014,1.4,1.69,0.139,4.66,0.0,137.5,,g,,1997.293,2450556.4,0.889
177.35550417,49.65623889,J114925.3+493922,FITS,11 49 25.321,+49 39 22.46,0.014,4.62,8.99,0.152,6.37,4.12,173.5,,,,1997.292,2450555.9,0.96
160.88552917,49.65608889,J104332.5+493921,FITS,10 43 32.527,+49 39 21.92,0.014,4.96,4.7,0.15,0.79,0.0,19.6,,g,,1997.291,2450555.9,0.961
148.0845,49.65572222,J095220.2+493920,FITS,09 52 20.280,+49 39 20.60,0.014,1.8,1.53,0.147,0.0,0.0,150.3,,g,,1997.291,2450555.8,0.958
197.88619583,49.65563611,J131132.6+493920,FITS,13 11 32.687,+49 39 20.29,0.014,7.3,9.04,0.134,3.45,1.61,13.0,,g,,1997.293,2450556.4,0.737
148.85229167,49.65560278,J095524.5+493920,FITS,09 55 24.550,+49 39 20.17,0.014,33.67,41.05,0.15,3.27,1.6,38.6,,s,,1997.291,2450555.8,0.961
124.46809583,49.65550833,J081752.3+493919,FITS,08 17 52.343,+49 39 19.83,0.014,1.54,1.8,0.136,5.25,0.0,20.4,,g,,1997.292,2450556.2,0.703
193.07684167,49.65545556,J125218.4+493919,FITS,12 52 18.442,+49 39 19.64,0.014,2.04,2.25,0.147,2.43,0.63,57.3,,g,,1997.292,2450556.0,0.957
152.496925,49.65545,J100959.2+493919,FITS,10 09 59.262,+49 39 19.62,0.014,1.38,1.27,0.141,1.23,0.0,22.5,,g,,1997.292,2450556.0,0.912
189.08822917,49.65537222,J123621.1+493919,FITS,12 36 21.175,+49 39 19.34,0.016,1.12,4.48,0.131,11.2,7.7,9.8,,,,1997.293,2450556.4,0.743
256.78651667,49.65526389,J170708.7+493918,FITS,17 07 08.764,+49 39 18.95,0.014,8.17,9.27,0.143,2.66,1.05,14.8,,,,1997.292,2450556.2,0.945
141.0786625,49.65521667,J092418.8+493918,FITS,09 24 18.879,+49 39 18.78,0.014,1.15,0.82,0.13,0.0,0.0,127.2,,g,,1997.292,2450556.3,0.734
171.75879583,49.65506111,J112702.1+493918,FITS,11 27 02.111,+49 39 18.22,0.014,2.81,3.29,0.133,2.92,1.32,145.3,,g,,1997.293,2450556.4,0.699
248.1916,49.65499722,J163245.9+493917,FITS,16 32 45.984,+49 39 17.99,0.014,6.45,5.92,0.134,0.38,0.0,153.2,,,,1997.293,2450556.6,0.722
236.2133125,49.65483889,J154451.1+493917,FITS,15 44 51.195,+49 39 17.42,0.151,1.08,1.18,0.131,1.69,1.56,90.0,,s,,1997.293,2450556.6,0.708
127.61054167,49.65479167,J083026.5+493917,FITS,08 30 26.530,+49 39 17.25,0.014,1.97,2.57,0.13,3.89,1.87,120.4,,g,,1997.292,2450556.2,0.768
140.04894583,49.65476944,J092011.7+493917,FITS,09 20 11.747,+49 39 17.17,0.014,7.33,11.4,0.139,5.2,2.73,36.3,,s,,1997.292,2450556.1,0.865
146.21835417,49.65475556,J094452.4+493917,FITS,09 44 52.405,+49 39 17.12,0.014,1.56,2.11,0.125,3.91,2.36,178.5,,,,1997.293,2450556.3,0.706
261.79502917,49.65470278,J172710.8+493916,FITS,17 27 10.807,+49 39 16.93,0.165,1.0,3.21,0.132,13.65,3.47,139.5,,,,1997.294,2450556.6,0.715
