_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
151.79765,62.14140833,J100711.4+620829,FITS,10 07 11.436,+62 08 29.07,0.014,5.92,8.05,0.143,5.04,0.0,4.1,,s,,2002.605,2452496.3,22.846
257.64480833,62.14121944,J171034.7+620828,FITS,17 10 34.754,+62 08 28.39,0.014,2.89,3.0,0.148,2.1,0.0,112.2,,,,2002.566,2452482.1,1.365
180.82965833,62.14110833,J120319.1+620827,FITS,12 03 19.118,+62 08 27.99,0.016,2.11,2.14,0.155,2.27,0.0,151.1,,g,,2002.833,2452579.7,187.548
116.26165,62.14079444,J074502.7+620826,FITS,07 45 02.796,+62 08 26.86,0.014,30.03,31.26,0.152,1.92,0.0,137.3,,,,2002.596,2452493.0,22.851
125.63836667,62.14060278,J082233.2+620826,FITS,08 22 33.208,+62 08 26.17,0.014,3.17,2.37,0.152,0.0,0.0,0.7,,,,2002.597,2452493.5,21.538
124.17891667,62.14039167,J081642.9+620825,FITS,08 16 42.940,+62 08 25.41,0.014,71.81,82.88,0.149,3.22,0.0,21.2,,,,2002.606,2452496.7,21.647
203.85895417,62.14029722,J133526.1+620825,FITS,13 35 26.149,+62 08 25.07,0.014,6.28,6.4,0.138,1.48,0.0,152.1,,,,2002.595,2452492.7,67.686
257.56254583,62.14020833,J171015.0+620824,FITS,17 10 15.011,+62 08 24.75,0.014,4.18,9.88,0.152,8.79,3.94,114.3,,,,2002.565,2452481.8,1.586
124.1603,62.14014444,J081638.4+620824,FITS,08 16 38.472,+62 08 24.52,0.039,1.49,0.9,0.15,0.0,0.0,25.3,,,,2002.604,2452496.2,21.391
112.98064583,62.14007778,J073155.3+620824,FITS,07 31 55.355,+62 08 24.28,0.014,2.13,2.61,0.18,3.97,0.0,30.7,,,,2002.603,2452495.6,23.38
157.5712875,62.13998056,J103017.1+620823,FITS,10 30 17.109,+62 08 23.93,0.014,8.39,12.27,0.138,5.53,1.11,29.5,,g,,2002.619,2452501.6,23.785
178.36148333,62.13985278,J115326.7+620823,FITS,11 53 26.756,+62 08 23.47,0.014,15.61,24.31,0.178,5.7,2.07,30.0,,g,,2002.584,2452488.8,67.741
189.3121125,62.13966111,J123714.9+620822,FITS,12 37 14.907,+62 08 22.78,0.014,1.27,1.9,0.148,4.38,3.21,63.7,,,,2002.659,2452515.9,119.336
140.765925,62.13962778,J092303.8+620822,FITS,09 23 03.822,+62 08 22.66,0.014,79.9,93.29,0.139,2.51,1.88,111.1,,,,2002.609,2452497.8,22.894
209.97638333,62.13933333,J135954.3+620821,FITS,13 59 54.332,+62 08 21.60,0.324,5.84,5.47,0.797,4.57,0.0,72.2,,s,,2002.602,2452495.3,80.476
237.27660833,62.13923056,J154906.3+620821,FITS,15 49 06.386,+62 08 21.23,0.061,1.56,1.31,0.158,1.26,0.0,40.0,,g,,2002.566,2452482.2,1.146
231.81210417,62.13915,J152714.9+620820,FITS,15 27 14.905,+62 08 20.94,0.418,1.11,0.97,0.152,3.01,0.0,169.4,,,,2002.844,2452583.4,190.005
106.65045417,62.13913611,J070636.1+620820,FITS,07 06 36.109,+62 08 20.89,0.014,1.17,1.0,0.135,1.55,0.0,37.6,,,,2003.156,2452697.3,219.134
186.07015,62.13897778,J122416.8+620820,FITS,12 24 16.836,+62 08 20.32,0.098,1.1,0.91,0.14,3.0,0.0,34.2,,g,,2002.567,2452482.4,0.004
158.29785833,62.13867778,J103311.4+620819,FITS,10 33 11.486,+62 08 19.24,0.014,39.75,41.27,0.157,1.51,0.0,26.9,,g,,2002.569,2452483.0,12.783
214.63665,62.13862222,J141832.7+620819,FITS,14 18 32.796,+62 08 19.04,0.199,1.22,0.96,0.141,1.8,0.0,19.6,,,,2002.595,2452492.6,67.248
140.79034583,62.13856111,J092309.6+620818,FITS,09 23 09.683,+62 08 18.82,0.014,28.89,47.8,0.132,5.8,2.82,86.8,,,,2002.611,2452498.4,23.023
116.26170417,62.1385,J074502.8+620818,FITS,07 45 02.809,+62 08 18.60,0.014,212.32,223.83,0.152,1.67,0.65,10.5,,,,2002.595,2452492.7,22.785
105.16725833,62.13832778,J070040.1+620817,FITS,07 00 40.142,+62 08 17.98,0.103,1.06,2.39,0.13,9.97,2.11,150.4,,,,2003.147,2452694.3,218.952
243.93178333,62.13828056,J161543.6+620817,FITS,16 15 43.628,+62 08 17.81,0.027,1.3,1.25,0.152,4.05,0.0,20.9,,g,,2002.574,2452485.1,7.779
261.34374167,62.13823889,J172522.4+620817,FITS,17 25 22.498,+62 08 17.66,0.014,12.88,13.27,0.143,1.97,0.0,35.5,,g,,2002.571,2452483.8,5.392
178.6555625,62.13779722,J115437.3+620816,FITS,11 54 37.335,+62 08 16.07,0.877,1.17,0.72,0.177,0.0,0.0,63.1,,g,,2002.589,2452490.7,73.399
260.72525,62.13773611,J172254.0+620815,FITS,17 22 54.060,+62 08 15.85,0.014,1.37,1.25,0.139,1.36,0.0,0.4,,s,,2002.567,2452482.3,1.14
150.16944167,62.13768611,J100040.6+620815,FITS,10 00 40.666,+62 08 15.67,0.021,1.29,2.67,0.129,7.76,3.39,22.2,,,,2002.614,2452499.7,23.653
236.44952917,62.13757222,J154547.8+620815,FITS,15 45 47.887,+62 08 15.26,0.617,1.04,1.63,0.157,8.41,0.0,36.3,,g,,2002.564,2452481.4,1.805
158.06025,62.13746111,J103214.4+620814,FITS,10 32 14.460,+62 08 14.86,0.877,1.05,3.56,0.158,12.74,4.6,16.9,,s,,2002.576,2452485.8,16.438
143.3527625,62.137325,J093324.6+620814,FITS,09 33 24.663,+62 08 14.37,0.014,35.3,37.34,0.127,1.62,0.89,42.7,,g,,2002.897,2452602.8,218.785
245.24590833,62.13727778,J162059.0+620814,FITS,16 20 59.018,+62 08 14.20,0.014,1.32,1.63,0.151,4.68,0.0,8.6,,,,2002.855,2452587.6,192.758
224.1005875,62.13726389,J145624.1+620814,FITS,14 56 24.141,+62 08 14.15,0.014,3.69,4.28,0.154,3.58,0.0,48.8,,s,,2002.569,2452483.1,6.022
180.55055,62.13721667,J120212.1+620813,FITS,12 02 12.132,+62 08 13.98,0.014,6.82,47.17,0.156,15.25,11.25,115.2,,g,,2002.805,2452569.3,179.709
241.62262917,62.13710556,J160629.4+620813,FITS,16 06 29.431,+62 08 13.58,0.014,1.62,2.48,0.134,6.18,0.65,6.2,,,,2002.592,2452491.7,64.172
176.667775,62.13698889,J114640.2+620813,FITS,11 46 40.266,+62 08 13.16,0.28,1.2,1.71,0.142,5.86,0.0,13.2,,g,,2003.131,2452688.2,228.677
116.202625,62.13675833,J074448.6+620812,FITS,07 44 48.630,+62 08 12.33,0.363,1.18,0.67,0.153,0.0,0.0,0.2,,,,2002.595,2452492.6,22.759
140.43034167,62.13671111,J092143.2+620812,FITS,09 21 43.282,+62 08 12.16,0.248,2.09,1.64,0.252,3.09,0.0,158.6,,s,,2002.575,2452485.4,15.793
203.51947917,62.13656111,J133404.6+620811,FITS,13 34 04.675,+62 08 11.62,0.014,35.61,48.92,0.153,3.43,3.17,0.3,,g,,2002.766,2452555.2,167.604
150.222375,62.13632778,J100053.3+620810,FITS,10 00 53.370,+62 08 10.78,0.014,5.56,19.1,0.132,9.75,7.18,21.6,,,,2002.611,2452498.5,23.455
249.93015417,62.13625278,J163943.2+620810,FITS,16 39 43.237,+62 08 10.51,0.111,4.68,4.87,0.671,2.44,0.0,12.9,,g,,2002.564,2452481.4,1.834
144.80070833,62.13618333,J093912.1+620810,FITS,09 39 12.170,+62 08 10.26,0.21,1.12,1.57,0.157,5.08,1.09,41.2,,g,,2002.568,2452482.9,12.626
166.050725,62.13613611,J110412.1+620810,FITS,11 04 12.174,+62 08 10.09,0.014,4.33,5.24,0.154,3.43,1.14,104.5,,s,,2003.143,2452692.8,225.992
245.76605,62.13608889,J162303.8+620809,FITS,16 23 03.852,+62 08 09.92,0.014,1.28,0.78,0.138,0.0,0.0,35.6,,g,,2002.626,2452504.1,96.979
125.04006667,62.13600556,J082009.6+620809,FITS,08 20 09.616,+62 08 09.62,0.014,6.26,6.47,0.161,1.69,0.0,49.0,,,,2002.578,2452486.3,16.851
199.91332917,62.13563056,J131939.1+620808,FITS,13 19 39.199,+62 08 08.27,0.592,1.35,0.92,0.208,0.0,0.0,11.8,,,,2002.565,2452481.7,1.571
106.81033333,62.13552222,J070714.4+620807,FITS,07 07 14.480,+62 08 07.88,0.014,5.17,5.1,0.144,1.6,0.0,155.4,,,,2003.041,2452655.3,212.791
230.5761125,62.13548889,J152218.2+620807,FITS,15 22 18.267,+62 08 07.76,0.024,3.09,16.58,0.151,21.49,4.56,88.2,,,,2002.565,2452481.8,1.591
240.1207125,62.13541944,J160028.9+620807,FITS,16 00 28.971,+62 08 07.51,0.014,3.68,3.69,0.132,2.08,0.0,41.1,,,,2002.568,2452482.8,2.618
209.324225,62.13507778,J135717.8+620806,FITS,13 57 17.814,+62 08 06.28,0.701,2.19,1.41,0.352,0.0,0.0,151.6,,,,2003.053,2452660.0,247.36
224.09637917,62.134975,J145623.1+620805,FITS,14 56 23.131,+62 08 05.91,0.014,1.62,1.66,0.154,2.79,0.0,37.3,,,,2002.569,2452483.2,6.102
203.512225,62.13444167,J133402.9+620803,FITS,13 34 02.934,+62 08 03.99,0.014,21.28,31.77,0.153,3.85,3.73,0.0,,,,2002.776,2452558.7,170.751
264.87835417,62.13401944,J173930.8+620802,FITS,17 39 30.805,+62 08 02.47,0.575,1.08,1.12,0.156,1.13,1.12,90.2,,g,,2002.564,2452481.3,1.885
172.21603333,62.13384167,J112851.8+620801,FITS,11 28 51.848,+62 08 01.83,0.014,15.48,18.9,0.143,3.48,1.23,146.7,,,,2002.642,2452509.8,114.946
262.0019125,62.13345278,J172800.4+620800,FITS,17 28 00.459,+62 08 00.43,0.323,1.02,1.39,0.149,5.93,0.0,40.6,,,,2002.574,2452484.9,7.392
190.26219167,62.13341111,J124102.9+620800,FITS,12 41 02.926,+62 08 00.28,0.014,8.71,10.65,0.146,3.26,1.67,54.4,,,,2002.629,2452505.2,99.712
203.50565417,62.13329444,J133401.3+620759,FITS,13 34 01.357,+62 07 59.86,0.691,1.09,3.14,0.153,14.86,0.0,156.0,,g,,2002.783,2452561.2,172.967
244.42501667,62.13294722,J161742.0+620758,FITS,16 17 42.004,+62 07 58.61,0.014,1.81,2.62,0.135,4.43,2.73,107.7,,,,2002.567,2452482.6,0.003
194.08489583,62.13251667,J125620.3+620757,FITS,12 56 20.375,+62 07 57.06,0.07,1.4,2.43,0.16,4.95,4.35,92.2,,,,2002.563,2452481.2,1.879
118.472375,62.13212778,J075353.3+620755,FITS,07 53 53.370,+62 07 55.66,0.014,4.1,4.13,0.108,0.65,0.41,89.9,,,,2002.62,2452501.7,23.438
160.2628625,62.13190278,J104103.0+620754,FITS,10 41 03.087,+62 07 54.85,0.014,1.15,1.57,0.14,4.27,1.95,128.0,,g,,2002.58,2452487.1,10.267
265.86496667,62.13171111,J174327.5+620754,FITS,17 43 27.592,+62 07 54.16,0.21,1.07,2.06,0.15,8.72,1.02,148.2,,g,,2002.566,2452482.0,1.456
150.22499583,62.1315,J100053.9+620753,FITS,10 00 53.999,+62 07 53.40,0.014,11.3,18.28,0.132,5.63,2.72,143.3,,g,,2002.611,2452498.4,23.473
130.38179583,62.13123889,J084131.6+620752,FITS,08 41 31.631,+62 07 52.46,0.014,2.68,2.37,0.143,1.57,0.0,171.4,,,,2002.615,2452500.0,23.311
234.1628625,62.13102778,J153639.0+620751,FITS,15 36 39.087,+62 07 51.70,0.014,1.11,0.88,0.134,0.0,0.0,90.8,,,,2002.567,2452482.4,0.832
194.08690417,62.13080833,J125620.8+620750,FITS,12 56 20.857,+62 07 50.91,0.221,1.42,2.69,0.16,6.92,3.22,98.9,,g,,2002.563,2452481.1,1.89
263.10337083,62.1307,J173224.8+620750,FITS,17 32 24.809,+62 07 50.52,0.014,1.17,0.92,0.151,0.0,0.0,178.9,,,,2002.575,2452485.5,8.323
152.78809583,62.13060278,J101109.1+620750,FITS,10 11 09.143,+62 07 50.17,0.014,1.7,2.74,0.136,6.43,1.46,160.2,,g,,2002.612,2452498.8,23.54
259.2461125,62.13059167,J171659.0+620750,FITS,17 16 59.067,+62 07 50.13,0.039,1.3,1.26,0.141,1.45,0.0,25.8,,g,,2002.567,2452482.3,1.116
263.84959167,62.13041389,J173523.9+620749,FITS,17 35 23.902,+62 07 49.49,0.014,5.79,5.83,0.134,1.26,0.0,28.9,,,,2002.568,2452483.0,3.05
140.5477125,62.13031111,J092211.4+620749,FITS,09 22 11.451,+62 07 49.12,0.416,1.57,1.09,0.214,1.34,0.0,162.0,,s,,2002.587,2452489.7,19.688
192.4128125,62.13023611,J124939.0+620748,FITS,12 49 39.075,+62 07 48.85,0.014,2.73,2.25,0.153,0.0,0.0,118.1,,,,2002.572,2452484.1,6.56
177.77683333,62.13005,J115106.4+620748,FITS,11 51 06.440,+62 07 48.18,0.014,16.02,28.63,0.16,6.05,3.48,36.7,,,,2002.925,2452612.9,207.399
237.27275833,62.12973056,J154905.4+620747,FITS,15 49 05.462,+62 07 47.03,0.231,1.6,3.29,0.157,10.19,0.0,85.7,,s,,2002.566,2452482.2,1.192
128.13197083,62.12959444,J083231.6+620746,FITS,08 32 31.673,+62 07 46.54,0.014,2.29,2.75,0.158,6.45,0.0,129.5,,,,2002.569,2452483.3,13.67
236.40936667,62.12945,J154538.2+620746,FITS,15 45 38.248,+62 07 46.02,0.014,9.41,9.69,0.157,1.53,0.0,28.5,,s,,2002.564,2452481.2,1.892
171.81887083,62.12934722,J112716.5+620745,FITS,11 27 16.529,+62 07 45.65,0.014,3.25,3.59,0.152,2.36,0.78,115.7,,g,,2002.874,2452594.6,197.523
144.81010417,62.12924444,J093914.4+620745,FITS,09 39 14.425,+62 07 45.28,0.014,1.85,2.65,0.157,4.58,2.32,166.6,,,,2002.568,2452482.8,12.888
187.6069125,62.12923889,J123025.6+620745,FITS,12 30 25.659,+62 07 45.26,0.014,1.63,1.09,0.139,0.0,0.0,73.2,,g,,2002.567,2452482.3,0.677
198.87798333,62.12921111,J131530.7+620745,FITS,13 15 30.716,+62 07 45.16,0.014,7.1,8.12,0.212,2.62,1.31,79.2,,g,,2002.864,2452590.9,194.893
138.55130417,62.12895,J091412.3+620744,FITS,09 14 12.313,+62 07 44.22,0.014,2.93,3.98,0.158,6.34,0.0,22.2,,g,,2002.576,2452485.8,16.579
128.12810417,62.12884167,J083230.7+620743,FITS,08 32 30.745,+62 07 43.83,0.014,21.78,21.55,0.158,1.14,0.0,33.0,,,,2002.57,2452483.4,13.822
258.75565,62.12865,J171501.3+620743,FITS,17 15 01.356,+62 07 43.14,0.225,1.32,0.84,0.157,0.0,0.0,8.6,,s,,2002.563,2452481.1,1.936
241.3873875,62.12836389,J160532.9+620742,FITS,16 05 32.973,+62 07 42.11,0.014,5.17,5.9,0.133,3.19,0.0,36.4,,g,,2002.568,2452482.8,2.653
206.97444583,62.12824722,J134753.8+620741,FITS,13 47 53.867,+62 07 41.69,0.014,2.12,2.72,0.142,5.26,0.0,80.9,,,,2002.567,2452482.5,0.0
257.9311,62.1282,J171143.4+620741,FITS,17 11 43.464,+62 07 41.52,0.014,1.94,2.73,0.138,3.84,3.07,59.5,,g,,2002.568,2452482.6,0.003
223.58500417,62.12800278,J145420.4+620740,FITS,14 54 20.401,+62 07 40.81,0.014,1.25,1.06,0.133,1.98,0.0,25.5,,,,2002.589,2452490.4,8.572
235.52220833,62.1277,J154205.3+620739,FITS,15 42 05.330,+62 07 39.72,0.014,1.64,1.27,0.137,1.94,0.0,36.7,,,,2002.567,2452482.6,0.0
235.3758625,62.12768056,J154130.2+620739,FITS,15 41 30.207,+62 07 39.65,0.014,33.09,41.1,0.135,3.71,1.19,75.5,,s,,2002.567,2452482.4,0.733
114.08977083,62.12745556,J073621.5+620738,FITS,07 36 21.545,+62 07 38.84,0.68,1.13,6.3,0.161,16.87,7.44,44.9,,,,2002.639,2452508.6,61.552
115.52820833,62.12733889,J074206.7+620738,FITS,07 42 06.770,+62 07 38.42,0.715,1.21,0.73,0.161,0.0,0.0,136.8,,,,2002.62,2452501.7,23.425
104.70411667,62.12727778,J065848.9+620738,FITS,06 58 48.988,+62 07 38.20,0.014,1.72,1.46,0.126,0.0,0.0,86.8,,,,2003.18,2452706.3,230.87
256.81996667,62.12711389,J170716.7+620737,FITS,17 07 16.792,+62 07 37.61,0.082,1.77,2.35,0.148,5.52,0.0,40.0,,s,,2002.566,2452482.1,1.35
253.05894167,62.12693611,J165214.1+620736,FITS,16 52 14.146,+62 07 36.97,0.114,1.17,1.09,0.149,4.94,0.0,33.0,,g,,2002.573,2452484.6,7.006
156.90843333,62.12684722,J102738.0+620736,FITS,10 27 38.024,+62 07 36.65,0.178,1.31,0.73,0.158,0.0,0.0,42.0,,,,2002.573,2452484.6,15.478
190.55711667,62.12681944,J124213.7+620736,FITS,12 42 13.708,+62 07 36.55,0.014,1.13,1.04,0.144,3.03,0.0,61.9,,,,2002.567,2452482.4,0.003
124.99387083,62.12656111,J081958.5+620735,FITS,08 19 58.529,+62 07 35.62,0.014,2.21,3.34,0.161,6.27,0.0,28.1,,,,2002.582,2452487.9,18.532
208.2801625,62.12645,J135307.2+620735,FITS,13 53 07.239,+62 07 35.22,0.014,1.37,2.01,0.143,7.25,0.0,87.0,,g,,2002.566,2452482.2,1.04
256.82739583,62.12632778,J170718.5+620734,FITS,17 07 18.575,+62 07 34.78,0.014,6.44,16.27,0.149,9.17,4.33,23.1,,g,,2002.566,2452482.1,1.378
192.78735417,62.12628056,J125108.9+620734,FITS,12 51 08.965,+62 07 34.61,0.014,2.22,2.65,0.156,4.12,0.0,48.2,,,,2002.576,2452485.7,8.836
125.00492083,62.12581667,J082001.1+620732,FITS,08 20 01.181,+62 07 32.94,0.561,1.21,1.63,0.161,6.42,0.0,6.2,,,,2002.581,2452487.5,18.193
177.77430417,62.12520833,J115105.8+620730,FITS,11 51 05.833,+62 07 30.75,0.014,18.44,31.39,0.16,6.46,2.36,11.8,,g,,2002.943,2452619.8,210.504
192.79589167,62.12504444,J125111.0+620730,FITS,12 51 11.014,+62 07 30.16,0.014,16.21,17.78,0.156,1.97,1.35,31.6,,s,,2002.576,2452485.8,8.873
147.2654375,62.12491389,J094903.7+620729,FITS,09 49 03.705,+62 07 29.69,0.111,1.24,0.91,0.143,2.77,0.0,19.3,,g,,2002.672,2452520.6,98.147
140.56015833,62.12490833,J092214.4+620729,FITS,09 22 14.438,+62 07 29.67,0.801,1.29,1.6,0.207,7.07,0.0,141.4,,,,2002.588,2452490.2,20.092
124.99624583,62.1249,J081959.0+620729,FITS,08 19 59.099,+62 07 29.64,0.014,2.35,4.34,0.161,6.56,3.33,44.7,,,,2002.582,2452487.8,18.481
233.21663333,62.12479167,J153251.9+620729,FITS,15 32 51.992,+62 07 29.25,0.014,1.76,1.42,0.15,0.0,0.0,140.0,,g,,2002.897,2452602.9,201.827
176.50786667,62.12470278,J114601.8+620728,FITS,11 46 01.888,+62 07 28.93,0.014,3.8,3.36,0.153,0.77,0.0,24.5,,s,,2002.89,2452600.4,201.816
