_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
176.27705833,53.64808056,J114506.4+533853,FITS,11 45 06.494,+53 38 53.09,0.101,2.92,2.34,0.139,0.0,0.0,179.1,,g,,1997.348,2450576.6,0.268
185.4182875,53.64805,J122140.3+533852,FITS,12 21 40.389,+53 38 52.98,0.014,1.63,1.54,0.14,1.49,0.0,74.8,,,,1997.348,2450576.6,0.305
107.89346667,53.64785833,J071134.4+533852,FITS,07 11 34.432,+53 38 52.29,0.014,16.84,18.56,0.137,2.41,0.59,159.8,,,,1997.348,2450576.4,0.267
249.9793875,53.64768889,J163955.0+533851,FITS,16 39 55.053,+53 38 51.68,0.177,1.52,1.27,0.147,2.11,0.0,149.3,,g,,1997.349,2450576.7,0.343
176.28338333,53.64768333,J114508.0+533851,FITS,11 45 08.012,+53 38 51.66,0.014,1.69,3.42,0.139,9.4,0.6,96.9,,,,1997.348,2450576.6,0.269
129.18795833,53.64766944,J083645.1+533851,FITS,08 36 45.110,+53 38 51.61,0.246,1.26,1.01,0.191,0.0,0.0,91.9,,,,1997.348,2450576.4,0.32
164.6897,53.64743333,J105845.5+533850,FITS,10 58 45.528,+53 38 50.76,0.719,1.29,4.03,0.189,12.23,4.18,178.2,,g,,1997.348,2450576.4,0.378
107.88919167,53.64711944,J071133.4+533849,FITS,07 11 33.406,+53 38 49.63,0.014,1.14,3.15,0.137,7.28,7.1,89.8,,,,1997.348,2450576.4,0.271
265.66349167,53.64675556,J174239.2+533848,FITS,17 42 39.238,+53 38 48.32,0.014,4.3,4.32,0.142,0.43,0.25,0.2,,s,,1997.349,2450576.8,0.315
114.77220417,53.64671389,J073905.3+533848,FITS,07 39 05.329,+53 38 48.17,0.014,13.07,20.06,0.188,5.93,1.41,48.5,,,,1997.348,2450576.4,0.269
167.52409167,53.64668056,J111005.7+533848,FITS,11 10 05.782,+53 38 48.05,0.014,3.6,2.87,0.152,0.0,0.0,171.7,,,,1997.348,2450576.5,0.367
176.1240625,53.64659722,J114429.7+533847,FITS,11 44 29.775,+53 38 47.75,0.481,1.02,4.91,0.142,13.95,7.65,99.9,,,,1997.348,2450576.6,0.283
152.10615417,53.64656389,J100825.4+533847,FITS,10 08 25.477,+53 38 47.63,0.014,12.17,13.7,0.145,2.48,1.15,169.4,,g,,1997.348,2450576.5,0.295
176.29492917,53.64655278,J114510.7+533847,FITS,11 45 10.783,+53 38 47.59,0.014,2.24,19.99,0.139,21.61,10.35,87.0,,,,1997.348,2450576.6,0.274
264.37005833,53.64654722,J173728.8+533847,FITS,17 37 28.814,+53 38 47.57,0.014,7.36,7.45,0.148,1.4,0.0,146.7,,g,,1997.349,2450576.7,0.389
258.24305,53.64643333,J171258.3+533847,FITS,17 12 58.332,+53 38 47.16,0.014,5.57,38.62,0.143,17.11,9.91,72.7,,,,1997.349,2450576.8,0.353
262.20953333,53.64640556,J172850.2+533847,FITS,17 28 50.288,+53 38 47.06,0.444,1.11,2.4,0.154,7.63,4.1,165.0,,s,,1997.349,2450576.7,0.374
253.97180417,53.64639444,J165553.2+533847,FITS,16 55 53.233,+53 38 47.02,0.014,3.45,8.87,0.146,7.16,6.4,90.4,,,,1997.349,2450576.7,0.37
245.828875,53.6462,J162318.9+533846,FITS,16 23 18.930,+53 38 46.32,0.014,3.98,18.15,0.136,11.49,8.98,21.3,,g,,1997.349,2450576.7,0.313
114.9488875,53.64613889,J073947.7+533846,FITS,07 39 47.733,+53 38 46.10,0.014,3.21,2.86,0.197,0.0,0.0,58.8,,,,1997.348,2450576.3,0.328
176.30305417,53.64602222,J114512.7+533845,FITS,11 45 12.733,+53 38 45.68,0.052,1.38,2.63,0.139,8.08,1.94,87.8,,,,1997.348,2450576.6,0.277
168.3901875,53.64597778,J111333.6+533845,FITS,11 13 33.645,+53 38 45.52,0.014,337.22,356.04,0.165,1.43,1.1,12.3,,g,,1997.348,2450576.4,0.39
248.1966625,53.64583889,J163247.1+533845,FITS,16 32 47.199,+53 38 45.02,0.014,1.7,2.94,0.137,6.21,2.89,2.8,,,,1997.349,2450576.8,0.277
126.05149583,53.64569167,J082412.3+533844,FITS,08 24 12.359,+53 38 44.49,0.014,12.58,14.14,0.157,3.05,0.0,21.3,,g,,1997.348,2450576.4,0.276
213.6737,53.64563333,J141441.6+533844,FITS,14 14 41.688,+53 38 44.28,0.023,2.3,4.05,0.132,5.56,3.85,46.8,,,,1997.348,2450576.7,0.254
201.19802083,53.64562778,J132447.5+533844,FITS,13 24 47.525,+53 38 44.26,0.014,2.1,4.51,0.137,7.76,3.85,148.5,,g,,1997.348,2450576.6,0.33
236.6748,53.64554444,J154641.9+533843,FITS,15 46 41.952,+53 38 43.96,0.014,2.68,4.31,0.149,5.15,3.22,161.5,,,,1997.348,2450576.6,0.391
216.32993333,53.64532222,J142519.1+533843,FITS,14 25 19.184,+53 38 43.16,0.016,1.46,2.68,0.15,5.03,4.86,90.0,,,,1997.348,2450576.6,0.388
197.2949625,53.64520278,J130910.7+533842,FITS,13 09 10.791,+53 38 42.73,0.014,1.5,1.46,0.132,2.34,0.0,85.1,,g,,1997.348,2450576.6,0.277
200.80730417,53.64506111,J132313.7+533842,FITS,13 23 13.753,+53 38 42.22,0.014,3.88,3.77,0.137,0.0,0.0,90.1,,s,,1997.348,2450576.6,0.329
158.0676375,53.64503056,J103216.2+533842,FITS,10 32 16.233,+53 38 42.11,0.014,2.35,2.28,0.142,2.09,0.0,158.1,,g,,1997.348,2450576.5,0.322
225.40562917,53.64501389,J150137.3+533842,FITS,15 01 37.351,+53 38 42.05,0.801,1.03,2.27,0.15,6.88,5.04,70.0,,,,1997.348,2450576.6,0.391
202.20232917,53.64496944,J132848.5+533841,FITS,13 28 48.559,+53 38 41.89,0.115,1.19,2.2,0.147,11.9,0.0,152.0,,g,,1997.348,2450576.5,0.38
181.67470417,53.64478611,J120641.9+533841,FITS,12 06 41.929,+53 38 41.23,0.014,15.47,25.56,0.139,5.71,2.91,28.9,,g,,1997.348,2450576.5,0.318
154.33225,53.644575,J101719.7+533840,FITS,10 17 19.740,+53 38 40.47,0.04,1.15,1.01,0.143,2.44,0.0,165.1,,g,,1997.348,2450576.5,0.314
201.85892083,53.64453889,J132726.1+533840,FITS,13 27 26.141,+53 38 40.34,0.027,1.17,7.48,0.134,17.22,8.84,20.9,,g,,1997.348,2450576.6,0.276
140.256625,53.64451111,J092101.5+533840,FITS,09 21 01.590,+53 38 40.24,0.014,6.98,6.09,0.193,0.0,0.0,89.8,,,,1997.348,2450576.5,0.273
194.58559167,53.64441389,J125820.5+533839,FITS,12 58 20.542,+53 38 39.89,0.014,1.42,0.98,0.148,0.0,0.0,0.2,,g,,1997.348,2450576.5,0.39
225.23964167,53.64433056,J150057.5+533839,FITS,15 00 57.514,+53 38 39.59,0.014,5.27,23.77,0.143,15.93,5.66,98.5,,,,1997.348,2450576.6,0.356
179.19144583,53.64427222,J115645.9+533839,FITS,11 56 45.947,+53 38 39.38,0.506,1.03,1.14,0.151,4.66,0.0,124.4,,,,1997.348,2450576.6,0.282
125.09612917,53.64381111,J082023.0+533837,FITS,08 20 23.071,+53 38 37.72,0.014,2.6,2.87,0.173,3.52,0.0,27.4,,,,1997.348,2450576.4,0.306
163.5837125,53.64371944,J105420.0+533837,FITS,10 54 20.091,+53 38 37.39,0.105,1.27,1.16,0.16,0.0,0.0,89.6,,g,,1997.348,2450576.5,0.262
202.57775833,53.64371944,J133018.6+533837,FITS,13 30 18.662,+53 38 37.39,0.097,1.2,3.09,0.134,12.14,1.69,32.5,,,,1997.348,2450576.6,0.258
163.92164583,53.64366667,J105541.1+533837,FITS,10 55 41.195,+53 38 37.20,0.014,5.21,5.83,0.221,2.67,0.42,48.7,,,,1997.348,2450576.4,0.39
225.94817917,53.64345556,J150347.5+533836,FITS,15 03 47.563,+53 38 36.44,0.014,1.76,6.99,0.14,12.02,6.93,59.6,,g,,1997.348,2450576.7,0.335
181.5269125,53.64341667,J120606.4+533836,FITS,12 06 06.459,+53 38 36.30,0.456,1.04,1.5,0.133,5.99,0.0,161.1,,g,,1997.348,2450576.6,0.277
174.71185417,53.6432,J113850.8+533835,FITS,11 38 50.845,+53 38 35.52,0.078,1.03,0.86,0.137,1.74,0.0,78.3,,g,,1997.348,2450576.5,0.28
239.2948625,53.64313889,J155710.7+533835,FITS,15 57 10.767,+53 38 35.30,0.014,3.0,2.97,0.133,2.51,0.0,135.4,,g,,1997.349,2450576.8,0.281
114.7026875,53.64302778,J073848.6+533834,FITS,07 38 48.645,+53 38 34.90,0.034,1.45,2.3,0.188,4.83,3.36,17.0,,,,1997.348,2450576.4,0.281
202.00040417,53.64296111,J132800.0+533834,FITS,13 28 00.097,+53 38 34.66,0.014,1.08,1.08,0.143,0.0,0.0,0.0,,g,,1997.348,2450576.6,0.364
140.64038333,53.6429,J092233.6+533834,FITS,09 22 33.692,+53 38 34.44,0.082,1.46,1.09,0.213,0.0,0.0,85.4,,,,1997.348,2450576.3,0.396
189.7456375,53.6429,J123858.9+533834,FITS,12 38 58.953,+53 38 34.44,0.014,11.65,12.58,0.136,1.58,1.45,180.0,,g,,1997.348,2450576.6,0.277
131.16862083,53.64284444,J084440.4+533834,FITS,08 44 40.469,+53 38 34.24,0.014,7.68,7.21,0.294,0.28,0.0,40.9,,,,1997.348,2450576.4,0.263
108.58310417,53.64272778,J071419.9+533833,FITS,07 14 19.945,+53 38 33.82,0.249,1.13,1.04,0.164,0.0,0.0,89.9,,,,1997.347,2450576.3,0.317
188.10241667,53.64259444,J123224.5+533833,FITS,12 32 24.580,+53 38 33.34,0.014,1.43,1.2,0.138,0.0,0.0,176.7,,g,,1997.348,2450576.6,0.306
221.882225,53.64234444,J144731.7+533832,FITS,14 47 31.734,+53 38 32.44,0.014,2.8,2.26,0.133,0.0,0.0,149.3,,g,,1997.349,2450576.7,0.287
206.38519167,53.64228611,J134532.4+533832,FITS,13 45 32.446,+53 38 32.23,0.265,1.17,3.5,0.143,11.22,4.42,153.8,,g,,1997.348,2450576.6,0.298
159.88665417,53.64225556,J103932.7+533832,FITS,10 39 32.797,+53 38 32.12,0.014,94.0,97.63,0.14,1.16,0.95,171.4,,,,1997.348,2450576.5,0.299
172.57401667,53.64224722,J113017.7+533832,FITS,11 30 17.764,+53 38 32.09,0.014,4.29,4.29,0.144,1.3,0.0,175.9,,g,,1997.348,2450576.6,0.258
236.67617917,53.6422,J154642.2+533831,FITS,15 46 42.283,+53 38 31.92,0.014,2.0,4.46,0.148,6.32,5.66,4.4,,s,,1997.348,2450576.6,0.397
252.9862625,53.64216667,J165156.7+533831,FITS,16 51 56.703,+53 38 31.80,0.014,1.99,2.17,0.141,2.05,1.07,179.7,,,,1997.349,2450576.7,0.358
174.79090833,53.64214167,J113909.8+533831,FITS,11 39 09.818,+53 38 31.71,0.014,1.64,1.43,0.137,1.78,0.0,179.8,,,,1997.348,2450576.5,0.282
139.428025,53.64186389,J091742.7+533830,FITS,09 17 42.726,+53 38 30.71,0.533,1.15,0.89,0.179,0.0,0.0,68.8,,,,1997.348,2450576.5,0.258
166.24955,53.64183056,J110459.8+533830,FITS,11 04 59.892,+53 38 30.59,0.014,2.21,2.33,0.15,2.49,0.0,154.0,,g,,1997.348,2450576.5,0.367
140.09370833,53.64178333,J092022.4+533830,FITS,09 20 22.490,+53 38 30.42,0.014,3.43,2.67,0.197,0.0,0.0,42.3,,,,1997.348,2450576.4,0.313
196.39749167,53.64156944,J130535.3+533829,FITS,13 05 35.398,+53 38 29.65,0.161,1.21,1.71,0.139,5.43,0.23,3.4,,,,1997.348,2450576.6,0.278
255.6938125,53.64144444,J170246.5+533829,FITS,17 02 46.515,+53 38 29.20,0.014,1.76,4.18,0.13,8.82,3.97,17.3,,,,1997.349,2450576.8,0.287
139.58982083,53.64109167,J091821.5+533827,FITS,09 18 21.557,+53 38 27.93,0.592,1.18,0.94,0.179,3.42,0.0,55.2,,,,1997.348,2450576.5,0.272
159.86134167,53.64108611,J103926.7+533827,FITS,10 39 26.722,+53 38 27.91,0.081,1.08,1.22,0.139,3.54,0.0,1.2,,,,1997.348,2450576.5,0.284
125.934425,53.64108056,J082344.2+533827,FITS,08 23 44.262,+53 38 27.89,0.579,1.12,0.95,0.157,4.24,0.0,135.2,,,,1997.348,2450576.4,0.29
245.580125,53.64078889,J162219.2+533826,FITS,16 22 19.230,+53 38 26.84,0.014,15.11,16.95,0.15,2.8,0.0,156.5,,s,,1997.348,2450576.7,0.396
225.26270417,53.64068889,J150103.0+533826,FITS,15 01 03.049,+53 38 26.48,0.014,7.19,22.84,0.145,9.3,6.72,87.2,,,,1997.348,2450576.6,0.375
253.19068333,53.64046944,J165245.7+533825,FITS,16 52 45.764,+53 38 25.69,0.014,1.76,3.86,0.145,6.87,4.95,179.1,,,,1997.349,2450576.7,0.392
138.22140417,53.63993333,J091253.1+533823,FITS,09 12 53.137,+53 38 23.76,0.014,3.83,7.52,0.25,7.2,3.37,108.6,,g,,1997.348,2450576.4,0.355
202.19264583,53.639925,J132846.2+533823,FITS,13 28 46.235,+53 38 23.73,0.014,11.43,11.56,0.147,0.93,0.0,180.0,,s,,1997.348,2450576.5,0.393
216.14363333,53.63991944,J142434.4+533823,FITS,14 24 34.472,+53 38 23.71,0.016,1.39,3.67,0.138,7.71,6.18,78.7,,g,,1997.348,2450576.7,0.308
195.72679167,53.639875,J130254.4+533823,FITS,13 02 54.430,+53 38 23.55,0.092,1.28,1.62,0.137,4.63,0.0,18.7,,,,1997.348,2450576.6,0.285
147.04949167,53.63971111,J094811.8+533822,FITS,09 48 11.878,+53 38 22.96,0.014,1.36,1.15,0.132,1.7,0.0,108.8,,g,,1997.348,2450576.5,0.289
187.6247,53.63964444,J123029.9+533822,FITS,12 30 29.928,+53 38 22.72,0.014,2.37,1.99,0.138,0.0,0.0,18.3,,g,,1997.348,2450576.6,0.296
222.8450875,53.63954722,J145122.8+533822,FITS,14 51 22.821,+53 38 22.37,0.014,1.56,1.31,0.139,0.0,0.0,58.9,,,,1997.349,2450576.7,0.279
255.69467917,53.63945278,J170246.7+533822,FITS,17 02 46.723,+53 38 22.03,0.014,1.68,3.21,0.13,8.7,0.55,18.8,,,,1997.349,2450576.8,0.291
242.1485,53.63936667,J160835.6+533821,FITS,16 08 35.640,+53 38 21.72,0.014,39.95,40.34,0.135,1.01,0.0,7.8,,g,,1997.349,2450576.8,0.281
191.97482083,53.63926944,J124753.9+533821,FITS,12 47 53.957,+53 38 21.37,0.014,5.28,5.75,0.131,3.5,0.0,30.1,,,,1997.348,2450576.6,0.286
147.3022625,53.63926389,J094912.5+533821,FITS,09 49 12.543,+53 38 21.35,0.014,8.65,12.61,0.146,3.83,3.47,126.2,,g,,1997.348,2450576.4,0.392
137.53285417,53.63921389,J091007.8+533821,FITS,09 10 07.885,+53 38 21.17,0.512,1.38,0.72,0.216,0.0,0.0,4.1,,,,1997.348,2450576.3,0.385
147.30596667,53.63915556,J094913.4+533820,FITS,09 49 13.432,+53 38 20.96,0.014,15.07,20.82,0.147,4.26,2.26,111.0,,,,1997.348,2450576.4,0.393
209.18994167,53.63904444,J135645.5+533820,FITS,13 56 45.586,+53 38 20.56,0.354,1.28,0.72,0.135,0.0,0.0,159.0,,g,,1997.348,2450576.6,0.294
228.00453333,53.63901944,J151201.0+533820,FITS,15 12 01.088,+53 38 20.47,0.014,1.17,1.31,0.132,5.04,0.0,60.0,,g,,1997.349,2450576.7,0.285
113.97389167,53.63901111,J073553.7+533820,FITS,07 35 53.734,+53 38 20.44,0.06,1.42,0.92,0.199,0.0,0.0,61.1,,,,1997.348,2450576.4,0.286
159.86373333,53.63882222,J103927.2+533819,FITS,10 39 27.296,+53 38 19.76,0.014,16.85,20.62,0.139,3.23,1.72,37.8,,,,1997.348,2450576.5,0.29
238.60760833,53.63876667,J155425.8+533819,FITS,15 54 25.826,+53 38 19.56,0.088,1.15,2.02,0.133,7.15,1.89,51.4,,,,1997.349,2450576.7,0.286
209.05086667,53.63872778,J135612.2+533819,FITS,13 56 12.208,+53 38 19.42,0.014,2.85,4.93,0.142,6.41,2.62,88.8,,,,1997.348,2450576.6,0.346
143.4918375,53.63867222,J093358.0+533819,FITS,09 33 58.041,+53 38 19.22,0.014,1.75,2.49,0.158,3.83,3.13,89.4,,,,1997.348,2450576.4,0.368
138.2148875,53.63858889,J091251.5+533818,FITS,09 12 51.573,+53 38 18.92,0.014,3.14,10.32,0.249,9.19,7.18,170.6,,g,,1997.348,2450576.4,0.354
143.01289167,53.63838333,J093203.0+533818,FITS,09 32 03.094,+53 38 18.18,0.259,1.12,1.78,0.162,5.65,2.33,75.7,,g,,1997.348,2450576.4,0.368
209.04661667,53.6382,J135611.1+533817,FITS,13 56 11.188,+53 38 17.52,0.565,1.03,1.45,0.142,6.76,0.0,145.2,,,,1997.348,2450576.6,0.349
183.3269,53.63817778,J121318.4+533817,FITS,12 13 18.456,+53 38 17.44,0.014,6.03,5.09,0.26,0.0,0.0,30.8,,g,,1997.348,2450576.5,0.399
262.37790833,53.63801389,J172930.6+533816,FITS,17 29 30.698,+53 38 16.85,0.462,1.09,1.49,0.141,6.58,0.0,81.3,,,,1997.349,2450576.8,0.298
218.14164167,53.63784722,J143233.9+533816,FITS,14 32 33.994,+53 38 16.25,0.516,1.35,0.64,0.167,0.0,0.0,95.8,,,,1997.348,2450576.7,0.289
107.02304583,53.63775556,J070805.5+533815,FITS,07 08 05.531,+53 38 15.92,0.016,1.41,0.83,0.143,0.0,0.0,0.5,,,,1997.347,2450576.3,0.362
174.05499583,53.63759722,J113613.1+533815,FITS,11 36 13.199,+53 38 15.35,0.014,3.25,3.25,0.136,1.88,0.0,178.2,,,,1997.348,2450576.5,0.295
195.21837917,53.63742778,J130052.4+533814,FITS,13 00 52.411,+53 38 14.74,0.014,6.78,8.05,0.142,2.75,1.88,145.8,,s,,1997.348,2450576.5,0.359
180.1322,53.6374,J120031.7+533814,FITS,12 00 31.728,+53 38 14.64,0.032,4.27,3.92,0.246,1.7,0.0,37.5,,g,,1997.348,2450576.5,0.305
161.12454583,53.63739722,J104429.8+533814,FITS,10 44 29.891,+53 38 14.63,0.069,1.17,1.06,0.147,1.91,0.0,12.4,,g,,1997.348,2450576.5,0.301
235.63864583,53.63721944,J154233.2+533813,FITS,15 42 33.275,+53 38 13.99,0.014,37.83,108.23,0.141,11.57,3.67,170.6,,,,1997.349,2450576.7,0.31
172.49966667,53.63710556,J112959.9+533813,FITS,11 29 59.920,+53 38 13.58,0.016,1.38,1.89,0.141,4.3,2.06,38.6,,,,1997.348,2450576.5,0.289
147.54042083,53.63685833,J095009.7+533812,FITS,09 50 09.701,+53 38 12.69,0.021,1.19,2.43,0.138,6.98,4.03,10.1,,,,1997.348,2450576.4,0.355
176.67759583,53.63680556,J114642.6+533812,FITS,11 46 42.623,+53 38 12.50,0.014,1.91,2.04,0.153,2.45,0.0,96.7,,,,1997.348,2450576.4,0.403
233.19141667,53.63671389,J153245.9+533812,FITS,15 32 45.940,+53 38 12.17,0.014,1.51,3.01,0.132,6.35,4.4,174.7,,g,,1997.349,2450576.7,0.298
216.22674583,53.63653333,J142454.4+533811,FITS,14 24 54.419,+53 38 11.52,0.014,1.47,1.7,0.143,3.6,0.0,171.8,,,,1997.348,2450576.6,0.365
177.5100875,53.63650556,J115002.4+533811,FITS,11 50 02.421,+53 38 11.42,0.014,2.61,3.93,0.147,4.54,3.1,57.1,,,,1997.348,2450576.5,0.373
164.6816375,53.63644444,J105843.5+533811,FITS,10 58 43.593,+53 38 11.20,0.014,7.37,11.88,0.189,5.91,2.32,27.2,,,,1997.348,2450576.4,0.402
185.71131667,53.63641389,J122250.7+533811,FITS,12 22 50.716,+53 38 11.09,0.014,1.27,1.12,0.146,0.0,0.0,0.0,,,,1997.348,2450576.5,0.392
177.46641667,53.63627222,J114951.9+533810,FITS,11 49 51.940,+53 38 10.58,0.576,1.06,6.57,0.15,13.7,11.0,16.5,,s,,1997.348,2450576.5,0.392
142.5600375,53.63617778,J093014.4+533810,FITS,09 30 14.409,+53 38 10.24,0.557,1.14,0.99,0.177,0.73,0.0,90.5,,g,,1997.348,2450576.4,0.299
247.1378875,53.63616389,J162833.0+533810,FITS,16 28 33.093,+53 38 10.19,0.334,1.02,1.35,0.148,3.54,2.5,87.8,,g,,1997.348,2450576.7,0.409
131.91380833,53.63598889,J084739.3+533809,FITS,08 47 39.314,+53 38 09.56,0.014,17.76,17.98,0.135,0.64,0.55,180.0,,g,,2001.29,2452016.5,1152.681
256.512425,53.63590833,J170602.9+533809,FITS,17 06 02.982,+53 38 09.27,0.014,1.6,1.22,0.135,0.0,0.0,13.4,,,,1997.349,2450576.8,0.292
235.63685833,53.63585556,J154232.8+533809,FITS,15 42 32.846,+53 38 09.08,0.014,25.92,88.83,0.141,9.43,7.45,101.4,,g,,1997.349,2450576.7,0.312
195.64582917,53.63584444,J130234.9+533809,FITS,13 02 34.999,+53 38 09.04,0.039,1.33,1.22,0.14,4.16,0.0,8.0,,g,,1997.348,2450576.6,0.29
224.37527083,53.6358,J145730.0+533808,FITS,14 57 30.065,+53 38 08.88,0.014,1.5,1.56,0.138,1.86,0.0,89.3,,,,1997.348,2450576.7,0.304
183.90262917,53.63573611,J121536.6+533808,FITS,12 15 36.631,+53 38 08.65,0.199,2.6,2.28,0.363,2.3,0.0,53.2,,,,1997.348,2450576.5,0.321
229.89410417,53.63572778,J151934.5+533808,FITS,15 19 34.585,+53 38 08.62,0.014,9.17,9.29,0.152,0.71,0.53,179.8,,,,1997.348,2450576.6,0.41
233.84235,53.63568889,J153522.1+533808,FITS,15 35 22.164,+53 38 08.48,0.014,1.42,1.14,0.134,0.0,0.0,9.5,,g,,1997.349,2450576.7,0.326
197.08372083,53.63568333,J130820.0+533808,FITS,13 08 20.093,+53 38 08.46,0.014,5.47,5.54,0.138,1.3,0.0,29.7,,,,1997.348,2450576.6,0.332
192.19688333,53.63566944,J124847.2+533808,FITS,12 48 47.252,+53 38 08.41,0.014,9.01,9.52,0.139,1.6,0.92,175.6,,g,,1997.348,2450576.5,0.35
181.97038333,53.63560278,J120752.8+533808,FITS,12 07 52.892,+53 38 08.17,0.014,1.56,3.39,0.148,9.99,1.33,157.0,,g,,1997.348,2450576.5,0.392
184.83635833,53.63551111,J121920.7+533807,FITS,12 19 20.726,+53 38 07.84,0.272,2.87,3.44,0.167,3.09,1.52,97.6,,,,1997.348,2450576.5,0.406
223.5551,53.63548056,J145413.2+533807,FITS,14 54 13.224,+53 38 07.73,0.014,45.46,48.43,0.134,1.81,0.76,131.6,,,,1997.348,2450576.7,0.3
138.3467125,53.63539444,J091323.2+533807,FITS,09 13 23.211,+53 38 07.42,0.014,20.8,20.99,0.281,1.03,0.0,161.1,,s,,1997.347,2450576.3,0.409
196.39102917,53.63537778,J130533.8+533807,FITS,13 05 33.847,+53 38 07.36,0.014,1.52,2.62,0.14,5.47,3.74,133.1,,g,,1997.348,2450576.6,0.294
155.63557083,53.63535556,J102232.5+533807,FITS,10 22 32.537,+53 38 07.28,0.014,4.5,17.1,0.154,12.97,5.76,114.4,,s,,1997.348,2450576.4,0.411
112.78102083,53.6353,J073107.4+533807,FITS,07 31 07.445,+53 38 07.08,0.014,2.44,2.05,0.153,1.82,0.0,152.7,,,,1997.347,2450576.3,0.391
148.69974583,53.63514167,J095447.9+533806,FITS,09 54 47.939,+53 38 06.51,0.014,3.89,5.18,0.139,4.84,0.0,154.5,,g,,1997.348,2450576.4,0.353
164.10768333,53.63510556,J105625.8+533806,FITS,10 56 25.844,+53 38 06.38,0.014,2.14,2.71,0.223,4.15,0.27,22.9,,g,,1997.348,2450576.5,0.317
145.78572917,53.63501389,J094308.5+533806,FITS,09 43 08.575,+53 38 06.05,0.794,1.16,0.8,0.163,1.95,0.0,87.1,,g,,1997.348,2450576.4,0.395
184.84635417,53.63498611,J121923.1+533805,FITS,12 19 23.125,+53 38 05.95,0.014,5.16,6.67,0.167,3.22,2.62,130.9,,,,1997.348,2450576.5,0.408
223.55768333,53.634475,J145413.8+533804,FITS,14 54 13.844,+53 38 04.11,0.014,76.37,85.5,0.135,2.0,1.72,126.6,,,,1997.348,2450576.7,0.303
164.26043333,53.63435833,J105702.5+533803,FITS,10 57 02.504,+53 38 03.69,0.014,6.67,7.86,0.219,2.86,1.58,129.6,,g,,1997.348,2450576.5,0.295
173.80602083,53.63298056,J113513.4+533758,FITS,11 35 13.445,+53 37 58.73,0.014,1.74,3.55,0.142,6.67,4.32,172.1,,s,,1997.348,2450576.5,0.354
155.6406,53.63291667,J102233.7+533758,FITS,10 22 33.744,+53 37 58.50,0.226,1.07,11.18,0.154,19.52,14.1,172.5,,,,1997.348,2450576.4,0.415
212.13729167,53.6326,J140832.9+533757,FITS,14 08 32.950,+53 37 57.36,0.014,2.68,2.68,0.137,0.69,0.0,180.0,,s,,1997.348,2450576.6,0.303
222.28122917,53.63249722,J144907.4+533756,FITS,14 49 07.495,+53 37 56.99,0.014,1.46,2.56,0.147,8.07,0.0,158.3,,,,1997.348,2450576.6,0.398
