_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
194.52732917,56.93055833,J125806.5+565550,FITS,12 58 06.559,+56 55 50.01,0.014,1.56,1.88,0.147,4.36,0.0,80.9,,g,,1997.393,2450593.0,4.283
180.27474583,56.93054444,J120105.9+565549,FITS,12 01 05.939,+56 55 49.96,0.014,1.16,0.8,0.147,1.55,0.0,170.8,,g,,1997.347,2450576.3,9.274
160.96239583,56.93033333,J104350.9+565549,FITS,10 43 50.975,+56 55 49.20,0.014,1.28,1.04,0.144,2.34,0.0,175.2,,g,,1997.347,2450576.2,9.235
232.16723333,56.93031111,J152840.1+565549,FITS,15 28 40.136,+56 55 49.12,0.014,2.87,3.67,0.146,5.06,0.0,23.3,,s,,1997.396,2450594.0,1.312
251.93715417,56.93029722,J164744.9+565549,FITS,16 47 44.917,+56 55 49.07,0.014,3.97,7.99,0.154,8.13,2.67,20.3,,,,1997.395,2450593.7,1.439
230.86752917,56.93027778,J152328.2+565549,FITS,15 23 28.207,+56 55 49.00,0.014,6.84,7.28,0.148,2.32,0.0,11.8,,g,,1997.395,2450593.8,1.404
196.572875,56.92973889,J130617.4+565547,FITS,13 06 17.490,+56 55 47.06,0.014,1.4,1.49,0.154,3.91,0.0,9.7,,,,1997.395,2450593.5,1.392
166.7382625,56.92965,J110657.1+565546,FITS,11 06 57.183,+56 55 46.74,0.014,4.26,4.12,0.146,0.82,0.0,162.1,,s,,1997.348,2450576.7,9.46
260.2303625,56.92952222,J172055.2+565546,FITS,17 20 55.287,+56 55 46.28,0.014,1.71,2.41,0.151,5.78,0.0,138.3,,,,1997.395,2450593.7,1.449
186.05979167,56.92936389,J122414.3+565545,FITS,12 24 14.350,+56 55 45.71,0.014,5.07,14.12,0.152,10.46,4.29,156.3,,g,,1997.353,2450578.4,10.082
226.0326,56.92932222,J150407.8+565545,FITS,15 04 07.824,+56 55 45.56,0.014,9.95,14.21,0.163,4.63,2.26,49.9,,g,,1997.396,2450593.9,1.33
187.17360417,56.92906389,J122841.6+565544,FITS,12 28 41.665,+56 55 44.63,0.014,1.29,0.79,0.144,0.0,0.0,146.7,,,,1997.347,2450576.3,9.235
113.14187917,56.92888333,J073234.0+565543,FITS,07 32 34.051,+56 55 43.98,0.072,1.41,3.2,0.153,8.81,3.42,15.2,,,,1997.759,2450726.6,194.1
154.89550833,56.92844722,J101934.9+565542,FITS,10 19 34.922,+56 55 42.41,0.434,1.38,1.2,0.184,4.37,0.0,22.6,,,,1997.347,2450576.1,9.211
156.97407083,56.92843889,J102753.7+565542,FITS,10 27 53.777,+56 55 42.38,0.016,1.22,2.05,0.147,5.75,2.99,168.0,,,,1997.349,2450576.9,9.568
202.76210417,56.92835556,J133102.9+565542,FITS,13 31 02.905,+56 55 42.08,0.014,2.92,3.24,0.148,2.86,0.0,13.0,,g,,1997.395,2450593.8,1.303
164.86374583,56.92830278,J105927.2+565541,FITS,10 59 27.299,+56 55 41.89,0.014,4.82,7.33,0.154,4.94,2.76,126.5,,s,,1997.351,2450577.6,9.85
245.18555833,56.92826667,J162044.5+565541,FITS,16 20 44.534,+56 55 41.76,0.014,1.31,5.3,0.151,11.61,7.43,15.3,,,,1997.395,2450593.7,1.445
232.161725,56.92824722,J152838.8+565541,FITS,15 28 38.814,+56 55 41.69,0.014,5.7,15.27,0.147,11.48,2.95,48.9,,s,,1997.396,2450594.0,1.323
191.66303333,56.92819444,J124639.1+565541,FITS,12 46 39.128,+56 55 41.50,0.014,2.68,2.37,0.153,1.39,0.0,78.4,,,,1997.347,2450576.3,9.248
117.2904,56.92785,J074909.6+565540,FITS,07 49 09.696,+56 55 40.26,0.014,1.78,1.5,0.147,0.0,0.0,180.0,,,,1997.348,2450576.4,9.406
231.09916667,56.92760278,J152423.8+565539,FITS,15 24 23.800,+56 55 39.37,0.014,1.94,1.94,0.149,1.86,0.0,143.2,,g,,1997.395,2450593.7,1.435
