_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
236.09128333,50.80251111,J154421.9+504809,FITS,15 44 21.908,+50 48 09.04,0.014,1.21,0.97,0.142,0.45,0.0,16.6,,g,,1997.311,2450563.0,1.439
245.51721667,50.80246111,J162204.1+504808,FITS,16 22 04.132,+50 48 08.86,0.014,1.07,2.18,0.134,7.37,3.64,23.9,,g,,1997.31,2450562.7,1.324
259.56318333,50.80237222,J171815.1+504808,FITS,17 18 15.164,+50 48 08.54,0.014,6.17,8.5,0.145,4.59,1.74,128.9,,,,1997.312,2450563.3,1.486
158.7838375,50.80230556,J103508.1+504808,FITS,10 35 08.121,+50 48 08.30,0.014,9.03,9.12,0.143,1.37,0.0,134.0,,,,1997.31,2450562.6,1.341
195.84937917,50.80208889,J130323.8+504807,FITS,13 03 23.851,+50 48 07.52,0.014,1.69,1.5,0.147,0.0,0.0,124.7,,,,1997.27,2450548.0,14.839
173.0204,50.80201389,J113204.8+504807,FITS,11 32 04.896,+50 48 07.25,0.072,1.23,1.42,0.142,5.77,0.0,149.5,,g,,1997.31,2450562.7,1.341
186.25886667,50.80197778,J122502.1+504807,FITS,12 25 02.128,+50 48 07.12,0.014,1.27,4.13,0.136,12.36,4.5,15.3,,,,1997.31,2450562.6,1.305
225.19282917,50.80195556,J150046.2+504807,FITS,15 00 46.279,+50 48 07.04,0.014,21.12,27.31,0.137,3.62,2.13,157.9,,s,,1997.31,2450562.8,1.395
126.41524583,50.80186111,J082539.6+504806,FITS,08 25 39.659,+50 48 06.70,0.014,1.45,1.47,0.14,3.46,0.0,127.9,,,,1997.309,2450562.3,1.23
189.13545417,50.80164722,J123632.5+504805,FITS,12 36 32.509,+50 48 05.93,0.014,4.16,3.78,0.14,0.0,0.0,158.9,,g,,1997.266,2450546.7,14.638
244.2893125,50.80162222,J161709.4+504805,FITS,16 17 09.435,+50 48 05.84,0.014,20.67,22.0,0.138,1.56,1.15,50.3,,g,,1997.31,2450562.8,1.367
181.4297875,50.80155833,J120543.1+504805,FITS,12 05 43.149,+50 48 05.61,0.014,1.37,10.73,0.158,17.26,11.4,39.4,,,,1997.311,2450563.1,1.449
113.9871,50.80143056,J073556.9+504805,FITS,07 35 56.904,+50 48 05.15,0.014,15.99,19.42,0.156,2.76,2.23,70.7,,,,1997.311,2450563.0,1.455
197.89994167,50.80131389,J131135.9+504804,FITS,13 11 35.986,+50 48 04.73,0.014,1.81,2.1,0.142,2.54,1.73,179.9,,g,,1997.27,2450547.9,14.827
113.98376667,50.80121667,J073556.1+504804,FITS,07 35 56.104,+50 48 04.38,0.014,4.47,4.96,0.156,2.3,1.1,35.3,,,,1997.311,2450563.0,1.455
124.79237917,50.80118611,J081910.1+504804,FITS,08 19 10.171,+50 48 04.27,0.014,18.65,30.47,0.156,6.05,2.32,61.2,,,,1997.309,2450562.3,1.261
206.63016667,50.80116389,J134631.2+504804,FITS,13 46 31.240,+50 48 04.19,0.014,2.99,2.35,0.132,0.0,0.0,11.4,,,,1997.252,2450541.6,12.486
187.22438333,50.80109167,J122853.8+504803,FITS,12 28 53.852,+50 48 03.93,0.014,1.76,1.57,0.13,1.25,0.0,18.2,,,,1997.255,2450542.6,13.146
260.03497083,50.80076111,J172008.3+504802,FITS,17 20 08.393,+50 48 02.74,0.014,1.75,5.46,0.14,9.4,6.45,168.5,,,,1997.31,2450562.8,1.358
235.41773333,50.80065,J154140.2+504802,FITS,15 41 40.256,+50 48 02.34,0.014,4.17,21.86,0.145,12.77,9.6,127.0,,g,,1997.312,2450563.2,1.48
236.30726667,50.80052222,J154513.7+504801,FITS,15 45 13.744,+50 48 01.88,0.014,4.25,24.59,0.145,14.09,9.79,95.6,,,,1997.312,2450563.3,1.484
245.77507083,50.80052222,J162306.0+504801,FITS,16 23 06.017,+50 48 01.88,0.014,2.1,3.58,0.138,5.14,3.92,95.4,,,,1997.31,2450562.8,1.374
