_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
181.33052917,48.33749722,J120519.3+482014,FITS,12 05 19.327,+48 20 14.99,0.452,1.44,0.94,0.161,0.0,0.0,164.0,,,,1997.269,2450547.6,1.985
143.70922917,48.33748889,J093450.2+482014,FITS,09 34 50.215,+48 20 14.96,0.016,1.3,0.88,0.135,0.0,0.0,115.1,,g,,1997.267,2450546.9,1.839
205.66251667,48.33730556,J134239.0+482014,FITS,13 42 39.004,+48 20 14.30,0.014,4.13,3.87,0.142,0.0,0.0,179.6,,s,,1997.269,2450547.7,1.988
234.60589583,48.33723889,J153825.4+482014,FITS,15 38 25.415,+48 20 14.06,0.014,1.56,4.1,0.145,9.52,4.41,12.5,,,,1997.27,2450547.9,1.994
232.25697917,48.33703611,J152901.6+482013,FITS,15 29 01.675,+48 20 13.33,0.097,1.19,4.13,0.134,16.91,1.73,95.7,,,,1997.268,2450547.3,1.912
114.20479167,48.33700833,J073649.1+482013,FITS,07 36 49.150,+48 20 13.23,0.014,17.54,17.52,0.14,1.06,0.0,178.1,,g,,1997.268,2450547.2,1.954
247.904,48.33699167,J163136.9+482013,FITS,16 31 36.960,+48 20 13.17,0.014,2.92,13.82,0.133,17.74,5.13,0.3,,g,,1997.267,2450547.0,1.777
166.04636667,48.336975,J110411.1+482013,FITS,11 04 11.128,+48 20 13.11,0.014,7.5,9.01,0.132,3.42,0.96,10.0,,,,1997.267,2450546.9,1.828
154.73674583,48.33693056,J101856.8+482012,FITS,10 18 56.819,+48 20 12.95,0.014,3.5,2.82,0.144,0.0,0.0,15.6,,,,1997.267,2450547.1,1.92
214.36152917,48.33663333,J141726.7+482011,FITS,14 17 26.767,+48 20 11.88,0.014,4.37,4.64,0.14,1.91,0.0,80.7,,g,,1997.269,2450547.9,1.994
160.61372917,48.33660556,J104227.2+482011,FITS,10 42 27.295,+48 20 11.78,0.014,1.3,1.3,0.138,3.59,0.0,51.5,,g,,1997.269,2450547.8,1.988
139.120325,48.33646944,J091628.8+482011,FITS,09 16 28.878,+48 20 11.29,0.014,1.55,1.49,0.135,3.08,0.0,60.3,,,,1997.266,2450546.7,1.765
184.94554167,48.33643889,J121946.9+482011,FITS,12 19 46.930,+48 20 11.18,0.014,2.46,2.11,0.139,0.0,0.0,161.8,,s,,1997.267,2450546.9,1.815
139.57695,48.33633611,J091818.4+482010,FITS,09 18 18.468,+48 20 10.81,0.32,1.01,10.25,0.138,26.9,9.41,154.3,,,,1997.27,2450547.9,1.97
149.70335,48.33633611,J095848.8+482010,FITS,09 58 48.804,+48 20 10.81,0.014,15.58,16.32,0.135,2.01,0.0,167.4,,,,1997.267,2450546.9,1.825
133.15812917,48.33632222,J085237.9+482010,FITS,08 52 37.951,+48 20 10.76,0.014,2.66,3.05,0.135,2.06,2.04,89.8,,g,,1997.266,2450546.7,1.776
175.57464167,48.33626944,J114217.9+482010,FITS,11 42 17.914,+48 20 10.57,0.218,1.14,0.86,0.139,1.56,0.0,156.2,,g,,1997.27,2450548.0,1.969
253.00484583,48.33624167,J165201.1+482010,FITS,16 52 01.163,+48 20 10.47,0.014,2.06,4.36,0.137,10.05,0.15,39.2,,g,,1997.268,2450547.3,1.889
162.79525,48.33603056,J105110.8+482009,FITS,10 51 10.860,+48 20 09.71,0.014,1.59,1.98,0.14,3.53,1.6,39.8,,g,,1997.27,2450548.1,1.955
104.87797917,48.33578333,J065930.7+482008,FITS,06 59 30.715,+48 20 08.82,0.014,5.94,18.92,0.139,10.34,5.84,106.3,,,,1997.257,2450543.3,6.463
191.74307083,48.33575,J124658.3+482008,FITS,12 46 58.337,+48 20 08.70,0.014,2.68,2.85,0.136,1.88,0.4,51.8,,,,1997.267,2450547.1,1.885
180.90052917,48.33573889,J120336.1+482008,FITS,12 03 36.127,+48 20 08.66,0.129,1.46,1.48,0.145,2.3,0.0,6.6,,,,1997.269,2450547.7,1.991
209.8681375,48.33560278,J135928.3+482008,FITS,13 59 28.353,+48 20 08.17,0.014,1.13,1.81,0.138,5.92,2.11,57.2,,s,,1997.27,2450547.9,1.993
231.868425,48.33558889,J152728.4+482008,FITS,15 27 28.422,+48 20 08.12,0.014,5.96,7.88,0.137,3.7,2.34,156.4,,s,,1997.27,2450548.0,1.99
203.9108625,48.33551667,J133538.6+482007,FITS,13 35 38.607,+48 20 07.86,0.014,2.39,2.07,0.14,0.0,0.0,90.4,,g,,1997.27,2450548.1,1.979
191.6691125,48.3353,J124640.5+482007,FITS,12 46 40.587,+48 20 07.08,0.014,2.2,1.73,0.134,0.0,0.0,24.4,,g,,1997.267,2450546.9,1.779
128.97030833,48.33509722,J083552.8+482006,FITS,08 35 52.874,+48 20 06.35,0.014,2.23,2.23,0.136,1.41,0.0,122.4,,g,,1997.27,2450548.0,1.952
242.51567917,48.33502778,J161003.7+482006,FITS,16 10 03.763,+48 20 06.10,0.014,1.56,1.08,0.135,0.0,0.0,141.7,,,,1997.268,2450547.2,1.866
234.15279583,48.33501111,J153636.6+482006,FITS,15 36 36.671,+48 20 06.04,0.014,6.38,7.11,0.138,2.46,0.92,114.2,,,,1997.269,2450547.8,1.99
139.57696667,48.33498056,J091818.4+482005,FITS,09 18 18.472,+48 20 05.93,0.014,4.26,4.37,0.138,1.75,0.0,142.6,,g,,1997.27,2450547.9,1.973
149.51975417,48.33487222,J095804.7+482005,FITS,09 58 04.741,+48 20 05.54,0.014,2.09,2.21,0.136,2.49,0.0,13.1,,g,,1997.267,2450546.9,1.859
132.075875,48.33471111,J084818.2+482004,FITS,08 48 18.210,+48 20 04.96,0.014,1.18,0.79,0.14,0.0,0.0,103.8,,g,,1997.27,2450547.9,1.973
193.54909583,48.33468611,J125411.7+482004,FITS,12 54 11.783,+48 20 04.87,0.014,1.2,1.59,0.143,3.56,2.56,79.0,,g,,1997.27,2450548.2,1.96
196.26290833,48.33460278,J130503.0+482004,FITS,13 05 03.098,+48 20 04.57,0.014,1.15,2.21,0.133,6.88,3.41,142.2,,,,1997.268,2450547.2,1.912
170.299375,48.33458611,J112111.8+482004,FITS,11 21 11.850,+48 20 04.51,0.014,2.29,2.99,0.138,3.05,2.87,90.5,,g,,1997.27,2450548.1,1.96
237.73442083,48.33452778,J155056.2+482004,FITS,15 50 56.261,+48 20 04.30,0.021,1.12,2.02,0.138,5.7,4.0,8.3,,g,,1997.271,2450548.3,1.95
118.9793125,48.33413889,J075555.0+482002,FITS,07 55 55.035,+48 20 02.90,0.014,1.35,1.37,0.137,2.95,0.0,124.4,,,,1997.267,2450546.8,1.855
104.8828,48.33404444,J065931.8+482002,FITS,06 59 31.872,+48 20 02.56,0.014,25.34,47.62,0.139,5.66,4.46,110.8,,,,1997.257,2450543.3,6.462
153.65186667,48.33401944,J101436.4+482002,FITS,10 14 36.448,+48 20 02.47,0.35,1.04,6.41,0.14,14.42,10.33,62.2,,s,,1997.269,2450547.9,1.986
110.52765833,48.33396667,J072206.6+482002,FITS,07 22 06.638,+48 20 02.28,0.014,83.63,102.4,0.133,3.53,1.21,63.2,,,,1997.266,2450546.8,1.843
206.2195875,48.33386111,J134452.7+482001,FITS,13 44 52.701,+48 20 01.90,0.014,14.58,18.82,0.143,3.82,1.8,25.7,,s,,1997.271,2450548.2,1.955
116.6037875,48.33365833,J074624.9+482001,FITS,07 46 24.909,+48 20 01.17,0.014,4.22,6.25,0.131,4.76,2.61,162.9,,g,,1997.266,2450546.6,1.754
128.6077625,48.33353333,J083425.8+482000,FITS,08 34 25.863,+48 20 00.72,0.014,17.26,17.7,0.13,1.4,0.0,172.8,,g,,1997.266,2450546.6,1.752
255.60354167,48.33331667,J170224.8+481959,FITS,17 02 24.850,+48 19 59.94,0.014,1.13,1.4,0.138,3.78,0.92,21.6,,g,,1997.27,2450547.9,1.991
121.67730833,48.33330833,J080642.5+481959,FITS,08 06 42.554,+48 19 59.91,0.145,1.22,0.99,0.149,1.84,0.0,6.3,,g,,1997.268,2450547.3,1.972
259.14740833,48.33326389,J171635.3+481959,FITS,17 16 35.378,+48 19 59.75,0.014,1.16,6.0,0.133,17.43,6.25,27.1,,,,1997.267,2450547.0,1.753
168.82420417,48.33303889,J111517.8+481958,FITS,11 15 17.809,+48 19 58.94,0.014,6.2,7.38,0.14,2.99,1.59,161.6,,g,,1997.27,2450548.0,1.975
182.365425,48.33298889,J120927.7+481958,FITS,12 09 27.702,+48 19 58.76,0.014,7.29,7.76,0.14,1.68,1.0,158.6,,s,,1997.269,2450547.8,1.991
173.4668625,48.33286667,J113352.0+481958,FITS,11 33 52.047,+48 19 58.32,0.014,2.17,2.55,0.139,4.11,0.0,17.7,,g,,1997.268,2450547.2,1.92
176.42303333,48.33265,J114541.5+481957,FITS,11 45 41.528,+48 19 57.54,0.014,1.29,1.61,0.14,2.84,2.62,89.4,,g,,1997.268,2450547.5,1.974
197.38885,48.33249444,J130933.3+481956,FITS,13 09 33.324,+48 19 56.98,0.014,1.3,1.14,0.166,1.46,0.0,7.4,,,,1997.269,2450547.7,1.992
242.28365833,48.33239722,J160908.0+481956,FITS,16 09 08.078,+48 19 56.63,0.014,1.13,1.46,0.142,3.27,2.46,179.7,,,,1997.271,2450548.3,1.959
247.9048625,48.33220556,J163137.1+481955,FITS,16 31 37.167,+48 19 55.94,0.014,1.2,4.36,0.132,12.28,5.77,96.8,,g,,1997.267,2450547.0,1.75
259.39015417,48.33211111,J171733.6+481955,FITS,17 17 33.637,+48 19 55.60,0.229,1.0,2.15,0.14,6.41,5.12,95.4,,,,1997.27,2450548.1,1.992
142.75817917,48.33208889,J093101.9+481955,FITS,09 31 01.963,+48 19 55.52,0.014,2.05,1.71,0.141,0.0,0.0,154.4,,g,,1997.267,2450546.9,1.865
155.63489167,48.33198056,J102232.3+481955,FITS,10 22 32.374,+48 19 55.13,0.014,4.62,4.33,0.138,0.0,0.0,90.1,,,,1997.266,2450546.7,1.74
107.0334625,48.33191667,J070808.0+481954,FITS,07 08 08.031,+48 19 54.90,0.014,4.26,3.44,0.14,0.0,0.0,22.1,,,,1997.267,2450547.0,1.919
183.60965417,48.33181667,J121426.3+481954,FITS,12 14 26.317,+48 19 54.54,0.014,87.55,102.78,0.142,2.56,1.91,5.5,,s,,1997.269,2450547.7,1.992
245.72059583,48.33179722,J162252.9+481954,FITS,16 22 52.943,+48 19 54.47,0.014,2.74,2.91,0.132,1.58,1.12,89.9,,,,1997.268,2450547.2,1.828
260.40825833,48.33173889,J172137.9+481954,FITS,17 21 37.982,+48 19 54.26,0.014,4.5,15.51,0.138,10.01,7.0,174.3,,,,1997.269,2450547.8,1.984
162.03897083,48.33145,J104809.3+481953,FITS,10 48 09.353,+48 19 53.22,0.014,3.34,13.65,0.139,10.37,8.64,128.5,,g,,1997.27,2450548.0,1.963
168.29886667,48.33132778,J111311.7+481952,FITS,11 13 11.728,+48 19 52.78,0.014,2.17,3.66,0.135,6.52,2.13,20.3,,g,,1997.267,2450546.9,1.795
227.69886667,48.33126667,J151047.7+481952,FITS,15 10 47.728,+48 19 52.56,0.014,1.31,4.31,0.131,10.99,5.65,125.4,,g,,1997.267,2450547.0,1.792
142.96188333,48.33122778,J093150.8+481952,FITS,09 31 50.852,+48 19 52.42,0.014,2.95,5.66,0.137,7.36,2.9,95.9,,g,,1997.267,2450546.8,1.811
145.20650417,48.33119167,J094049.5+481952,FITS,09 40 49.561,+48 19 52.29,0.014,3.33,3.12,0.136,0.0,0.0,90.0,,,,1997.267,2450546.8,1.803
234.1547625,48.33115,J153637.1+481952,FITS,15 36 37.143,+48 19 52.14,0.014,1.59,1.85,0.138,4.35,0.0,57.9,,,,1997.269,2450547.7,1.985
182.2633,48.33106389,J120903.1+481951,FITS,12 09 03.192,+48 19 51.83,0.014,2.77,4.37,0.145,4.73,3.48,39.4,,,,1997.27,2450548.1,1.958
130.7069,48.33101389,J084249.6+481951,FITS,08 42 49.656,+48 19 51.65,0.014,2.28,3.55,0.133,6.78,0.0,150.1,,g,,1997.267,2450547.1,1.932
200.1082375,48.33097778,J132025.9+481951,FITS,13 20 25.977,+48 19 51.52,0.014,5.18,5.2,0.136,1.54,0.0,120.8,,,,1997.269,2450547.7,1.991
142.9659,48.33094444,J093151.8+481951,FITS,09 31 51.816,+48 19 51.40,0.08,1.2,1.11,0.137,2.41,0.0,22.9,,,,1997.267,2450546.8,1.816
196.87457917,48.33090556,J130729.8+481951,FITS,13 07 29.899,+48 19 51.26,0.014,1.11,1.65,0.129,5.65,1.32,28.7,,g,,1997.267,2450546.8,1.733
223.6887125,48.33090556,J145445.2+481951,FITS,14 54 45.291,+48 19 51.26,0.014,2.29,2.6,0.138,3.28,0.0,167.9,,,,1997.269,2450547.5,1.96
206.215625,48.33083056,J134451.7+481950,FITS,13 44 51.750,+48 19 50.99,0.014,12.97,15.57,0.144,3.03,1.69,34.6,,,,1997.27,2450548.2,1.964
227.66926667,48.33061667,J151040.6+481950,FITS,15 10 40.624,+48 19 50.22,0.014,1.46,2.85,0.13,8.06,2.3,146.2,,g,,1997.267,2450546.9,1.752
135.4232,48.33033889,J090141.5+481949,FITS,09 01 41.568,+48 19 49.22,0.014,1.97,1.35,0.13,0.0,0.0,25.3,,,,1997.266,2450546.7,1.755
135.65017917,48.33031667,J090236.0+481949,FITS,09 02 36.043,+48 19 49.14,0.284,1.0,3.99,0.138,11.49,7.39,79.9,,,,1997.269,2450547.7,1.99
225.86399167,48.33025,J150327.3+481948,FITS,15 03 27.358,+48 19 48.90,0.014,11.38,13.4,0.137,2.86,1.58,96.2,,,,1997.27,2450547.9,1.992
225.84764167,48.33023333,J150323.4+481948,FITS,15 03 23.434,+48 19 48.84,0.014,1.21,1.11,0.137,4.0,0.0,143.6,,,,1997.27,2450548.0,1.989
132.8929125,48.33020278,J085134.2+481948,FITS,08 51 34.299,+48 19 48.73,0.014,56.13,62.54,0.142,2.25,1.3,32.0,,s,,1997.268,2450547.5,1.989
115.58521667,48.33009167,J074220.4+481948,FITS,07 42 20.452,+48 19 48.33,0.115,1.41,0.97,0.138,2.05,0.0,26.3,,g,,1997.269,2450547.7,1.985
127.52700833,48.33006111,J083006.4+481948,FITS,08 30 06.482,+48 19 48.22,0.014,1.32,6.13,0.138,13.25,7.8,159.7,,,,1997.27,2450547.9,1.963
200.26168333,48.33005278,J132102.8+481948,FITS,13 21 02.804,+48 19 48.19,0.014,3.07,3.33,0.137,1.67,1.46,89.5,,,,1997.27,2450548.2,1.961
260.74199583,48.32990556,J172258.0+481947,FITS,17 22 58.079,+48 19 47.66,0.014,1.26,3.28,0.133,7.93,5.8,71.8,,,,1997.268,2450547.3,1.856
121.23337083,48.329875,J080456.0+481947,FITS,08 04 56.009,+48 19 47.55,0.014,2.51,2.3,0.137,0.0,0.0,154.0,,,,1997.267,2450546.8,1.841
162.5698,48.32985556,J105016.7+481947,FITS,10 50 16.752,+48 19 47.48,0.014,5.29,5.44,0.139,1.01,0.82,90.0,,g,,1997.268,2450547.3,1.962
260.5263125,48.32975833,J172206.3+481947,FITS,17 22 06.315,+48 19 47.13,0.014,2.39,7.55,0.133,10.59,5.53,88.3,,,,1997.268,2450547.2,1.823
200.89615417,48.32973333,J132335.0+481947,FITS,13 23 35.077,+48 19 47.04,0.014,2.7,2.69,0.136,2.14,0.0,18.9,,,,1997.27,2450547.9,1.992
169.08177083,48.329625,J111619.6+481946,FITS,11 16 19.625,+48 19 46.65,0.014,6.27,7.82,0.131,3.88,0.89,19.8,,g,,1997.266,2450546.8,1.746
117.64544583,48.32960278,J075034.9+481946,FITS,07 50 34.907,+48 19 46.57,0.164,1.24,0.91,0.145,0.0,0.0,20.0,,,,1997.269,2450547.7,1.992
228.66367083,48.32953056,J151439.2+481946,FITS,15 14 39.281,+48 19 46.31,0.014,1.62,1.38,0.137,0.0,0.0,176.3,,g,,1997.27,2450548.1,1.986
257.01154583,48.32930833,J170802.7+481945,FITS,17 08 02.771,+48 19 45.51,0.014,2.56,2.64,0.132,1.59,0.0,102.3,,,,1997.268,2450547.3,1.889
252.38959583,48.32929167,J164933.5+481945,FITS,16 49 33.503,+48 19 45.45,0.014,28.97,46.21,0.131,5.82,2.27,69.2,,,,1997.267,2450547.0,1.726
253.42143333,48.32922778,J165341.1+481945,FITS,16 53 41.144,+48 19 45.22,0.014,9.92,14.84,0.142,5.94,0.64,36.5,,,,1997.27,2450548.2,1.984
191.82305417,48.32920833,J124717.5+481945,FITS,12 47 17.533,+48 19 45.15,0.014,2.88,2.93,0.139,1.95,0.0,35.8,,g,,1997.268,2450547.4,1.964
130.71329167,48.32908611,J084251.1+481944,FITS,08 42 51.190,+48 19 44.71,0.014,9.34,18.11,0.133,8.17,2.06,40.9,,g,,1997.267,2450547.1,1.913
243.26505833,48.32891389,J161303.6+481944,FITS,16 13 03.614,+48 19 44.09,0.014,5.75,13.95,0.133,9.08,3.95,17.7,,g,,1997.268,2450547.2,1.838
220.6394,48.32876667,J144233.4+481943,FITS,14 42 33.456,+48 19 43.56,0.014,1.29,1.29,0.14,4.72,0.0,30.5,,s,,1997.269,2450547.8,1.989
179.19047917,48.32874444,J115645.7+481943,FITS,11 56 45.715,+48 19 43.48,0.014,1.91,1.81,0.142,0.96,0.0,89.5,,s,,1997.27,2450548.0,1.977
260.41287083,48.32848889,J172139.0+481942,FITS,17 21 39.089,+48 19 42.56,0.014,4.38,13.77,0.138,10.17,5.84,160.3,,,,1997.269,2450547.7,1.975
220.02755417,48.32848333,J144006.6+481942,FITS,14 40 06.613,+48 19 42.54,0.014,7.17,7.73,0.132,1.87,1.06,7.7,,,,1997.267,2450547.0,1.814
186.71054583,48.32824444,J122650.5+481941,FITS,12 26 50.531,+48 19 41.68,0.014,1.55,2.02,0.142,4.14,1.39,145.9,,g,,1997.27,2450548.1,1.971
163.79786667,48.32822222,J105511.4+481941,FITS,10 55 11.488,+48 19 41.60,0.014,3.07,2.62,0.133,0.0,0.0,37.5,,,,1997.267,2450546.8,1.78
260.51287083,48.32807222,J172203.0+481941,FITS,17 22 03.089,+48 19 41.06,0.014,1.07,1.37,0.134,5.02,0.0,17.4,,,,1997.268,2450547.2,1.838
214.760725,48.32800278,J141902.5+481940,FITS,14 19 02.574,+48 19 40.81,0.014,2.25,2.02,0.134,1.43,0.0,36.4,,,,1997.267,2450547.1,1.842
151.356075,48.32763056,J100525.4+481939,FITS,10 05 25.458,+48 19 39.47,0.489,1.03,1.07,0.14,2.56,0.0,9.5,,,,1997.269,2450547.5,1.987
259.80094167,48.3276,J171912.2+481939,FITS,17 19 12.226,+48 19 39.36,0.014,2.84,2.79,0.131,0.0,0.0,89.9,,,,1997.267,2450547.1,1.771
115.50185833,48.32745556,J074200.4+481938,FITS,07 42 00.446,+48 19 38.84,0.014,3.28,3.6,0.14,2.44,0.23,174.2,,g,,1997.27,2450547.9,1.966
185.53117917,48.32729722,J122207.4+481938,FITS,12 22 07.483,+48 19 38.27,0.149,1.2,1.19,0.135,1.48,0.0,90.1,,g,,1997.267,2450546.9,1.802
175.27085,48.32725833,J114105.0+481938,FITS,11 41 05.004,+48 19 38.13,0.016,1.4,2.18,0.133,6.4,0.22,81.2,,,,1997.267,2450547.1,1.897
117.81967083,48.32714722,J075116.7+481937,FITS,07 51 16.721,+48 19 37.73,0.082,1.5,2.18,0.143,8.03,0.0,147.0,,g,,1997.269,2450547.8,1.983
201.76840833,48.32705,J132704.4+481937,FITS,13 27 04.418,+48 19 37.38,0.014,1.17,2.05,0.143,5.91,3.33,48.7,,g,,1997.27,2450548.1,1.968
258.99525,48.32698611,J171558.8+481937,FITS,17 15 58.860,+48 19 37.15,0.014,3.64,3.67,0.135,1.47,0.0,2.2,,,,1997.268,2450547.3,1.865
247.036975,48.32654167,J162808.8+481935,FITS,16 28 08.874,+48 19 35.55,0.014,2.11,2.03,0.133,0.92,0.0,129.5,,s,,1997.267,2450547.1,1.788
149.10585833,48.32639444,J095625.4+481935,FITS,09 56 25.406,+48 19 35.02,0.014,1.49,1.09,0.14,0.0,0.0,167.6,,,,1997.268,2450547.5,1.986
182.25882083,48.32634167,J120902.1+481934,FITS,12 09 02.117,+48 19 34.83,0.014,2.36,4.52,0.146,5.19,5.17,179.8,,,,1997.27,2450548.1,1.969
170.0763125,48.32625,J112018.3+481934,FITS,11 20 18.315,+48 19 34.50,0.014,3.7,3.44,0.134,1.29,0.0,1.2,,s,,1997.268,2450547.4,1.961
249.06201667,48.32607222,J163614.8+481933,FITS,16 36 14.884,+48 19 33.86,0.014,19.77,21.99,0.14,2.1,1.46,98.4,,,,1997.27,2450548.2,1.982
116.71588333,48.32601944,J074651.8+481933,FITS,07 46 51.812,+48 19 33.67,0.014,2.7,4.66,0.132,6.46,2.56,156.5,,s,,1997.266,2450546.7,1.79
243.26501667,48.32600833,J161303.6+481933,FITS,16 13 03.604,+48 19 33.63,0.014,4.35,6.23,0.133,4.55,2.41,126.0,,s,,1997.267,2450547.1,1.824
133.9019375,48.326,J085536.4+481933,FITS,08 55 36.465,+48 19 33.60,0.014,5.79,6.43,0.135,2.03,1.53,172.7,,g,,1997.266,2450546.6,1.712
183.57021667,48.32584444,J121416.8+481933,FITS,12 14 16.852,+48 19 33.04,0.806,1.02,2.07,0.141,9.07,1.58,113.5,,,,1997.268,2450547.4,1.952
147.08890417,48.32583611,J094821.3+481933,FITS,09 48 21.337,+48 19 33.01,0.014,1.45,2.38,0.139,6.0,2.48,24.8,,g,,1997.269,2450547.8,1.99
162.95731667,48.32576111,J105149.7+481932,FITS,10 51 49.756,+48 19 32.74,0.014,2.01,2.01,0.138,2.25,0.0,135.1,,,,1997.267,2450547.1,1.913
217.19810833,48.32546389,J142847.5+481931,FITS,14 28 47.546,+48 19 31.67,0.014,10.18,11.34,0.133,3.14,0.0,176.7,,g,,1997.267,2450546.9,1.759
238.84315417,48.32506111,J155522.3+481930,FITS,15 55 22.357,+48 19 30.22,0.014,1.65,2.04,0.131,3.43,1.67,42.5,,,,1997.267,2450546.9,1.709
132.89016667,48.32504722,J085133.6+481930,FITS,08 51 33.640,+48 19 30.17,0.014,18.8,20.95,0.142,2.32,1.2,17.2,,,,1997.268,2450547.4,1.985
248.6173875,48.32503333,J163428.1+481930,FITS,16 34 28.173,+48 19 30.12,0.014,7.36,7.36,0.131,1.29,0.0,153.5,,s,,1997.267,2450546.9,1.698
224.17472083,48.32473889,J145641.9+481929,FITS,14 56 41.933,+48 19 29.06,0.014,1.35,1.58,0.142,5.36,0.0,137.6,,g,,1997.27,2450548.0,1.988
163.74154583,48.32454167,J105457.9+481928,FITS,10 54 57.971,+48 19 28.35,0.014,23.39,24.01,0.135,0.89,0.87,0.0,,g,,1997.267,2450547.0,1.861
135.51409583,48.32436667,J090203.3+481927,FITS,09 02 03.383,+48 19 27.72,0.014,4.62,8.3,0.133,5.52,4.1,90.7,,g,,1997.267,2450546.9,1.872
175.27139583,48.32436111,J114105.1+481927,FITS,11 41 05.135,+48 19 27.70,0.014,1.76,2.69,0.133,4.75,3.08,47.1,,g,,1997.267,2450547.1,1.886
154.3736125,48.32420556,J101729.6+481927,FITS,10 17 29.667,+48 19 27.14,0.014,1.22,0.75,0.143,0.0,0.0,156.2,,g,,1997.269,2450547.6,1.991
192.5454,48.32407778,J125010.8+481926,FITS,12 50 10.896,+48 19 26.68,0.014,1.63,1.76,0.137,1.69,1.34,89.3,,,,1997.268,2450547.2,1.914
227.59880417,48.32380556,J151023.7+481925,FITS,15 10 23.713,+48 19 25.70,0.014,2.78,3.11,0.13,2.46,0.93,159.9,,,,1997.267,2450546.8,1.697
