_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
165.04999167,49.04021389,J110011.9+490224,FITS,11 00 11.998,+49 02 24.77,0.014,1.41,1.65,0.125,3.93,0.0,174.1,,s,,1997.285,2450553.5,0.358
262.91465833,49.04016389,J173139.5+490224,FITS,17 31 39.518,+49 02 24.59,0.143,2.05,5.17,0.15,10.44,3.12,143.2,,,,1997.285,2450553.6,0.541
125.4826625,49.04001944,J082155.8+490224,FITS,08 21 55.839,+49 02 24.07,0.014,3.24,9.6,0.145,8.6,6.57,76.6,,,,1997.284,2450553.3,0.458
156.74461667,49.03999444,J102658.7+490223,FITS,10 26 58.708,+49 02 23.98,0.014,4.56,4.49,0.129,1.58,0.0,23.7,,g,,1997.285,2450553.5,0.351
153.9939375,49.03992222,J101558.5+490223,FITS,10 15 58.545,+49 02 23.72,0.244,1.21,2.05,0.147,6.2,2.68,12.1,,g,,1997.285,2450553.3,0.464
123.38810417,49.03970278,J081333.1+490222,FITS,08 13 33.145,+49 02 22.93,0.068,1.19,1.53,0.155,6.46,0.0,67.8,,s,,1997.822,2450749.4,396.608
117.47120833,49.03964444,J074953.0+490222,FITS,07 49 53.090,+49 02 22.72,0.014,2.28,1.62,0.141,0.0,0.0,15.6,,s,,1997.284,2450553.2,0.523
127.3036625,49.03956944,J082912.8+490222,FITS,08 29 12.879,+49 02 22.45,0.014,2.64,2.17,0.138,1.06,0.0,143.2,,,,1997.284,2450553.3,0.438
146.4703625,49.03948333,J094552.8+490222,FITS,09 45 52.887,+49 02 22.14,0.014,3.02,2.66,0.137,0.0,0.0,0.3,,s,,1997.285,2450553.3,0.452
129.46764167,49.03944722,J083752.2+490222,FITS,08 37 52.234,+49 02 22.01,0.014,1.38,2.23,0.141,5.43,2.98,13.1,,g,,1997.284,2450553.3,0.525
148.27425417,49.03940278,J095305.8+490221,FITS,09 53 05.821,+49 02 21.85,0.232,1.02,3.82,0.138,11.63,6.61,20.7,,,,1997.285,2450553.3,0.456
262.92605417,49.03938333,J173142.2+490221,FITS,17 31 42.253,+49 02 21.78,0.014,3.95,3.39,0.149,0.78,0.0,37.2,,,,1997.285,2450553.6,0.538
135.56720833,49.03931667,J090216.1+490221,FITS,09 02 16.130,+49 02 21.54,0.014,1.48,1.24,0.138,0.0,0.0,163.6,,g,,1997.285,2450553.4,0.429
148.27647917,49.03919722,J095306.3+490221,FITS,09 53 06.355,+49 02 21.11,0.014,2.53,5.37,0.138,8.27,3.19,2.5,,,,1997.285,2450553.3,0.455
104.76504167,49.03917778,J065903.6+490221,FITS,06 59 03.610,+49 02 21.04,0.014,2.1,6.29,0.157,15.41,0.0,28.3,,,,1997.284,2450553.2,0.471
225.604825,49.03901667,J150225.1+490220,FITS,15 02 25.158,+49 02 20.46,0.126,1.02,1.91,0.133,6.43,3.63,123.8,,g,,1997.285,2450553.7,0.402
169.48270417,49.03880556,J111755.8+490219,FITS,11 17 55.849,+49 02 19.70,0.014,3.11,4.05,0.129,4.37,0.8,136.7,,g,,1997.285,2450553.6,0.354
142.4766125,49.03871389,J092954.3+490219,FITS,09 29 54.387,+49 02 19.37,0.014,22.05,31.78,0.134,4.96,1.92,66.9,,g,,1997.285,2450553.5,0.355
218.12592083,49.03868056,J143230.2+490219,FITS,14 32 30.221,+49 02 19.25,0.014,21.13,24.43,0.134,2.65,1.51,63.5,,g,,1997.285,2450553.7,0.385
209.4493,49.03864444,J135747.8+490219,FITS,13 57 47.832,+49 02 19.12,0.014,2.18,2.08,0.137,2.13,0.0,161.2,,g,,1997.285,2450553.6,0.439
178.49517917,49.03864167,J115358.8+490219,FITS,11 53 58.843,+49 02 19.11,0.014,1.26,1.63,0.131,5.45,0.0,158.8,,g,,1997.285,2450553.6,0.353
160.75381667,49.03856944,J104300.9+490218,FITS,10 43 00.916,+49 02 18.85,0.014,1.24,2.44,0.146,5.98,4.64,79.9,,g,,1997.285,2450553.3,0.47
116.5113625,49.03844167,J074602.7+490218,FITS,07 46 02.727,+49 02 18.39,0.014,1.28,0.94,0.142,1.44,0.0,17.4,,g,,1997.284,2450553.2,0.473
187.23816667,49.03843333,J122857.1+490218,FITS,12 28 57.160,+49 02 18.36,0.014,12.8,19.17,0.148,5.15,2.26,63.7,,,,1997.285,2450553.4,0.473
132.2054,49.03833056,J084849.2+490217,FITS,08 48 49.296,+49 02 17.99,0.014,1.72,3.49,0.141,7.87,2.99,100.5,,s,,1997.284,2450553.3,0.445
235.19980833,49.03825833,J154047.9+490217,FITS,15 40 47.954,+49 02 17.73,0.65,1.04,2.25,0.149,8.45,3.25,121.2,,g,,1997.285,2450553.6,0.531
172.30900833,49.03803056,J112914.1+490216,FITS,11 29 14.162,+49 02 16.91,0.014,7.41,7.2,0.137,0.85,0.0,163.8,,,,1997.285,2450553.5,0.436
173.348425,49.03799444,J113323.6+490216,FITS,11 33 23.622,+49 02 16.78,0.014,28.22,28.66,0.179,1.09,0.0,96.6,,g,,1997.285,2450553.5,0.384
210.79642917,49.03793056,J140311.1+490216,FITS,14 03 11.143,+49 02 16.55,0.014,3.16,4.5,0.129,4.75,2.02,142.0,,,,1997.285,2450553.7,0.361
214.02911667,49.03790556,J141606.9+490216,FITS,14 16 06.988,+49 02 16.46,0.014,1.32,3.18,0.147,8.18,4.76,91.7,,s,,1997.285,2450553.5,0.479
173.93310417,49.03783611,J113543.9+490216,FITS,11 35 43.945,+49 02 16.21,0.014,2.88,3.88,0.152,3.99,2.25,127.8,,g,,1997.285,2450553.6,0.369
125.47683333,49.03775278,J082154.4+490215,FITS,08 21 54.440,+49 02 15.91,0.014,2.86,10.97,0.144,12.8,5.96,47.7,,s,,1997.284,2450553.3,0.458
250.707375,49.03760556,J164249.7+490215,FITS,16 42 49.770,+49 02 15.38,0.014,4.3,4.14,0.139,0.0,0.0,179.8,,g,,1997.285,2450553.7,0.446
127.77862083,49.03755278,J083106.8+490215,FITS,08 31 06.869,+49 02 15.19,0.014,16.62,34.14,0.146,7.25,3.84,71.0,,g,,1997.284,2450553.2,0.48
108.4728375,49.03754722,J071353.4+490215,FITS,07 13 53.481,+49 02 15.17,0.014,7.09,6.7,0.147,0.0,0.0,0.0,,,,1997.284,2450553.2,0.481
