_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
163.77364583,49.79046111,J105505.6+494725,FITS,10 55 05.675,+49 47 25.66,0.014,2.09,2.57,0.142,3.46,1.38,34.5,,g,,1997.295,2450557.3,1.42
229.98070833,49.79038056,J151955.3+494725,FITS,15 19 55.370,+49 47 25.37,0.014,2.47,4.63,0.142,6.89,3.15,147.9,,g,,1997.296,2450557.5,1.412
194.18195417,49.79033611,J125643.6+494725,FITS,12 56 43.669,+49 47 25.21,0.021,1.27,3.7,0.132,12.07,3.48,34.1,,g,,1997.295,2450557.1,0.968
262.6279,49.79003889,J173030.6+494724,FITS,17 30 30.696,+49 47 24.14,0.014,2.44,2.32,0.147,1.1,0.0,56.6,,,,1997.296,2450557.4,1.026
246.7021625,49.79002778,J162648.5+494724,FITS,16 26 48.519,+49 47 24.10,0.014,1.42,1.37,0.129,3.25,0.0,23.3,,s,,1997.295,2450557.2,0.942
146.754225,49.78988889,J094701.0+494723,FITS,09 47 01.014,+49 47 23.60,0.358,1.01,1.42,0.151,4.16,2.67,76.8,,g,,1997.295,2450557.2,1.364
192.1914875,49.78983056,J124845.9+494723,FITS,12 48 45.957,+49 47 23.39,0.014,7.54,7.41,0.141,0.45,0.0,180.0,,,,1997.295,2450557.2,1.235
173.34201667,49.78967222,J113322.0+494722,FITS,11 33 22.084,+49 47 22.82,0.014,3.47,2.96,0.134,0.0,0.0,6.4,,g,,1997.295,2450557.0,0.931
194.89349583,49.78963333,J125934.4+494722,FITS,12 59 34.439,+49 47 22.68,0.014,2.23,3.35,0.131,5.97,0.68,152.5,,,,1997.295,2450557.1,0.969
249.29699583,49.78952222,J163711.2+494722,FITS,16 37 11.279,+49 47 22.28,0.014,5.19,5.67,0.146,2.79,0.0,114.5,,,,1997.296,2450557.6,1.451
206.36817083,49.78943611,J134528.3+494721,FITS,13 45 28.361,+49 47 21.97,0.339,2.71,2.27,0.24,1.37,0.0,28.3,,g,,1997.295,2450557.2,0.999
238.83247083,49.789225,J155519.7+494721,FITS,15 55 19.793,+49 47 21.21,0.349,1.04,2.47,0.148,6.58,6.17,175.0,,g,,1997.296,2450557.6,1.49
