_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
164.12165833,49.40396111,J105629.1+492414,FITS,10 56 29.198,+49 24 14.26,0.014,1.07,1.03,0.14,3.38,0.0,74.6,,g,,1997.288,2450554.7,0.683
145.29642917,49.40391667,J094111.1+492414,FITS,09 41 11.143,+49 24 14.10,0.014,1.54,1.28,0.13,0.0,0.0,179.8,,g,,1997.288,2450554.6,0.564
217.3965375,49.40385,J142935.1+492413,FITS,14 29 35.169,+49 24 13.86,0.014,8.62,11.53,0.144,4.03,2.09,173.3,,,,1997.289,2450554.8,0.716
124.295825,49.40361667,J081710.9+492413,FITS,08 17 10.998,+49 24 13.02,0.014,2.74,3.36,0.139,2.81,2.33,22.1,,g,,1997.288,2450554.6,0.562
211.288325,49.40343333,J140509.1+492412,FITS,14 05 09.198,+49 24 12.36,0.014,1.32,0.9,0.134,0.0,0.0,112.9,,g,,1997.289,2450554.8,0.55
242.83652083,49.40328056,J161120.7+492411,FITS,16 11 20.765,+49 24 11.81,0.014,1.76,1.7,0.139,3.46,0.0,110.8,,,,1997.289,2450554.9,0.629
124.306125,49.40320556,J081713.4+492411,FITS,08 17 13.470,+49 24 11.54,0.014,1.14,1.15,0.14,0.9,0.64,0.0,,g,,1997.288,2450554.6,0.578
210.3962625,49.40306667,J140135.1+492411,FITS,14 01 35.103,+49 24 11.04,0.014,3.16,3.08,0.127,1.28,0.0,162.3,,g,,1997.288,2450554.8,0.243
107.00383333,49.40304167,J070800.9+492410,FITS,07 08 00.920,+49 24 10.95,0.014,1.88,1.42,0.133,0.0,0.0,91.2,,,,1997.288,2450554.5,0.497
219.48367917,49.40275556,J143756.0+492409,FITS,14 37 56.083,+49 24 09.92,0.014,4.96,10.39,0.129,6.34,4.97,145.7,,,,1997.289,2450554.8,0.463
161.1955375,49.40272778,J104446.9+492409,FITS,10 44 46.929,+49 24 09.82,0.014,2.83,2.69,0.15,1.46,0.0,5.2,,,,1997.288,2450554.7,0.764
200.269525,49.40261389,J132104.6+492409,FITS,13 21 04.686,+49 24 09.41,0.59,1.0,3.07,0.147,8.52,7.09,59.8,,,,1997.288,2450554.8,0.783
240.786725,49.4025,J160308.8+492409,FITS,16 03 08.814,+49 24 09.00,0.014,20.98,27.97,0.147,4.3,1.6,135.2,,,,1997.289,2450554.9,0.777
252.91729167,49.4025,J165140.1+492409,FITS,16 51 40.150,+49 24 09.00,0.014,8.88,9.27,0.136,1.37,0.81,124.8,,g,,1997.289,2450554.9,0.622
153.78650417,49.40249167,J101508.7+492408,FITS,10 15 08.761,+49 24 08.97,0.014,1.63,1.81,0.153,2.9,0.0,36.0,,,,1997.288,2450554.7,0.775
133.88350833,49.40227222,J085532.0+492408,FITS,08 55 32.042,+49 24 08.18,0.039,1.63,2.33,0.135,4.53,2.44,5.3,,,,1997.288,2450554.5,0.244
241.27065833,49.40211389,J160504.9+492407,FITS,16 05 04.958,+49 24 07.61,0.014,7.27,7.61,0.131,1.77,0.0,38.8,,g,,1997.289,2450554.9,0.526
