_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
168.09615833,54.83050556,J111223.0+544949,FITS,11 12 23.078,+54 49 49.82,0.014,10.67,15.99,0.147,5.55,1.65,31.3,,s,,1997.359,2450580.3,13.625
118.4238125,54.83029167,J075341.7+544949,FITS,07 53 41.715,+54 49 49.05,0.014,1.7,1.47,0.148,0.99,0.0,37.9,,,,1997.412,2450599.8,93.469
212.10666667,54.83026111,J140825.6+544948,FITS,14 08 25.600,+54 49 48.94,0.014,1.51,1.27,0.144,1.12,0.0,37.7,,g,,1997.36,2450581.1,12.678
255.32564167,54.83017222,J170118.1+544948,FITS,17 01 18.154,+54 49 48.62,0.014,6.02,6.66,0.134,2.1,1.33,23.8,,,,1997.371,2450584.9,0.003
122.29517917,54.82971111,J080910.8+544946,FITS,08 09 10.843,+54 49 46.96,0.027,1.3,3.06,0.149,8.46,4.18,21.2,,,,1997.414,2450600.5,95.634
231.21364167,54.82965556,J152451.2+544946,FITS,15 24 51.274,+54 49 46.76,0.089,1.43,1.13,0.145,0.56,0.0,57.0,,s,,1997.369,2450584.2,2.506
135.73020417,54.82946389,J090255.2+544946,FITS,09 02 55.249,+54 49 46.07,0.014,16.11,41.59,0.148,10.71,3.2,19.2,,g,,1997.357,2450579.7,14.346
140.8638,54.82933611,J092327.3+544945,FITS,09 23 27.312,+54 49 45.61,0.014,2.15,5.39,0.144,9.34,4.1,38.0,,g,,1997.36,2450580.8,12.734
200.43108333,54.82909444,J132143.4+544944,FITS,13 21 43.460,+54 49 44.74,0.16,1.34,2.95,0.141,9.53,2.23,18.7,,g,,1997.362,2450581.6,11.7
258.76882917,54.82909167,J171504.5+544944,FITS,17 15 04.519,+54 49 44.73,0.257,1.37,0.67,0.151,0.0,0.0,178.6,,,,1997.371,2450585.1,0.603
136.25704167,54.82905,J090501.6+544944,FITS,09 05 01.690,+54 49 44.58,0.014,4.54,4.07,0.134,0.0,0.0,164.9,,g,,1997.364,2450582.2,10.177
214.57994583,54.82898611,J141819.1+544944,FITS,14 18 19.187,+54 49 44.35,0.014,15.57,21.72,0.151,3.95,2.8,22.7,,g,,1997.359,2450580.4,13.716
161.61989583,54.8289,J104628.7+544944,FITS,10 46 28.775,+54 49 44.04,0.014,93.02,98.51,0.146,1.42,1.2,33.0,,g,,1997.37,2450584.6,0.0
111.65594167,54.82883333,J072637.4+544943,FITS,07 26 37.426,+54 49 43.80,0.014,1.3,1.2,0.148,3.31,0.0,13.0,,,,1997.409,2450598.7,90.331
192.6987375,54.82866944,J125047.6+544943,FITS,12 50 47.697,+54 49 43.21,0.014,1.31,1.2,0.148,2.36,0.0,178.8,,s,,1997.358,2450580.1,14.036
186.94696667,54.82829722,J122747.2+544941,FITS,12 27 47.272,+54 49 41.87,0.014,3.72,4.28,0.136,3.01,0.53,49.2,,,,1997.363,2450581.8,11.242
188.30609167,54.82823056,J123313.4+544941,FITS,12 33 13.462,+54 49 41.63,0.014,1.84,1.6,0.148,0.0,0.0,157.8,,g,,1997.358,2450580.2,13.937
123.38990833,54.82805,J081333.5+544940,FITS,08 13 33.578,+54 49 40.98,0.014,1.09,1.8,0.134,5.4,3.19,167.6,,g,,1997.37,2450584.5,0.0
232.2664875,54.82759722,J152903.9+544939,FITS,15 29 03.957,+54 49 39.35,0.014,2.47,2.65,0.137,3.36,0.0,132.9,,g,,1997.369,2450584.3,2.348
145.81654583,54.82756111,J094315.9+544939,FITS,09 43 15.971,+54 49 39.22,0.014,4.2,7.12,0.136,6.2,2.67,167.0,,g,,1997.366,2450583.1,8.268
142.79541667,54.82754444,J093110.9+544939,FITS,09 31 10.900,+54 49 39.16,0.014,16.77,18.76,0.136,2.49,0.96,169.1,,s,,1997.365,2450582.8,8.831
255.33455833,54.82754444,J170120.2+544939,FITS,17 01 20.294,+54 49 39.16,0.014,2.76,6.85,0.134,7.18,5.98,13.8,,,,1997.371,2450584.9,0.003
124.01648333,54.82749722,J081603.9+544938,FITS,08 16 03.956,+54 49 38.99,0.014,1.58,1.09,0.141,0.0,0.0,157.5,,g,,1997.388,2450591.1,62.144
214.58166667,54.82741111,J141819.6+544938,FITS,14 18 19.600,+54 49 38.68,0.014,17.08,22.73,0.15,4.21,1.72,33.4,,s,,1997.359,2450580.6,13.52
237.6477625,54.82723056,J155035.4+544938,FITS,15 50 35.463,+54 49 38.03,0.014,1.13,1.1,0.145,3.11,0.0,32.4,,s,,1997.369,2450584.1,2.465
112.212425,54.82714722,J072850.9+544937,FITS,07 28 50.982,+54 49 37.73,0.014,1.52,0.84,0.135,0.0,0.0,34.1,,,,1997.386,2450590.3,58.344
255.84185,54.82701111,J170322.0+544937,FITS,17 03 22.044,+54 49 37.24,0.014,53.1,69.06,0.146,4.13,1.4,118.4,,,,1997.371,2450584.9,0.005
203.68098333,54.82681667,J133443.4+544936,FITS,13 34 43.436,+54 49 36.54,0.014,11.72,16.04,0.138,4.43,1.86,134.1,,,,1997.366,2450583.3,8.142
176.55544583,54.82674167,J114613.3+544936,FITS,11 46 13.307,+54 49 36.27,0.053,1.01,1.89,0.132,5.73,4.34,178.5,,g,,1997.366,2450583.1,8.494
170.83197917,54.82668056,J112319.6+544936,FITS,11 23 19.675,+54 49 36.05,0.014,36.32,47.18,0.141,3.97,1.67,113.2,,s,,1997.362,2450581.5,11.759
130.27272917,54.82659722,J084105.4+544935,FITS,08 41 05.455,+54 49 35.75,0.014,1.65,1.7,0.139,2.39,0.0,69.8,,g,,1997.395,2450593.8,66.735
148.93835417,54.826175,J095545.2+544934,FITS,09 55 45.205,+54 49 34.23,0.014,2.56,2.18,0.158,0.0,0.0,90.6,,g,,1997.366,2450583.1,8.283
233.49392917,54.825975,J153358.5+544933,FITS,15 33 58.543,+54 49 33.51,0.014,8.45,8.31,0.133,0.9,0.0,8.7,,g,,1997.37,2450584.4,1.848
255.5787375,54.825975,J170218.8+544933,FITS,17 02 18.897,+54 49 33.51,0.014,7.31,8.0,0.14,2.38,0.32,177.8,,,,1997.371,2450584.9,0.005
158.22905,54.82576667,J103254.9+544932,FITS,10 32 54.972,+54 49 32.76,0.014,1.5,1.7,0.148,3.61,0.0,176.4,,g,,1997.358,2450580.1,13.937
145.38417083,54.82545833,J094132.2+544931,FITS,09 41 32.201,+54 49 31.65,0.016,1.42,1.57,0.146,3.52,0.0,151.6,,,,1997.36,2450580.9,12.732
130.33364167,54.8254,J084120.0+544931,FITS,08 41 20.074,+54 49 31.44,0.014,1.25,1.83,0.143,7.56,0.0,20.2,,,,1997.403,2450596.5,75.68
140.74618333,54.82527222,J092259.0+544930,FITS,09 22 59.084,+54 49 30.98,0.263,1.01,1.02,0.135,4.05,0.0,28.0,,g,,1997.365,2450582.5,9.559
216.9829,54.825175,J142755.8+544930,FITS,14 27 55.896,+54 49 30.63,0.014,6.6,9.07,0.142,3.74,2.85,56.2,,,,1997.365,2450582.5,10.064
245.77392917,54.82515,J162305.7+544930,FITS,16 23 05.743,+54 49 30.54,0.014,3.66,3.68,0.134,1.49,0.0,58.1,,s,,1997.37,2450584.6,0.843
237.54355833,54.82513056,J155010.4+544930,FITS,15 50 10.454,+54 49 30.47,0.014,13.17,18.5,0.137,4.66,1.96,65.3,,g,,1997.369,2450584.3,2.004
226.61122917,54.82512222,J150626.6+544930,FITS,15 06 26.695,+54 49 30.44,0.072,1.1,1.58,0.143,5.58,0.0,17.9,,g,,1997.368,2450583.8,3.463
126.33311667,54.82497778,J082519.9+544929,FITS,08 25 19.948,+54 49 29.92,0.014,1.22,1.06,0.128,0.0,0.0,180.0,,,,1997.382,2450588.8,49.966
248.17744167,54.82481944,J163242.5+544929,FITS,16 32 42.586,+54 49 29.35,0.062,1.13,0.86,0.147,0.0,0.0,3.5,,g,,1997.37,2450584.5,1.102
121.66967083,54.824775,J080640.7+544929,FITS,08 06 40.721,+54 49 29.19,0.014,1.84,2.16,0.139,2.32,2.28,178.6,,s,,1997.398,2450594.6,76.493
168.09049167,54.82465,J111221.7+544928,FITS,11 12 21.718,+54 49 28.74,0.014,31.0,35.77,0.148,2.61,1.52,8.7,,,,1997.359,2450580.7,13.089
226.330725,54.82428611,J150519.3+544927,FITS,15 05 19.374,+54 49 27.43,0.014,2.93,3.05,0.141,1.23,0.96,0.0,,,,1997.368,2450584.0,3.112
231.9177375,54.82427778,J152740.2+544927,FITS,15 27 40.257,+54 49 27.40,0.039,1.39,3.12,0.143,7.57,4.5,32.3,,,,1997.369,2450584.1,2.633
108.1268,54.82423889,J071230.4+544927,FITS,07 12 30.432,+54 49 27.26,0.014,7.83,10.51,0.148,4.2,1.88,65.6,,,,1997.402,2450596.3,82.552
212.626825,54.82412778,J141030.4+544926,FITS,14 10 30.438,+54 49 26.86,0.014,1.61,2.47,0.139,4.38,3.54,178.7,,g,,1997.37,2450584.7,0.0
230.13564583,54.82400833,J152032.5+544926,FITS,15 20 32.555,+54 49 26.43,0.014,6.81,6.72,0.149,1.69,0.0,168.1,,g,,1997.368,2450584.0,2.88
127.5698625,54.82396944,J083016.7+544926,FITS,08 30 16.767,+54 49 26.29,0.089,1.34,1.81,0.156,4.74,0.74,16.9,,g,,1997.408,2450598.4,89.13
125.78675833,54.82389444,J082308.8+544926,FITS,08 23 08.822,+54 49 26.02,0.014,7.83,7.31,0.135,0.0,0.0,89.9,,,,1997.392,2450592.7,68.824
197.8011875,54.82347222,J131112.2+544924,FITS,13 11 12.285,+54 49 24.50,0.014,5.74,6.07,0.15,2.36,0.0,133.2,,,,1997.363,2450582.1,10.723
216.98077083,54.82343611,J142755.3+544924,FITS,14 27 55.385,+54 49 24.37,0.014,13.78,15.88,0.142,2.94,0.83,14.4,,g,,1997.365,2450582.6,9.954
174.22537917,54.82329167,J113654.0+544923,FITS,11 36 54.091,+54 49 23.85,0.014,13.73,13.81,0.134,0.95,0.0,22.7,,g,,1997.364,2450582.4,10.072
185.3319,54.82318889,J122119.6+544923,FITS,12 21 19.656,+54 49 23.48,0.016,1.1,3.05,0.143,9.0,5.5,107.5,,g,,1997.36,2450580.8,13.063
246.41070833,54.82310556,J162538.5+544923,FITS,16 25 38.570,+54 49 23.18,0.014,7.53,7.96,0.137,2.05,0.0,84.8,,,,1997.371,2450584.8,0.0
