_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
181.64369167,62.69535833,J120634.4+624143,FITS,12 06 34.486,+62 41 43.29,0.014,2.46,2.54,0.145,1.9,0.0,139.0,,,,2002.574,2452485.0,1.443
138.23845417,62.69522222,J091257.2+624142,FITS,09 12 57.229,+62 41 42.80,0.014,2.79,6.15,0.15,8.47,3.42,77.1,,g,,2002.569,2452483.1,0.981
238.1179125,62.69519444,J155228.2+624142,FITS,15 52 28.299,+62 41 42.70,0.527,4.56,11.17,0.779,15.48,0.0,111.0,,,,2002.581,2452487.5,2.448
117.780275,62.69511111,J075107.2+624142,FITS,07 51 07.266,+62 41 42.40,0.014,14.34,13.85,0.145,0.58,0.0,24.5,,,,2002.608,2452497.3,75.1
192.37195417,62.69510556,J124929.2+624142,FITS,12 49 29.269,+62 41 42.38,0.014,11.03,11.72,0.15,1.55,1.11,43.4,,,,2002.573,2452484.8,1.089
238.1140875,62.69507778,J155227.3+624142,FITS,15 52 27.381,+62 41 42.28,0.184,5.81,6.32,0.762,6.52,0.0,105.2,,,,2002.58,2452487.4,2.542
139.299275,62.69504444,J091711.8+624142,FITS,09 17 11.826,+62 41 42.16,0.014,2.32,2.24,0.15,2.18,0.0,32.4,,g,,2002.568,2452483.0,0.948
181.98655417,62.69491389,J120756.7+624141,FITS,12 07 56.773,+62 41 41.69,0.014,1.18,1.17,0.145,2.71,0.0,170.6,,,,2002.572,2452484.4,0.412
220.376425,62.69486667,J144130.3+624141,FITS,14 41 30.342,+62 41 41.52,0.137,1.46,1.25,0.146,0.0,0.0,179.9,,g,,2002.574,2452485.1,1.462
251.3681625,62.69475833,J164528.3+624141,FITS,16 45 28.359,+62 41 41.13,0.014,1.45,1.29,0.143,0.89,0.0,90.0,,,,2002.584,2452488.7,2.11
181.6372875,62.69466944,J120632.9+624140,FITS,12 06 32.949,+62 41 40.81,0.029,1.15,7.05,0.145,19.79,6.87,76.6,,g,,2002.574,2452485.0,1.441
104.5552875,62.69453056,J065813.2+624140,FITS,06 58 13.269,+62 41 40.31,0.191,1.41,0.66,0.147,0.0,0.0,92.5,,,,2002.614,2452499.5,87.72
172.68301667,62.69431389,J113043.9+624139,FITS,11 30 43.924,+62 41 39.53,0.599,1.11,3.65,0.146,11.69,5.09,50.2,,,,2002.574,2452484.9,1.4
213.66624167,62.69405278,J141439.8+624138,FITS,14 14 39.898,+62 41 38.59,0.014,39.59,43.65,0.14,2.02,1.4,18.0,,,,2002.573,2452484.5,0.475
172.67714167,62.69382778,J113042.5+624137,FITS,11 30 42.514,+62 41 37.78,0.699,1.06,0.59,0.146,0.0,0.0,163.2,,,,2002.574,2452484.9,1.4
144.77302917,62.69378611,J093905.5+624137,FITS,09 39 05.527,+62 41 37.63,0.014,4.5,4.65,0.142,2.66,0.0,60.1,,g,,2002.571,2452484.1,0.711
121.5728875,62.69365833,J080617.4+624137,FITS,08 06 17.493,+62 41 37.17,0.031,1.15,0.82,0.125,0.0,0.0,13.2,,,,2002.568,2452482.7,0.849
222.57434167,62.69341111,J145017.8+624136,FITS,14 50 17.842,+62 41 36.28,0.014,8.2,8.15,0.146,1.15,0.0,80.3,,,,2002.583,2452488.4,2.251
237.95320833,62.69331667,J155148.7+624135,FITS,15 51 48.770,+62 41 35.94,0.434,5.55,7.74,0.895,8.88,0.0,93.6,,g,,2002.583,2452488.3,2.32
116.807325,62.69316667,J074713.7+624135,FITS,07 47 13.758,+62 41 35.40,0.014,1.53,2.34,0.152,5.09,2.71,172.7,,,,2002.568,2452482.9,0.925
104.30959583,62.69313056,J065714.3+624135,FITS,06 57 14.303,+62 41 35.27,0.014,62.69,63.2,0.141,0.75,0.0,50.6,,,,2002.643,2452510.2,111.198
