_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
119.02511667,63.07313611,J075606.0+630423,FITS,07 56 06.028,+63 04 23.29,0.014,19.88,20.85,0.148,1.5,0.79,0.0,,,,2002.997,2452639.4,214.73
247.45122083,63.07306111,J162948.2+630423,FITS,16 29 48.293,+63 04 23.02,0.014,1.22,0.92,0.141,0.0,0.0,92.6,,g,,2002.587,2452489.7,0.642
252.59170417,63.07297222,J165022.0+630422,FITS,16 50 22.009,+63 04 22.70,0.014,1.56,1.98,0.15,4.1,0.77,68.7,,g,,2002.591,2452491.3,1.483
143.198125,63.07287778,J093247.5+630422,FITS,09 32 47.550,+63 04 22.36,0.272,1.15,1.07,0.15,4.91,0.0,21.5,,g,,2002.581,2452487.5,2.381
227.26315417,63.07285,J150903.1+630422,FITS,15 09 03.157,+63 04 22.26,0.014,2.04,1.72,0.15,2.37,0.0,86.6,,,,2002.592,2452491.4,1.443
158.9511375,63.07276667,J103548.2+630421,FITS,10 35 48.273,+63 04 21.96,0.115,1.38,1.04,0.135,2.92,0.0,28.5,,g,,2002.586,2452489.3,0.005
232.8876125,63.07273889,J153133.0+630421,FITS,15 31 33.027,+63 04 21.86,0.014,5.25,4.69,0.149,0.0,0.0,90.0,,s,,2002.589,2452490.5,1.415
163.54157083,63.07273333,J105409.9+630421,FITS,10 54 09.977,+63 04 21.84,0.014,4.11,4.24,0.138,1.52,0.0,18.0,,,,2002.586,2452489.3,0.005
239.513825,63.07261667,J155803.3+630421,FITS,15 58 03.318,+63 04 21.42,0.014,1.56,1.91,0.149,2.61,2.45,89.1,,g,,2002.59,2452490.9,1.497
227.95039583,63.07215833,J151148.0+630419,FITS,15 11 48.095,+63 04 19.77,0.014,60.87,80.55,0.141,4.37,1.3,105.3,,,,2002.587,2452489.7,0.641
243.768225,63.072125,J161504.3+630419,FITS,16 15 04.374,+63 04 19.65,0.014,4.53,4.42,0.151,1.59,0.0,11.0,,,,2002.592,2452491.5,1.447
240.92996667,63.07209722,J160343.1+630419,FITS,16 03 43.192,+63 04 19.55,0.014,5.85,5.66,0.152,1.44,0.0,17.0,,,,2002.591,2452491.2,1.492
114.49657917,63.07205,J073759.1+630419,FITS,07 37 59.179,+63 04 19.38,0.195,1.27,1.86,0.154,6.77,0.0,110.4,,,,2002.578,2452486.6,2.485
184.90032917,63.071975,J121936.0+630419,FITS,12 19 36.079,+63 04 19.11,0.014,1.5,1.01,0.15,0.0,0.0,3.6,,,,2002.585,2452488.9,1.547
193.63827083,63.07185833,J125433.1+630418,FITS,12 54 33.185,+63 04 18.69,0.014,42.1,47.82,0.159,2.75,0.86,23.2,,,,2002.586,2452489.4,0.005
202.4839,63.07146389,J132956.1+630417,FITS,13 29 56.136,+63 04 17.27,0.014,2.84,2.4,0.137,2.55,0.0,39.3,,,,2002.586,2452489.5,0.005
106.44752917,63.07144167,J070547.4+630417,FITS,07 05 47.407,+63 04 17.19,0.027,1.21,1.25,0.143,4.53,0.0,12.9,,,,2002.573,2452484.5,1.07
125.31362917,63.07133333,J082115.2+630416,FITS,08 21 15.271,+63 04 16.80,0.014,4.52,7.83,0.152,7.34,1.26,12.8,,,,2002.58,2452487.4,2.403
124.57834583,63.07086944,J081818.8+630415,FITS,08 18 18.803,+63 04 15.13,0.014,18.51,20.81,0.14,2.26,1.48,151.6,,,,2002.573,2452484.6,1.167
239.23634167,63.07071944,J155656.7+630414,FITS,15 56 56.722,+63 04 14.59,0.014,2.88,2.55,0.149,1.03,0.0,36.2,,,,2002.592,2452491.5,1.45
213.61109583,63.07036944,J141426.6+630413,FITS,14 14 26.663,+63 04 13.33,0.014,2.72,2.52,0.152,1.36,0.0,148.6,,,,2002.583,2452488.5,1.973
265.08198333,63.07028056,J174019.6+630413,FITS,17 40 19.676,+63 04 13.01,0.014,7.31,10.69,0.148,5.0,2.11,6.3,,,,2002.59,2452490.7,1.447
215.90227083,63.07011111,J142336.5+630412,FITS,14 23 36.545,+63 04 12.40,0.014,6.17,7.0,0.139,2.72,0.94,4.2,,g,,2002.586,2452489.5,0.002
170.21216667,63.07008889,J112050.9+630412,FITS,11 20 50.920,+63 04 12.32,0.014,140.16,142.75,0.152,0.94,0.45,78.3,,,,2002.583,2452488.3,2.023
265.56075,63.06980278,J174214.5+630411,FITS,17 42 14.580,+63 04 11.29,0.014,4.79,7.07,0.138,6.14,0.0,149.4,,s,,2002.587,2452489.8,0.661
213.617025,63.06956389,J141428.0+630410,FITS,14 14 28.086,+63 04 10.43,0.2,1.12,0.9,0.152,3.72,0.0,41.8,,g,,2002.583,2452488.5,1.988
