_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
189.71904167,50.29793889,J123852.5+501752,FITS,12 38 52.570,+50 17 52.58,0.014,1.06,1.3,0.127,4.71,0.0,179.9,,g,,1997.304,2450560.6,0.324
198.11233333,50.297925,J131226.9+501752,FITS,13 12 26.960,+50 17 52.53,0.014,2.04,3.38,0.135,5.09,3.66,108.1,,,,1997.304,2450560.6,0.339
177.33501667,50.29778056,J114920.4+501752,FITS,11 49 20.404,+50 17 52.01,0.014,16.05,17.04,0.149,1.54,1.1,149.9,,g,,1997.257,2450543.4,11.94
125.85225833,50.297775,J082324.5+501751,FITS,08 23 24.542,+50 17 51.99,0.014,4.92,6.51,0.136,4.48,1.03,76.2,,g,,1997.366,2450583.0,21.373
193.61349167,50.297725,J125427.2+501751,FITS,12 54 27.238,+50 17 51.81,0.014,1.93,1.77,0.138,2.4,0.0,138.9,,g,,1997.304,2450560.6,0.341
143.07900833,50.29771389,J093218.9+501751,FITS,09 32 18.962,+50 17 51.77,0.139,1.08,0.77,0.131,0.0,0.0,178.1,,,,1997.304,2450560.5,0.409
164.8283375,50.29762222,J105918.8+501751,FITS,10 59 18.801,+50 17 51.44,0.014,9.69,10.34,0.132,2.11,0.0,144.5,,,,1997.249,2450540.3,10.455
212.52564167,50.29755,J141006.1+501751,FITS,14 10 06.154,+50 17 51.18,0.128,1.56,1.33,0.146,3.09,0.0,143.7,,g,,1997.304,2450560.5,0.446
175.49739583,50.29749167,J114159.3+501750,FITS,11 41 59.375,+50 17 50.97,0.014,1.39,1.71,0.131,2.9,2.16,90.6,,,,1997.242,2450537.8,8.108
258.42042083,50.29733889,J171340.9+501750,FITS,17 13 40.901,+50 17 50.42,0.102,1.2,0.96,0.147,0.0,0.0,29.3,,,,1997.305,2450560.7,0.51
125.84854583,50.29726944,J082323.6+501750,FITS,08 23 23.651,+50 17 50.17,0.014,1.41,1.05,0.136,0.0,0.0,19.8,,,,1997.365,2450582.8,21.595
244.68098333,50.29725,J161843.4+501750,FITS,16 18 43.436,+50 17 50.10,0.014,7.94,15.68,0.137,7.8,2.78,151.7,,,,1997.305,2450560.7,0.392
164.12475833,50.29723611,J105629.9+501750,FITS,10 56 29.942,+50 17 50.05,0.014,1.05,0.98,0.132,2.51,0.0,65.5,,g,,1997.304,2450560.6,0.376
121.89072083,50.29715556,J080733.7+501749,FITS,08 07 33.773,+50 17 49.76,0.014,2.47,2.5,0.179,2.49,0.0,115.0,,g,,1997.338,2450573.0,26.813
256.1751125,50.29711667,J170442.0+501749,FITS,17 04 42.027,+50 17 49.62,0.014,4.95,5.1,0.164,1.92,0.0,160.6,,,,1997.305,2450560.7,0.509
198.11665,50.29706111,J131227.9+501749,FITS,13 12 27.996,+50 17 49.42,0.014,1.37,2.53,0.135,7.02,2.84,45.7,,,,1997.304,2450560.6,0.345
138.84877083,50.29691944,J091523.7+501748,FITS,09 15 23.705,+50 17 48.91,0.014,1.28,1.78,0.133,6.08,0.0,87.6,,s,,1997.296,2450557.4,8.632
224.23351667,50.29685278,J145656.0+501748,FITS,14 56 56.044,+50 17 48.67,0.04,1.18,1.59,0.132,6.25,0.0,127.2,,g,,1997.305,2450560.7,0.324
206.30285,50.29683889,J134512.6+501748,FITS,13 45 12.684,+50 17 48.62,0.014,55.6,56.26,0.131,0.6,0.57,90.0,,,,1997.305,2450560.7,0.332
181.59174167,50.29677778,J120622.0+501748,FITS,12 06 22.018,+50 17 48.40,0.014,100.11,143.75,0.14,5.26,1.29,140.8,,g,,1997.244,2450538.4,8.761
224.2389,50.29668056,J145657.3+501748,FITS,14 56 57.336,+50 17 48.05,0.014,2.23,4.37,0.132,6.81,3.71,99.6,,,,1997.305,2450560.7,0.324
152.41780417,50.29656111,J100940.2+501747,FITS,10 09 40.273,+50 17 47.62,0.014,2.17,2.05,0.139,1.37,0.0,155.6,,g,,1997.304,2450560.5,0.409
183.4767125,50.2965,J121354.4+501747,FITS,12 13 54.411,+50 17 47.40,0.338,1.06,2.09,0.15,11.4,0.0,153.0,,,,1997.253,2450541.9,11.254
138.8448375,50.29611667,J091522.7+501746,FITS,09 15 22.761,+50 17 46.02,0.014,1.67,3.09,0.131,6.13,3.79,65.9,,g,,1997.294,2450556.8,9.182
250.43001667,50.296025,J164143.2+501745,FITS,16 41 43.204,+50 17 45.69,0.014,1.22,0.82,0.126,0.0,0.0,16.4,,g,,1997.305,2450560.8,0.34
191.13485417,50.29601944,J124432.3+501745,FITS,12 44 32.365,+50 17 45.67,0.014,9.13,13.96,0.135,6.49,0.0,139.8,,s,,1997.304,2450560.6,0.346
160.40357917,50.29573611,J104136.8+501744,FITS,10 41 36.859,+50 17 44.65,0.178,1.47,2.67,0.139,10.71,0.0,131.6,,,,1997.304,2450560.6,0.376
248.87448333,50.29570556,J163529.8+501744,FITS,16 35 29.876,+50 17 44.54,0.039,1.2,0.72,0.139,0.0,0.0,16.8,,s,,1997.305,2450560.8,0.355
236.6811125,50.29533056,J154643.4+501743,FITS,15 46 43.467,+50 17 43.19,0.014,4.45,4.78,0.151,3.23,0.0,16.9,,g,,1997.304,2450560.6,0.508
228.16053333,50.29526944,J151238.5+501742,FITS,15 12 38.528,+50 17 42.97,0.014,1.45,1.45,0.136,3.81,0.0,147.4,,s,,1997.305,2450560.7,0.38
158.22092083,50.29513889,J103253.0+501742,FITS,10 32 53.021,+50 17 42.50,0.049,5.75,6.68,0.242,3.47,0.0,24.6,,s,,1997.304,2450560.6,0.351
138.49567917,50.295125,J091358.9+501742,FITS,09 13 58.963,+50 17 42.45,0.014,2.2,2.62,0.142,3.21,1.06,120.1,,g,,1997.285,2450553.6,11.534
162.96488333,50.29511667,J105151.5+501742,FITS,10 51 51.572,+50 17 42.42,0.014,4.63,4.33,0.138,0.39,0.0,172.0,,s,,1997.304,2450560.5,0.446
255.72175833,50.294925,J170253.2+501741,FITS,17 02 53.222,+50 17 41.73,0.014,951.48,967.59,0.173,0.88,0.47,70.8,,,,1997.305,2450560.8,0.329
170.79425,50.29483889,J112310.6+501741,FITS,11 23 10.620,+50 17 41.42,0.014,2.17,1.93,0.143,0.0,0.0,0.2,,,,1997.249,2450540.4,10.41
152.4438,50.29473611,J100946.5+501741,FITS,10 09 46.512,+50 17 41.05,0.014,4.77,8.54,0.142,7.54,1.57,60.4,,g,,1997.304,2450560.5,0.432
259.54092917,50.294725,J171809.8+501741,FITS,17 18 09.823,+50 17 41.01,0.014,1.24,1.65,0.129,4.43,1.34,88.8,,,,1997.305,2450560.8,0.332
202.16793333,50.29467222,J132840.3+501740,FITS,13 28 40.304,+50 17 40.82,0.014,3.43,3.03,0.176,1.4,0.0,168.9,,s,,1997.302,2450559.7,4.389
181.08622917,50.29455833,J120420.6+501740,FITS,12 04 20.695,+50 17 40.41,0.089,1.32,1.04,0.153,0.94,0.0,137.1,,,,1997.258,2450543.6,12.001
158.49485417,50.29436667,J103358.7+501739,FITS,10 33 58.765,+50 17 39.72,0.265,3.19,4.68,0.295,3.88,3.51,4.2,,g,,1997.304,2450560.4,0.466
160.46469583,50.29432222,J104151.5+501739,FITS,10 41 51.527,+50 17 39.56,0.014,16.28,16.74,0.136,1.3,0.0,90.0,,g,,1997.304,2450560.6,0.354
135.60532083,50.29429722,J090225.2+501739,FITS,09 02 25.277,+50 17 39.47,0.014,4.74,4.49,0.167,1.34,0.0,142.5,,,,1997.292,2450556.2,9.788
119.126475,50.29417778,J075630.3+501739,FITS,07 56 30.354,+50 17 39.04,0.014,8.15,57.0,0.141,15.92,10.87,26.6,,,,1997.315,2450564.6,5.018
164.42635417,50.29382778,J105742.3+501737,FITS,10 57 42.325,+50 17 37.78,0.014,1.09,0.82,0.135,0.0,0.0,21.9,,,,1997.301,2450559.5,5.05
197.59747083,50.29379167,J131023.3+501737,FITS,13 10 23.393,+50 17 37.65,0.014,2.74,2.24,0.147,0.0,0.0,178.8,,g,,1997.302,2450559.7,4.383
113.50995,50.29357778,J073402.3+501736,FITS,07 34 02.388,+50 17 36.88,0.675,1.12,1.08,0.155,1.75,0.0,0.0,,,,1997.304,2450560.3,0.451
185.72839167,50.29353333,J122254.8+501736,FITS,12 22 54.814,+50 17 36.72,0.684,1.03,1.94,0.155,7.1,2.96,6.9,,,,1997.254,2450542.1,11.339
144.10880833,50.29319167,J093626.1+501735,FITS,09 36 26.114,+50 17 35.49,0.014,2.68,2.44,0.138,1.91,0.0,136.2,,,,1997.304,2450560.5,0.367
228.15564167,50.29318056,J151237.3+501735,FITS,15 12 37.354,+50 17 35.45,0.014,1.88,7.02,0.136,10.59,7.37,33.2,,,,1997.305,2450560.7,0.38
153.77090417,50.293125,J101505.0+501735,FITS,10 15 05.017,+50 17 35.25,0.014,26.82,27.14,0.128,1.03,0.0,159.0,,,,1997.304,2450560.6,0.354
236.67952917,50.29299444,J154643.0+501734,FITS,15 46 43.087,+50 17 34.78,0.138,1.27,1.05,0.153,0.0,0.0,178.7,,g,,1997.304,2450560.6,0.466
143.15904583,50.29266111,J093238.1+501733,FITS,09 32 38.171,+50 17 33.58,0.014,1.97,2.04,0.126,3.04,0.0,129.5,,g,,1997.304,2450560.5,0.378
160.10782917,50.29221944,J104025.8+501731,FITS,10 40 25.879,+50 17 31.99,0.014,1.95,3.19,0.155,6.91,0.5,17.8,,g,,1997.304,2450560.4,0.502
237.26675833,50.292075,J154904.0+501731,FITS,15 49 04.022,+50 17 31.47,0.144,1.11,1.07,0.149,3.43,0.0,103.9,,g,,1997.304,2450560.6,0.449
113.59824583,50.29196389,J073423.5+501731,FITS,07 34 23.579,+50 17 31.07,0.865,1.07,1.29,0.158,5.2,0.0,125.3,,,,1997.303,2450560.2,0.476
110.84627083,50.29196111,J072323.1+501731,FITS,07 23 23.105,+50 17 31.06,0.014,44.12,46.6,0.141,1.53,0.97,174.3,,,,1997.288,2450554.6,2.339
168.4168375,50.29186111,J111340.0+501730,FITS,11 13 40.041,+50 17 30.70,0.343,1.18,8.4,0.153,14.83,12.0,37.7,,,,1997.257,2450543.2,11.81
160.40997083,50.29185556,J104138.3+501730,FITS,10 41 38.393,+50 17 30.68,0.195,1.37,2.96,0.139,13.49,0.0,136.1,,,,1997.304,2450560.6,0.38
231.86305417,50.29181944,J152727.1+501730,FITS,15 27 27.133,+50 17 30.55,0.014,1.42,1.52,0.132,2.92,0.0,4.5,,,,1997.305,2450560.7,0.351
189.435875,50.29168611,J123744.6+501730,FITS,12 37 44.610,+50 17 30.07,0.014,3.35,3.99,0.146,3.07,1.44,6.7,,g,,1997.304,2450560.4,0.466
233.50664583,50.29146389,J153401.5+501729,FITS,15 34 01.595,+50 17 29.27,0.014,2.33,3.21,0.143,4.27,2.23,91.8,,,,1997.304,2450560.6,0.446
187.0286,50.29141944,J122806.8+501729,FITS,12 28 06.864,+50 17 29.11,0.014,31.87,36.71,0.145,2.68,1.37,31.4,,g,,1997.265,2450546.1,12.556
181.5994625,50.29133611,J120623.8+501728,FITS,12 06 23.871,+50 17 28.81,0.014,47.0,89.52,0.14,7.44,2.71,91.3,,,,1997.245,2450538.8,9.116
176.88183333,50.291275,J114731.6+501728,FITS,11 47 31.640,+50 17 28.59,0.016,2.08,2.11,0.142,2.43,0.0,178.7,,,,1997.244,2450538.6,8.979
