_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
168.64194583,53.91678889,J111434.0+535500,FITS,11 14 34.067,+53 55 00.44,0.014,1.56,1.42,0.154,2.21,0.0,142.8,,s,,1999.443,2451341.1,1047.471
162.9624,53.91663333,J105150.9+535459,FITS,10 51 50.976,+53 54 59.88,0.014,4.26,3.84,0.161,0.0,0.0,90.2,,g,,1997.356,2450579.3,1.875
173.4804,53.91651389,J113355.2+535459,FITS,11 33 55.296,+53 54 59.45,0.014,4.3,5.24,0.144,3.46,1.24,165.3,,,,1997.356,2450579.4,1.855
156.28112083,53.91630556,J102507.4+535458,FITS,10 25 07.469,+53 54 58.70,0.014,1.42,0.85,0.145,0.0,0.0,0.5,,g,,1997.356,2450579.4,1.809
203.3277,53.916275,J133318.6+535458,FITS,13 33 18.648,+53 54 58.59,0.31,1.06,1.9,0.15,10.19,0.0,46.6,,s,,1997.355,2450579.0,1.976
204.6766625,53.91626667,J133842.3+535458,FITS,13 38 42.399,+53 54 58.56,0.014,1.68,3.85,0.155,10.78,1.26,86.8,,g,,1997.355,2450579.0,1.977
197.90879167,53.91616389,J131138.1+535458,FITS,13 11 38.110,+53 54 58.19,0.014,10.95,18.78,0.15,7.37,0.89,157.1,,s,,1997.355,2450579.0,1.971
228.60037083,53.91593333,J151424.0+535457,FITS,15 14 24.089,+53 54 57.36,0.349,1.0,2.25,0.148,8.97,3.11,111.9,,s,,1997.356,2450579.3,1.93
209.03004583,53.91568056,J135607.2+535456,FITS,13 56 07.211,+53 54 56.45,0.014,9.2,11.52,0.145,3.56,1.65,31.1,,g,,1997.356,2450579.4,1.871
221.1227625,53.915525,J144429.4+535455,FITS,14 44 29.463,+53 54 55.89,0.089,1.27,1.46,0.148,4.6,0.0,133.3,,g,,1997.355,2450579.2,1.951
187.82236667,53.91551667,J123117.3+535455,FITS,12 31 17.368,+53 54 55.86,0.014,8.57,9.79,0.142,3.04,0.0,152.4,,g,,1997.356,2450579.6,1.774
254.76208333,53.91540278,J165902.9+535455,FITS,16 59 02.900,+53 54 55.45,0.014,1.29,1.0,0.145,1.61,0.0,117.2,,,,1997.356,2450579.6,1.844
