_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
244.69609167,51.70275556,J161847.0+514209,FITS,16 18 47.062,+51 42 09.92,0.014,2.96,2.53,0.137,0.0,0.0,81.0,,g,,1997.328,2450569.2,1.063
138.9618125,51.70261944,J091550.8+514209,FITS,09 15 50.835,+51 42 09.43,0.014,2.12,3.08,0.136,4.62,2.56,47.4,,g,,1997.327,2450568.9,1.097
205.8231375,51.70257222,J134317.5+514209,FITS,13 43 17.553,+51 42 09.26,0.014,2.89,2.63,0.147,0.0,0.0,148.1,,,,1997.328,2450569.2,1.285
128.44819583,51.70244444,J083347.5+514208,FITS,08 33 47.567,+51 42 08.80,0.016,1.24,13.65,0.138,23.69,12.06,2.3,,,,1997.327,2450568.8,1.066
176.90437083,51.70242222,J114737.0+514208,FITS,11 47 37.049,+51 42 08.72,0.014,9.19,11.03,0.133,2.49,2.34,89.9,,g,,1997.327,2450568.9,0.784
133.1648375,51.70234722,J085239.5+514208,FITS,08 52 39.561,+51 42 08.45,0.014,1.94,2.14,0.148,3.41,0.0,103.0,,,,1997.327,2450569.0,1.295
131.801025,51.70215833,J084712.2+514207,FITS,08 47 12.246,+51 42 07.77,0.082,1.01,0.96,0.136,4.87,0.0,79.2,,,,1997.327,2450568.8,1.065
256.650025,51.70161111,J170636.0+514205,FITS,17 06 36.006,+51 42 05.80,0.047,1.18,4.07,0.137,9.11,7.85,160.3,,,,1997.328,2450569.2,0.893
159.28447917,51.701075,J103708.2+514203,FITS,10 37 08.275,+51 42 03.87,0.014,6.05,6.47,0.143,2.09,0.0,171.2,,,,1997.328,2450569.0,1.231
178.62268333,51.70103611,J115429.4+514203,FITS,11 54 29.444,+51 42 03.73,0.014,2.13,2.56,0.134,4.16,0.0,1.5,,,,1997.327,2450568.9,0.83
227.97595417,51.70093611,J151154.2+514203,FITS,15 11 54.229,+51 42 03.37,0.014,5.56,14.3,0.131,9.5,4.25,61.8,,,,1997.328,2450569.0,0.771
106.26876667,51.70066667,J070504.5+514202,FITS,07 05 04.504,+51 42 02.40,0.016,4.35,4.58,0.138,1.6,0.74,7.3,,,,1997.327,2450568.8,1.13
229.875375,51.70064444,J151930.0+514202,FITS,15 19 30.090,+51 42 02.32,0.014,2.81,5.48,0.149,6.09,4.43,126.7,,,,1997.328,2450569.3,1.306
244.45318333,51.70043611,J161748.7+514201,FITS,16 17 48.764,+51 42 01.57,0.014,2.26,4.68,0.132,9.13,1.78,19.7,,g,,1997.328,2450569.0,0.661
198.961325,51.70031111,J131550.7+514201,FITS,13 15 50.718,+51 42 01.12,0.014,5.66,5.27,0.143,0.0,0.0,179.8,,s,,1997.328,2450569.0,1.085
