_RAJ2000,_DEJ2000,FIRST,FITS,RAJ2000,DEJ2000,p(S),Fpeak,Fint,Rms,Maj,Min,PA,N1,c1,N2,Ep,Ep(JD),s_Ep(JD)
104.8480125,53.51172778,J065923.5+533042,FITS,06 59 23.523,+53 30 42.22,0.014,2.03,3.59,0.145,8.73,0.0,26.8,,,,1997.346,2450575.9,0.497
261.20664167,53.51172222,J172449.5+533042,FITS,17 24 49.594,+53 30 42.20,0.014,2.18,1.71,0.147,0.0,0.0,42.7,,g,,1997.348,2450576.3,0.493
154.45140833,53.51163611,J101748.3+533041,FITS,10 17 48.338,+53 30 41.89,0.014,3.35,3.1,0.147,0.1,0.0,53.8,,g,,1997.347,2450576.1,0.498
162.88520417,53.51141389,J105132.4+533041,FITS,10 51 32.449,+53 30 41.09,0.014,24.31,26.93,0.166,2.41,0.84,43.6,,,,1997.347,2450576.1,0.499
116.33290417,53.51108611,J074519.8+533039,FITS,07 45 19.897,+53 30 39.91,0.46,1.18,1.55,0.177,6.56,0.0,84.9,,,,1997.347,2450576.0,0.497
246.68585833,53.51090556,J162644.6+533039,FITS,16 26 44.606,+53 30 39.26,0.014,39.22,40.58,0.143,1.27,0.64,179.1,,,,1997.348,2450576.4,0.498
167.5442125,53.51079722,J111010.6+533038,FITS,11 10 10.611,+53 30 38.87,0.029,1.24,7.36,0.146,17.26,7.94,53.8,,,,1997.347,2450576.0,0.478
141.4992375,53.51071389,J092559.8+533038,FITS,09 25 59.817,+53 30 38.57,0.578,1.41,1.69,0.213,4.36,0.0,148.3,,,,1997.346,2450575.9,0.487
235.22387917,53.510625,J154053.7+533038,FITS,15 40 53.731,+53 30 38.25,0.014,19.62,69.91,0.146,11.49,6.15,18.1,,,,1997.347,2450576.2,0.483
226.35229583,53.51051944,J150524.5+533037,FITS,15 05 24.551,+53 30 37.87,0.014,1.34,1.09,0.145,0.0,0.0,176.9,,g,,1997.347,2450576.3,0.499
183.953075,53.51048056,J121548.7+533037,FITS,12 15 48.738,+53 30 37.73,0.403,2.67,1.51,0.322,0.0,0.0,1.9,,,,1997.347,2450576.1,0.49
196.89522083,53.51038889,J130734.8+533037,FITS,13 07 34.853,+53 30 37.40,0.014,2.63,5.46,0.142,9.91,0.0,91.6,,g,,1997.347,2450576.0,0.471
181.2255625,53.51038611,J120454.1+533037,FITS,12 04 54.135,+53 30 37.39,0.014,4.21,4.16,0.145,0.0,0.0,90.8,,g,,1997.347,2450576.0,0.482
265.63088333,53.51035,J174231.4+533037,FITS,17 42 31.412,+53 30 37.26,0.014,2.34,4.7,0.145,7.82,2.97,83.6,,,,1997.348,2450576.4,0.498
243.510975,53.51026667,J161402.6+533036,FITS,16 14 02.634,+53 30 36.96,0.089,1.15,1.7,0.144,4.76,2.67,14.6,,g,,1997.347,2450576.3,0.489
262.27850417,53.50983333,J172906.8+533035,FITS,17 29 06.841,+53 30 35.40,0.716,1.0,10.99,0.148,24.96,11.37,142.4,,,,1997.347,2450576.3,0.49
225.68712917,53.50969167,J150244.9+533034,FITS,15 02 44.911,+53 30 34.89,0.354,1.07,0.9,0.145,2.22,0.0,77.7,,g,,1997.347,2450576.3,0.499
154.14125,53.50930278,J101633.9+533033,FITS,10 16 33.900,+53 30 33.49,0.014,4.25,7.53,0.143,6.21,3.2,81.6,,g,,1997.346,2450575.9,0.469
234.3048625,53.50919722,J153713.1+533033,FITS,15 37 13.167,+53 30 33.11,0.014,2.42,2.25,0.139,2.49,0.0,9.5,,g,,1997.347,2450576.2,0.475
265.625725,53.50918056,J174230.1+533033,FITS,17 42 30.174,+53 30 33.05,0.014,2.16,3.56,0.145,5.36,3.27,140.4,,s,,1997.348,2450576.4,0.498
115.94397917,53.50889167,J074346.5+533032,FITS,07 43 46.555,+53 30 32.01,0.127,1.29,1.7,0.164,7.69,0.0,31.3,,,,1997.346,2450575.8,0.473
137.03696667,53.50878056,J090808.8+533031,FITS,09 08 08.872,+53 30 31.61,0.184,1.26,1.28,0.174,0.88,0.69,90.0,,g,,1997.346,2450575.9,0.491
187.81281667,53.50872778,J123115.0+533031,FITS,12 31 15.076,+53 30 31.42,0.014,3.12,2.69,0.142,0.0,0.0,22.5,,,,1997.347,2450576.0,0.473
185.14199167,53.50855556,J122034.0+533030,FITS,12 20 34.078,+53 30 30.80,0.014,5.55,6.47,0.147,3.23,0.19,125.9,,,,1997.347,2450576.2,0.497
218.92688333,53.50838889,J143542.4+533030,FITS,14 35 42.452,+53 30 30.20,0.014,4.26,3.25,0.148,0.0,0.0,1.0,,s,,1997.347,2450576.3,0.5
252.450025,53.50831667,J164948.0+533029,FITS,16 49 48.006,+53 30 29.94,0.014,5.58,4.31,0.143,0.0,0.0,93.1,,,,1997.347,2450576.2,0.474
143.7667375,53.50818056,J093504.0+533029,FITS,09 35 04.017,+53 30 29.45,0.014,1.83,2.03,0.151,2.51,0.49,17.2,,,,1997.346,2450575.9,0.489
110.8858,53.50815278,J072332.5+533029,FITS,07 23 32.592,+53 30 29.35,0.014,7.17,7.17,0.148,0.45,0.0,89.7,,,,1997.346,2450575.9,0.498
146.72147917,53.50796944,J094653.1+533028,FITS,09 46 53.155,+53 30 28.69,0.014,5.99,6.2,0.143,1.1,0.9,90.0,,g,,1997.346,2450575.9,0.479
128.69770417,53.50778611,J083447.4+533028,FITS,08 34 47.449,+53 30 28.03,0.797,1.14,1.11,0.162,2.91,0.0,22.2,,,,1997.346,2450575.8,0.475
248.62220833,53.50750278,J163429.3+533027,FITS,16 34 29.330,+53 30 27.01,0.014,3.64,3.23,0.142,0.0,0.0,30.4,,g,,1997.347,2450576.2,0.466
147.33840833,53.50747778,J094921.2+533026,FITS,09 49 21.218,+53 30 26.92,0.014,13.02,13.05,0.14,1.12,0.0,23.7,,,,1997.346,2450575.9,0.468
120.44055,53.50731667,J080145.7+533026,FITS,08 01 45.732,+53 30 26.34,0.014,1.26,1.26,0.157,2.24,0.0,146.1,,,,1997.346,2450575.8,0.47
183.95680417,53.50703056,J121549.6+533025,FITS,12 15 49.633,+53 30 25.31,0.324,2.89,2.43,0.319,2.98,0.0,29.5,,,,1997.347,2450576.1,0.487
177.870775,53.50692222,J115128.9+533024,FITS,11 51 28.986,+53 30 24.92,0.362,1.05,4.02,0.149,15.1,4.44,168.0,,g,,1997.347,2450576.1,0.499
113.54580417,53.50685278,J073410.9+533024,FITS,07 34 10.993,+53 30 24.67,0.708,1.09,1.84,0.155,11.44,0.0,29.5,,,,1997.346,2450575.8,0.472
104.58991667,53.50682222,J065821.5+533024,FITS,06 58 21.580,+53 30 24.56,0.05,1.05,1.21,0.139,2.51,1.65,90.0,,,,1997.346,2450575.8,0.465
150.95752083,53.50670556,J100349.8+533024,FITS,10 03 49.805,+53 30 24.14,0.014,1.31,1.61,0.142,3.4,1.56,3.3,,g,,1997.346,2450576.0,0.49
104.58722917,53.50653611,J065820.9+533023,FITS,06 58 20.935,+53 30 23.53,0.05,1.05,1.19,0.139,2.79,0.86,86.6,,,,1997.346,2450575.8,0.465
149.93875833,53.50641667,J095945.3+533023,FITS,09 59 45.302,+53 30 23.10,0.014,8.99,11.27,0.144,3.93,0.89,129.3,,g,,1997.347,2450576.1,0.499
130.33975,53.50633333,J084121.5+533022,FITS,08 41 21.540,+53 30 22.80,0.014,4.83,4.1,0.205,0.0,0.0,23.6,,g,,1997.346,2450575.9,0.495
262.79437917,53.50534444,J173110.6+533019,FITS,17 31 10.651,+53 30 19.24,0.287,1.19,0.84,0.144,0.94,0.0,145.3,,s,,1997.347,2450576.2,0.472
209.07649167,53.50521944,J135618.3+533018,FITS,13 56 18.358,+53 30 18.79,0.014,1.91,2.04,0.145,3.17,0.0,170.3,,s,,1997.347,2450576.2,0.493
241.86003333,53.50518611,J160726.4+533018,FITS,16 07 26.408,+53 30 18.67,0.014,4.42,4.18,0.139,0.0,0.0,9.6,,s,,1997.347,2450576.2,0.463
145.10914583,53.50517778,J094026.1+533018,FITS,09 40 26.195,+53 30 18.64,0.133,1.14,1.67,0.145,5.96,0.0,13.6,,,,1997.346,2450575.9,0.464
160.84759583,53.50508333,J104323.4+533018,FITS,10 43 23.423,+53 30 18.30,0.014,10.71,10.75,0.147,1.11,0.0,158.2,,g,,1997.346,2450575.9,0.464
107.43259167,53.50499444,J070943.8+533017,FITS,07 09 43.822,+53 30 17.98,0.113,1.31,0.78,0.145,0.0,0.0,175.1,,,,1997.346,2450575.9,0.491
150.355975,53.50493333,J100125.4+533017,FITS,10 01 25.434,+53 30 17.76,0.014,1.6,1.53,0.138,2.37,0.0,29.4,,,,1997.346,2450575.9,0.463
166.28303333,53.50476389,J110507.9+533017,FITS,11 05 07.928,+53 30 17.15,0.014,2.62,2.61,0.147,1.26,0.0,35.7,,,,1997.347,2450576.0,0.487
263.62858333,53.5047,J173430.8+533016,FITS,17 34 30.860,+53 30 16.92,0.081,1.28,0.85,0.137,0.0,0.0,93.3,,g,,1997.347,2450576.2,0.462
138.57109583,53.50465833,J091417.0+533016,FITS,09 14 17.063,+53 30 16.77,0.014,14.65,17.04,0.245,3.04,0.9,147.7,,s,,1997.346,2450576.0,0.493
190.5595375,53.50458611,J124214.2+533016,FITS,12 42 14.289,+53 30 16.51,0.014,6.62,8.2,0.146,3.81,0.86,36.5,,g,,1997.347,2450576.2,0.5
220.1587625,53.50438333,J144038.1+533015,FITS,14 40 38.103,+53 30 15.78,0.014,57.59,59.21,0.141,1.09,0.67,0.0,,g,,1997.347,2450576.1,0.464
167.54149583,53.50434722,J111009.9+533015,FITS,11 10 09.959,+53 30 15.65,0.014,2.18,11.88,0.145,12.91,10.02,167.5,,,,1997.346,2450576.0,0.471
174.45915,53.50429444,J113750.1+533015,FITS,11 37 50.196,+53 30 15.46,0.014,1.71,1.63,0.142,1.59,0.0,10.7,,s,,1997.346,2450576.0,0.472
113.99233333,53.50411944,J073558.1+533014,FITS,07 35 58.160,+53 30 14.83,0.449,1.23,0.95,0.193,1.87,0.0,28.0,,,,1997.347,2450576.0,0.497
179.38758333,53.50399444,J115733.0+533014,FITS,11 57 33.020,+53 30 14.38,0.06,1.64,1.65,0.154,1.91,0.0,7.4,,g,,1997.347,2450576.1,0.496
159.69155833,53.50396944,J103845.9+533014,FITS,10 38 45.974,+53 30 14.29,0.014,7.68,102.87,0.15,24.91,14.33,112.0,,s,,1997.347,2450576.1,0.5
237.37770833,53.5037,J154930.6+533013,FITS,15 49 30.650,+53 30 13.32,0.014,10.85,10.45,0.139,0.0,0.0,178.0,,g,,1997.347,2450576.1,0.461
210.0413125,53.50352222,J140009.9+533012,FITS,14 00 09.915,+53 30 12.68,0.218,1.24,1.2,0.146,2.08,0.0,125.4,,g,,1999.62,2451405.6,1150.851
140.5427125,53.50338889,J092210.2+533012,FITS,09 22 10.251,+53 30 12.20,0.109,1.21,1.1,0.171,4.29,0.0,38.7,,g,,1997.346,2450575.9,0.47
259.30591667,53.503325,J171713.4+533011,FITS,17 17 13.420,+53 30 11.97,0.014,10.84,10.44,0.143,0.0,0.0,90.0,,g,,1997.347,2450576.3,0.49
221.75012917,53.50319722,J144700.0+533011,FITS,14 47 00.031,+53 30 11.51,0.014,4.28,5.25,0.142,3.25,1.73,158.7,,,,1997.347,2450576.1,0.481
